Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;25/09/2026;05:00;10;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;06:00;10;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;07:00;10;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;08:00;18.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;09:00;18.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;10:00;18.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;11:00;23;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;12:00;23;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;13:00;23;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;14:00;26.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;15:00;26.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;16:00;26.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;17:00;20.9;0;SOLEIL;1;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;18:00;20.9;0;SOLEIL;1;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;19:00;20.9;0;SOLEIL;1;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;20:00;15.9;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;21:00;15.9;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;22:00;15.9;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;25/09/2026;23:00;13;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;00:00;13;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;01:00;13;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;02:00;10.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;03:00;10.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;04:00;10.6;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;05:00;8.9;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;06:00;8.9;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;07:00;8.9;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;08:00;19.1;0;SOLEIL;1;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;09:00;19.1;0;SOLEIL;1;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;10:00;19.1;0;SOLEIL;1;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;11:00;26.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;12:00;26.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;13:00;26.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;14:00;28.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;15:00;28.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;16:00;28.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;17:00;22.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;18:00;22.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;19:00;22.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;20:00;17.3;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;21:00;15.0;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;22:00;12.8;0;SOLEIL;5;0;0
Châtillon-sur-Seine;47.86;4.57;26/09/2026;23:00;14.7;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;00:00;14.7;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;01:00;14.7;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;02:00;10.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;03:00;10.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;04:00;10.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;05:00;11.7;0;SOLEIL;0;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;06:00;11.7;0;SOLEIL;0;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;07:00;11.7;0;SOLEIL;0;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;08:00;14.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;09:00;16.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;10:00;18.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;11:00;26.2;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;12:00;26.2;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;13:00;26.2;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;14:00;26.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;15:00;28.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;16:00;26.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;17:00;22.7;2;NUAGEUX;2;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;18:00;22.7;2;NUAGEUX;2;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;19:00;22.7;2;NUAGEUX;2;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;20:00;18.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;21:00;16.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;22:00;14.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;27/09/2026;23:00;17.4;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;00:00;17.4;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;01:00;17.4;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;02:00;14.1;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;03:00;14.1;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;04:00;14.1;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;05:00;14.9;2;NUAGEUX;2;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;06:00;14.9;2;NUAGEUX;2;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;07:00;14.9;2;NUAGEUX;2;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;08:00;16.7;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;09:00;17.9;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;10:00;19.2;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;11:00;24.1;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;12:00;24.1;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;13:00;24.1;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;14:00;24.3;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;15:00;25.6;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;16:00;24.3;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;17:00;20.7;2;NUAGEUX;2;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;18:00;20.7;2;NUAGEUX;2;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;19:00;20.7;2;NUAGEUX;2;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;20:00;19.2;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;21:00;17.9;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;22:00;16.7;2;NUAGEUX;5;0;0
Châtillon-sur-Seine;47.86;4.57;28/09/2026;23:00;17.1;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;24/09/2026;00:00;9.1;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;24/09/2026;01:00;8.1;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;24/09/2026;02:00;8;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;24/09/2026;03:00;7.1;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;24/09/2026;04:00;6.6;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;24/09/2026;05:00;6.5;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;24/09/2026;06:00;6.5;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;24/09/2026;07:00;9.5;5;SOLEIL VOILÉ;0;0;0
Dijon;47.32;5.04;24/09/2026;08:00;12.7;5;SOLEIL VOILÉ;0;0;0
Dijon;47.32;5.04;24/09/2026;09:00;16.6;5;SOLEIL VOILÉ;2;0;0
Dijon;47.32;5.04;24/09/2026;10:00;20.1;5;SOLEIL VOILÉ;2;0;0
Dijon;47.32;5.04;24/09/2026;11:00;21.7;5;SOLEIL VOILÉ;2;0;0
Dijon;47.32;5.04;24/09/2026;12:00;23.1;5;SOLEIL VOILÉ;2;0;0
Dijon;47.32;5.04;24/09/2026;13:00;23.6;5;SOLEIL VOILÉ;2;0;0
Dijon;47.32;5.04;24/09/2026;14:00;24.6;5;SOLEIL VOILÉ;3;0;0
Dijon;47.32;5.04;24/09/2026;15:00;24.1;5;SOLEIL VOILÉ;3;0;0
Dijon;47.32;5.04;24/09/2026;16:00;23.9;5;SOLEIL VOILÉ;3;0;0
Dijon;47.32;5.04;24/09/2026;17:00;22.2;5;SOLEIL VOILÉ;3;0;0
Dijon;47.32;5.04;24/09/2026;18:00;18.9;5;SOLEIL VOILÉ;2;0;0
Dijon;47.32;5.04;24/09/2026;19:00;16.1;5;SOLEIL VOILÉ;2;0;0
Dijon;47.32;5.04;24/09/2026;20:00;13.5;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;24/09/2026;21:00;11.6;5;SOLEIL VOILÉ;2;0;0
Dijon;47.32;5.04;24/09/2026;22:00;10.6;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;24/09/2026;23:00;9.6;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;25/09/2026;00:00;8.7;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;25/09/2026;01:00;8.7;5;SOLEIL VOILÉ;1;0;0
Dijon;47.32;5.04;25/09/2026;02:00;8.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;03:00;8.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;04:00;8.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;05:00;7.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;06:00;7.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;07:00;7.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;08:00;19;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;09:00;19;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;10:00;19;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;11:00;24.1;0;SOLEIL;1;0;0
Dijon;47.32;5.04;25/09/2026;12:00;24.1;0;SOLEIL;1;0;0
Dijon;47.32;5.04;25/09/2026;13:00;24.1;0;SOLEIL;1;0;0
Dijon;47.32;5.04;25/09/2026;14:00;26.4;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;15:00;26.4;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;16:00;26.4;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;17:00;20.6;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;18:00;20.6;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;19:00;20.6;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;20:00;14;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;21:00;14;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;22:00;14;0;SOLEIL;2;0;0
Dijon;47.32;5.04;25/09/2026;23:00;10.5;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;00:00;10.5;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;01:00;10.5;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;02:00;8.6;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;03:00;8.6;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;04:00;8.6;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;05:00;7.9;0;SOLEIL;2;0;0
Dijon;47.32;5.04;26/09/2026;06:00;7.9;0;SOLEIL;2;0;0
Dijon;47.32;5.04;26/09/2026;07:00;7.9;0;SOLEIL;2;0;0
Dijon;47.32;5.04;26/09/2026;08:00;20.7;0;SOLEIL;2;0;0
Dijon;47.32;5.04;26/09/2026;09:00;20.7;0;SOLEIL;2;0;0
Dijon;47.32;5.04;26/09/2026;10:00;20.7;0;SOLEIL;2;0;0
Dijon;47.32;5.04;26/09/2026;11:00;25.2;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;12:00;25.2;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;13:00;25.2;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;14:00;27.1;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;15:00;27.1;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;16:00;27.1;0;SOLEIL;3;0;0
Dijon;47.32;5.04;26/09/2026;17:00;22.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;26/09/2026;18:00;22.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;26/09/2026;19:00;22.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;26/09/2026;20:00;16.2;0;SOLEIL;5;0;0
Dijon;47.32;5.04;26/09/2026;21:00;13.9;0;SOLEIL;5;0;0
Dijon;47.32;5.04;26/09/2026;22:00;11.6;0;SOLEIL;5;0;0
Dijon;47.32;5.04;26/09/2026;23:00;13.2;0;SOLEIL;2;0;0
Dijon;47.32;5.04;27/09/2026;00:00;13.2;0;SOLEIL;2;0;0
Dijon;47.32;5.04;27/09/2026;01:00;13.2;0;SOLEIL;2;0;0
Dijon;47.32;5.04;27/09/2026;02:00;9.4;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;03:00;9.4;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;04:00;9.4;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;05:00;11.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;27/09/2026;06:00;11.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;27/09/2026;07:00;11.1;0;SOLEIL;2;0;0
Dijon;47.32;5.04;27/09/2026;08:00;13.6;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;09:00;15.7;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;10:00;17.8;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;11:00;26.6;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;27/09/2026;12:00;26.6;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;27/09/2026;13:00;26.6;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;27/09/2026;14:00;26.3;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;15:00;28.4;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;16:00;26.3;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;17:00;21.9;2;NUAGEUX;2;0;0
Dijon;47.32;5.04;27/09/2026;18:00;21.9;2;NUAGEUX;2;0;0
Dijon;47.32;5.04;27/09/2026;19:00;21.9;2;NUAGEUX;2;0;0
Dijon;47.32;5.04;27/09/2026;20:00;17.8;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;21:00;15.7;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;22:00;13.6;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;27/09/2026;23:00;16.6;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;28/09/2026;00:00;16.6;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;28/09/2026;01:00;16.6;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;28/09/2026;02:00;14.1;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;03:00;14.1;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;04:00;14.1;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;05:00;14.9;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;28/09/2026;06:00;14.9;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;28/09/2026;07:00;14.9;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;28/09/2026;08:00;16.5;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;09:00;17.6;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;10:00;18.8;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;11:00;23.6;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;28/09/2026;12:00;23.6;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;28/09/2026;13:00;23.6;2;NUAGEUX;3;0;0
Dijon;47.32;5.04;28/09/2026;14:00;23.5;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;15:00;24.7;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;16:00;23.5;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;17:00;20.5;7;PLUIE FAIBLE;3;0;0
Dijon;47.32;5.04;28/09/2026;18:00;20.5;7;PLUIE FAIBLE;3;0;0
Dijon;47.32;5.04;28/09/2026;19:00;20.5;7;PLUIE FAIBLE;3;0;0
Dijon;47.32;5.04;28/09/2026;20:00;18.8;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;21:00;17.6;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;22:00;16.5;2;NUAGEUX;5;0;0
Dijon;47.32;5.04;28/09/2026;23:00;17.1;2;NUAGEUX;4;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;00:00;11.5;5;SOLEIL VOILÉ;0;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;01:00;11.4;5;SOLEIL VOILÉ;1;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;02:00;11;5;SOLEIL VOILÉ;0;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;03:00;10.1;5;SOLEIL VOILÉ;0;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;04:00;9.6;5;SOLEIL VOILÉ;0;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;05:00;9.6;5;SOLEIL VOILÉ;0;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;06:00;9.9;5;SOLEIL VOILÉ;0;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;07:00;12.1;5;SOLEIL VOILÉ;0;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;08:00;15.1;5;SOLEIL VOILÉ;1;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;09:00;19.7;5;SOLEIL VOILÉ;1;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;10:00;22.2;5;SOLEIL VOILÉ;2;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;11:00;23;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;12:00;24.1;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;13:00;24.9;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;14:00;25.2;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;15:00;25.5;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;16:00;25.1;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;17:00;23.1;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;18:00;20.4;5;SOLEIL VOILÉ;2;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;19:00;17.4;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;20:00;16;5;SOLEIL VOILÉ;2;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;21:00;15;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;22:00;13.7;5;SOLEIL VOILÉ;3;0;0
Pouilly-en-Auxois;47.25;4.55;24/09/2026;23:00;13.6;5;SOLEIL VOILÉ;4;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;00:00;13;5;SOLEIL VOILÉ;4;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;01:00;13;5;SOLEIL VOILÉ;4;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;02:00;11.2;5;SOLEIL VOILÉ;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;03:00;11.2;5;SOLEIL VOILÉ;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;04:00;11.2;5;SOLEIL VOILÉ;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;05:00;9.2;0;SOLEIL;1;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;06:00;9.2;0;SOLEIL;1;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;07:00;9.2;0;SOLEIL;1;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;08:00;19.6;0;SOLEIL;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;09:00;19.6;0;SOLEIL;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;10:00;19.6;0;SOLEIL;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;11:00;24.2;0;SOLEIL;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;12:00;24.2;0;SOLEIL;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;13:00;24.2;0;SOLEIL;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;14:00;26.7;0;SOLEIL;2;0;0
Pouilly-en-Auxois;47.25;4.55;25/09/2026;15:00;26.7;0;SOLEIL;2;0;0
