Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;16/09/2026;13:00;20.2;0;SOLEIL;4;36.4;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;14:00;22;0;SOLEIL;4;36.7;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;15:00;22;0;SOLEIL;4;36.0;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;16:00;22;0;SOLEIL;4;34.6;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;17:00;18.2;0;SOLEIL;3;34.2;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;18:00;18.2;0;SOLEIL;3;36.7;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;19:00;18.2;0;SOLEIL;3;40.3;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;20:00;18.1;0;SOLEIL;5;40.0;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;21:00;17.2;0;SOLEIL;5;31.3;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;22:00;16.3;0;SOLEIL;5;18.7;0
Châtillon-sur-Seine;47.86;4.57;16/09/2026;23:00;13.1;0;SOLEIL;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;00:00;13.1;0;SOLEIL;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;01:00;13.1;0;SOLEIL;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;02:00;8.7;2;NUAGEUX;5;11.2;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;03:00;8.7;2;NUAGEUX;5;11.5;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;04:00;8.7;2;NUAGEUX;5;11.9;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;05:00;10.1;0;SOLEIL;1;11.9;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;06:00;10.1;0;SOLEIL;1;11.5;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;07:00;10.1;0;SOLEIL;1;10.8;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;08:00;11.7;2;NUAGEUX;5;10.8;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;09:00;13.2;2;NUAGEUX;5;11.5;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;10:00;14.7;2;NUAGEUX;5;13.0;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;11:00;21.1;2;NUAGEUX;3;15.1;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;12:00;21.1;2;NUAGEUX;3;18.4;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;13:00;21.1;2;NUAGEUX;3;22.3;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;14:00;20.7;2;NUAGEUX;5;25.2;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;15:00;22.2;2;NUAGEUX;5;26.6;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;16:00;20.7;2;NUAGEUX;5;27.7;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;17:00;18.5;2;NUAGEUX;2;27.4;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;18:00;18.5;2;NUAGEUX;2;26.3;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;19:00;18.5;2;NUAGEUX;2;24.1;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;20:00;14.7;2;NUAGEUX;5;21.2;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;21:00;13.2;2;NUAGEUX;5;16.9;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;22:00;11.7;2;NUAGEUX;5;11.9;0
Châtillon-sur-Seine;47.86;4.57;17/09/2026;23:00;14.2;2;NUAGEUX;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;00:00;14.2;2;NUAGEUX;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;01:00;14.2;2;NUAGEUX;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;02:00;11.6;0;SOLEIL;5;10.1;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;03:00;11.6;0;SOLEIL;5;10.4;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;04:00;11.6;0;SOLEIL;5;10.8;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;05:00;12.6;7;PLUIE FAIBLE;3;10.8;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;06:00;12.6;7;PLUIE FAIBLE;3;12.6;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;07:00;12.6;7;PLUIE FAIBLE;3;13.9;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;08:00;13.8;0;SOLEIL;5;15.8;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;09:00;15.0;0;SOLEIL;5;25.6;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;10:00;16.1;0;SOLEIL;5;28.1;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;11:00;20.1;6;AVERSES;4;29.9;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;12:00;20.1;6;AVERSES;4;31.0;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;13:00;20.1;6;AVERSES;4;31.7;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;14:00;20.6;0;SOLEIL;5;31.3;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;15:00;21.7;0;SOLEIL;5;29.9;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;16:00;20.6;0;SOLEIL;5;28.1;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;17:00;18;0;SOLEIL;2;25.9;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;18:00;18;0;SOLEIL;2;24.1;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;19:00;18;0;SOLEIL;2;22.3;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;20:00;16.1;0;SOLEIL;5;20.2;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;21:00;15.0;0;SOLEIL;5;17.6;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;22:00;13.8;0;SOLEIL;5;14.8;0
Châtillon-sur-Seine;47.86;4.57;18/09/2026;23:00;12.1;0;SOLEIL;2;13.0;0
Dijon;47.32;5.04;14/09/2026;00:00;13.5;0;SOLEIL;1;6.8;0
Dijon;47.32;5.04;14/09/2026;01:00;12.3;2;NUAGEUX;1;7.9;0
Dijon;47.32;5.04;14/09/2026;02:00;11.7;5;SOLEIL VOILÉ;1;5.8;0
Dijon;47.32;5.04;14/09/2026;03:00;11.8;5;SOLEIL VOILÉ;1;5.8;0
Dijon;47.32;5.04;14/09/2026;04:00;10.6;2;NUAGEUX;1;5.8;0
Dijon;47.32;5.04;14/09/2026;05:00;11.1;2;NUAGEUX;1;5.8;0
Dijon;47.32;5.04;14/09/2026;06:00;11.6;2;NUAGEUX;0;6.5;0
Dijon;47.32;5.04;14/09/2026;07:00;14.6;2;NUAGEUX;1;5.8;0
Dijon;47.32;5.04;14/09/2026;08:00;17.7;2;NUAGEUX;1;4.7;0
Dijon;47.32;5.04;14/09/2026;09:00;21.1;2;NUAGEUX;2;4.3;0
Dijon;47.32;5.04;14/09/2026;10:00;23.2;0;SOLEIL;1;5.4;0
Dijon;47.32;5.04;14/09/2026;11:00;25;0;SOLEIL;1;7.6;0
Dijon;47.32;5.04;14/09/2026;12:00;26;0;SOLEIL;2;9.0;0
Dijon;47.32;5.04;14/09/2026;13:00;26.6;0;SOLEIL;2;10.1;0
Dijon;47.32;5.04;14/09/2026;14:00;26.6;0;SOLEIL;2;10.4;0
Dijon;47.32;5.04;14/09/2026;15:00;27.2;0;SOLEIL;2;15.5;0
Dijon;47.32;5.04;14/09/2026;16:00;26.2;0;SOLEIL;2;13.7;0
Dijon;47.32;5.04;14/09/2026;17:00;24.7;0;SOLEIL;3;17.3;0
Dijon;47.32;5.04;14/09/2026;18:00;23.5;0;SOLEIL;2;22.7;0
Dijon;47.32;5.04;14/09/2026;19:00;20.6;0;SOLEIL;2;20.2;0
Dijon;47.32;5.04;14/09/2026;20:00;18.6;0;SOLEIL;2;20.2;0
Dijon;47.32;5.04;14/09/2026;21:00;16.4;0;SOLEIL;1;15.5;0
Dijon;47.32;5.04;14/09/2026;22:00;15.2;0;SOLEIL;1;11.2;0
Dijon;47.32;5.04;14/09/2026;23:00;14.1;0;SOLEIL;1;7.9;0
Dijon;47.32;5.04;15/09/2026;00:00;13.2;0;SOLEIL;1;6.5;0
Dijon;47.32;5.04;15/09/2026;01:00;13.2;0;SOLEIL;1;6.5;0
Dijon;47.32;5.04;15/09/2026;02:00;12.9;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;15/09/2026;03:00;12.9;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;15/09/2026;04:00;12.9;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;15/09/2026;05:00;12.7;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;15/09/2026;06:00;12.7;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;15/09/2026;07:00;12.7;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;15/09/2026;08:00;24.7;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;15/09/2026;09:00;24.7;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;15/09/2026;10:00;24.7;0;SOLEIL;2;4.7;0
Dijon;47.32;5.04;15/09/2026;11:00;28.4;0;SOLEIL;2;11.5;0
Dijon;47.32;5.04;15/09/2026;12:00;28.4;0;SOLEIL;2;19.3;0
Dijon;47.32;5.04;15/09/2026;13:00;28.4;0;SOLEIL;2;22.5;0
Dijon;47.32;5.04;15/09/2026;14:00;30;0;SOLEIL;3;23.8;0
Dijon;47.32;5.04;15/09/2026;15:00;30;0;SOLEIL;3;25.2;0
Dijon;47.32;5.04;15/09/2026;16:00;30;0;SOLEIL;3;27.0;0
Dijon;47.32;5.04;15/09/2026;17:00;26.1;0;SOLEIL;2;27.7;0
Dijon;47.32;5.04;15/09/2026;18:00;26.1;0;SOLEIL;2;27.0;0
Dijon;47.32;5.04;15/09/2026;19:00;26.1;0;SOLEIL;2;25.6;0
Dijon;47.32;5.04;15/09/2026;20:00;20.1;0;SOLEIL;2;22.3;0
Dijon;47.32;5.04;15/09/2026;21:00;20.1;0;SOLEIL;2;11.5;0
Dijon;47.32;5.04;15/09/2026;22:00;20.1;0;SOLEIL;2;15.5;0
Dijon;47.32;5.04;15/09/2026;23:00;17;0;SOLEIL;4;24.5;0
Dijon;47.32;5.04;16/09/2026;00:00;17;0;SOLEIL;4;21.2;0
Dijon;47.32;5.04;16/09/2026;01:00;17;0;SOLEIL;4;20.5;0
Dijon;47.32;5.04;16/09/2026;02:00;15.6;0;SOLEIL;3;27.0;0
Dijon;47.32;5.04;16/09/2026;03:00;15.6;0;SOLEIL;3;30.6;0
Dijon;47.32;5.04;16/09/2026;04:00;15.6;0;SOLEIL;3;27.4;0
Dijon;47.32;5.04;16/09/2026;05:00;14.2;2;NUAGEUX;4;26.3;0
Dijon;47.32;5.04;16/09/2026;06:00;14.2;2;NUAGEUX;4;27.0;0
Dijon;47.32;5.04;16/09/2026;07:00;14.2;2;NUAGEUX;4;25.2;0
Dijon;47.32;5.04;16/09/2026;08:00;17.4;0;SOLEIL;4;26.6;0
Dijon;47.32;5.04;16/09/2026;09:00;17.4;0;SOLEIL;4;28.1;0
Dijon;47.32;5.04;16/09/2026;10:00;17.4;0;SOLEIL;4;28.1;0
Dijon;47.32;5.04;16/09/2026;11:00;20.1;0;SOLEIL;4;33.1;0
Dijon;47.32;5.04;16/09/2026;12:00;20.1;0;SOLEIL;4;37.4;0
Dijon;47.32;5.04;16/09/2026;13:00;20.1;0;SOLEIL;4;37.1;0
Dijon;47.32;5.04;16/09/2026;14:00;19.9;0;SOLEIL;4;36.0;0
Dijon;47.32;5.04;16/09/2026;15:00;19.9;0;SOLEIL;4;36.7;0
Dijon;47.32;5.04;16/09/2026;16:00;19.9;0;SOLEIL;4;37.1;0
Dijon;47.32;5.04;16/09/2026;17:00;17.5;0;SOLEIL;3;36.4;0
Dijon;47.32;5.04;16/09/2026;18:00;17.5;0;SOLEIL;3;34.6;0
Dijon;47.32;5.04;16/09/2026;19:00;17.5;0;SOLEIL;3;31.7;0
Dijon;47.32;5.04;16/09/2026;20:00;16.9;0;SOLEIL;5;27.7;0
Dijon;47.32;5.04;16/09/2026;21:00;16.1;0;SOLEIL;5;20.9;0
Dijon;47.32;5.04;16/09/2026;22:00;15.3;0;SOLEIL;5;13.0;0
Dijon;47.32;5.04;16/09/2026;23:00;12.1;0;SOLEIL;1;7.2;0
Dijon;47.32;5.04;17/09/2026;00:00;12.1;0;SOLEIL;1;5.4;0
Dijon;47.32;5.04;17/09/2026;01:00;12.1;0;SOLEIL;1;5.8;0
Dijon;47.32;5.04;17/09/2026;02:00;8;2;NUAGEUX;5;6.1;0
Dijon;47.32;5.04;17/09/2026;03:00;8;2;NUAGEUX;5;5.4;0
Dijon;47.32;5.04;17/09/2026;04:00;8;2;NUAGEUX;5;4.7;0
Dijon;47.32;5.04;17/09/2026;05:00;9.2;0;SOLEIL;2;4.0;0
Dijon;47.32;5.04;17/09/2026;06:00;9.2;0;SOLEIL;2;3.2;0
Dijon;47.32;5.04;17/09/2026;07:00;9.2;0;SOLEIL;2;2.9;0
Dijon;47.32;5.04;17/09/2026;08:00;10.9;2;NUAGEUX;5;4.7;0
Dijon;47.32;5.04;17/09/2026;09:00;12.3;2;NUAGEUX;5;10.1;0
Dijon;47.32;5.04;17/09/2026;10:00;13.7;2;NUAGEUX;5;17.6;0
Dijon;47.32;5.04;17/09/2026;11:00;19.6;2;NUAGEUX;4;23.8;0
Dijon;47.32;5.04;17/09/2026;12:00;19.6;2;NUAGEUX;4;27.4;0
Dijon;47.32;5.04;17/09/2026;13:00;19.6;2;NUAGEUX;4;29.5;0
Dijon;47.32;5.04;17/09/2026;14:00;19.5;2;NUAGEUX;5;31.3;0
Dijon;47.32;5.04;17/09/2026;15:00;20.9;2;NUAGEUX;5;33.1;0
Dijon;47.32;5.04;17/09/2026;16:00;19.5;2;NUAGEUX;5;34.6;0
Dijon;47.32;5.04;17/09/2026;17:00;17.6;2;NUAGEUX;3;34.2;0
Dijon;47.32;5.04;17/09/2026;18:00;17.6;2;NUAGEUX;3;30.6;0
Dijon;47.32;5.04;17/09/2026;19:00;17.6;2;NUAGEUX;3;24.8;0
Dijon;47.32;5.04;17/09/2026;20:00;13.7;2;NUAGEUX;5;19.8;0
Dijon;47.32;5.04;17/09/2026;21:00;12.3;2;NUAGEUX;5;16.2;0
Dijon;47.32;5.04;17/09/2026;22:00;10.9;2;NUAGEUX;5;13.3;0
Dijon;47.32;5.04;17/09/2026;23:00;14;2;NUAGEUX;4;12.2;0
Dijon;47.32;5.04;18/09/2026;00:00;14;2;NUAGEUX;4;13.7;0
Dijon;47.32;5.04;18/09/2026;01:00;14;2;NUAGEUX;4;16.9;0
Dijon;47.32;5.04;18/09/2026;02:00;11.6;6;AVERSES;5;19.1;0
Dijon;47.32;5.04;18/09/2026;03:00;11.6;6;AVERSES;5;19.8;0
Dijon;47.32;5.04;18/09/2026;04:00;11.6;6;AVERSES;5;19.4;0
Dijon;47.32;5.04;18/09/2026;05:00;12.6;6;AVERSES;4;18.7;0
Dijon;47.32;5.04;18/09/2026;06:00;12.6;6;AVERSES;4;17.3;0
Dijon;47.32;5.04;18/09/2026;07:00;12.6;6;AVERSES;4;15.1;0
Dijon;47.32;5.04;18/09/2026;08:00;13.6;6;AVERSES;5;13.7;0
Dijon;47.32;5.04;18/09/2026;09:00;14.6;6;AVERSES;5;18.4;0
Dijon;47.32;5.04;18/09/2026;10:00;15.6;6;AVERSES;5;23.8;0
Dijon;47.32;5.04;18/09/2026;11:00;18.6;6;AVERSES;5;28.1;0
Dijon;47.32;5.04;18/09/2026;12:00;18.6;6;AVERSES;5;29.5;0
Dijon;47.32;5.04;18/09/2026;13:00;18.6;6;AVERSES;5;29.5;0
Dijon;47.32;5.04;18/09/2026;14:00;19.7;6;AVERSES;5;29.5;0
Dijon;47.32;5.04;18/09/2026;15:00;20.7;6;AVERSES;5;29.5;0
Dijon;47.32;5.04;18/09/2026;16:00;19.7;6;AVERSES;5;28.8;0
Dijon;47.32;5.04;18/09/2026;17:00;17.1;2;NUAGEUX;3;28.1;0
Dijon;47.32;5.04;18/09/2026;18:00;17.1;2;NUAGEUX;3;27.4;0
Dijon;47.32;5.04;18/09/2026;19:00;17.1;2;NUAGEUX;3;26.3;0
Dijon;47.32;5.04;18/09/2026;20:00;15.6;6;AVERSES;5;23.8;0
Dijon;47.32;5.04;18/09/2026;21:00;14.6;6;AVERSES;5;19.1;0
Dijon;47.32;5.04;18/09/2026;22:00;13.6;6;AVERSES;5;13.0;0
Dijon;47.32;5.04;18/09/2026;23:00;11.2;0;SOLEIL;3;8.6;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;00:00;15;0;SOLEIL;1;8.3;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;01:00;14.3;0;SOLEIL;0;8.3;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;02:00;14;0;SOLEIL;0;6.5;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;03:00;13;5;SOLEIL VOILÉ;0;6.5;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;04:00;12.2;5;SOLEIL VOILÉ;0;4.7;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;05:00;11.6;5;SOLEIL VOILÉ;1;4.3;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;06:00;12.5;0;SOLEIL;1;3.2;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;07:00;15.6;0;SOLEIL;0;3.2;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;08:00;19.1;0;SOLEIL;0;2.9;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;09:00;22.6;0;SOLEIL;1;2.5;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;10:00;24.5;0;SOLEIL;2;4.3;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;11:00;25.4;0;SOLEIL;3;6.5;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;12:00;26;0;SOLEIL;3;6.5;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;13:00;27;0;SOLEIL;3;11.5;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;14:00;27.5;0;SOLEIL;3;16.2;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;15:00;27.2;0;SOLEIL;3;17.6;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;16:00;27;0;SOLEIL;3;18.7;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;17:00;25.8;0;SOLEIL;3;17.3;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;18:00;23.2;0;SOLEIL;2;18.7;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;19:00;20.7;0;SOLEIL;2;18.7;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;20:00;20.1;0;SOLEIL;2;14.0;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;21:00;18.1;0;SOLEIL;2;13.3;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;22:00;17.6;0;SOLEIL;2;7.2;0
Pouilly-en-Auxois;47.25;4.55;14/09/2026;23:00;16.4;0;SOLEIL;3;7.6;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;00:00;15.2;0;SOLEIL;2;7.6;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;01:00;15.2;0;SOLEIL;2;7.2;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;02:00;13.6;0;SOLEIL;1;6.5;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;03:00;13.6;0;SOLEIL;1;4.7;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;04:00;13.6;0;SOLEIL;1;4.3;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;05:00;14.2;0;SOLEIL;1;3.2;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;06:00;14.2;0;SOLEIL;1;4.3;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;07:00;14.2;0;SOLEIL;1;4.3;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;08:00;24;0;SOLEIL;2;4.0;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;09:00;24;0;SOLEIL;2;5.8;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;10:00;24;0;SOLEIL;2;7.2;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;11:00;27.1;0;SOLEIL;3;14.0;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;12:00;27.1;0;SOLEIL;3;19.4;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;13:00;27.1;0;SOLEIL;3;20.9;0
Pouilly-en-Auxois;47.25;4.55;15/09/2026;14:00;28.6;0;SOLEIL;3;21.2;0
