Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;20/09/2026;18:00;23.1;5;SOLEIL VOILÉ;2;22.0;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;19:00;23.1;5;SOLEIL VOILÉ;2;20.2;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;20:00;18.6;5;SOLEIL VOILÉ;5;15.5;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;21:00;16.5;5;SOLEIL VOILÉ;5;15.1;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;22:00;14.3;5;SOLEIL VOILÉ;5;15.8;0
Châtillon-sur-Seine;47.86;4.57;20/09/2026;23:00;16;2;NUAGEUX;2;15.5;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;00:00;16;2;NUAGEUX;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;01:00;16;2;NUAGEUX;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;02:00;11.4;2;NUAGEUX;5;7.6;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;03:00;11.4;2;NUAGEUX;5;7.2;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;04:00;11.4;2;NUAGEUX;5;7.6;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;05:00;12.4;2;NUAGEUX;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;06:00;12.4;2;NUAGEUX;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;07:00;12.4;2;NUAGEUX;2;9.4;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;08:00;14.1;2;NUAGEUX;5;11.2;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;09:00;15.5;2;NUAGEUX;5;15.1;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;10:00;16.9;2;NUAGEUX;5;19.8;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;11:00;22;2;NUAGEUX;3;23.8;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;12:00;22;2;NUAGEUX;3;25.6;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;13:00;22;2;NUAGEUX;3;26.6;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;14:00;22.3;2;NUAGEUX;5;27.4;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;15:00;23.7;2;NUAGEUX;5;28.1;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;16:00;22.3;2;NUAGEUX;5;28.4;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;17:00;19.2;0;SOLEIL;3;28.1;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;18:00;19.2;0;SOLEIL;3;27.0;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;19:00;19.2;0;SOLEIL;3;25.6;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;20:00;16.9;2;NUAGEUX;5;23.4;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;21:00;15.5;2;NUAGEUX;5;19.4;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;22:00;14.1;2;NUAGEUX;5;14.8;0
Châtillon-sur-Seine;47.86;4.57;21/09/2026;23:00;13.2;0;SOLEIL;3;11.9;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;00:00;13.2;0;SOLEIL;3;13.0;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;01:00;13.2;0;SOLEIL;3;15.8;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;02:00;9.5;0;SOLEIL;5;18.0;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;03:00;9.5;0;SOLEIL;5;18.4;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;04:00;9.5;0;SOLEIL;5;17.6;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;05:00;10.5;0;SOLEIL;3;16.9;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;06:00;10.5;0;SOLEIL;3;15.1;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;07:00;10.5;0;SOLEIL;3;13.0;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;08:00;12.9;0;SOLEIL;5;13.3;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;09:00;14.6;0;SOLEIL;5;18.4;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;10:00;16.3;0;SOLEIL;5;25.6;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;11:00;22.6;0;SOLEIL;4;31.0;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;12:00;22.6;0;SOLEIL;4;32.5;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;13:00;22.6;0;SOLEIL;4;32.8;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;14:00;23.0;0;SOLEIL;5;33.7;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;15:00;24.7;0;SOLEIL;5;34.9;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;16:00;23.0;0;SOLEIL;5;34.9;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;17:00;20.1;0;SOLEIL;4;33.5;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;18:00;20.1;0;SOLEIL;4;29.9;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;19:00;20.1;0;SOLEIL;4;24.8;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;20:00;16.3;0;SOLEIL;5;21.2;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;21:00;14.6;0;SOLEIL;5;20.2;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;22:00;12.9;0;SOLEIL;5;20.2;0
Châtillon-sur-Seine;47.86;4.57;22/09/2026;23:00;12.7;0;SOLEIL;3;19.8;0
Dijon;47.32;5.04;18/09/2026;00:00;13.8;2;NUAGEUX;3;11.9;0
Dijon;47.32;5.04;18/09/2026;01:00;13.5;2;NUAGEUX;2;10.1;0
Dijon;47.32;5.04;18/09/2026;02:00;13.5;2;NUAGEUX;2;10.8;0
Dijon;47.32;5.04;18/09/2026;03:00;13.6;2;NUAGEUX;2;13.3;0
Dijon;47.32;5.04;18/09/2026;04:00;13.6;2;NUAGEUX;2;15.1;0
Dijon;47.32;5.04;18/09/2026;05:00;13.6;2;NUAGEUX;2;16.2;0
Dijon;47.32;5.04;18/09/2026;06:00;13.9;2;NUAGEUX;2;15.5;0
Dijon;47.32;5.04;18/09/2026;07:00;14.6;2;NUAGEUX;2;14.8;0
Dijon;47.32;5.04;18/09/2026;08:00;15.2;2;NUAGEUX;3;13.3;0
Dijon;47.32;5.04;18/09/2026;09:00;16.7;2;NUAGEUX;3;14.4;0
Dijon;47.32;5.04;18/09/2026;10:00;17.9;2;NUAGEUX;3;17.6;0
Dijon;47.32;5.04;18/09/2026;11:00;19.2;2;NUAGEUX;3;18.4;0
Dijon;47.32;5.04;18/09/2026;12:00;19.7;2;NUAGEUX;3;19.4;0
Dijon;47.32;5.04;18/09/2026;13:00;20.5;0;SOLEIL;3;21.2;0
Dijon;47.32;5.04;18/09/2026;14:00;21;0;SOLEIL;2;22.7;0
Dijon;47.32;5.04;18/09/2026;15:00;21.1;0;SOLEIL;3;18.7;0
Dijon;47.32;5.04;18/09/2026;16:00;21.5;0;SOLEIL;3;24.1;0
Dijon;47.32;5.04;18/09/2026;17:00;20.2;0;SOLEIL;3;18.4;0
Dijon;47.32;5.04;18/09/2026;18:00;17.9;0;SOLEIL;2;25.6;0
Dijon;47.32;5.04;18/09/2026;19:00;15.9;0;SOLEIL;1;15.8;0
Dijon;47.32;5.04;18/09/2026;20:00;13.6;0;SOLEIL;1;14.4;0
Dijon;47.32;5.04;18/09/2026;21:00;12.2;0;SOLEIL;1;6.5;0
Dijon;47.32;5.04;18/09/2026;22:00;10.6;0;SOLEIL;2;4.7;0
Dijon;47.32;5.04;18/09/2026;23:00;9.5;0;SOLEIL;2;5.4;0
Dijon;47.32;5.04;19/09/2026;00:00;9.2;0;SOLEIL;1;4.7;0
Dijon;47.32;5.04;19/09/2026;01:00;9.2;0;SOLEIL;1;4.3;0
Dijon;47.32;5.04;19/09/2026;02:00;8.5;5;SOLEIL VOILÉ;2;4.3;0
Dijon;47.32;5.04;19/09/2026;03:00;8.5;5;SOLEIL VOILÉ;2;5.0;0
Dijon;47.32;5.04;19/09/2026;04:00;8.5;5;SOLEIL VOILÉ;2;6.1;0
Dijon;47.32;5.04;19/09/2026;05:00;8.2;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;19/09/2026;06:00;8.2;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;19/09/2026;07:00;8.2;0;SOLEIL;2;6.8;0
Dijon;47.32;5.04;19/09/2026;08:00;19.2;0;SOLEIL;1;6.1;0
Dijon;47.32;5.04;19/09/2026;09:00;19.2;0;SOLEIL;1;5.0;0
Dijon;47.32;5.04;19/09/2026;10:00;19.2;0;SOLEIL;1;6.5;0
Dijon;47.32;5.04;19/09/2026;11:00;22.7;0;SOLEIL;2;12.2;0
Dijon;47.32;5.04;19/09/2026;12:00;22.7;0;SOLEIL;2;15.1;0
Dijon;47.32;5.04;19/09/2026;13:00;22.7;0;SOLEIL;2;15.5;0
Dijon;47.32;5.04;19/09/2026;14:00;24.9;0;SOLEIL;2;15.1;0
Dijon;47.32;5.04;19/09/2026;15:00;24.9;0;SOLEIL;2;17.3;0
Dijon;47.32;5.04;19/09/2026;16:00;24.9;0;SOLEIL;2;17.8;0
Dijon;47.32;5.04;19/09/2026;17:00;21;0;SOLEIL;1;17.7;0
Dijon;47.32;5.04;19/09/2026;18:00;21;0;SOLEIL;1;18.0;0
Dijon;47.32;5.04;19/09/2026;19:00;21;0;SOLEIL;1;17.3;0
Dijon;47.32;5.04;19/09/2026;20:00;15.1;0;SOLEIL;2;11.9;0
Dijon;47.32;5.04;19/09/2026;21:00;15.1;0;SOLEIL;2;5.0;0
Dijon;47.32;5.04;19/09/2026;22:00;15.1;0;SOLEIL;2;5.0;0
Dijon;47.32;5.04;19/09/2026;23:00;11.9;0;SOLEIL;2;5.4;0
Dijon;47.32;5.04;20/09/2026;00:00;11.9;0;SOLEIL;2;5.4;0
Dijon;47.32;5.04;20/09/2026;01:00;11.9;0;SOLEIL;2;4.7;0
Dijon;47.32;5.04;20/09/2026;02:00;9.6;5;SOLEIL VOILÉ;2;4.7;0
Dijon;47.32;5.04;20/09/2026;03:00;9.6;5;SOLEIL VOILÉ;2;4.7;0
Dijon;47.32;5.04;20/09/2026;04:00;9.6;5;SOLEIL VOILÉ;2;5.0;0
Dijon;47.32;5.04;20/09/2026;05:00;9.4;5;SOLEIL VOILÉ;2;4.7;0
Dijon;47.32;5.04;20/09/2026;06:00;9.4;5;SOLEIL VOILÉ;2;5.0;0
Dijon;47.32;5.04;20/09/2026;07:00;9.4;5;SOLEIL VOILÉ;2;5.4;0
Dijon;47.32;5.04;20/09/2026;08:00;19.7;5;SOLEIL VOILÉ;2;5.4;0
Dijon;47.32;5.04;20/09/2026;09:00;19.7;5;SOLEIL VOILÉ;2;5.8;0
Dijon;47.32;5.04;20/09/2026;10:00;19.7;5;SOLEIL VOILÉ;2;6.5;0
Dijon;47.32;5.04;20/09/2026;11:00;23.5;5;SOLEIL VOILÉ;3;12.6;0
Dijon;47.32;5.04;20/09/2026;12:00;23.5;5;SOLEIL VOILÉ;3;16.9;0
Dijon;47.32;5.04;20/09/2026;13:00;23.5;5;SOLEIL VOILÉ;3;23.0;0
Dijon;47.32;5.04;20/09/2026;14:00;25.7;5;SOLEIL VOILÉ;3;23.0;0
Dijon;47.32;5.04;20/09/2026;15:00;25.7;5;SOLEIL VOILÉ;3;23.4;0
Dijon;47.32;5.04;20/09/2026;16:00;25.7;5;SOLEIL VOILÉ;3;23.4;0
Dijon;47.32;5.04;20/09/2026;17:00;21.6;5;SOLEIL VOILÉ;2;24.1;0
Dijon;47.32;5.04;20/09/2026;18:00;21.6;5;SOLEIL VOILÉ;2;23.0;0
Dijon;47.32;5.04;20/09/2026;19:00;21.6;5;SOLEIL VOILÉ;2;21.6;0
Dijon;47.32;5.04;20/09/2026;20:00;16.2;5;SOLEIL VOILÉ;5;20.5;0
Dijon;47.32;5.04;20/09/2026;21:00;14.2;5;SOLEIL VOILÉ;5;15.5;0
Dijon;47.32;5.04;20/09/2026;22:00;12.2;5;SOLEIL VOILÉ;5;9.0;0
Dijon;47.32;5.04;20/09/2026;23:00;14.4;2;NUAGEUX;2;4.7;0
Dijon;47.32;5.04;21/09/2026;00:00;14.4;2;NUAGEUX;2;4.0;0
Dijon;47.32;5.04;21/09/2026;01:00;14.4;2;NUAGEUX;2;5.0;0
Dijon;47.32;5.04;21/09/2026;02:00;9.6;0;SOLEIL;5;6.1;0
Dijon;47.32;5.04;21/09/2026;03:00;9.6;0;SOLEIL;5;6.1;0
Dijon;47.32;5.04;21/09/2026;04:00;9.6;0;SOLEIL;5;5.4;0
Dijon;47.32;5.04;21/09/2026;05:00;10.4;2;NUAGEUX;2;5.0;0
Dijon;47.32;5.04;21/09/2026;06:00;10.4;2;NUAGEUX;2;4.0;0
Dijon;47.32;5.04;21/09/2026;07:00;10.4;2;NUAGEUX;2;2.9;0
Dijon;47.32;5.04;21/09/2026;08:00;12.5;0;SOLEIL;5;3.6;0
Dijon;47.32;5.04;21/09/2026;09:00;13.9;0;SOLEIL;5;7.2;0
Dijon;47.32;5.04;21/09/2026;10:00;15.3;0;SOLEIL;5;12.6;0
Dijon;47.32;5.04;21/09/2026;11:00;19.9;0;SOLEIL;3;17.6;0
Dijon;47.32;5.04;21/09/2026;12:00;19.9;0;SOLEIL;3;21.6;0
Dijon;47.32;5.04;21/09/2026;13:00;19.9;0;SOLEIL;3;25.2;0
Dijon;47.32;5.04;21/09/2026;14:00;21.1;0;SOLEIL;5;27.4;0
Dijon;47.32;5.04;21/09/2026;15:00;22.5;0;SOLEIL;5;28.1;0
Dijon;47.32;5.04;21/09/2026;16:00;21.1;0;SOLEIL;5;27.4;0
Dijon;47.32;5.04;21/09/2026;17:00;18.6;0;SOLEIL;3;26.6;0
Dijon;47.32;5.04;21/09/2026;18:00;18.6;0;SOLEIL;3;25.9;0
Dijon;47.32;5.04;21/09/2026;19:00;18.6;0;SOLEIL;3;24.8;0
Dijon;47.32;5.04;21/09/2026;20:00;15.3;0;SOLEIL;5;22.7;0
Dijon;47.32;5.04;21/09/2026;21:00;13.9;0;SOLEIL;5;18.0;0
Dijon;47.32;5.04;21/09/2026;22:00;12.5;0;SOLEIL;5;11.9;0
Dijon;47.32;5.04;21/09/2026;23:00;10.9;0;SOLEIL;3;7.6;0
Dijon;47.32;5.04;22/09/2026;00:00;10.9;0;SOLEIL;3;6.1;0
Dijon;47.32;5.04;22/09/2026;01:00;10.9;0;SOLEIL;3;6.5;0
Dijon;47.32;5.04;22/09/2026;02:00;7.1;0;SOLEIL;5;6.8;0
Dijon;47.32;5.04;22/09/2026;03:00;7.1;0;SOLEIL;5;6.1;0
Dijon;47.32;5.04;22/09/2026;04:00;7.1;0;SOLEIL;5;5.4;0
Dijon;47.32;5.04;22/09/2026;05:00;8.4;0;SOLEIL;3;5.0;0
Dijon;47.32;5.04;22/09/2026;06:00;8.4;0;SOLEIL;3;4.3;0
Dijon;47.32;5.04;22/09/2026;07:00;8.4;0;SOLEIL;3;4.0;0
Dijon;47.32;5.04;22/09/2026;08:00;11.0;0;SOLEIL;5;5.0;0
Dijon;47.32;5.04;22/09/2026;09:00;12.9;0;SOLEIL;5;8.6;0
Dijon;47.32;5.04;22/09/2026;10:00;14.9;0;SOLEIL;5;13.7;0
Dijon;47.32;5.04;22/09/2026;11:00;22.1;0;SOLEIL;4;18.0;0
Dijon;47.32;5.04;22/09/2026;12:00;22.1;0;SOLEIL;4;21.5;0
Dijon;47.32;5.04;22/09/2026;13:00;22.1;0;SOLEIL;4;24.7;0
Dijon;47.32;5.04;22/09/2026;14:00;22.7;0;SOLEIL;5;27.0;0
Dijon;47.32;5.04;22/09/2026;15:00;24.6;0;SOLEIL;5;28.1;0
Dijon;47.32;5.04;22/09/2026;16:00;22.7;0;SOLEIL;5;28.1;0
Dijon;47.32;5.04;22/09/2026;17:00;20;0;SOLEIL;3;27.0;0
Dijon;47.32;5.04;22/09/2026;18:00;20;0;SOLEIL;3;25.2;0
Dijon;47.32;5.04;22/09/2026;19:00;20;0;SOLEIL;3;22.3;0
Dijon;47.32;5.04;22/09/2026;20:00;14.9;0;SOLEIL;5;19.1;0
Dijon;47.32;5.04;22/09/2026;21:00;12.9;0;SOLEIL;5;14.8;0
Dijon;47.32;5.04;22/09/2026;22:00;11.0;0;SOLEIL;5;10.1;0
Dijon;47.32;5.04;22/09/2026;23:00;11.4;0;SOLEIL;3;6.5;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;00:00;12.8;2;NUAGEUX;3;4.3;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;01:00;12.7;5;SOLEIL VOILÉ;2;5.4;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;02:00;12.9;2;NUAGEUX;2;2.2;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;03:00;12.5;2;NUAGEUX;1;2.2;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;04:00;12.6;2;NUAGEUX;0;1.1;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;05:00;13.1;2;NUAGEUX;1;1.8;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;06:00;13.9;2;NUAGEUX;2;2.9;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;07:00;14;2;NUAGEUX;2;4.0;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;08:00;15.2;2;NUAGEUX;3;5.0;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;09:00;16.4;2;NUAGEUX;3;5.4;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;10:00;17.4;2;NUAGEUX;3;13.0;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;11:00;18.6;2;NUAGEUX;3;22.3;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;12:00;19.4;2;NUAGEUX;3;21.6;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;13:00;20.5;0;SOLEIL;3;22.0;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;14:00;21;0;SOLEIL;3;22.7;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;15:00;20.7;0;SOLEIL;4;21.2;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;16:00;20.9;0;SOLEIL;3;26.3;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;17:00;20.2;0;SOLEIL;3;23.8;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;18:00;18;0;SOLEIL;2;25.2;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;19:00;15.6;0;SOLEIL;2;25.2;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;20:00;14.2;0;SOLEIL;1;15.5;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;21:00;12.7;0;SOLEIL;1;13.7;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;22:00;12;0;SOLEIL;1;9.4;0
Pouilly-en-Auxois;47.25;4.55;18/09/2026;23:00;10.8;0;SOLEIL;1;7.9;0
Pouilly-en-Auxois;47.25;4.55;19/09/2026;00:00;10.1;0;SOLEIL;1;5.8;0
Pouilly-en-Auxois;47.25;4.55;19/09/2026;01:00;10.1;0;SOLEIL;1;5.4;0
Pouilly-en-Auxois;47.25;4.55;19/09/2026;02:00;9.4;5;SOLEIL VOILÉ;0;3.2;0
Pouilly-en-Auxois;47.25;4.55;19/09/2026;03:00;9.4;5;SOLEIL VOILÉ;0;1.1;0
Pouilly-en-Auxois;47.25;4.55;19/09/2026;04:00;9.4;5;SOLEIL VOILÉ;0;1.4;0
Pouilly-en-Auxois;47.25;4.55;19/09/2026;05:00;9.1;0;SOLEIL;0;1.8;0
Pouilly-en-Auxois;47.25;4.55;19/09/2026;06:00;9.1;0;SOLEIL;0;1.4;0
Pouilly-en-Auxois;47.25;4.55;19/09/2026;07:00;9.1;0;SOLEIL;0;1.8;0
Pouilly-en-Auxois;47.25;4.55;19/09/2026;08:00;19.1;0;SOLEIL;1;1.4;0
