Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
TOURS;47.39;0.68;18/09/2026;0;SOLEIL;23.9;12.6
TOURS;47.39;0.68;19/09/2026;2;NUAGEUX;24.2;13.1
TOURS;47.39;0.68;20/09/2026;2;NUAGEUX;23.7;13.6
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;25;11.7
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;25.5;12.5
TOURS;47.39;0.68;23/09/2026;0;SOLEIL;25.2;12.1
AUXERRE;47.79;3.57;16/09/2026;2;NUAGEUX;23.2;15.1
AUXERRE;47.79;3.57;17/09/2026;2;NUAGEUX;23.2;10.1
AUXERRE;47.79;3.57;18/09/2026;0;SOLEIL;23.4;13.5
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;24.6;12.5
AUXERRE;47.79;3.57;20/09/2026;2;NUAGEUX;24.1;14.1
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;24.4;10.5
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;23.9;10.6
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;24.4;10.2
CHAUMONT;48.11;5.14;16/09/2026;2;NUAGEUX;22;12.9
CHAUMONT;48.11;5.14;17/09/2026;5;SOLEIL VOILÉ;22.4;7
CHAUMONT;48.11;5.14;18/09/2026;0;SOLEIL;22.1;12
CHAUMONT;48.11;5.14;19/09/2026;2;NUAGEUX;22.9;10.6
CHAUMONT;48.11;5.14;20/09/2026;7;PLUIE FAIBLE;21.7;12.6
CHAUMONT;48.11;5.14;21/09/2026;0;SOLEIL;21.5;8.5
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;22.7;8.1
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;23;8.2
STRASBOURG;48.57;7.75;16/09/2026;6;AVERSES;22.2;17.5
STRASBOURG;48.57;7.75;17/09/2026;5;SOLEIL VOILÉ;23.1;11.1
STRASBOURG;48.57;7.75;18/09/2026;0;SOLEIL;22.1;13.2
STRASBOURG;48.57;7.75;19/09/2026;2;NUAGEUX;24;12.7
STRASBOURG;48.57;7.75;20/09/2026;6;AVERSES;22.7;14.5
STRASBOURG;48.57;7.75;21/09/2026;0;SOLEIL;21;12.1
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;22.1;11.6
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;23.1;10.9
BOURGES;47.08;2.39;16/09/2026;2;NUAGEUX;23.1;15.7
BOURGES;47.08;2.39;17/09/2026;2;NUAGEUX;23.2;11.6
BOURGES;47.08;2.39;18/09/2026;0;SOLEIL;23;14
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;24.5;11.6
BOURGES;47.08;2.39;20/09/2026;2;NUAGEUX;24.6;13.9
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;25;12.1
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;24.5;12.1
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;25.6;12.1
BELFORT;47.63;6.86;16/09/2026;6;AVERSES;19.9;14.9
BELFORT;47.63;6.86;17/09/2026;5;SOLEIL VOILÉ;22;7.6
BELFORT;47.63;6.86;18/09/2026;0;SOLEIL;22;10.7
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;22.9;8.1
BELFORT;47.63;6.86;20/09/2026;6;AVERSES;20.7;10.6
BELFORT;47.63;6.86;21/09/2026;0;SOLEIL;20.5;9
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;21.4;9.4
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;22.5;9.6
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;22.7;14.7
LIMOGES;45.83;1.26;17/09/2026;5;SOLEIL VOILÉ;23;10.2
LIMOGES;45.83;1.26;18/09/2026;0;SOLEIL;24.1;13.6
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;24.7;9.4
LIMOGES;45.83;1.26;20/09/2026;0;SOLEIL;25.5;11
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;26.5;8.6
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;27.1;8.1
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;27.6;8.6
VICHY;46.12;3.42;16/09/2026;2;NUAGEUX;20.7;15.6
VICHY;46.12;3.42;17/09/2026;5;SOLEIL VOILÉ;24.1;9.6
VICHY;46.12;3.42;18/09/2026;0;SOLEIL;23.1;13.1
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;26.1;10.6
VICHY;46.12;3.42;20/09/2026;0;SOLEIL;25;12.4
VICHY;46.12;3.42;21/09/2026;0;SOLEIL;25.1;10.7
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;25.4;10.6
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;25.7;10
LYON;45.76;4.83;16/09/2026;2;NUAGEUX;25.1;18.1
LYON;45.76;4.83;17/09/2026;0;SOLEIL;25.5;15.5
LYON;45.76;4.83;18/09/2026;0;SOLEIL;26.6;14.7
LYON;45.76;4.83;19/09/2026;0;SOLEIL;26.5;14.1
LYON;45.76;4.83;20/09/2026;0;SOLEIL;26;15.1
LYON;45.76;4.83;21/09/2026;0;SOLEIL;24.6;15
LYON;45.76;4.83;22/09/2026;0;SOLEIL;24.6;14
LYON;45.76;4.83;23/09/2026;0;SOLEIL;26.4;12.9
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;18.1;12.6
PONTARLIER;46.9;6.35;17/09/2026;5;SOLEIL VOILÉ;18.9;5.2
PONTARLIER;46.9;6.35;18/09/2026;2;NUAGEUX;18.4;7.2
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;21;5.1
PONTARLIER;46.9;6.35;20/09/2026;0;SOLEIL;20.1;7.4
PONTARLIER;46.9;6.35;21/09/2026;0;SOLEIL;20;5.4
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;20.6;5
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;21.9;5.5
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;21.5;14.4
LA ROCHELLE;46.16;-1.15;17/09/2026;2;NUAGEUX;21;14
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;21.1;13.5
LA ROCHELLE;46.16;-1.15;19/09/2026;2;NUAGEUX;22.6;16.5
LA ROCHELLE;46.16;-1.15;20/09/2026;0;SOLEIL;24.9;15
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;25.9;14.2
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;25.7;15.1
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;25.5;14.6
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;25.2;17.4
BORDEAUX;44.83;-0.57;17/09/2026;2;NUAGEUX;23.9;14.9
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;25.1;15.7
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;25.6;12.7
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;26.6;13.9
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;28.6;14
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;29.1;14.1
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;28.2;13.5
BIARRITZ;43.48;-1.56;16/09/2026;2;NUAGEUX;22.1;17.5
BIARRITZ;43.48;-1.56;17/09/2026;5;SOLEIL VOILÉ;21.9;14.2
BIARRITZ;43.48;-1.56;18/09/2026;6;AVERSES;22.1;15.4
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;24.1;13.6
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;25.9;14.9
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;25.6;16.2
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;24.9;15.6
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;24.6;15.5
TARBES;43.23;0.07;16/09/2026;2;NUAGEUX;21.6;15.7
TARBES;43.23;0.07;17/09/2026;5;SOLEIL VOILÉ;23.4;12.5
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;24.6;12.2
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;25.7;12.4
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;26.6;13
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;27.6;13.6
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;26.7;12.6
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;27.7;12.7
TOULOUSE;43.6;1.44;16/09/2026;2;NUAGEUX;23.4;17.6
TOULOUSE;43.6;1.44;17/09/2026;5;SOLEIL VOILÉ;23.7;13.7
TOULOUSE;43.6;1.44;18/09/2026;2;NUAGEUX;24.7;15
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;26.9;13.2
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;28.2;14.1
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;28.4;14.9
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;28.1;14.1
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;29.1;14.1
AURILLAC;44.92;2.44;16/09/2026;2;NUAGEUX;20.4;14.2
AURILLAC;44.92;2.44;17/09/2026;5;SOLEIL VOILÉ;20.6;9.6
AURILLAC;44.92;2.44;18/09/2026;0;SOLEIL;21.2;11.1
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;23.9;9.1
AURILLAC;44.92;2.44;20/09/2026;0;SOLEIL;24.7;11.2
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;25.9;11.2
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;26;10.7
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;25.1;11.4
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;29;17.6
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;25;16.1
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;25.9;16
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;28.6;15.6
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;28.6;15.1
MONTÉLIMAR;44.55;4.75;21/09/2026;0;SOLEIL;27.1;16.1
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;26.9;14.9
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;27.5;13.2
GAP;44.55;6.07;16/09/2026;0;SOLEIL;30.2;14.1
GAP;44.55;6.07;17/09/2026;0;SOLEIL;26.1;13.2
GAP;44.55;6.07;18/09/2026;0;SOLEIL;24.4;11.2
GAP;44.55;6.07;19/09/2026;0;SOLEIL;26;9.9
GAP;44.55;6.07;20/09/2026;0;SOLEIL;26.6;11.7
GAP;44.55;6.07;21/09/2026;0;SOLEIL;25.7;12.1
GAP;44.55;6.07;22/09/2026;0;SOLEIL;25.9;10.5
GAP;44.55;6.07;23/09/2026;0;SOLEIL;25.5;10.7
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;28.1;21.1
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;26.5;17.7
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;27.6;17.6
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;27.6;17.6
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;29;17.9
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;29.1;20
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;27.1;18.6
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;25.6;17.2
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;32;20.2
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;29.2;18.6
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;29.9;19
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;28.2;15.1
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;29.2;15.9
MONTPELLIER;43.61;3.87;21/09/2026;0;SOLEIL;30;16.1
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;28.5;15
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;27.1;14.6
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;27.1;19.8
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;27.6;18.6
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;28.1;18.2
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;26;18
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;27.1;18.1
MARSEILLE;43.296;5.381;21/09/2026;0;SOLEIL;26.1;18.6
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;26.1;16.4
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;25.6;16.6
AMIENS;49.894;2.295;16/09/2026;2;NUAGEUX;20.6;13
AMIENS;49.894;2.295;17/09/2026;2;NUAGEUX;21.1;12.7
AMIENS;49.894;2.295;18/09/2026;2;NUAGEUX;21.1;11.1
AMIENS;49.894;2.295;19/09/2026;6;AVERSES;21.6;14.6
AMIENS;49.894;2.295;20/09/2026;2;NUAGEUX;20.5;14.5
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;21.6;12.1
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;22.4;12.9
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;22;11.9
NICE;43.71;7.26;16/09/2026;0;SOLEIL;28.9;21
NICE;43.71;7.26;17/09/2026;0;SOLEIL;27;20.9
NICE;43.71;7.26;18/09/2026;0;SOLEIL;27.1;18.7
NICE;43.71;7.26;19/09/2026;6;AVERSES;25.5;19.4
NICE;43.71;7.26;20/09/2026;0;SOLEIL;26.1;20.1
NICE;43.71;7.26;21/09/2026;0;SOLEIL;26.6;20.1
NICE;43.71;7.26;22/09/2026;0;SOLEIL;25.6;20
NICE;43.71;7.26;23/09/2026;0;SOLEIL;24.6;19.5
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;31.9;19.7
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;29;18.6
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;29.1;17.1
AJACCIO;41.92;8.73;19/09/2026;7;PLUIE FAIBLE;27.7;16.4
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;28;17
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;27.9;16.5
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;27.4;16.6
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;26.9;15.9
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;29.4;23.5
BASTIA;42.69;9.45;17/09/2026;0;SOLEIL;31.1;22.1
BASTIA;42.69;9.45;18/09/2026;0;SOLEIL;28;21.1
BASTIA;42.69;9.45;19/09/2026;6;AVERSES;26.4;19.6
BASTIA;42.69;9.45;20/09/2026;0;SOLEIL;27.9;19.6
BASTIA;42.69;9.45;21/09/2026;0;SOLEIL;26;20
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;26.1;20.4
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;25.6;19.4
ALENÇON;48.43;0.09;16/09/2026;2;NUAGEUX;22.1;11.9
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;21.1;10.9
ALENÇON;48.43;0.09;18/09/2026;2;NUAGEUX;21.7;9.6
ALENÇON;48.43;0.09;19/09/2026;7;PLUIE FAIBLE;23.6;13.6
ALENÇON;48.43;0.09;20/09/2026;2;NUAGEUX;22.1;13.1
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;23.6;11.1
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;24.9;12
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;24.5;11.7
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;0;SOLEIL;26.4;12.1
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;23.1;12.7
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;21.2;10.2
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;22.1;7.9
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;0;SOLEIL;23;10
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;7;PLUIE FAIBLE;22.7;9.5
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;23.1;8.1
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;23.1;9
CHALON/SAÔNE;46.78;4.85;16/09/2026;2;NUAGEUX;22.9;15.6
CHALON/SAÔNE;46.78;4.85;17/09/2026;5;SOLEIL VOILÉ;25.5;10.1
CHALON/SAÔNE;46.78;4.85;18/09/2026;0;SOLEIL;25.1;13.6
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;25.5;11.5
CHALON/SAÔNE;46.78;4.85;20/09/2026;0;SOLEIL;24.6;12.6
CHALON/SAÔNE;46.78;4.85;21/09/2026;0;SOLEIL;24.5;11.4
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;24.7;11.1
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;26;10.9
AGEN;44.2;0.61;16/09/2026;2;NUAGEUX;23.1;16.6
AGEN;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;24.1;11.4
AGEN;44.2;0.61;18/09/2026;2;NUAGEUX;25.1;14.5
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;25.9;11.1
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;26.9;12.1
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;27.9;11.7
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;27.7;11.2
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;28.2;11.4
