Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;2;NUAGEUX;20.7;14.1
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;0;SOLEIL;22.1;15.5
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;0;SOLEIL;21.5;15
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;22.1;11.1
REIMS;49.25;4.03;18/09/2026;2;NUAGEUX;22.2;12.1
REIMS;49.25;4.03;19/09/2026;5;SOLEIL VOILÉ;24.7;14
REIMS;49.25;4.03;20/09/2026;2;NUAGEUX;24.1;15.2
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;23.1;12.5
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;25.7;12.1
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;27;12.6
REIMS;49.25;4.03;24/09/2026;0;SOLEIL;27.5;11.6
METZ;49.11;6.17;17/09/2026;2;NUAGEUX;22.1;10.4
METZ;49.11;6.17;18/09/2026;0;SOLEIL;22.6;13.9
METZ;49.11;6.17;19/09/2026;2;NUAGEUX;23.9;11.1
METZ;49.11;6.17;20/09/2026;2;NUAGEUX;23.7;13.7
METZ;49.11;6.17;21/09/2026;0;SOLEIL;23.4;11.7
METZ;49.11;6.17;22/09/2026;0;SOLEIL;24;11.6
METZ;49.11;6.17;23/09/2026;0;SOLEIL;24.6;12.6
METZ;49.11;6.17;24/09/2026;0;SOLEIL;25.9;12
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;23;12.7
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;22.4;11.6
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;24.2;13.9
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;25.1;14.6
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;24.6;13.6
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;26.4;14.6
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;27.6;15.7
NANTES;47.21;-1.55;24/09/2026;0;SOLEIL;28.6;16
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;22.5;11
TOURS;47.39;0.68;18/09/2026;2;NUAGEUX;22.6;12.5
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;26.4;13.1
TOURS;47.39;0.68;20/09/2026;2;NUAGEUX;24.6;12.5
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;24.7;12.4
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;26.6;12.5
TOURS;47.39;0.68;23/09/2026;0;SOLEIL;28.2;13.7
TOURS;47.39;0.68;24/09/2026;0;SOLEIL;29.1;13.4
AUXERRE;47.79;3.57;17/09/2026;2;NUAGEUX;23.1;10.5
AUXERRE;47.79;3.57;18/09/2026;0;SOLEIL;22.5;14.2
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;25.7;13.6
AUXERRE;47.79;3.57;20/09/2026;2;NUAGEUX;25.2;13.1
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;24.2;11.5
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;25.6;10.6
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;27.4;11.1
AUXERRE;47.79;3.57;24/09/2026;0;SOLEIL;28.2;10.9
CHAUMONT;48.11;5.14;17/09/2026;2;NUAGEUX;21.9;7.7
CHAUMONT;48.11;5.14;18/09/2026;0;SOLEIL;22.6;12
CHAUMONT;48.11;5.14;19/09/2026;0;SOLEIL;24.2;8.1
CHAUMONT;48.11;5.14;20/09/2026;2;NUAGEUX;23.4;12.1
CHAUMONT;48.11;5.14;21/09/2026;0;SOLEIL;23.1;9.7
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;24.2;8.7
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;25.4;8.7
CHAUMONT;48.11;5.14;24/09/2026;0;SOLEIL;26.6;10
STRASBOURG;48.57;7.75;17/09/2026;5;SOLEIL VOILÉ;23.4;11.9
STRASBOURG;48.57;7.75;18/09/2026;2;NUAGEUX;23.5;13.6
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;24.7;12.4
STRASBOURG;48.57;7.75;20/09/2026;2;NUAGEUX;24.4;13.9
STRASBOURG;48.57;7.75;21/09/2026;0;SOLEIL;22.5;12.7
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;22.9;12.1
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;24.1;12.1
STRASBOURG;48.57;7.75;24/09/2026;0;SOLEIL;25.5;12.4
BOURGES;47.08;2.39;17/09/2026;2;NUAGEUX;22;11.5
BOURGES;47.08;2.39;18/09/2026;0;SOLEIL;22.6;14.5
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;24.9;13.6
BOURGES;47.08;2.39;20/09/2026;2;NUAGEUX;25.4;12.4
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;24.9;12.9
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;26;12.6
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;27.6;13.1
BOURGES;47.08;2.39;24/09/2026;0;SOLEIL;29.5;13.2
BELFORT;47.63;6.86;17/09/2026;5;SOLEIL VOILÉ;21.5;9.1
BELFORT;47.63;6.86;18/09/2026;0;SOLEIL;21.6;11
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;23.6;9.6
BELFORT;47.63;6.86;20/09/2026;2;NUAGEUX;23.6;9.9
BELFORT;47.63;6.86;21/09/2026;0;SOLEIL;21.6;9.4
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;22.5;9.6
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;23.1;10.7
BELFORT;47.63;6.86;24/09/2026;0;SOLEIL;25.2;11.2
LIMOGES;45.83;1.26;17/09/2026;5;SOLEIL VOILÉ;23.7;10
LIMOGES;45.83;1.26;18/09/2026;0;SOLEIL;23.1;14
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;26.2;9.9
LIMOGES;45.83;1.26;20/09/2026;2;NUAGEUX;26.7;9
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;27.5;9.6
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;29.2;8.1
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;30.6;8.4
LIMOGES;45.83;1.26;24/09/2026;0;SOLEIL;30.9;10.4
VICHY;46.12;3.42;17/09/2026;5;SOLEIL VOILÉ;24.9;9.9
VICHY;46.12;3.42;18/09/2026;2;NUAGEUX;23.2;13.1
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;25.6;10.7
VICHY;46.12;3.42;20/09/2026;2;NUAGEUX;27.5;10.2
VICHY;46.12;3.42;21/09/2026;0;SOLEIL;26.7;11.5
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;26.7;10.1
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;29;10.6
VICHY;46.12;3.42;24/09/2026;0;SOLEIL;30.6;11.6
LYON;45.76;4.83;17/09/2026;0;SOLEIL;25.7;14
LYON;45.76;4.83;18/09/2026;0;SOLEIL;25.1;15.1
LYON;45.76;4.83;19/09/2026;0;SOLEIL;27.6;14.5
LYON;45.76;4.83;20/09/2026;2;NUAGEUX;28;14.5
LYON;45.76;4.83;21/09/2026;0;SOLEIL;25.9;16.1
LYON;45.76;4.83;22/09/2026;0;SOLEIL;26.6;15
LYON;45.76;4.83;23/09/2026;0;SOLEIL;27.7;14.1
LYON;45.76;4.83;24/09/2026;0;SOLEIL;29.9;14.6
PONTARLIER;46.9;6.35;17/09/2026;5;SOLEIL VOILÉ;20.4;6.6
PONTARLIER;46.9;6.35;18/09/2026;2;NUAGEUX;18.9;6.4
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;21.6;5
PONTARLIER;46.9;6.35;20/09/2026;2;NUAGEUX;21.9;6.1
PONTARLIER;46.9;6.35;21/09/2026;0;SOLEIL;21.1;7.2
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;22.6;6.4
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;23.2;6.6
PONTARLIER;46.9;6.35;24/09/2026;0;SOLEIL;24.9;7.7
LA ROCHELLE;46.16;-1.15;17/09/2026;2;NUAGEUX;21.1;14.1
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;20.6;14
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;23;16.6
LA ROCHELLE;46.16;-1.15;20/09/2026;2;NUAGEUX;24.1;14.7
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;25.6;14.2
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;27.6;15.1
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;28.1;16.1
LA ROCHELLE;46.16;-1.15;24/09/2026;0;SOLEIL;28.1;16.4
BORDEAUX;44.83;-0.57;17/09/2026;2;NUAGEUX;23.7;14.6
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;24;16.6
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;26.5;13.1
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;27.5;13
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;28.6;14.7
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;30.7;14.6
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;31.5;14.9
BORDEAUX;44.83;-0.57;24/09/2026;0;SOLEIL;31.1;15.6
BIARRITZ;43.48;-1.56;17/09/2026;5;SOLEIL VOILÉ;22;14.5
BIARRITZ;43.48;-1.56;18/09/2026;0;SOLEIL;21.4;15.7
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;23.4;12.7
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;24.9;14.6
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;25.6;15.9
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;25.9;15.7
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;28;16
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;27.1;17.2
TARBES;43.23;0.07;17/09/2026;2;NUAGEUX;21.5;12
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;24.1;13
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;25.1;10.9
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;27.6;12.6
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;27.5;13.5
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;29;12.6
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;29.6;13.1
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;29.4;14.1
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;24.9;13.6
TOULOUSE;43.6;1.44;18/09/2026;2;NUAGEUX;24.7;14.2
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;26.2;13
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;29.5;14.1
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;30.1;15.4
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;30.1;14.1
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;30.5;15.1
TOULOUSE;43.6;1.44;24/09/2026;0;SOLEIL;30.4;16.5
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;22.1;7.7
AURILLAC;44.92;2.44;18/09/2026;2;NUAGEUX;22.1;11.1
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;23.6;10.1
AURILLAC;44.92;2.44;20/09/2026;2;NUAGEUX;27;10.6
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;26.6;11.6
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;28;11.9
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;28.4;12.9
AURILLAC;44.92;2.44;24/09/2026;0;SOLEIL;27.6;14.2
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;26.2;16
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;27;16.5
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;28.1;16.5
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;30.2;15.2
MONTÉLIMAR;44.55;4.75;21/09/2026;0;SOLEIL;27.6;17.6
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;28.6;16
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;28.9;14.7
MONTÉLIMAR;44.55;4.75;24/09/2026;0;SOLEIL;30.4;14.2
GAP;44.55;6.07;17/09/2026;0;SOLEIL;27.4;12.1
GAP;44.55;6.07;18/09/2026;0;SOLEIL;25.7;11.9
GAP;44.55;6.07;19/09/2026;0;SOLEIL;26.6;11.6
GAP;44.55;6.07;20/09/2026;0;SOLEIL;28.7;12.1
GAP;44.55;6.07;21/09/2026;0;SOLEIL;27.2;12.7
GAP;44.55;6.07;22/09/2026;0;SOLEIL;27.9;13
GAP;44.55;6.07;23/09/2026;0;SOLEIL;26.9;12.1
GAP;44.55;6.07;24/09/2026;0;SOLEIL;27.2;12.4
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;27.4;18.1
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;27.6;17.7
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;29.2;17.6
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;30.2;17.9
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;30.9;21
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;27.4;19.9
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;26.2;17.7
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;25.6;17.4
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;29.2;18.6
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;29.7;19.5
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;30.4;19.2
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;30.4;15.4
MONTPELLIER;43.61;3.87;21/09/2026;0;SOLEIL;30.9;16.7
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;30;16.1
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;27.6;15.6
MONTPELLIER;43.61;3.87;24/09/2026;0;SOLEIL;27.1;16.5
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26.4;19
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;27.9;18.1
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;27.4;18.2
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;27.7;17.5
MARSEILLE;43.296;5.381;21/09/2026;0;SOLEIL;26.9;19.1
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;27.6;18.1
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;26.9;17.9
MARSEILLE;43.296;5.381;24/09/2026;0;SOLEIL;26.9;18.6
AMIENS;49.894;2.295;17/09/2026;2;NUAGEUX;20.6;12.6
AMIENS;49.894;2.295;18/09/2026;2;NUAGEUX;21.2;11.5
AMIENS;49.894;2.295;19/09/2026;2;NUAGEUX;23;14.9
AMIENS;49.894;2.295;20/09/2026;7;PLUIE FAIBLE;21.1;15.1
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;21.6;12.4
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;23.2;12.1
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;25.5;13.1
AMIENS;49.894;2.295;24/09/2026;0;SOLEIL;25.1;12.5
NICE;43.71;7.26;17/09/2026;0;SOLEIL;27.2;20.4
NICE;43.71;7.26;18/09/2026;0;SOLEIL;27.6;19.1
NICE;43.71;7.26;19/09/2026;0;SOLEIL;28;18.6
NICE;43.71;7.26;20/09/2026;0;SOLEIL;26.6;20.6
NICE;43.71;7.26;21/09/2026;0;SOLEIL;27.5;21.2
NICE;43.71;7.26;22/09/2026;0;SOLEIL;26.6;21.1
NICE;43.71;7.26;23/09/2026;0;SOLEIL;25.6;20.6
NICE;43.71;7.26;24/09/2026;0;SOLEIL;25.4;20.1
AJACCIO;41.92;8.73;17/09/2026;5;SOLEIL VOILÉ;31.6;21
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;29.7;17.1
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;29.7;16.5
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;28.7;18.1
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;28.7;17.9
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;28.2;17.1
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;27.7;16.2
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;27.5;16.6
BASTIA;42.69;9.45;17/09/2026;0;SOLEIL;31;24.1
BASTIA;42.69;9.45;18/09/2026;0;SOLEIL;29.1;21.7
BASTIA;42.69;9.45;19/09/2026;0;SOLEIL;28.2;21.1
BASTIA;42.69;9.45;20/09/2026;7;PLUIE FAIBLE;27.7;20.5
BASTIA;42.69;9.45;21/09/2026;0;SOLEIL;28.2;20.1
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;27.1;20.6
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;26.4;20.4
BASTIA;42.69;9.45;24/09/2026;0;SOLEIL;26.1;19.6
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;21.1;11.1
ALENÇON;48.43;0.09;18/09/2026;2;NUAGEUX;21.1;10.1
ALENÇON;48.43;0.09;19/09/2026;2;NUAGEUX;25;14
ALENÇON;48.43;0.09;20/09/2026;2;NUAGEUX;23.4;13.6
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;23.1;11.5
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;25.6;11.6
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;26.7;13.1
ALENÇON;48.43;0.09;24/09/2026;0;SOLEIL;28.2;12.6
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;24.2;10.4
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;23.5;10.7
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;26.1;8.9
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;2;NUAGEUX;25.6;9.6
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;0;SOLEIL;23.7;11.6
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;25.6;9.7
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;25.2;10.1
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;0;SOLEIL;25.2;11
CHALON/SAÔNE;46.78;4.85;17/09/2026;5;SOLEIL VOILÉ;25.5;11.6
CHALON/SAÔNE;46.78;4.85;18/09/2026;2;NUAGEUX;23.6;12.9
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;26.6;10.6
CHALON/SAÔNE;46.78;4.85;20/09/2026;2;NUAGEUX;26.6;11.6
CHALON/SAÔNE;46.78;4.85;21/09/2026;0;SOLEIL;25.4;12.7
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;25.9;12.1
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;27.1;12
CHALON/SAÔNE;46.78;4.85;24/09/2026;0;SOLEIL;28.6;12.6
AGEN;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;24.9;10.9
AGEN;44.2;0.61;18/09/2026;2;NUAGEUX;24.6;14
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;26.5;9.6
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;27.2;11
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;28.6;12.6
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;29.6;10.9
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;29.6;12.2
AGEN;44.2;0.61;24/09/2026;0;SOLEIL;30.5;13.6
