Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
CHAUMONT;48.11;5.14;29/09/2026;0;SOLEIL;26.6;11.9
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;21.2;10.5
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;23.7;8.6
STRASBOURG;48.57;7.75;24/09/2026;0;SOLEIL;22.6;11.1
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;22.5;10.1
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;23.4;9.9
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;26.6;10.5
STRASBOURG;48.57;7.75;28/09/2026;0;SOLEIL;25.6;12.1
STRASBOURG;48.57;7.75;29/09/2026;0;SOLEIL;26.2;12.7
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;26.6;12.4
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;29;11.4
BOURGES;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;27;11.6
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;26.7;10.5
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;26.2;10.6
BOURGES;47.08;2.39;27/09/2026;0;SOLEIL;28.4;12.1
BOURGES;47.08;2.39;28/09/2026;2;NUAGEUX;25.6;14.1
BOURGES;47.08;2.39;29/09/2026;0;SOLEIL;28;14.6
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;21.2;8.6
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;24.1;8.1
BELFORT;47.63;6.86;24/09/2026;0;SOLEIL;22.2;9.1
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;22.2;7.9
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;23.1;9.1
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;25.5;11.5
BELFORT;47.63;6.86;28/09/2026;0;SOLEIL;24.6;13.1
BELFORT;47.63;6.86;29/09/2026;0;SOLEIL;26.1;12.6
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;29.5;11.7
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;31.1;8.6
LIMOGES;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;30.2;10
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;30.1;8.6
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;27.4;8.1
LIMOGES;45.83;1.26;27/09/2026;0;SOLEIL;29.1;10.6
LIMOGES;45.83;1.26;28/09/2026;0;SOLEIL;27;13.1
LIMOGES;45.83;1.26;29/09/2026;0;SOLEIL;28.7;13.1
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;27.5;8
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;29;8.7
VICHY;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;27;10
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;28.9;9.1
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;29.2;9.5
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;30.4;11.9
VICHY;46.12;3.42;28/09/2026;0;SOLEIL;27.7;14.5
VICHY;46.12;3.42;29/09/2026;0;SOLEIL;29.4;14.6
LYON;45.76;4.83;22/09/2026;0;SOLEIL;27.9;13.5
LYON;45.76;4.83;23/09/2026;0;SOLEIL;28.7;12.1
LYON;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;27.1;13.9
LYON;45.76;4.83;25/09/2026;0;SOLEIL;27.1;13.6
LYON;45.76;4.83;26/09/2026;0;SOLEIL;27.9;13.4
LYON;45.76;4.83;27/09/2026;0;SOLEIL;29.6;15.5
LYON;45.76;4.83;28/09/2026;0;SOLEIL;28.2;16.6
LYON;45.76;4.83;29/09/2026;0;SOLEIL;27.9;16.7
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;23.1;6.9
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;25.1;5.6
PONTARLIER;46.9;6.35;24/09/2026;0;SOLEIL;21.5;6.1
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;22.2;3.1
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;23.6;4.7
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;25.4;7.1
PONTARLIER;46.9;6.35;28/09/2026;0;SOLEIL;23.4;8.7
PONTARLIER;46.9;6.35;29/09/2026;0;SOLEIL;24.5;9.1
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;27.7;13.6
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;26.1;14.2
LA ROCHELLE;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;28.9;14.1
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;25.1;14.1
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;23.7;14.6
LA ROCHELLE;46.16;-1.15;27/09/2026;0;SOLEIL;23.4;15.1
LA ROCHELLE;46.16;-1.15;28/09/2026;2;NUAGEUX;23.6;16
LA ROCHELLE;46.16;-1.15;29/09/2026;0;SOLEIL;25.6;17
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;31.1;14.6
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;32.2;13.6
BORDEAUX;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;33;14.9
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;30;13.4
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;27.4;13.5
BORDEAUX;44.83;-0.57;27/09/2026;0;SOLEIL;28.6;15.7
BORDEAUX;44.83;-0.57;28/09/2026;2;NUAGEUX;27.9;16.4
BORDEAUX;44.83;-0.57;29/09/2026;0;SOLEIL;28.2;17.2
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;24.6;16
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;24.5;14.4
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;29.9;14.1
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;24.9;17.2
BIARRITZ;43.48;-1.56;26/09/2026;0;SOLEIL;25.5;17.4
BIARRITZ;43.48;-1.56;27/09/2026;0;SOLEIL;26.5;17.5
BIARRITZ;43.48;-1.56;28/09/2026;2;NUAGEUX;26.4;18.6
BIARRITZ;43.48;-1.56;29/09/2026;0;SOLEIL;27.5;20
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;29.6;13.6
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;29.5;13
TARBES;43.23;0.07;24/09/2026;5;SOLEIL VOILÉ;30.6;14.1
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;30.6;14.1
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;27.5;14.6
TARBES;43.23;0.07;27/09/2026;0;SOLEIL;28.9;15.1
TARBES;43.23;0.07;28/09/2026;2;NUAGEUX;26.4;15.4
TARBES;43.23;0.07;29/09/2026;0;SOLEIL;28.1;15.9
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;30.2;16.5
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;31.6;13.7
TOULOUSE;43.6;1.44;24/09/2026;5;SOLEIL VOILÉ;31.6;15.4
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;30.6;14.6
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;28.7;15.1
TOULOUSE;43.6;1.44;27/09/2026;0;SOLEIL;29.7;17.9
TOULOUSE;43.6;1.44;28/09/2026;0;SOLEIL;27.4;18.6
TOULOUSE;43.6;1.44;29/09/2026;0;SOLEIL;28.4;18.6
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;29.9;10
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;28.5;13
AURILLAC;44.92;2.44;24/09/2026;5;SOLEIL VOILÉ;28.5;12.5
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;27.7;10.5
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;27;12.1
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;27.5;15.1
AURILLAC;44.92;2.44;28/09/2026;0;SOLEIL;25.6;15.4
AURILLAC;44.92;2.44;29/09/2026;0;SOLEIL;27.4;15.4
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;28;15.5
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;30.1;14.6
MONTÉLIMAR;44.55;4.75;24/09/2026;5;SOLEIL VOILÉ;29.6;15.6
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;28;15.4
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;28.7;13.5
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;29.9;13.9
MONTÉLIMAR;44.55;4.75;28/09/2026;0;SOLEIL;29.1;14
MONTÉLIMAR;44.55;4.75;29/09/2026;0;SOLEIL;29.4;14.9
GAP;44.55;6.07;22/09/2026;0;SOLEIL;29.7;13.1
GAP;44.55;6.07;23/09/2026;0;SOLEIL;28.6;13.4
GAP;44.55;6.07;24/09/2026;0;SOLEIL;28.5;13.4
GAP;44.55;6.07;25/09/2026;0;SOLEIL;27.1;9.6
GAP;44.55;6.07;26/09/2026;0;SOLEIL;26.1;11.4
GAP;44.55;6.07;27/09/2026;0;SOLEIL;27.5;12.1
GAP;44.55;6.07;28/09/2026;0;SOLEIL;27.1;12
GAP;44.55;6.07;29/09/2026;0;SOLEIL;26.9;12.1
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;32.9;24
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;27.5;17.6
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;30.4;17.7
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;27.7;18.2
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;25.2;17.9
PERPIGNAN;42.69;2.89;27/09/2026;0;SOLEIL;24.7;19.6
PERPIGNAN;42.69;2.89;28/09/2026;0;SOLEIL;24.4;19.6
PERPIGNAN;42.69;2.89;29/09/2026;0;SOLEIL;25.2;18.9
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;32.6;18.6
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;28.1;18.2
MONTPELLIER;43.61;3.87;24/09/2026;5;SOLEIL VOILÉ;31.9;18.1
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;29.6;15.4
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;26.6;15.1
MONTPELLIER;43.61;3.87;27/09/2026;0;SOLEIL;27.4;15.7
MONTPELLIER;43.61;3.87;28/09/2026;0;SOLEIL;26.5;16.6
MONTPELLIER;43.61;3.87;29/09/2026;0;SOLEIL;26.2;16.5
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;28.5;18.1
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;27;19.4
MARSEILLE;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;29;17.6
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;26.6;17.9
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.1;18.2
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.7;18.4
MARSEILLE;43.296;5.381;28/09/2026;0;SOLEIL;26.1;18.4
MARSEILLE;43.296;5.381;29/09/2026;0;SOLEIL;26.5;18.5
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;23.7;9.9
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;24.2;9.6
AMIENS;49.894;2.295;24/09/2026;5;SOLEIL VOILÉ;21.6;12.9
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;24.6;9.1
AMIENS;49.894;2.295;26/09/2026;0;SOLEIL;23.4;10.4
AMIENS;49.894;2.295;27/09/2026;0;SOLEIL;24.6;10.9
AMIENS;49.894;2.295;28/09/2026;2;NUAGEUX;23.1;12.6
AMIENS;49.894;2.295;29/09/2026;0;SOLEIL;25.2;13.4
NICE;43.71;7.26;22/09/2026;0;SOLEIL;29.6;20.6
NICE;43.71;7.26;23/09/2026;0;SOLEIL;25.7;21.6
NICE;43.71;7.26;24/09/2026;0;SOLEIL;26.6;17.4
NICE;43.71;7.26;25/09/2026;0;SOLEIL;25.6;19.5
NICE;43.71;7.26;26/09/2026;0;SOLEIL;25.5;19.4
NICE;43.71;7.26;27/09/2026;0;SOLEIL;26.1;19.4
NICE;43.71;7.26;28/09/2026;0;SOLEIL;26.6;19.2
NICE;43.71;7.26;29/09/2026;0;SOLEIL;26.9;19.5
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;31.7;19.6
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;29.7;18.1
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;30.5;17.2
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;28.1;17.5
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;27.7;16.2
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;28.1;15.7
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;28.4;16.6
AJACCIO;41.92;8.73;29/09/2026;0;SOLEIL;29.1;16.7
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;29.4;23.2
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;28.5;22.2
BASTIA;42.69;9.45;24/09/2026;0;SOLEIL;28.1;20.7
BASTIA;42.69;9.45;25/09/2026;7;PLUIE FAIBLE;25.5;19.6
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;26;19.1
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;26.6;19.1
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;27.1;19.5
BASTIA;42.69;9.45;29/09/2026;0;SOLEIL;27.5;19.7
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;26.2;10.2
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;27.2;9.7
ALENÇON;48.43;0.09;24/09/2026;5;SOLEIL VOILÉ;25.6;11.7
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;26.5;9.2
ALENÇON;48.43;0.09;26/09/2026;0;SOLEIL;23.4;10.6
ALENÇON;48.43;0.09;27/09/2026;2;NUAGEUX;24.4;11.6
ALENÇON;48.43;0.09;28/09/2026;2;NUAGEUX;23.4;12.9
ALENÇON;48.43;0.09;29/09/2026;0;SOLEIL;25.6;12.9
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;27;10.5
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;26;11
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;0;SOLEIL;25.1;10.1
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;0;SOLEIL;23.7;7.6
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;24.5;9.1
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;26.2;9.2
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;0;SOLEIL;25;9.9
BOURG-ST-MAURICE;45.62;6.77;29/09/2026;0;SOLEIL;25.5;9.9
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;27;12.4
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;28.1;9.9
CHALON/SAÔNE;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;27.1;9.2
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;25.6;10.6
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;27;10.2
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;29;11.5
CHALON/SAÔNE;46.78;4.85;28/09/2026;0;SOLEIL;27.9;14.1
CHALON/SAÔNE;46.78;4.85;29/09/2026;0;SOLEIL;27.4;14.1
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;30.4;11.2
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;31.1;9.7
AGEN;44.2;0.61;24/09/2026;5;SOLEIL VOILÉ;33.6;11.7
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;30.2;11.6
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;28;12.2
AGEN;44.2;0.61;27/09/2026;0;SOLEIL;29.9;13.6
AGEN;44.2;0.61;28/09/2026;0;SOLEIL;27.2;15.5
AGEN;44.2;0.61;29/09/2026;0;SOLEIL;29.4;16.1
