Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;26/09/2026;0;SOLEIL;22.5;10.9
LILLE;50.62;3.05;27/09/2026;2;NUAGEUX;22.9;12
LILLE;50.62;3.05;28/09/2026;2;NUAGEUX;21.9;13.2
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;19.1;12.4
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;19.7;11.9
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;5;SOLEIL VOILÉ;20.2;13.9
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;2;NUAGEUX;18.6;12.2
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;20.4;13.2
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;0;SOLEIL;19.6;13
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;2;NUAGEUX;19.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;2;NUAGEUX;19.4;14.5
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;22;7.9
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;24.7;8.5
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;25.1;9.5
REIMS;49.25;4.03;24/09/2026;2;NUAGEUX;23.6;11.9
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;26;9.2
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;25.9;10.1
REIMS;49.25;4.03;27/09/2026;2;NUAGEUX;26;11.5
REIMS;49.25;4.03;28/09/2026;2;NUAGEUX;24.4;13.2
METZ;49.11;6.17;21/09/2026;0;SOLEIL;22;7.6
METZ;49.11;6.17;22/09/2026;0;SOLEIL;23.1;9.1
METZ;49.11;6.17;23/09/2026;0;SOLEIL;25.1;9.1
METZ;49.11;6.17;24/09/2026;0;SOLEIL;22.5;10.9
METZ;49.11;6.17;25/09/2026;0;SOLEIL;25.2;9.5
METZ;49.11;6.17;26/09/2026;0;SOLEIL;25.6;9
METZ;49.11;6.17;27/09/2026;0;SOLEIL;26;11.1
METZ;49.11;6.17;28/09/2026;0;SOLEIL;24.6;13.1
NANTES;47.21;-1.55;21/09/2026;5;SOLEIL VOILÉ;26.5;14.9
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;27.9;12.2
NANTES;47.21;-1.55;23/09/2026;5;SOLEIL VOILÉ;30;13.6
NANTES;47.21;-1.55;24/09/2026;2;NUAGEUX;27.6;13.4
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;26.6;13.5
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;25.2;13.1
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;24.1;14.7
NANTES;47.21;-1.55;28/09/2026;0;SOLEIL;23.7;14.5
TOURS;47.39;0.68;21/09/2026;5;SOLEIL VOILÉ;25.1;13.5
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;26.1;11.4
TOURS;47.39;0.68;23/09/2026;0;SOLEIL;29.6;12.2
TOURS;47.39;0.68;24/09/2026;2;NUAGEUX;27.1;11.6
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;28.5;10.7
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;25.7;11.4
TOURS;47.39;0.68;27/09/2026;2;NUAGEUX;25.6;12.4
TOURS;47.39;0.68;28/09/2026;2;NUAGEUX;25.2;14.5
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;23.9;12.6
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;26.1;10.2
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;28.2;7.9
AUXERRE;47.79;3.57;24/09/2026;2;NUAGEUX;25.7;10.9
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;28.2;8.7
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;27;10.1
AUXERRE;47.79;3.57;27/09/2026;2;NUAGEUX;26.5;11.6
AUXERRE;47.79;3.57;28/09/2026;2;NUAGEUX;25.2;13.6
CHAUMONT;48.11;5.14;21/09/2026;0;SOLEIL;23.2;8.6
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;23.6;5.9
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;26.7;5.5
CHAUMONT;48.11;5.14;24/09/2026;2;NUAGEUX;23.6;9.9
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;26.7;7.1
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;26.2;8.9
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;25.6;10.2
CHAUMONT;48.11;5.14;28/09/2026;2;NUAGEUX;24.2;12.6
STRASBOURG;48.57;7.75;21/09/2026;0;SOLEIL;22.2;11.5
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;22;10.1
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;23.1;8.6
STRASBOURG;48.57;7.75;24/09/2026;0;SOLEIL;22.1;11.7
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;24;10.2
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;25.2;10.2
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;25.9;11.5
STRASBOURG;48.57;7.75;28/09/2026;0;SOLEIL;25.6;12.9
BOURGES;47.08;2.39;21/09/2026;5;SOLEIL VOILÉ;25.2;14.6
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;26.2;12.5
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;29.4;11.1
BOURGES;47.08;2.39;24/09/2026;2;NUAGEUX;26.6;11.7
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;29;11.1
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;26.4;11.5
BOURGES;47.08;2.39;27/09/2026;2;NUAGEUX;26.9;12.7
BOURGES;47.08;2.39;28/09/2026;2;NUAGEUX;25.5;14.1
BELFORT;47.63;6.86;21/09/2026;0;SOLEIL;22.4;13.5
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;21.6;8.6
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;24.2;8.5
BELFORT;47.63;6.86;24/09/2026;0;SOLEIL;22.6;9.1
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;23.6;8.6
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;24.4;10.1
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;24.7;12.1
BELFORT;47.63;6.86;28/09/2026;0;SOLEIL;24.2;13.1
LIMOGES;45.83;1.26;21/09/2026;5;SOLEIL VOILÉ;27.2;13.4
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;29.6;11.2
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;31.1;9.1
LIMOGES;45.83;1.26;24/09/2026;2;NUAGEUX;30;10.2
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;31.5;8.4
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;28.1;9.7
LIMOGES;45.83;1.26;27/09/2026;0;SOLEIL;27.9;11.7
LIMOGES;45.83;1.26;28/09/2026;2;NUAGEUX;26.2;13.2
VICHY;46.12;3.42;21/09/2026;5;SOLEIL VOILÉ;27.5;12.1
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;27.7;9.1
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;28.9;9.1
VICHY;46.12;3.42;24/09/2026;2;NUAGEUX;29.6;11.1
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;31.2;9.6
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;28;9.9
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;29.1;13
VICHY;46.12;3.42;28/09/2026;2;NUAGEUX;27.2;14.6
LYON;45.76;4.83;21/09/2026;5;SOLEIL VOILÉ;27.1;16.5
LYON;45.76;4.83;22/09/2026;0;SOLEIL;27.7;13.2
LYON;45.76;4.83;23/09/2026;0;SOLEIL;28.4;11.5
LYON;45.76;4.83;24/09/2026;2;NUAGEUX;28;15.2
LYON;45.76;4.83;25/09/2026;0;SOLEIL;29;14
LYON;45.76;4.83;26/09/2026;0;SOLEIL;28.6;14
LYON;45.76;4.83;27/09/2026;0;SOLEIL;28.1;16.1
LYON;45.76;4.83;28/09/2026;0;SOLEIL;26.6;16.5
PONTARLIER;46.9;6.35;21/09/2026;0;SOLEIL;23.4;8.9
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;22.6;5.2
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;24.4;5.1
PONTARLIER;46.9;6.35;24/09/2026;2;NUAGEUX;21.6;7.7
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;23.9;5.1
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;24.5;5.6
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;24.9;7.7
PONTARLIER;46.9;6.35;28/09/2026;0;SOLEIL;22.9;8.7
LA ROCHELLE;46.16;-1.15;21/09/2026;5;SOLEIL VOILÉ;26.6;14.6
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;26.9;13.1
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;26.1;14.6
LA ROCHELLE;46.16;-1.15;24/09/2026;2;NUAGEUX;26.9;14.4
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;25.6;15
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;23.1;14.2
LA ROCHELLE;46.16;-1.15;27/09/2026;2;NUAGEUX;23;15.6
LA ROCHELLE;46.16;-1.15;28/09/2026;2;NUAGEUX;23.1;15.6
BORDEAUX;44.83;-0.57;21/09/2026;5;SOLEIL VOILÉ;30.1;14.1
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;30.9;14.5
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;31.1;14.4
BORDEAUX;44.83;-0.57;24/09/2026;2;NUAGEUX;32.2;13.6
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;30.4;14.5
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;27.2;14.6
BORDEAUX;44.83;-0.57;27/09/2026;2;NUAGEUX;28.5;16.1
BORDEAUX;44.83;-0.57;28/09/2026;2;NUAGEUX;27.2;16.2
BIARRITZ;43.48;-1.56;21/09/2026;5;SOLEIL VOILÉ;25.1;14.9
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;24.1;16.4
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;24.2;14
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;28.2;15.2
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;25;18.1
BIARRITZ;43.48;-1.56;26/09/2026;2;NUAGEUX;25.1;17.7
BIARRITZ;43.48;-1.56;27/09/2026;2;NUAGEUX;25.5;18.6
BIARRITZ;43.48;-1.56;28/09/2026;2;NUAGEUX;24.6;18.5
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;29.1;12.9
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;28.5;13.6
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;29.6;12.7
TARBES;43.23;0.07;24/09/2026;2;NUAGEUX;31.2;14.1
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;30.6;14.7
TARBES;43.23;0.07;26/09/2026;2;NUAGEUX;27;15.4
TARBES;43.23;0.07;27/09/2026;2;NUAGEUX;28.1;15.1
TARBES;43.23;0.07;28/09/2026;2;NUAGEUX;26.4;16.5
TOULOUSE;43.6;1.44;21/09/2026;5;SOLEIL VOILÉ;30.4;15.7
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;30.5;16.5
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;31.1;14
TOULOUSE;43.6;1.44;24/09/2026;2;NUAGEUX;31.6;16
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;31.2;15.6
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;28.6;16.4
TOULOUSE;43.6;1.44;27/09/2026;0;SOLEIL;28.1;18.5
TOULOUSE;43.6;1.44;28/09/2026;2;NUAGEUX;26.6;18.2
AURILLAC;44.92;2.44;21/09/2026;5;SOLEIL VOILÉ;29;10.9
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;30.6;10.7
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;28.6;12.7
AURILLAC;44.92;2.44;24/09/2026;2;NUAGEUX;29.1;11.6
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;29.1;12
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;27.1;12.1
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;26.6;15.4
AURILLAC;44.92;2.44;28/09/2026;2;NUAGEUX;25.6;14.6
MONTÉLIMAR;44.55;4.75;21/09/2026;5;SOLEIL VOILÉ;29.1;18.6
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;27.6;15.6
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;30.1;15.1
MONTÉLIMAR;44.55;4.75;24/09/2026;2;NUAGEUX;30;13.7
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;30.2;15.1
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;29.6;14.6
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;28.6;15.5
MONTÉLIMAR;44.55;4.75;28/09/2026;0;SOLEIL;27.6;15.2
GAP;44.55;6.07;21/09/2026;5;SOLEIL VOILÉ;29.9;12.6
GAP;44.55;6.07;22/09/2026;0;SOLEIL;30.4;13.9
GAP;44.55;6.07;23/09/2026;0;SOLEIL;29.4;13.4
GAP;44.55;6.07;24/09/2026;2;NUAGEUX;28.2;11.5
GAP;44.55;6.07;25/09/2026;0;SOLEIL;27.7;10.7
GAP;44.55;6.07;26/09/2026;0;SOLEIL;26.9;11.1
GAP;44.55;6.07;27/09/2026;0;SOLEIL;26.7;12.6
GAP;44.55;6.07;28/09/2026;0;SOLEIL;24.9;12.6
PERPIGNAN;42.69;2.89;21/09/2026;5;SOLEIL VOILÉ;33.5;23.6
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;32.4;23.6
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;27.1;17.6
PERPIGNAN;42.69;2.89;24/09/2026;2;NUAGEUX;27.6;18.1
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;27.6;18.2
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;25.7;18.5
PERPIGNAN;42.69;2.89;27/09/2026;0;SOLEIL;25.2;19.6
PERPIGNAN;42.69;2.89;28/09/2026;0;SOLEIL;25.4;19.7
MONTPELLIER;43.61;3.87;21/09/2026;5;SOLEIL VOILÉ;33.1;17.1
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;32.6;17.9
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;28.7;17.1
MONTPELLIER;43.61;3.87;24/09/2026;2;NUAGEUX;28.6;16.1
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;28.7;15.1
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;27.1;15.7
MONTPELLIER;43.61;3.87;27/09/2026;6;AVERSES;26.6;16.7
MONTPELLIER;43.61;3.87;28/09/2026;7;PLUIE FAIBLE;26.4;17.1
MARSEILLE;43.296;5.381;21/09/2026;5;SOLEIL VOILÉ;28.4;17.9
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;27.6;18.7
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;28;19
MARSEILLE;43.296;5.381;24/09/2026;6;AVERSES;27.2;18.5
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;26.6;17.7
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.4;18.9
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.5;19.2
MARSEILLE;43.296;5.381;28/09/2026;0;SOLEIL;26.1;19.4
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;22.1;9.2
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;23.1;9.6
AMIENS;49.894;2.295;23/09/2026;5;SOLEIL VOILÉ;24.4;9.2
AMIENS;49.894;2.295;24/09/2026;2;NUAGEUX;22.1;11.4
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;25.6;9.5
AMIENS;49.894;2.295;26/09/2026;0;SOLEIL;23.6;10.4
AMIENS;49.894;2.295;27/09/2026;2;NUAGEUX;23.5;11.1
AMIENS;49.894;2.295;28/09/2026;2;NUAGEUX;23;12.6
NICE;43.71;7.26;21/09/2026;5;SOLEIL VOILÉ;26.6;21
NICE;43.71;7.26;22/09/2026;0;SOLEIL;29.1;21.9
NICE;43.71;7.26;23/09/2026;0;SOLEIL;26.6;21.6
NICE;43.71;7.26;24/09/2026;2;NUAGEUX;25.4;19.1
NICE;43.71;7.26;25/09/2026;0;SOLEIL;25.6;19.9
NICE;43.71;7.26;26/09/2026;0;SOLEIL;25.5;20.1
NICE;43.71;7.26;27/09/2026;0;SOLEIL;25.9;19.9
NICE;43.71;7.26;28/09/2026;0;SOLEIL;26.4;19.6
AJACCIO;41.92;8.73;21/09/2026;5;SOLEIL VOILÉ;30.7;20.1
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;30.9;17.9
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;29.7;17.7
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;28.2;17.6
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;28.1;17
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;28;16.1
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;28.6;16.6
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;28.5;17.1
BASTIA;42.69;9.45;21/09/2026;5;SOLEIL VOILÉ;30.1;23.6
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;29.6;22
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;29.1;22.2
BASTIA;42.69;9.45;24/09/2026;0;SOLEIL;27.2;19.1
BASTIA;42.69;9.45;25/09/2026;0;SOLEIL;26.1;19.4
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;26.1;19.4
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;26.6;19.5
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;26.9;19.7
ALENÇON;48.43;0.09;21/09/2026;5;SOLEIL VOILÉ;24.1;10.4
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;25.9;10.4
ALENÇON;48.43;0.09;23/09/2026;5;SOLEIL VOILÉ;27.5;9.5
ALENÇON;48.43;0.09;24/09/2026;2;NUAGEUX;25.2;11.2
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;27;9.9
ALENÇON;48.43;0.09;26/09/2026;0;SOLEIL;24.1;10.7
ALENÇON;48.43;0.09;27/09/2026;2;NUAGEUX;24;11.4
ALENÇON;48.43;0.09;28/09/2026;2;NUAGEUX;23.4;12.5
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;5;SOLEIL VOILÉ;26.6;9.6
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;28.1;11.2
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;26.9;11.1
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;2;NUAGEUX;24.1;9.7
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;0;SOLEIL;25.1;8.4
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;26;9.2
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;26.1;10.1
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;0;SOLEIL;24.5;10.7
CHALON/SAÔNE;46.78;4.85;21/09/2026;0;SOLEIL;26.4;14.9
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;26.9;12.7
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;28.2;10.1
CHALON/SAÔNE;46.78;4.85;24/09/2026;2;NUAGEUX;26.4;11.2
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;27.7;11.1
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;27.2;10.9
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;27.9;13
CHALON/SAÔNE;46.78;4.85;28/09/2026;0;SOLEIL;25.9;14.1
AGEN;44.2;0.61;21/09/2026;5;SOLEIL VOILÉ;30.6;10.1
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;30;10.6
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;30.7;9.1
AGEN;44.2;0.61;24/09/2026;2;NUAGEUX;30.6;13
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;30.7;12.6
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;28.1;13.1
AGEN;44.2;0.61;27/09/2026;0;SOLEIL;28.7;14.6
AGEN;44.2;0.61;28/09/2026;2;NUAGEUX;27.6;15
