Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
TOURS;47.39;0.68;28/09/2026;7;PLUIE FAIBLE;23.7;15.1
TOURS;47.39;0.68;29/09/2026;2;NUAGEUX;26.6;16.9
TOURS;47.39;0.68;30/09/2026;6;AVERSES;23.2;17.1
TOURS;47.39;0.68;01/10/2026;7;PLUIE FAIBLE;21.1;12.2
AUXERRE;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;26.1;11.4
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;29.4;10.6
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;28.4;11.7
AUXERRE;47.79;3.57;27/09/2026;2;NUAGEUX;28.6;11.6
AUXERRE;47.79;3.57;28/09/2026;7;PLUIE FAIBLE;24.5;15.2
AUXERRE;47.79;3.57;29/09/2026;2;NUAGEUX;28.2;16.5
AUXERRE;47.79;3.57;30/09/2026;2;NUAGEUX;23.4;16.6
AUXERRE;47.79;3.57;01/10/2026;0;SOLEIL;20.6;13.1
CHAUMONT;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;24;7.1
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;25.6;6.5
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;27.6;6.6
CHAUMONT;48.11;5.14;27/09/2026;2;NUAGEUX;28.1;10
CHAUMONT;48.11;5.14;28/09/2026;2;NUAGEUX;25.5;14.6
CHAUMONT;48.11;5.14;29/09/2026;2;NUAGEUX;25.7;14.6
CHAUMONT;48.11;5.14;30/09/2026;2;NUAGEUX;23.1;14.7
CHAUMONT;48.11;5.14;01/10/2026;7;PLUIE FAIBLE;19.1;12.4
STRASBOURG;48.57;7.75;24/09/2026;5;SOLEIL VOILÉ;23.1;11
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;22.9;8.5
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;25.9;8.5
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;27.9;11.1
STRASBOURG;48.57;7.75;28/09/2026;2;NUAGEUX;26.6;14.6
STRASBOURG;48.57;7.75;29/09/2026;0;SOLEIL;27.5;14.1
STRASBOURG;48.57;7.75;30/09/2026;0;SOLEIL;25.5;14.9
STRASBOURG;48.57;7.75;01/10/2026;2;NUAGEUX;21.1;14.1
BOURGES;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;28.6;13.5
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;30.5;12.7
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;25.1;15
BOURGES;47.08;2.39;27/09/2026;2;NUAGEUX;27.6;12.2
BOURGES;47.08;2.39;28/09/2026;7;PLUIE FAIBLE;24.2;15.9
BOURGES;47.08;2.39;29/09/2026;2;NUAGEUX;28.6;16.2
BOURGES;47.08;2.39;30/09/2026;6;AVERSES;23.6;16.6
BOURGES;47.08;2.39;01/10/2026;7;PLUIE FAIBLE;21.6;12.6
BELFORT;47.63;6.86;24/09/2026;5;SOLEIL VOILÉ;22.5;9.5
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;23.5;7.7
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;27.4;7.7
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;27.6;12.2
BELFORT;47.63;6.86;28/09/2026;2;NUAGEUX;25.9;14.4
BELFORT;47.63;6.86;29/09/2026;0;SOLEIL;27;13.9
BELFORT;47.63;6.86;30/09/2026;2;NUAGEUX;25.1;13.7
BELFORT;47.63;6.86;01/10/2026;2;NUAGEUX;19.6;12.9
LIMOGES;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;31.4;11.6
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;33.1;11.5
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;26.6;14.6
LIMOGES;45.83;1.26;27/09/2026;2;NUAGEUX;28.1;11.1
LIMOGES;45.83;1.26;28/09/2026;10;ORAGEUX;26.1;15
LIMOGES;45.83;1.26;29/09/2026;2;NUAGEUX;27.4;15.6
LIMOGES;45.83;1.26;30/09/2026;6;AVERSES;23.1;15.9
LIMOGES;45.83;1.26;01/10/2026;6;AVERSES;20.9;11.5
VICHY;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;29.1;10.1
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;29.9;9.9
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;29.6;11.4
VICHY;46.12;3.42;27/09/2026;2;NUAGEUX;32.4;12.2
VICHY;46.12;3.42;28/09/2026;2;NUAGEUX;26.5;15.6
VICHY;46.12;3.42;29/09/2026;2;NUAGEUX;29.5;16.9
VICHY;46.12;3.42;30/09/2026;2;NUAGEUX;24.6;17.2
VICHY;46.12;3.42;01/10/2026;7;PLUIE FAIBLE;20.7;13.1
LYON;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;28.6;13.1
LYON;45.76;4.83;25/09/2026;0;SOLEIL;28.9;14.4
LYON;45.76;4.83;26/09/2026;0;SOLEIL;30.2;12.7
LYON;45.76;4.83;27/09/2026;2;NUAGEUX;30.1;16.5
LYON;45.76;4.83;28/09/2026;2;NUAGEUX;28.7;17.7
LYON;45.76;4.83;29/09/2026;0;SOLEIL;28.4;18
LYON;45.76;4.83;30/09/2026;2;NUAGEUX;24.9;17.5
LYON;45.76;4.83;01/10/2026;6;AVERSES;21.1;15.6
PONTARLIER;46.9;6.35;24/09/2026;5;SOLEIL VOILÉ;22.1;7
PONTARLIER;46.9;6.35;25/09/2026;5;SOLEIL VOILÉ;24.6;5.1
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;25.6;6.5
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;26.4;6.6
PONTARLIER;46.9;6.35;28/09/2026;2;NUAGEUX;24.6;11.1
PONTARLIER;46.9;6.35;29/09/2026;0;SOLEIL;26.2;10.2
PONTARLIER;46.9;6.35;30/09/2026;2;NUAGEUX;23.4;10.6
PONTARLIER;46.9;6.35;01/10/2026;6;AVERSES;17.1;10.2
LA ROCHELLE;46.16;-1.15;24/09/2026;0;SOLEIL;31.1;15.5
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;27.6;16.1
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;21.4;17
LA ROCHELLE;46.16;-1.15;27/09/2026;2;NUAGEUX;22.6;15.6
LA ROCHELLE;46.16;-1.15;28/09/2026;7;PLUIE FAIBLE;23.7;17.1
LA ROCHELLE;46.16;-1.15;29/09/2026;2;NUAGEUX;24.9;19.2
LA ROCHELLE;46.16;-1.15;30/09/2026;7;PLUIE FAIBLE;21.6;18.2
LA ROCHELLE;46.16;-1.15;01/10/2026;7;PLUIE FAIBLE;20.6;14.6
BORDEAUX;44.83;-0.57;24/09/2026;0;SOLEIL;34.4;14.5
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;29.6;16.4
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;27;16.9
BORDEAUX;44.83;-0.57;27/09/2026;2;NUAGEUX;28.6;15.6
BORDEAUX;44.83;-0.57;28/09/2026;7;PLUIE FAIBLE;27.6;18
BORDEAUX;44.83;-0.57;29/09/2026;2;NUAGEUX;28.1;19.2
BORDEAUX;44.83;-0.57;30/09/2026;7;PLUIE FAIBLE;24.1;17.6
BORDEAUX;44.83;-0.57;01/10/2026;7;PLUIE FAIBLE;22.5;14.4
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;32.2;14.7
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;24.2;18.1
BIARRITZ;43.48;-1.56;26/09/2026;0;SOLEIL;23.1;17.9
BIARRITZ;43.48;-1.56;27/09/2026;2;NUAGEUX;25.7;16.6
BIARRITZ;43.48;-1.56;28/09/2026;2;NUAGEUX;27.6;18
BIARRITZ;43.48;-1.56;29/09/2026;2;NUAGEUX;29.2;22.4
BIARRITZ;43.48;-1.56;30/09/2026;6;AVERSES;24.1;19.1
BIARRITZ;43.48;-1.56;01/10/2026;6;AVERSES;22.4;16.4
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;32.9;14.5
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;31.9;16
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;25.9;16.5
TARBES;43.23;0.07;27/09/2026;2;NUAGEUX;29;15.2
TARBES;43.23;0.07;28/09/2026;7;PLUIE FAIBLE;26.7;16.4
TARBES;43.23;0.07;29/09/2026;2;NUAGEUX;29.1;16.9
TARBES;43.23;0.07;30/09/2026;7;PLUIE FAIBLE;25.1;16.2
TARBES;43.23;0.07;01/10/2026;7;PLUIE FAIBLE;20.6;14.1
TOULOUSE;43.6;1.44;24/09/2026;0;SOLEIL;33;15.2
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;33.1;16
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;27;17.6
TOULOUSE;43.6;1.44;27/09/2026;2;NUAGEUX;30;17.6
TOULOUSE;43.6;1.44;28/09/2026;2;NUAGEUX;27.6;19.6
TOULOUSE;43.6;1.44;29/09/2026;2;NUAGEUX;29.1;20.2
TOULOUSE;43.6;1.44;30/09/2026;2;NUAGEUX;25.1;19.1
TOULOUSE;43.6;1.44;01/10/2026;2;NUAGEUX;22.4;16.1
AURILLAC;44.92;2.44;24/09/2026;5;SOLEIL VOILÉ;29.9;13.5
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;30.9;12.7
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;26.7;11.1
AURILLAC;44.92;2.44;27/09/2026;2;NUAGEUX;28.2;15.4
AURILLAC;44.92;2.44;28/09/2026;2;NUAGEUX;25.1;16.6
AURILLAC;44.92;2.44;29/09/2026;2;NUAGEUX;26;17.4
AURILLAC;44.92;2.44;30/09/2026;6;AVERSES;22.7;15.9
AURILLAC;44.92;2.44;01/10/2026;6;AVERSES;19.9;13
MONTÉLIMAR;44.55;4.75;24/09/2026;5;SOLEIL VOILÉ;30.1;14.5
MONTÉLIMAR;44.55;4.75;25/09/2026;5;SOLEIL VOILÉ;30.2;18.2
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;30.1;14.6
MONTÉLIMAR;44.55;4.75;27/09/2026;6;AVERSES;29.7;16.2
MONTÉLIMAR;44.55;4.75;28/09/2026;2;NUAGEUX;27.9;15.4
MONTÉLIMAR;44.55;4.75;29/09/2026;2;NUAGEUX;28.6;15.6
MONTÉLIMAR;44.55;4.75;30/09/2026;7;PLUIE FAIBLE;25.9;16.1
MONTÉLIMAR;44.55;4.75;01/10/2026;7;PLUIE FAIBLE;22.9;15.6
GAP;44.55;6.07;24/09/2026;5;SOLEIL VOILÉ;29.1;11.4
GAP;44.55;6.07;25/09/2026;0;SOLEIL;28.1;12.1
GAP;44.55;6.07;26/09/2026;0;SOLEIL;27.1;12.7
GAP;44.55;6.07;27/09/2026;0;SOLEIL;27.6;12.4
GAP;44.55;6.07;28/09/2026;2;NUAGEUX;26.9;12.5
GAP;44.55;6.07;29/09/2026;0;SOLEIL;26.1;12.1
GAP;44.55;6.07;30/09/2026;2;NUAGEUX;23.1;12.7
GAP;44.55;6.07;01/10/2026;6;AVERSES;22.5;12.6
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;28.1;17
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;31.6;16.6
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;29.1;18.9
PERPIGNAN;42.69;2.89;27/09/2026;2;NUAGEUX;25.6;19.4
PERPIGNAN;42.69;2.89;28/09/2026;2;NUAGEUX;25.7;20.5
PERPIGNAN;42.69;2.89;29/09/2026;2;NUAGEUX;26.1;20.6
PERPIGNAN;42.69;2.89;30/09/2026;2;NUAGEUX;25.4;19.6
PERPIGNAN;42.69;2.89;01/10/2026;2;NUAGEUX;25.2;17.9
MONTPELLIER;43.61;3.87;24/09/2026;5;SOLEIL VOILÉ;29.7;17.9
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;31.4;17.6
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;26.7;17.4
MONTPELLIER;43.61;3.87;27/09/2026;6;AVERSES;26;17.1
MONTPELLIER;43.61;3.87;28/09/2026;6;AVERSES;25.6;18.4
MONTPELLIER;43.61;3.87;29/09/2026;6;AVERSES;25.6;19.1
MONTPELLIER;43.61;3.87;30/09/2026;6;AVERSES;24.4;19.1
MONTPELLIER;43.61;3.87;01/10/2026;6;AVERSES;24.6;16.6
MARSEILLE;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;26.6;18.1
MARSEILLE;43.296;5.381;25/09/2026;5;SOLEIL VOILÉ;27.1;17.6
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.2;18.2
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.5;19.7
MARSEILLE;43.296;5.381;28/09/2026;0;SOLEIL;26.6;20
MARSEILLE;43.296;5.381;29/09/2026;0;SOLEIL;27;20.6
MARSEILLE;43.296;5.381;30/09/2026;7;PLUIE FAIBLE;26;20.9
MARSEILLE;43.296;5.381;01/10/2026;2;NUAGEUX;23.6;18.9
AMIENS;49.894;2.295;24/09/2026;0;SOLEIL;23.6;12.1
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;26.7;9.9
AMIENS;49.894;2.295;26/09/2026;0;SOLEIL;24.1;11.2
AMIENS;49.894;2.295;27/09/2026;2;NUAGEUX;24;12.9
AMIENS;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;22.7;13.7
AMIENS;49.894;2.295;29/09/2026;2;NUAGEUX;25.2;15.1
AMIENS;49.894;2.295;30/09/2026;2;NUAGEUX;22.5;15.7
AMIENS;49.894;2.295;01/10/2026;7;PLUIE FAIBLE;20.4;12.6
NICE;43.71;7.26;24/09/2026;5;SOLEIL VOILÉ;26.6;18.5
NICE;43.71;7.26;25/09/2026;5;SOLEIL VOILÉ;27.4;19.9
NICE;43.71;7.26;26/09/2026;0;SOLEIL;26;19.6
NICE;43.71;7.26;27/09/2026;0;SOLEIL;25;19.1
NICE;43.71;7.26;28/09/2026;0;SOLEIL;25.1;18.7
NICE;43.71;7.26;29/09/2026;0;SOLEIL;25.6;19.4
NICE;43.71;7.26;30/09/2026;0;SOLEIL;25.7;19.6
NICE;43.71;7.26;01/10/2026;6;AVERSES;25.1;19.7
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;30.6;19.4
AJACCIO;41.92;8.73;25/09/2026;5;SOLEIL VOILÉ;29.2;17.1
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;28.6;17.1
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;28;17.1
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;28.5;16.5
AJACCIO;41.92;8.73;29/09/2026;0;SOLEIL;29.1;16.1
AJACCIO;41.92;8.73;30/09/2026;0;SOLEIL;29.2;17.4
AJACCIO;41.92;8.73;01/10/2026;0;SOLEIL;27.9;18.6
BASTIA;42.69;9.45;24/09/2026;5;SOLEIL VOILÉ;28;22.4
BASTIA;42.69;9.45;25/09/2026;5;SOLEIL VOILÉ;28.6;21.6
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;28.1;20.7
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;26.6;18.6
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;26.6;18.6
BASTIA;42.69;9.45;29/09/2026;0;SOLEIL;26.6;19.1
BASTIA;42.69;9.45;30/09/2026;0;SOLEIL;27.1;20
BASTIA;42.69;9.45;01/10/2026;0;SOLEIL;26.6;20.2
ALENÇON;48.43;0.09;24/09/2026;5;SOLEIL VOILÉ;28.4;11.9
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;30.2;12.1
ALENÇON;48.43;0.09;26/09/2026;0;SOLEIL;24.9;14.6
ALENÇON;48.43;0.09;27/09/2026;2;NUAGEUX;23.1;12.6
ALENÇON;48.43;0.09;28/09/2026;7;PLUIE FAIBLE;22.2;14.2
ALENÇON;48.43;0.09;29/09/2026;2;NUAGEUX;24.1;16.1
ALENÇON;48.43;0.09;30/09/2026;6;AVERSES;21.1;15.4
ALENÇON;48.43;0.09;01/10/2026;0;SOLEIL;20;10.9
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;5;SOLEIL VOILÉ;25.4;7.6
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;5;SOLEIL VOILÉ;27.2;9
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;27.1;10
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;27.2;10.2
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;2;NUAGEUX;26.1;10.6
BOURG-ST-MAURICE;45.62;6.77;29/09/2026;0;SOLEIL;26.5;10.9
BOURG-ST-MAURICE;45.62;6.77;30/09/2026;2;NUAGEUX;23.9;11.2
BOURG-ST-MAURICE;45.62;6.77;01/10/2026;7;PLUIE FAIBLE;20.1;12.1
CHALON/SAÔNE;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;27.1;11.1
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;29.1;12.2
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;30.4;9.5
CHALON/SAÔNE;46.78;4.85;27/09/2026;2;NUAGEUX;30;12.1
CHALON/SAÔNE;46.78;4.85;28/09/2026;2;NUAGEUX;26.7;16
CHALON/SAÔNE;46.78;4.85;29/09/2026;2;NUAGEUX;27.6;16.1
CHALON/SAÔNE;46.78;4.85;30/09/2026;2;NUAGEUX;24.6;16.4
CHALON/SAÔNE;46.78;4.85;01/10/2026;7;PLUIE FAIBLE;21.2;13.6
AGEN;44.2;0.61;24/09/2026;5;SOLEIL VOILÉ;33.5;10.4
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;33.1;11.4
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;26.1;16.6
AGEN;44.2;0.61;27/09/2026;2;NUAGEUX;30.6;14.5
AGEN;44.2;0.61;28/09/2026;2;NUAGEUX;28;17.1
AGEN;44.2;0.61;29/09/2026;2;NUAGEUX;30;17.6
AGEN;44.2;0.61;30/09/2026;7;PLUIE FAIBLE;24.7;17.2
AGEN;44.2;0.61;01/10/2026;7;PLUIE FAIBLE;22.2;14
