Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;28.9;15.6
LILLE;50.62;3.05;16/09/2026;0;SOLEIL;20.6;14.2
LILLE;50.62;3.05;17/09/2026;2;NUAGEUX;19.6;13.4
LILLE;50.62;3.05;18/09/2026;0;SOLEIL;19.6;11.6
LILLE;50.62;3.05;19/09/2026;7;PLUIE FAIBLE;21.5;14.1
LILLE;50.62;3.05;20/09/2026;7;PLUIE FAIBLE;21.1;14.6
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;21.7;14
LILLE;50.62;3.05;22/09/2026;2;NUAGEUX;22.4;14.4
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;2;NUAGEUX;20.2;16.2
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;0;SOLEIL;18.7;14.1
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;6;AVERSES;17.9;15.4
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;0;SOLEIL;17.6;13.5
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;6;AVERSES;18.6;15.7
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;7;PLUIE FAIBLE;18.4;14.7
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;20.1;14.5
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;21.7;15.1
REIMS;49.25;4.03;15/09/2026;5;SOLEIL VOILÉ;31.2;14.9
REIMS;49.25;4.03;16/09/2026;0;SOLEIL;22.4;14.9
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;22.2;11
REIMS;49.25;4.03;18/09/2026;6;AVERSES;21.6;12.6
REIMS;49.25;4.03;19/09/2026;2;NUAGEUX;23.7;12.6
REIMS;49.25;4.03;20/09/2026;2;NUAGEUX;24.6;14.9
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;25.5;12
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;24.6;12.5
METZ;49.11;6.17;15/09/2026;5;SOLEIL VOILÉ;29.9;14.1
METZ;49.11;6.17;16/09/2026;0;SOLEIL;22;16.1
METZ;49.11;6.17;17/09/2026;5;SOLEIL VOILÉ;21.9;9.9
METZ;49.11;6.17;18/09/2026;6;AVERSES;21.4;13.1
METZ;49.11;6.17;19/09/2026;0;SOLEIL;23.1;11.6
METZ;49.11;6.17;20/09/2026;2;NUAGEUX;24;13.7
METZ;49.11;6.17;21/09/2026;0;SOLEIL;24.4;11.1
METZ;49.11;6.17;22/09/2026;0;SOLEIL;23.6;11.9
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;30.2;16.6
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;24.1;13.5
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;22;13.4
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;22;11.9
NANTES;47.21;-1.55;19/09/2026;7;PLUIE FAIBLE;24.5;14.1
NANTES;47.21;-1.55;20/09/2026;0;SOLEIL;24.9;14.2
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;25.7;14.1
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;26.9;14.7
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;32.4;16.6
TOURS;47.39;0.68;16/09/2026;0;SOLEIL;23.4;13.7
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;21.5;11.6
TOURS;47.39;0.68;18/09/2026;7;PLUIE FAIBLE;22.1;12.1
TOURS;47.39;0.68;19/09/2026;2;NUAGEUX;24.1;11.6
TOURS;47.39;0.68;20/09/2026;0;SOLEIL;24.7;12.9
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;26;12.1
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;26.5;13.1
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;32.7;13.9
AUXERRE;47.79;3.57;16/09/2026;0;SOLEIL;22.6;15.9
AUXERRE;47.79;3.57;17/09/2026;5;SOLEIL VOILÉ;22.6;9.4
AUXERRE;47.79;3.57;18/09/2026;6;AVERSES;22.1;13.1
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;24.6;11.4
AUXERRE;47.79;3.57;20/09/2026;0;SOLEIL;26.2;12.5
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;25.4;10.9
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;26.4;11
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;30.6;12.2
CHAUMONT;48.11;5.14;16/09/2026;0;SOLEIL;21.9;14.1
CHAUMONT;48.11;5.14;17/09/2026;5;SOLEIL VOILÉ;22.6;7.1
CHAUMONT;48.11;5.14;18/09/2026;6;AVERSES;20.6;11.7
CHAUMONT;48.11;5.14;19/09/2026;0;SOLEIL;23;9.1
CHAUMONT;48.11;5.14;20/09/2026;0;SOLEIL;24.1;11.6
CHAUMONT;48.11;5.14;21/09/2026;0;SOLEIL;24.6;8.5
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;24.1;9.1
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;29.1;15.1
STRASBOURG;48.57;7.75;16/09/2026;6;AVERSES;21.2;17.1
STRASBOURG;48.57;7.75;17/09/2026;0;SOLEIL;22.1;10.6
STRASBOURG;48.57;7.75;18/09/2026;7;PLUIE FAIBLE;21.1;13.1
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;23.9;11.7
STRASBOURG;48.57;7.75;20/09/2026;0;SOLEIL;23.5;13.5
STRASBOURG;48.57;7.75;21/09/2026;0;SOLEIL;23.7;12.2
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;24;11.7
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;33.2;15.7
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;22.4;16.2
BOURGES;47.08;2.39;17/09/2026;5;SOLEIL VOILÉ;22.7;11.1
BOURGES;47.08;2.39;18/09/2026;6;AVERSES;21.7;13.2
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;23.6;11
BOURGES;47.08;2.39;20/09/2026;0;SOLEIL;26.1;12.9
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;26;12.4
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;26.5;12.9
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;28.5;12.2
BELFORT;47.63;6.86;16/09/2026;6;AVERSES;19;14.7
BELFORT;47.63;6.86;17/09/2026;0;SOLEIL;21.1;7.9
BELFORT;47.63;6.86;18/09/2026;6;AVERSES;19.9;9.2
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;22.6;8.6
BELFORT;47.63;6.86;20/09/2026;0;SOLEIL;23.4;10.2
BELFORT;47.63;6.86;21/09/2026;0;SOLEIL;23.6;9.7
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;23.6;10.5
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;33.6;14.5
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;23.2;15.1
LIMOGES;45.83;1.26;17/09/2026;2;NUAGEUX;24.1;11.4
LIMOGES;45.83;1.26;18/09/2026;6;AVERSES;21.9;13.2
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;24.7;8.9
LIMOGES;45.83;1.26;20/09/2026;0;SOLEIL;27.5;9.1
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;28.2;8.6
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;29.6;8.6
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;33.9;14.2
VICHY;46.12;3.42;16/09/2026;6;AVERSES;21.9;15.6
VICHY;46.12;3.42;17/09/2026;2;NUAGEUX;23.4;9.1
VICHY;46.12;3.42;18/09/2026;6;AVERSES;22.7;13.2
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;25.7;9.6
VICHY;46.12;3.42;20/09/2026;0;SOLEIL;27.6;10.7
VICHY;46.12;3.42;21/09/2026;0;SOLEIL;26.6;11.1
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;28.4;10.6
LYON;45.76;4.83;15/09/2026;0;SOLEIL;33.1;17
LYON;45.76;4.83;16/09/2026;6;AVERSES;23.1;18.2
LYON;45.76;4.83;17/09/2026;0;SOLEIL;24.9;13.6
LYON;45.76;4.83;18/09/2026;7;PLUIE FAIBLE;24;14.4
LYON;45.76;4.83;19/09/2026;0;SOLEIL;25.9;13.5
LYON;45.76;4.83;20/09/2026;0;SOLEIL;27.1;14.6
LYON;45.76;4.83;21/09/2026;0;SOLEIL;26.4;15.4
LYON;45.76;4.83;22/09/2026;0;SOLEIL;27;14.5
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;27.7;8.9
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;17.4;11.1
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;18.2;4.1
PONTARLIER;46.9;6.35;18/09/2026;6;AVERSES;16.9;8.1
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;20.5;4
PONTARLIER;46.9;6.35;20/09/2026;0;SOLEIL;22.4;6.6
PONTARLIER;46.9;6.35;21/09/2026;0;SOLEIL;22.1;7
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;23.5;6.6
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;29;16.7
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;21.7;14.1
LA ROCHELLE;46.16;-1.15;17/09/2026;2;NUAGEUX;20.6;13.6
LA ROCHELLE;46.16;-1.15;18/09/2026;2;NUAGEUX;21.1;13.5
LA ROCHELLE;46.16;-1.15;19/09/2026;2;NUAGEUX;23.1;15.5
LA ROCHELLE;46.16;-1.15;20/09/2026;0;SOLEIL;25.2;14.4
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;26.6;14.5
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;27.1;15.1
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;36.1;18.7
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;25;16.9
BORDEAUX;44.83;-0.57;17/09/2026;2;NUAGEUX;24.7;14.6
BORDEAUX;44.83;-0.57;18/09/2026;2;NUAGEUX;23.1;15
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;25.2;12.6
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;28;13.5
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;29.9;14.1
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;29.9;14.5
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;25.9;16
BIARRITZ;43.48;-1.56;16/09/2026;0;SOLEIL;22.1;18
BIARRITZ;43.48;-1.56;17/09/2026;5;SOLEIL VOILÉ;22;14.1
BIARRITZ;43.48;-1.56;18/09/2026;6;AVERSES;22;16.6
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;23.6;14.4
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;26.1;14.1
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;26;16.1
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;25;16.5
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;31.9;16.6
TARBES;43.23;0.07;16/09/2026;2;NUAGEUX;21.2;16.5
TARBES;43.23;0.07;17/09/2026;5;SOLEIL VOILÉ;23.6;12.7
TARBES;43.23;0.07;18/09/2026;6;AVERSES;22.2;13.1
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;24.2;12.4
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;28.4;12.5
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;28.4;13.2
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;28.5;13.1
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;35.5;18.5
TOULOUSE;43.6;1.44;16/09/2026;2;NUAGEUX;24.1;18.1
TOULOUSE;43.6;1.44;17/09/2026;5;SOLEIL VOILÉ;24.1;14.7
TOULOUSE;43.6;1.44;18/09/2026;7;PLUIE FAIBLE;24.7;15.4
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;26.4;13.6
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;29.5;13.6
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;30.5;15.2
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;30.4;14.9
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;30.4;16.7
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;21.2;13.9
AURILLAC;44.92;2.44;17/09/2026;2;NUAGEUX;21;9.9
AURILLAC;44.92;2.44;18/09/2026;6;AVERSES;20;11.1
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;23.5;9.1
AURILLAC;44.92;2.44;20/09/2026;0;SOLEIL;26.7;10.6
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;28;11.7
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;28.6;12.4
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;32.9;15.6
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;27.5;17.2
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;24.9;15.1
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;26.6;14.6
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;27.6;15.1
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;29.1;15.6
MONTÉLIMAR;44.55;4.75;21/09/2026;0;SOLEIL;29.1;16.5
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;29.4;15.6
GAP;44.55;6.07;15/09/2026;0;SOLEIL;29.9;14
GAP;44.55;6.07;16/09/2026;0;SOLEIL;29.2;15
GAP;44.55;6.07;17/09/2026;0;SOLEIL;25.7;12.6
GAP;44.55;6.07;18/09/2026;0;SOLEIL;24.1;8.9
GAP;44.55;6.07;19/09/2026;0;SOLEIL;26;9.6
GAP;44.55;6.07;20/09/2026;0;SOLEIL;27.2;11.1
GAP;44.55;6.07;21/09/2026;0;SOLEIL;28;12.6
GAP;44.55;6.07;22/09/2026;0;SOLEIL;27;12.6
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;29.2;20.6
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;26.9;20.9
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;26.6;17.4
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;28.4;17.5
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;28.4;18.1
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;28.6;18.2
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;29.5;19.6
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;27.6;19.1
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;28.4;20.1
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;30;20.4
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;29.2;18.4
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;27.9;17.1
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;28.6;14.9
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;30.2;15.5
MONTPELLIER;43.61;3.87;21/09/2026;0;SOLEIL;30.2;16.2
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;29.6;16.1
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;28.1;18.6
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;27.6;19.7
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26.1;18.2
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;26.1;18.1
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;26;18
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;26.6;18.2
MARSEILLE;43.296;5.381;21/09/2026;0;SOLEIL;26.6;18.6
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;27.1;17.6
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;30;14.1
AMIENS;49.894;2.295;16/09/2026;0;SOLEIL;20.2;13.1
AMIENS;49.894;2.295;17/09/2026;2;NUAGEUX;20.1;12.2
AMIENS;49.894;2.295;18/09/2026;7;PLUIE FAIBLE;19.9;11.4
AMIENS;49.894;2.295;19/09/2026;7;PLUIE FAIBLE;21.6;14.1
AMIENS;49.894;2.295;20/09/2026;7;PLUIE FAIBLE;22.2;14
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;23;12.5
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;23.6;13.1
NICE;43.71;7.26;15/09/2026;0;SOLEIL;27.9;21.5
NICE;43.71;7.26;16/09/2026;0;SOLEIL;29.1;21.4
NICE;43.71;7.26;17/09/2026;0;SOLEIL;26.4;20.6
NICE;43.71;7.26;18/09/2026;6;AVERSES;25.1;19.1
NICE;43.71;7.26;19/09/2026;6;AVERSES;25.6;19.1
NICE;43.71;7.26;20/09/2026;0;SOLEIL;26.4;20.5
NICE;43.71;7.26;21/09/2026;0;SOLEIL;27.1;20.7
NICE;43.71;7.26;22/09/2026;0;SOLEIL;26.4;21.1
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;31.1;20.2
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;30.7;18.5
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;28.4;18.6
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;26.9;17.6
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;27.6;16.6
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;28.4;17.1
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;28.5;17
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;28.4;17.4
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;30.4;23.1
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;29.9;23.6
BASTIA;42.69;9.45;17/09/2026;0;SOLEIL;31.4;22.2
BASTIA;42.69;9.45;18/09/2026;6;AVERSES;27.1;20.1
BASTIA;42.69;9.45;19/09/2026;7;PLUIE FAIBLE;26.7;20
BASTIA;42.69;9.45;20/09/2026;6;AVERSES;27.4;19.7
BASTIA;42.69;9.45;21/09/2026;0;SOLEIL;27.6;20
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;26.9;20.5
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;30.2;15.4
ALENÇON;48.43;0.09;16/09/2026;0;SOLEIL;22.9;12.1
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;20.1;10.9
ALENÇON;48.43;0.09;18/09/2026;6;AVERSES;21;10.7
ALENÇON;48.43;0.09;19/09/2026;7;PLUIE FAIBLE;23;12.7
ALENÇON;48.43;0.09;20/09/2026;2;NUAGEUX;23.5;12.6
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;24.5;11.6
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;25.7;12.2
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;29.6;11.1
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;0;SOLEIL;23.5;12.5
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;22.6;12.1
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;2;NUAGEUX;19.2;9.5
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;21.4;8.1
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;0;SOLEIL;23.7;9.1
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;0;SOLEIL;25.6;10.1
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;25.5;9.6
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;31.7;15.4
CHALON/SAÔNE;46.78;4.85;16/09/2026;2;NUAGEUX;22;16.1
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;25.1;9
CHALON/SAÔNE;46.78;4.85;18/09/2026;6;AVERSES;23;13.1
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;24.5;11
CHALON/SAÔNE;46.78;4.85;20/09/2026;0;SOLEIL;26.4;12.1
CHALON/SAÔNE;46.78;4.85;21/09/2026;0;SOLEIL;25.7;12.6
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;26.4;12.4
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;35.6;14.1
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;24.6;16.4
AGEN;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;24.2;12.1
AGEN;44.2;0.61;18/09/2026;6;AVERSES;24.1;14.9
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;25.1;10.2
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;28.7;11
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;29.5;11.7
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;29.6;11.2
