Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
VICHY;46.12;3.42;17/09/2026;5;SOLEIL VOILÉ;24.2;10.2
VICHY;46.12;3.42;18/09/2026;2;NUAGEUX;23.4;13.1
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;25.4;9
VICHY;46.12;3.42;20/09/2026;2;NUAGEUX;26.7;10.2
VICHY;46.12;3.42;21/09/2026;0;SOLEIL;26;10.6
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;25.9;9
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;27.1;9.6
VICHY;46.12;3.42;24/09/2026;0;SOLEIL;29;9.9
LYON;45.76;4.83;17/09/2026;0;SOLEIL;24.7;14.1
LYON;45.76;4.83;18/09/2026;2;NUAGEUX;24.9;15.2
LYON;45.76;4.83;19/09/2026;0;SOLEIL;26.7;13.2
LYON;45.76;4.83;20/09/2026;2;NUAGEUX;27.6;14.1
LYON;45.76;4.83;21/09/2026;0;SOLEIL;24.6;15.1
LYON;45.76;4.83;22/09/2026;0;SOLEIL;25;14
LYON;45.76;4.83;23/09/2026;0;SOLEIL;25.9;13.2
LYON;45.76;4.83;24/09/2026;0;SOLEIL;28.1;13.6
PONTARLIER;46.9;6.35;17/09/2026;5;SOLEIL VOILÉ;20.4;6.5
PONTARLIER;46.9;6.35;18/09/2026;2;NUAGEUX;17.2;6.4
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;22.1;4.1
PONTARLIER;46.9;6.35;20/09/2026;2;NUAGEUX;21.1;6.9
PONTARLIER;46.9;6.35;21/09/2026;0;SOLEIL;19;5.1
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;21;4.1
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;23.2;5.5
PONTARLIER;46.9;6.35;24/09/2026;0;SOLEIL;24.5;5.6
LA ROCHELLE;46.16;-1.15;17/09/2026;2;NUAGEUX;21.2;14.1
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;21;13.1
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;22.1;14
LA ROCHELLE;46.16;-1.15;20/09/2026;7;PLUIE FAIBLE;23.6;16.1
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;25.6;13.6
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;27.5;13.6
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;27.5;14.9
LA ROCHELLE;46.16;-1.15;24/09/2026;0;SOLEIL;27.2;15
BORDEAUX;44.83;-0.57;17/09/2026;2;NUAGEUX;23.6;14.6
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;24.2;16.6
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;26.4;12.6
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;26.7;13
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;28.1;14.6
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;29.1;13.5
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;30.1;14
BORDEAUX;44.83;-0.57;24/09/2026;0;SOLEIL;30.4;14.6
BIARRITZ;43.48;-1.56;17/09/2026;5;SOLEIL VOILÉ;21.6;14.1
BIARRITZ;43.48;-1.56;18/09/2026;6;AVERSES;20.5;15.4
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;23.2;10.7
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;24;14.9
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;24.4;15.9
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;25;14.7
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;27.6;15
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;25.6;16.2
TARBES;43.23;0.07;17/09/2026;2;NUAGEUX;21.9;13.2
TARBES;43.23;0.07;18/09/2026;2;NUAGEUX;25.1;13.1
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;25.7;10.6
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;26.9;13.2
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;27.2;13.9
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;28.9;12.2
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;29.6;12.6
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;30;13.6
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;24.6;13.9
TOULOUSE;43.6;1.44;18/09/2026;2;NUAGEUX;25.1;14.6
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;28.1;13.9
TOULOUSE;43.6;1.44;20/09/2026;2;NUAGEUX;28.6;13.9
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;29.1;16
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;29.6;13
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;30.1;13.9
TOULOUSE;43.6;1.44;24/09/2026;0;SOLEIL;30.1;15.6
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;21.9;7.1
AURILLAC;44.92;2.44;18/09/2026;6;AVERSES;21.2;9.6
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;24.6;9.5
AURILLAC;44.92;2.44;20/09/2026;2;NUAGEUX;26.7;9.9
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;27.2;10.6
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;26.5;9.6
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;28;10.9
AURILLAC;44.92;2.44;24/09/2026;0;SOLEIL;27.9;13.5
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;26.7;15.9
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;26.4;15.7
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;28.7;15.9
MONTÉLIMAR;44.55;4.75;20/09/2026;2;NUAGEUX;29.9;15.1
MONTÉLIMAR;44.55;4.75;21/09/2026;0;SOLEIL;27.1;17.1
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;27.5;15
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;28.6;13.9
MONTÉLIMAR;44.55;4.75;24/09/2026;0;SOLEIL;29.5;13.2
GAP;44.55;6.07;17/09/2026;0;SOLEIL;27.1;12.7
GAP;44.55;6.07;18/09/2026;0;SOLEIL;25.7;11.5
GAP;44.55;6.07;19/09/2026;0;SOLEIL;27.6;11.4
GAP;44.55;6.07;20/09/2026;2;NUAGEUX;28.6;12.1
GAP;44.55;6.07;21/09/2026;0;SOLEIL;28;12
GAP;44.55;6.07;22/09/2026;0;SOLEIL;26.4;11.1
GAP;44.55;6.07;23/09/2026;0;SOLEIL;26.1;12
GAP;44.55;6.07;24/09/2026;0;SOLEIL;26.9;12.1
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;27;18.1
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;27.5;18.1
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;28.7;17.5
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;31.4;17.5
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;32.6;21.1
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;28.2;20.6
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;25.2;17.7
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;25.7;17
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;30.4;18.6
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;29.9;19.1
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;29;18
MONTPELLIER;43.61;3.87;20/09/2026;2;NUAGEUX;30.7;14.9
MONTPELLIER;43.61;3.87;21/09/2026;0;SOLEIL;32;16.7
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;30.1;15.6
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;27.4;14.9
MONTPELLIER;43.61;3.87;24/09/2026;0;SOLEIL;27;15.4
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;25.9;19
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;27.2;18.6
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;27.6;18.7
MARSEILLE;43.296;5.381;20/09/2026;2;NUAGEUX;27.6;17.1
MARSEILLE;43.296;5.381;21/09/2026;0;SOLEIL;27.1;19.5
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;26.2;17
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;26.2;17.1
MARSEILLE;43.296;5.381;24/09/2026;0;SOLEIL;26.2;17.7
AMIENS;49.894;2.295;17/09/2026;2;NUAGEUX;19.9;12.6
AMIENS;49.894;2.295;18/09/2026;2;NUAGEUX;21.4;11.1
AMIENS;49.894;2.295;19/09/2026;2;NUAGEUX;23;13.2
AMIENS;49.894;2.295;20/09/2026;6;AVERSES;20.2;15.1
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;19.9;10.5
AMIENS;49.894;2.295;22/09/2026;2;NUAGEUX;22.6;11.4
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;24.1;12.9
AMIENS;49.894;2.295;24/09/2026;0;SOLEIL;24.7;11.7
NICE;43.71;7.26;17/09/2026;0;SOLEIL;26.7;20.6
NICE;43.71;7.26;18/09/2026;0;SOLEIL;27.1;19.9
NICE;43.71;7.26;19/09/2026;0;SOLEIL;26.6;19.1
NICE;43.71;7.26;20/09/2026;2;NUAGEUX;25.7;20.6
NICE;43.71;7.26;21/09/2026;0;SOLEIL;27.1;20.9
NICE;43.71;7.26;22/09/2026;0;SOLEIL;25.5;21
NICE;43.71;7.26;23/09/2026;0;SOLEIL;25.5;20.1
NICE;43.71;7.26;24/09/2026;0;SOLEIL;25.4;19.6
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;31.1;20.5
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;30.1;17.7
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;29.1;17.1
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;28.2;17.7
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;29;17.5
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;27.6;17
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;27.1;16.2
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;27.6;16.2
BASTIA;42.69;9.45;17/09/2026;5;SOLEIL VOILÉ;30.6;23.9
BASTIA;42.69;9.45;18/09/2026;5;SOLEIL VOILÉ;29.1;23.4
BASTIA;42.69;9.45;19/09/2026;0;SOLEIL;28.6;21
BASTIA;42.69;9.45;20/09/2026;0;SOLEIL;27.5;20.6
BASTIA;42.69;9.45;21/09/2026;0;SOLEIL;28;19.6
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;26.5;20.1
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;26.4;19.7
BASTIA;42.69;9.45;24/09/2026;0;SOLEIL;25.9;19.2
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;21;11
ALENÇON;48.43;0.09;18/09/2026;2;NUAGEUX;21.1;9.4
ALENÇON;48.43;0.09;19/09/2026;5;SOLEIL VOILÉ;24.5;11.2
ALENÇON;48.43;0.09;20/09/2026;7;PLUIE FAIBLE;22.1;14.1
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;23;9.9
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;24;10.7
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;25.7;12.5
ALENÇON;48.43;0.09;24/09/2026;0;SOLEIL;27.1;12.2
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;24.4;11.6
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;23.1;10
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;26.6;10.1
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;2;NUAGEUX;24.6;10.7
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;0;SOLEIL;22.9;10.9
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;23.7;8.6
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;24;8.7
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;0;SOLEIL;25.1;9.6
CHALON/SAÔNE;46.78;4.85;17/09/2026;5;SOLEIL VOILÉ;24.9;12.6
CHALON/SAÔNE;46.78;4.85;18/09/2026;0;SOLEIL;23.9;14.1
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;25.6;9.6
CHALON/SAÔNE;46.78;4.85;20/09/2026;2;NUAGEUX;25.1;11.1
CHALON/SAÔNE;46.78;4.85;21/09/2026;0;SOLEIL;23.6;11.6
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;24.1;11.1
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;25.9;11.4
CHALON/SAÔNE;46.78;4.85;24/09/2026;0;SOLEIL;26.6;10.9
AGEN;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;25.5;11.1
AGEN;44.2;0.61;18/09/2026;2;NUAGEUX;24.2;13.4
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;26.6;9.4
AGEN;44.2;0.61;20/09/2026;2;NUAGEUX;27.2;10.6
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;28.2;12.1
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;28.9;10
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;29.6;10.7
AGEN;44.2;0.61;24/09/2026;0;SOLEIL;30.5;12
