Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;25.5;11
REIMS;49.25;4.03;24/09/2026;2;NUAGEUX;25.6;11.1
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;27.6;10.7
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;27.6;11.4
METZ;49.11;6.17;19/09/2026;5;SOLEIL VOILÉ;25.1;10.9
METZ;49.11;6.17;20/09/2026;2;NUAGEUX;24;12.4
METZ;49.11;6.17;21/09/2026;5;SOLEIL VOILÉ;23.6;11.5
METZ;49.11;6.17;22/09/2026;0;SOLEIL;23.6;10
METZ;49.11;6.17;23/09/2026;0;SOLEIL;23.9;10.9
METZ;49.11;6.17;24/09/2026;2;NUAGEUX;24.9;10.1
METZ;49.11;6.17;25/09/2026;0;SOLEIL;26.4;10.5
METZ;49.11;6.17;26/09/2026;0;SOLEIL;27.1;11.4
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;24.9;12
NANTES;47.21;-1.55;20/09/2026;5;SOLEIL VOILÉ;26.7;13.6
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;28.5;14.9
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;27.1;13.6
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;27.7;14.5
NANTES;47.21;-1.55;24/09/2026;2;NUAGEUX;27.4;14
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;27.1;14.2
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;27.1;14.2
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;24.7;10.1
TOURS;47.39;0.68;20/09/2026;5;SOLEIL VOILÉ;26.5;11.6
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;27.4;14.1
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;27.1;12
TOURS;47.39;0.68;23/09/2026;0;SOLEIL;26.9;12.5
TOURS;47.39;0.68;24/09/2026;2;NUAGEUX;27.6;12.6
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;28.6;11.7
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;28.4;12.4
AUXERRE;47.79;3.57;19/09/2026;5;SOLEIL VOILÉ;26.2;9.2
AUXERRE;47.79;3.57;20/09/2026;5;SOLEIL VOILÉ;26.6;10.1
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;27.7;12.4
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;25.7;9.4
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;26.9;10.4
AUXERRE;47.79;3.57;24/09/2026;2;NUAGEUX;27.6;10.6
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;29;10.2
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;29.6;10.6
CHAUMONT;48.11;5.14;19/09/2026;5;SOLEIL VOILÉ;24.7;5.7
CHAUMONT;48.11;5.14;20/09/2026;5;SOLEIL VOILÉ;24.7;8.4
CHAUMONT;48.11;5.14;21/09/2026;5;SOLEIL VOILÉ;24.4;10.2
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;24;7.1
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;25.1;7.9
CHAUMONT;48.11;5.14;24/09/2026;2;NUAGEUX;25.9;9.2
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;27;9.1
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;27.6;9.9
STRASBOURG;48.57;7.75;19/09/2026;5;SOLEIL VOILÉ;24.1;11.1
STRASBOURG;48.57;7.75;20/09/2026;5;SOLEIL VOILÉ;25.7;12.6
STRASBOURG;48.57;7.75;21/09/2026;5;SOLEIL VOILÉ;23.1;14.6
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;21.7;11.1
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;23.1;10.4
STRASBOURG;48.57;7.75;24/09/2026;2;NUAGEUX;24.9;11
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;25.7;11.9
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;27.1;11.5
BOURGES;47.08;2.39;19/09/2026;5;SOLEIL VOILÉ;25.6;11.9
BOURGES;47.08;2.39;20/09/2026;5;SOLEIL VOILÉ;27.2;11.9
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;28.1;14.2
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;26.6;12
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;26.9;12.1
BOURGES;47.08;2.39;24/09/2026;2;NUAGEUX;28.1;12.2
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;28.6;12.5
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;29.2;12.6
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;23.6;8.5
BELFORT;47.63;6.86;20/09/2026;5;SOLEIL VOILÉ;25.6;9.4
BELFORT;47.63;6.86;21/09/2026;5;SOLEIL VOILÉ;23.4;10.7
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;21.7;7.6
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;22.1;8.2
BELFORT;47.63;6.86;24/09/2026;2;NUAGEUX;24.6;10.1
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;24.4;11.1
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;25.1;11.5
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;28.6;9.7
LIMOGES;45.83;1.26;20/09/2026;0;SOLEIL;30.7;9.7
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;29.9;11.1
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;30.2;8.2
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;29.9;8.1
LIMOGES;45.83;1.26;24/09/2026;2;NUAGEUX;30.1;10.4
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;30.6;9.4
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;31.1;11
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;26.5;8
VICHY;46.12;3.42;20/09/2026;5;SOLEIL VOILÉ;28.5;10.7
VICHY;46.12;3.42;21/09/2026;0;SOLEIL;27.1;12.1
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;29.1;9
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;29.1;9.9
VICHY;46.12;3.42;24/09/2026;2;NUAGEUX;29.4;10.4
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;31;11
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;30.2;11.6
LYON;45.76;4.83;19/09/2026;0;SOLEIL;27.4;11.6
LYON;45.76;4.83;20/09/2026;5;SOLEIL VOILÉ;30;13.4
LYON;45.76;4.83;21/09/2026;5;SOLEIL VOILÉ;27.7;17.4
LYON;45.76;4.83;22/09/2026;0;SOLEIL;27.4;14.1
LYON;45.76;4.83;23/09/2026;0;SOLEIL;28.1;13.6
LYON;45.76;4.83;24/09/2026;2;NUAGEUX;29;14.6
LYON;45.76;4.83;25/09/2026;0;SOLEIL;28.4;15.1
LYON;45.76;4.83;26/09/2026;0;SOLEIL;29.6;15.1
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;22.6;5.1
PONTARLIER;46.9;6.35;20/09/2026;5;SOLEIL VOILÉ;24;6.6
PONTARLIER;46.9;6.35;21/09/2026;5;SOLEIL VOILÉ;23.4;6.6
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;23.5;5.1
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;24.1;5.4
PONTARLIER;46.9;6.35;24/09/2026;0;SOLEIL;25.2;8
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;25;7.5
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;24.2;7.6
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;22.4;12.5
LA ROCHELLE;46.16;-1.15;20/09/2026;0;SOLEIL;23.9;13
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;27.4;14.6
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;28.1;14.4
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;26.7;15.4
LA ROCHELLE;46.16;-1.15;24/09/2026;2;NUAGEUX;26.1;14.6
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;25.7;15.5
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;25.6;15
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;28;13.1
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;30.2;13.4
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;32.1;14.7
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;31.1;14.1
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;31;13.9
BORDEAUX;44.83;-0.57;24/09/2026;0;SOLEIL;31.1;14.7
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;31;15.1
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;29.9;15.1
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;23.7;12.4
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;24.7;12.6
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;25.7;14.6
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;24.4;16.6
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;26.6;16.4
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;28;17
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;27;18.6
BIARRITZ;43.48;-1.56;26/09/2026;0;SOLEIL;25;18.2
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;26.2;12.5
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;30.5;12.2
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;30.1;12.7
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;29.9;13.5
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;29.4;14.4
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;30.6;14.6
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;31;15.2
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;30.4;15.6
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;27.7;14.1
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;30.1;13.7
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;31.5;15.1
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;31.5;14.6
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;30.7;15
TOULOUSE;43.6;1.44;24/09/2026;0;SOLEIL;30.5;16.6
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;30.6;16.6
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;29.7;17.6
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;25.6;8.4
AURILLAC;44.92;2.44;20/09/2026;0;SOLEIL;27.9;11.4
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;28.1;12
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;29.6;11.4
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;27.6;13.1
AURILLAC;44.92;2.44;24/09/2026;2;NUAGEUX;27.6;13.6
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;28.9;13
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;28.1;13.7
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;27.9;15.5
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;31;13.4
MONTÉLIMAR;44.55;4.75;21/09/2026;0;SOLEIL;29.7;18.5
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;29.4;15.7
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;30.1;14.5
MONTÉLIMAR;44.55;4.75;24/09/2026;0;SOLEIL;29.9;14.6
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;29.7;14.9
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;29.7;14.6
GAP;44.55;6.07;19/09/2026;0;SOLEIL;27.1;10.1
GAP;44.55;6.07;20/09/2026;0;SOLEIL;29.5;13.1
GAP;44.55;6.07;21/09/2026;5;SOLEIL VOILÉ;29.5;14.4
GAP;44.55;6.07;22/09/2026;0;SOLEIL;30;13.5
GAP;44.55;6.07;23/09/2026;0;SOLEIL;26.7;13.6
GAP;44.55;6.07;24/09/2026;0;SOLEIL;27.6;12.1
GAP;44.55;6.07;25/09/2026;0;SOLEIL;27.7;12
GAP;44.55;6.07;26/09/2026;0;SOLEIL;27.6;12.1
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;28.9;18
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;29.7;15.2
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;33.1;20.9
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;28.9;20.2
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;25.7;18.1
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;26.4;18
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;25.9;18.6
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;26;18.1
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;29.5;16
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;30.6;17.2
MONTPELLIER;43.61;3.87;21/09/2026;0;SOLEIL;34.4;17.1
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;31;16
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;27.6;16.1
MONTPELLIER;43.61;3.87;24/09/2026;0;SOLEIL;27.5;16.1
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;27.6;16.2
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;27.2;16.4
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;27.4;17.7
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;28.1;18.6
MARSEILLE;43.296;5.381;21/09/2026;0;SOLEIL;28.4;18.5
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;28;18
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;27.1;19.1
MARSEILLE;43.296;5.381;24/09/2026;0;SOLEIL;27;19.2
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;26.6;18.7
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.6;19.1
AMIENS;49.894;2.295;19/09/2026;2;NUAGEUX;23.5;12.2
AMIENS;49.894;2.295;20/09/2026;5;SOLEIL VOILÉ;21.5;15.5
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;22.6;12.7
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;23.4;11.5
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;24.6;11.7
AMIENS;49.894;2.295;24/09/2026;2;NUAGEUX;23.5;12.1
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;25.5;11
AMIENS;49.894;2.295;26/09/2026;0;SOLEIL;25;12.1
NICE;43.71;7.26;19/09/2026;0;SOLEIL;27.9;19.4
NICE;43.71;7.26;20/09/2026;0;SOLEIL;28.6;19.6
NICE;43.71;7.26;21/09/2026;5;SOLEIL VOILÉ;27.9;20.5
NICE;43.71;7.26;22/09/2026;0;SOLEIL;26.6;21.6
NICE;43.71;7.26;23/09/2026;2;NUAGEUX;25.1;22
NICE;43.71;7.26;24/09/2026;0;SOLEIL;25.4;20.6
NICE;43.71;7.26;25/09/2026;0;SOLEIL;25.7;19.9
NICE;43.71;7.26;26/09/2026;0;SOLEIL;25.6;20
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;30.1;18
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;30.2;17.4
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;29.4;17.1
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;29;18.6
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;28.6;17.7
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;28.2;17.5
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;27.6;17
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;28.5;16.6
BASTIA;42.69;9.45;19/09/2026;0;SOLEIL;27.4;22.1
BASTIA;42.69;9.45;20/09/2026;0;SOLEIL;29.1;21
BASTIA;42.69;9.45;21/09/2026;0;SOLEIL;30.6;20.6
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;27.9;20.1
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;26.6;20.1
BASTIA;42.69;9.45;24/09/2026;0;SOLEIL;26.6;19.7
BASTIA;42.69;9.45;25/09/2026;6;AVERSES;26.6;19.6
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;26.6;19.4
ALENÇON;48.43;0.09;19/09/2026;5;SOLEIL VOILÉ;24;10.6
ALENÇON;48.43;0.09;20/09/2026;2;NUAGEUX;25;11.1
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;26.1;12.1
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;25.5;11.1
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;25.2;12.2
ALENÇON;48.43;0.09;24/09/2026;2;NUAGEUX;25.6;11.7
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;26.7;11.6
ALENÇON;48.43;0.09;26/09/2026;0;SOLEIL;25.7;11.6
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;26;7.4
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;0;SOLEIL;27.5;10.4
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;5;SOLEIL VOILÉ;27.1;11.1
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;25.9;10.5
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;23.5;10.6
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;0;SOLEIL;24.6;9.2
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;0;SOLEIL;25.6;9.4
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;25.4;10.6
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;25.9;10.7
CHALON/SAÔNE;46.78;4.85;20/09/2026;5;SOLEIL VOILÉ;30.2;9.6
CHALON/SAÔNE;46.78;4.85;21/09/2026;5;SOLEIL VOILÉ;28.4;13.4
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;26;12.1
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;26.1;11.4
CHALON/SAÔNE;46.78;4.85;24/09/2026;2;NUAGEUX;28.1;11
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;28.5;12.2
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;28.9;12.1
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;27.9;8.6
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;30.1;10
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;31.7;10.5
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;30.7;10.7
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;30.6;11.6
AGEN;44.2;0.61;24/09/2026;0;SOLEIL;30.2;13.4
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;30.7;12.9
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;30.1;14.5
