Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;18/09/2026;2;NUAGEUX;20.4;11.6
LILLE;50.62;3.05;19/09/2026;2;NUAGEUX;22.6;14.6
LILLE;50.62;3.05;20/09/2026;5;SOLEIL VOILÉ;22.2;16.4
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;20.1;12.1
LILLE;50.62;3.05;22/09/2026;0;SOLEIL;21.4;13
LILLE;50.62;3.05;23/09/2026;0;SOLEIL;23;13.5
LILLE;50.62;3.05;24/09/2026;2;NUAGEUX;23.5;12.6
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;23.6;13
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;2;NUAGEUX;18.6;14.4
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;2;NUAGEUX;19.9;16.5
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;5;SOLEIL VOILÉ;19.1;15.1
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;17.5;13.5
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;0;SOLEIL;19.1;14.2
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;0;SOLEIL;20.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;2;NUAGEUX;20;14.1
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;20;14.6
REIMS;49.25;4.03;18/09/2026;2;NUAGEUX;22.6;12.1
REIMS;49.25;4.03;19/09/2026;0;SOLEIL;26.1;13.6
REIMS;49.25;4.03;20/09/2026;2;NUAGEUX;24.9;13.2
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;23.1;12.2
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;24.1;10.1
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;26.1;10.9
REIMS;49.25;4.03;24/09/2026;2;NUAGEUX;27.2;10.5
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;26.4;11.2
METZ;49.11;6.17;18/09/2026;2;NUAGEUX;21.1;13.9
METZ;49.11;6.17;19/09/2026;5;SOLEIL VOILÉ;25.2;10.9
METZ;49.11;6.17;20/09/2026;5;SOLEIL VOILÉ;24;12.5
METZ;49.11;6.17;21/09/2026;2;NUAGEUX;22.1;11.1
METZ;49.11;6.17;22/09/2026;0;SOLEIL;23;10.2
METZ;49.11;6.17;23/09/2026;0;SOLEIL;24.1;10.7
METZ;49.11;6.17;24/09/2026;0;SOLEIL;26.1;10.4
METZ;49.11;6.17;25/09/2026;0;SOLEIL;25;10.9
NANTES;47.21;-1.55;18/09/2026;5;SOLEIL VOILÉ;22.9;11.4
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;24.9;11.9
NANTES;47.21;-1.55;20/09/2026;5;SOLEIL VOILÉ;26.7;13.6
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;25.2;13.9
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;26.9;13.7
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;27.6;14.6
NANTES;47.21;-1.55;24/09/2026;2;NUAGEUX;26.7;14.6
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;26.6;14.4
TOURS;47.39;0.68;18/09/2026;0;SOLEIL;22.6;12.4
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;26.5;10.9
TOURS;47.39;0.68;20/09/2026;5;SOLEIL VOILÉ;26.5;11.6
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;25;12.1
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;26.7;12
TOURS;47.39;0.68;23/09/2026;0;SOLEIL;27.4;12
TOURS;47.39;0.68;24/09/2026;2;NUAGEUX;28.1;12.1
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;28;12.4
AUXERRE;47.79;3.57;18/09/2026;2;NUAGEUX;23;14.5
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;27.1;10
AUXERRE;47.79;3.57;20/09/2026;5;SOLEIL VOILÉ;26.6;10.1
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;24.1;11.2
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;25;9.5
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;26.6;10.1
AUXERRE;47.79;3.57;24/09/2026;2;NUAGEUX;28.6;9.7
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;28.6;11.1
CHAUMONT;48.11;5.14;18/09/2026;2;NUAGEUX;21.2;13.6
CHAUMONT;48.11;5.14;19/09/2026;5;SOLEIL VOILÉ;25;7.7
CHAUMONT;48.11;5.14;20/09/2026;5;SOLEIL VOILÉ;24.7;8.4
CHAUMONT;48.11;5.14;21/09/2026;2;NUAGEUX;22.9;10
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;24;7.1
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;25.6;7.5
CHAUMONT;48.11;5.14;24/09/2026;0;SOLEIL;26.7;8.6
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;27.6;9.9
STRASBOURG;48.57;7.75;18/09/2026;2;NUAGEUX;21.1;13.1
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;24.7;10.6
STRASBOURG;48.57;7.75;20/09/2026;5;SOLEIL VOILÉ;25.7;12.6
STRASBOURG;48.57;7.75;21/09/2026;2;NUAGEUX;22.1;13.4
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;22.1;10.7
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;23.9;10.1
STRASBOURG;48.57;7.75;24/09/2026;0;SOLEIL;25;10.9
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;25.6;11.6
BOURGES;47.08;2.39;18/09/2026;0;SOLEIL;22.1;14.6
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;26.7;12.1
BOURGES;47.08;2.39;20/09/2026;5;SOLEIL VOILÉ;27.2;11.9
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;25.1;12.9
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;25.9;12.1
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;27.1;11.7
BOURGES;47.08;2.39;24/09/2026;0;SOLEIL;28.7;12.4
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;28.4;12.4
BELFORT;47.63;6.86;18/09/2026;2;NUAGEUX;20.1;10.1
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;24.4;9
BELFORT;47.63;6.86;20/09/2026;5;SOLEIL VOILÉ;25.6;9.4
BELFORT;47.63;6.86;21/09/2026;2;NUAGEUX;21.6;10.2
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;21.4;8.1
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;22.4;8.2
BELFORT;47.63;6.86;24/09/2026;0;SOLEIL;23.5;10.1
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;25.5;10.6
LIMOGES;45.83;1.26;18/09/2026;2;NUAGEUX;23.6;14.5
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;28.5;9.5
LIMOGES;45.83;1.26;20/09/2026;5;SOLEIL VOILÉ;30.7;9.7
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;27.7;10.2
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;29.6;8
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;30.9;7.4
LIMOGES;45.83;1.26;24/09/2026;0;SOLEIL;30.1;9.5
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;29.9;10.6
VICHY;46.12;3.42;18/09/2026;2;NUAGEUX;23.5;13
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;27.1;9.2
VICHY;46.12;3.42;20/09/2026;5;SOLEIL VOILÉ;28.5;10.7
VICHY;46.12;3.42;21/09/2026;0;SOLEIL;27;11.7
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;28.1;9.2
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;28.6;8.9
VICHY;46.12;3.42;24/09/2026;0;SOLEIL;29.9;10.2
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;30.6;12
LYON;45.76;4.83;18/09/2026;2;NUAGEUX;24.4;14.5
LYON;45.76;4.83;19/09/2026;0;SOLEIL;27.1;13.2
LYON;45.76;4.83;20/09/2026;5;SOLEIL VOILÉ;30;13.4
LYON;45.76;4.83;21/09/2026;2;NUAGEUX;26;16.6
LYON;45.76;4.83;22/09/2026;0;SOLEIL;27.1;14.2
LYON;45.76;4.83;23/09/2026;0;SOLEIL;27.5;13.5
LYON;45.76;4.83;24/09/2026;0;SOLEIL;28.2;14.6
LYON;45.76;4.83;25/09/2026;0;SOLEIL;29.2;15.4
PONTARLIER;46.9;6.35;18/09/2026;2;NUAGEUX;17.9;8.2
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;22.4;3.1
PONTARLIER;46.9;6.35;20/09/2026;5;SOLEIL VOILÉ;24;6.6
PONTARLIER;46.9;6.35;21/09/2026;2;NUAGEUX;21;8.1
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;22.7;5.4
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;25.1;5.2
PONTARLIER;46.9;6.35;24/09/2026;0;SOLEIL;24.6;7.1
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;24.7;7.4
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;20.9;13.9
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;22.1;12.2
LA ROCHELLE;46.16;-1.15;20/09/2026;0;SOLEIL;23.9;13
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;26.1;14.7
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;27.7;14.6
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;27.9;15
LA ROCHELLE;46.16;-1.15;24/09/2026;0;SOLEIL;26.1;14.7
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;25.2;15.6
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;24.7;16.1
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;27.6;13.2
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;30.2;13.4
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;29.6;14.6
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;30.9;14.4
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;31.1;13.9
BORDEAUX;44.83;-0.57;24/09/2026;0;SOLEIL;30;15.1
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;30.1;15.1
BIARRITZ;43.48;-1.56;18/09/2026;6;AVERSES;22.1;15.2
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;24;11.6
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;24.7;12.6
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;24;15.6
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;24.6;16.2
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;27.6;15.6
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;27.1;17.1
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;26.1;18.4
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;24.6;12.9
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;26.1;12.2
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;30.5;12.2
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;28.5;13.1
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;29.2;13.5
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;30.9;13.2
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;30.2;15
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;30.2;15.1
TOULOUSE;43.6;1.44;18/09/2026;2;NUAGEUX;25.5;15
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;27.9;13.6
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;30.1;13.7
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;30.2;15.1
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;30.9;13.7
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;31.1;14.4
TOULOUSE;43.6;1.44;24/09/2026;0;SOLEIL;31;16.5
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;30.5;16.5
AURILLAC;44.92;2.44;18/09/2026;0;SOLEIL;21.6;8.1
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;25.4;9.4
AURILLAC;44.92;2.44;20/09/2026;0;SOLEIL;27.9;11.4
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;28.4;11.4
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;29.7;10.6
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;28.1;12.1
AURILLAC;44.92;2.44;24/09/2026;0;SOLEIL;27.6;13.6
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;28.1;13.6
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;26.7;16.1
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;28.4;15.1
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;31;13.4
MONTÉLIMAR;44.55;4.75;21/09/2026;2;NUAGEUX;28.9;18.4
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;29.2;15.7
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;29.6;14.1
MONTÉLIMAR;44.55;4.75;24/09/2026;0;SOLEIL;30.6;14.6
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;29.9;14.7
GAP;44.55;6.07;18/09/2026;0;SOLEIL;26.2;10.6
GAP;44.55;6.07;19/09/2026;0;SOLEIL;27.2;11
GAP;44.55;6.07;20/09/2026;0;SOLEIL;29.5;13.1
GAP;44.55;6.07;21/09/2026;2;NUAGEUX;28.6;12.6
GAP;44.55;6.07;22/09/2026;0;SOLEIL;29.1;13
GAP;44.55;6.07;23/09/2026;0;SOLEIL;26.4;12.9
GAP;44.55;6.07;24/09/2026;0;SOLEIL;27.1;12
GAP;44.55;6.07;25/09/2026;0;SOLEIL;28.1;12.1
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;26.9;18.4
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;28.1;17.4
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;29.7;15.2
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;33.6;21.6
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;28.5;21
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;25.6;18.6
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;26.2;18.5
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;26.2;18.2
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;30.1;17.6
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;29.2;17.6
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;30.6;17.2
MONTPELLIER;43.61;3.87;21/09/2026;2;NUAGEUX;32.4;16.1
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;30.9;15.9
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;28.1;15.5
MONTPELLIER;43.61;3.87;24/09/2026;0;SOLEIL;27.2;16.4
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;27.6;16.2
MARSEILLE;43.296;5.381;18/09/2026;5;SOLEIL VOILÉ;28.1;17.6
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;27.4;18.5
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;28.1;18.6
MARSEILLE;43.296;5.381;21/09/2026;2;NUAGEUX;27.7;20.4
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;28.1;18
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;27.2;18.9
MARSEILLE;43.296;5.381;24/09/2026;0;SOLEIL;26.6;18.9
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;26.6;18.7
AMIENS;49.894;2.295;18/09/2026;2;NUAGEUX;20.6;12.1
AMIENS;49.894;2.295;19/09/2026;5;SOLEIL VOILÉ;23.2;13.7
AMIENS;49.894;2.295;20/09/2026;2;NUAGEUX;21.5;15.5
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;20.9;11
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;22.7;11.2
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;24.1;12
AMIENS;49.894;2.295;24/09/2026;2;NUAGEUX;24.1;11.1
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;24.2;11.6
NICE;43.71;7.26;18/09/2026;0;SOLEIL;26.7;19.9
NICE;43.71;7.26;19/09/2026;0;SOLEIL;27.6;19.6
NICE;43.71;7.26;20/09/2026;0;SOLEIL;28.6;19.6
NICE;43.71;7.26;21/09/2026;2;NUAGEUX;26.6;21.2
NICE;43.71;7.26;22/09/2026;0;SOLEIL;26.1;21.6
NICE;43.71;7.26;23/09/2026;2;NUAGEUX;24.7;21.6
NICE;43.71;7.26;24/09/2026;0;SOLEIL;25;20.1
NICE;43.71;7.26;25/09/2026;0;SOLEIL;25.6;19.7
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;29.1;18.9
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;29;16.9
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;30.2;17.4
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;28.4;18.1
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;28.6;18.5
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;28;17.6
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;28.1;17.2
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;28.4;17
BASTIA;42.69;9.45;18/09/2026;10;ORAGEUX;28.4;23.9
BASTIA;42.69;9.45;19/09/2026;0;SOLEIL;28.5;22.4
BASTIA;42.69;9.45;20/09/2026;0;SOLEIL;29.1;21
BASTIA;42.69;9.45;21/09/2026;2;NUAGEUX;28.1;19.5
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;27.4;20.1
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;26.1;20
BASTIA;42.69;9.45;24/09/2026;0;SOLEIL;26.7;19.6
BASTIA;42.69;9.45;25/09/2026;0;SOLEIL;26.7;19.1
ALENÇON;48.43;0.09;18/09/2026;2;NUAGEUX;22.1;10.4
ALENÇON;48.43;0.09;19/09/2026;0;SOLEIL;25;10.4
ALENÇON;48.43;0.09;20/09/2026;2;NUAGEUX;24.9;11.1
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;23.7;11.1
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;25.2;10.5
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;26;12.4
ALENÇON;48.43;0.09;24/09/2026;2;NUAGEUX;26.2;11.4
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;26.1;12
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;23.1;9
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;26.4;8.5
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;0;SOLEIL;27.5;10.4
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;2;NUAGEUX;25;10.9
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;25.1;9.7
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;23.6;9.7
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;0;SOLEIL;25.1;9.1
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;0;SOLEIL;25.6;10.5
CHALON/SAÔNE;46.78;4.85;18/09/2026;2;NUAGEUX;24.5;12.7
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;26.6;11.1
CHALON/SAÔNE;46.78;4.85;20/09/2026;5;SOLEIL VOILÉ;30.2;9.6
CHALON/SAÔNE;46.78;4.85;21/09/2026;2;NUAGEUX;24.5;12.5
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;25.6;12
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;26.1;11.1
CHALON/SAÔNE;46.78;4.85;24/09/2026;0;SOLEIL;27.7;10.6
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;28.2;11.6
AGEN;44.2;0.61;18/09/2026;2;NUAGEUX;25;13.1
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;28;8.5
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;30.1;10
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;29.1;11.6
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;30.1;10.4
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;30.6;10.7
AGEN;44.2;0.61;24/09/2026;0;SOLEIL;30.1;13.4
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;30.2;13.4
