Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
ROUEN;49.44;1.1;29/09/2026;2;NUAGEUX;26.1;14.9
ROUEN;49.44;1.1;30/09/2026;7;PLUIE FAIBLE;22.6;17.1
ROUEN;49.44;1.1;01/10/2026;7;PLUIE FAIBLE;19.7;14.6
ROUEN;49.44;1.1;02/10/2026;6;AVERSES;19.6;12.2
ROUEN;49.44;1.1;03/10/2026;2;NUAGEUX;19.4;11.6
PARIS;48.85;2.35;26/09/2026;2;NUAGEUX;23.4;13.2
PARIS;48.85;2.35;27/09/2026;5;SOLEIL VOILÉ;26.6;11.6
PARIS;48.85;2.35;28/09/2026;5;SOLEIL VOILÉ;23.4;14.1
PARIS;48.85;2.35;29/09/2026;2;NUAGEUX;30.1;15.6
PARIS;48.85;2.35;30/09/2026;7;PLUIE FAIBLE;25.2;17.5
PARIS;48.85;2.35;01/10/2026;7;PLUIE FAIBLE;20.9;15
PARIS;48.85;2.35;02/10/2026;6;AVERSES;20;11.1
PARIS;48.85;2.35;03/10/2026;0;SOLEIL;20.4;9.9
LILLE;50.62;3.05;26/09/2026;2;NUAGEUX;21.5;14.1
LILLE;50.62;3.05;27/09/2026;5;SOLEIL VOILÉ;25.6;13.2
LILLE;50.62;3.05;28/09/2026;5;SOLEIL VOILÉ;23;15.9
LILLE;50.62;3.05;29/09/2026;2;NUAGEUX;28.6;16.1
LILLE;50.62;3.05;30/09/2026;2;NUAGEUX;25.1;18.1
LILLE;50.62;3.05;01/10/2026;7;PLUIE FAIBLE;20.1;15.9
LILLE;50.62;3.05;02/10/2026;6;AVERSES;19.4;12.7
LILLE;50.62;3.05;03/10/2026;0;SOLEIL;19.1;11
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;2;NUAGEUX;19;15.2
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;5;SOLEIL VOILÉ;21.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;5;SOLEIL VOILÉ;20.1;15.4
BOULOGNE-SUR-MER;50.726;1.614;29/09/2026;2;NUAGEUX;26.2;15.7
BOULOGNE-SUR-MER;50.726;1.614;30/09/2026;7;PLUIE FAIBLE;22.2;17.6
BOULOGNE-SUR-MER;50.726;1.614;01/10/2026;6;AVERSES;17.5;15.4
BOULOGNE-SUR-MER;50.726;1.614;02/10/2026;6;AVERSES;16.9;13.6
BOULOGNE-SUR-MER;50.726;1.614;03/10/2026;7;PLUIE FAIBLE;17;12.6
REIMS;49.25;4.03;26/09/2026;5;SOLEIL VOILÉ;26.1;10.7
REIMS;49.25;4.03;27/09/2026;0;SOLEIL;28.6;12.1
REIMS;49.25;4.03;28/09/2026;5;SOLEIL VOILÉ;27;15.4
REIMS;49.25;4.03;29/09/2026;2;NUAGEUX;30;14.9
REIMS;49.25;4.03;30/09/2026;2;NUAGEUX;27.6;17.1
REIMS;49.25;4.03;01/10/2026;7;PLUIE FAIBLE;22.1;15.6
REIMS;49.25;4.03;02/10/2026;7;PLUIE FAIBLE;20.1;12.6
REIMS;49.25;4.03;03/10/2026;0;SOLEIL;21.1;10.4
METZ;49.11;6.17;26/09/2026;5;SOLEIL VOILÉ;28.9;8.7
METZ;49.11;6.17;27/09/2026;0;SOLEIL;29.1;9.4
METZ;49.11;6.17;28/09/2026;5;SOLEIL VOILÉ;27.2;13.4
METZ;49.11;6.17;29/09/2026;0;SOLEIL;30.4;13.5
METZ;49.11;6.17;30/09/2026;2;NUAGEUX;27.6;14.9
METZ;49.11;6.17;01/10/2026;2;NUAGEUX;22.6;14.9
METZ;49.11;6.17;02/10/2026;7;PLUIE FAIBLE;18.9;13.1
METZ;49.11;6.17;03/10/2026;0;SOLEIL;20.2;10.5
NANTES;47.21;-1.55;26/09/2026;5;SOLEIL VOILÉ;26;14.2
NANTES;47.21;-1.55;27/09/2026;5;SOLEIL VOILÉ;25;14.6
NANTES;47.21;-1.55;28/09/2026;5;SOLEIL VOILÉ;22.7;15.1
NANTES;47.21;-1.55;29/09/2026;2;NUAGEUX;27;18.1
NANTES;47.21;-1.55;30/09/2026;6;AVERSES;24;19.1
NANTES;47.21;-1.55;01/10/2026;6;AVERSES;20.6;15.4
NANTES;47.21;-1.55;02/10/2026;0;SOLEIL;21.1;12.1
NANTES;47.21;-1.55;03/10/2026;0;SOLEIL;21.6;11.4
TOURS;47.39;0.68;26/09/2026;2;NUAGEUX;26;14.5
TOURS;47.39;0.68;27/09/2026;5;SOLEIL VOILÉ;27.6;13.1
TOURS;47.39;0.68;28/09/2026;6;AVERSES;22.5;16.2
TOURS;47.39;0.68;29/09/2026;2;NUAGEUX;30;16.1
TOURS;47.39;0.68;30/09/2026;2;NUAGEUX;26.1;18.1
TOURS;47.39;0.68;01/10/2026;6;AVERSES;21.1;15.5
TOURS;47.39;0.68;02/10/2026;0;SOLEIL;20.7;10.9
TOURS;47.39;0.68;03/10/2026;0;SOLEIL;21.5;9.7
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;28.2;12
AUXERRE;47.79;3.57;27/09/2026;0;SOLEIL;31.1;11.6
AUXERRE;47.79;3.57;28/09/2026;5;SOLEIL VOILÉ;25.6;13.9
AUXERRE;47.79;3.57;29/09/2026;0;SOLEIL;31.2;15.4
AUXERRE;47.79;3.57;30/09/2026;2;NUAGEUX;27.6;17.2
AUXERRE;47.79;3.57;01/10/2026;6;AVERSES;21.1;15.5
AUXERRE;47.79;3.57;02/10/2026;0;SOLEIL;19.9;12.2
AUXERRE;47.79;3.57;03/10/2026;0;SOLEIL;22.5;9
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;28.7;9.7
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;29.2;7.1
CHAUMONT;48.11;5.14;28/09/2026;5;SOLEIL VOILÉ;27.2;11.5
CHAUMONT;48.11;5.14;29/09/2026;0;SOLEIL;29;13.7
CHAUMONT;48.11;5.14;30/09/2026;2;NUAGEUX;27.1;13.7
CHAUMONT;48.11;5.14;01/10/2026;7;PLUIE FAIBLE;21;14.1
CHAUMONT;48.11;5.14;02/10/2026;7;PLUIE FAIBLE;18.1;11.9
CHAUMONT;48.11;5.14;03/10/2026;0;SOLEIL;20.7;8.4
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;27;9.2
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;27.9;10.2
STRASBOURG;48.57;7.75;28/09/2026;5;SOLEIL VOILÉ;28.1;13.9
STRASBOURG;48.57;7.75;29/09/2026;0;SOLEIL;29.1;13.7
STRASBOURG;48.57;7.75;30/09/2026;0;SOLEIL;28.1;13.6
STRASBOURG;48.57;7.75;01/10/2026;2;NUAGEUX;24.1;14.4
STRASBOURG;48.57;7.75;02/10/2026;6;AVERSES;20;14.1
STRASBOURG;48.57;7.75;03/10/2026;0;SOLEIL;20.9;11.7
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;26.1;13.7
BOURGES;47.08;2.39;27/09/2026;5;SOLEIL VOILÉ;30.1;12.6
BOURGES;47.08;2.39;28/09/2026;5;SOLEIL VOILÉ;24.6;15.6
BOURGES;47.08;2.39;29/09/2026;0;SOLEIL;31.1;15.2
BOURGES;47.08;2.39;30/09/2026;2;NUAGEUX;27.9;17.2
BOURGES;47.08;2.39;01/10/2026;6;AVERSES;20.7;15.9
BOURGES;47.08;2.39;02/10/2026;0;SOLEIL;20.6;12.4
BOURGES;47.08;2.39;03/10/2026;0;SOLEIL;22;10.1
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;27.7;8.4
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;28.7;9.1
BELFORT;47.63;6.86;28/09/2026;5;SOLEIL VOILÉ;27.4;12.7
BELFORT;47.63;6.86;29/09/2026;0;SOLEIL;28.6;13.9
BELFORT;47.63;6.86;30/09/2026;0;SOLEIL;26.7;13.7
BELFORT;47.63;6.86;01/10/2026;2;NUAGEUX;22.2;13.9
BELFORT;47.63;6.86;02/10/2026;7;PLUIE FAIBLE;18.7;12
BELFORT;47.63;6.86;03/10/2026;0;SOLEIL;19.4;10.1
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;28.1;14.4
LIMOGES;45.83;1.26;27/09/2026;5;SOLEIL VOILÉ;29.6;14
LIMOGES;45.83;1.26;28/09/2026;6;AVERSES;25.7;16.6
LIMOGES;45.83;1.26;29/09/2026;0;SOLEIL;30.6;14.2
LIMOGES;45.83;1.26;30/09/2026;2;NUAGEUX;27.2;16.7
LIMOGES;45.83;1.26;01/10/2026;6;AVERSES;20.4;15.1
LIMOGES;45.83;1.26;02/10/2026;0;SOLEIL;20.6;10.9
LIMOGES;45.83;1.26;03/10/2026;0;SOLEIL;21.9;7.1
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;29.4;11.1
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;32.5;12.9
VICHY;46.12;3.42;28/09/2026;5;SOLEIL VOILÉ;28.1;15.6
VICHY;46.12;3.42;29/09/2026;0;SOLEIL;32.7;16.2
VICHY;46.12;3.42;30/09/2026;2;NUAGEUX;30.2;17.6
VICHY;46.12;3.42;01/10/2026;6;AVERSES;21.2;15.7
VICHY;46.12;3.42;02/10/2026;6;AVERSES;21.1;12.7
VICHY;46.12;3.42;03/10/2026;0;SOLEIL;21.6;9.7
LYON;45.76;4.83;26/09/2026;5;SOLEIL VOILÉ;29.9;12.4
LYON;45.76;4.83;27/09/2026;0;SOLEIL;30.4;16.5
LYON;45.76;4.83;28/09/2026;5;SOLEIL VOILÉ;29;18
LYON;45.76;4.83;29/09/2026;0;SOLEIL;30.6;17.4
LYON;45.76;4.83;30/09/2026;2;NUAGEUX;29.6;18.4
LYON;45.76;4.83;01/10/2026;7;PLUIE FAIBLE;23.1;16.9
LYON;45.76;4.83;02/10/2026;6;AVERSES;20.6;15.2
LYON;45.76;4.83;03/10/2026;0;SOLEIL;20.6;13.5
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;26.2;8.1
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;27.9;7.2
PONTARLIER;46.9;6.35;28/09/2026;5;SOLEIL VOILÉ;25.7;9.2
PONTARLIER;46.9;6.35;29/09/2026;0;SOLEIL;27.1;8.1
PONTARLIER;46.9;6.35;30/09/2026;0;SOLEIL;26.2;8.4
PONTARLIER;46.9;6.35;01/10/2026;7;PLUIE FAIBLE;20.1;10.1
PONTARLIER;46.9;6.35;02/10/2026;7;PLUIE FAIBLE;16.6;9.7
PONTARLIER;46.9;6.35;03/10/2026;7;PLUIE FAIBLE;17.6;6.4
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;23.6;15.4
LA ROCHELLE;46.16;-1.15;27/09/2026;5;SOLEIL VOILÉ;23.6;16
LA ROCHELLE;46.16;-1.15;28/09/2026;6;AVERSES;21.6;17.2
LA ROCHELLE;46.16;-1.15;29/09/2026;2;NUAGEUX;28;19.1
LA ROCHELLE;46.16;-1.15;30/09/2026;2;NUAGEUX;23.6;19.6
LA ROCHELLE;46.16;-1.15;01/10/2026;7;PLUIE FAIBLE;21.5;16.7
LA ROCHELLE;46.16;-1.15;02/10/2026;7;PLUIE FAIBLE;21.9;13.6
LA ROCHELLE;46.16;-1.15;03/10/2026;0;SOLEIL;22.6;12.2
BORDEAUX;44.83;-0.57;26/09/2026;2;NUAGEUX;28.6;18
BORDEAUX;44.83;-0.57;27/09/2026;5;SOLEIL VOILÉ;29.6;17.2
BORDEAUX;44.83;-0.57;28/09/2026;5;SOLEIL VOILÉ;26.6;18
BORDEAUX;44.83;-0.57;29/09/2026;0;SOLEIL;31.7;19.7
BORDEAUX;44.83;-0.57;30/09/2026;2;NUAGEUX;27.9;20
BORDEAUX;44.83;-0.57;01/10/2026;7;PLUIE FAIBLE;22.4;17
BORDEAUX;44.83;-0.57;02/10/2026;0;SOLEIL;22.6;13.1
BORDEAUX;44.83;-0.57;03/10/2026;0;SOLEIL;23.5;12.4
BIARRITZ;43.48;-1.56;26/09/2026;0;SOLEIL;23.6;17.6
BIARRITZ;43.48;-1.56;27/09/2026;5;SOLEIL VOILÉ;24.4;16.2
BIARRITZ;43.48;-1.56;28/09/2026;5;SOLEIL VOILÉ;25.6;18.1
BIARRITZ;43.48;-1.56;29/09/2026;0;SOLEIL;31.7;23.6
BIARRITZ;43.48;-1.56;30/09/2026;7;PLUIE FAIBLE;27.1;22.4
BIARRITZ;43.48;-1.56;01/10/2026;6;AVERSES;20.9;17.9
BIARRITZ;43.48;-1.56;02/10/2026;6;AVERSES;23;16
BIARRITZ;43.48;-1.56;03/10/2026;0;SOLEIL;24.2;14.7
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;27.5;16.1
TARBES;43.23;0.07;27/09/2026;5;SOLEIL VOILÉ;32.1;15.1
TARBES;43.23;0.07;28/09/2026;5;SOLEIL VOILÉ;28.6;16.2
TARBES;43.23;0.07;29/09/2026;0;SOLEIL;31.1;16.6
TARBES;43.23;0.07;30/09/2026;2;NUAGEUX;27.5;17.5
TARBES;43.23;0.07;01/10/2026;6;AVERSES;19.6;15.9
TARBES;43.23;0.07;02/10/2026;6;AVERSES;20.7;14
TARBES;43.23;0.07;03/10/2026;0;SOLEIL;22.5;12.5
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;28.1;17.2
TOULOUSE;43.6;1.44;27/09/2026;0;SOLEIL;28.9;18.4
TOULOUSE;43.6;1.44;28/09/2026;5;SOLEIL VOILÉ;27.5;18.9
TOULOUSE;43.6;1.44;29/09/2026;0;SOLEIL;30.2;20.6
TOULOUSE;43.6;1.44;30/09/2026;2;NUAGEUX;28.9;20.6
TOULOUSE;43.6;1.44;01/10/2026;6;AVERSES;22.5;18.4
TOULOUSE;43.6;1.44;02/10/2026;2;NUAGEUX;22.7;15.6
TOULOUSE;43.6;1.44;03/10/2026;0;SOLEIL;23.6;13.2
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;27;11.1
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;28.2;15.4
AURILLAC;44.92;2.44;28/09/2026;5;SOLEIL VOILÉ;25.6;14.7
AURILLAC;44.92;2.44;29/09/2026;0;SOLEIL;27.6;17.2
AURILLAC;44.92;2.44;30/09/2026;7;PLUIE FAIBLE;26.1;17.9
AURILLAC;44.92;2.44;01/10/2026;6;AVERSES;20.1;15.5
AURILLAC;44.92;2.44;02/10/2026;6;AVERSES;20.4;11.9
AURILLAC;44.92;2.44;03/10/2026;0;SOLEIL;21;9.7
MONTÉLIMAR;44.55;4.75;26/09/2026;5;SOLEIL VOILÉ;30.1;13.5
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;28.5;16.2
MONTÉLIMAR;44.55;4.75;28/09/2026;5;SOLEIL VOILÉ;27.9;15.4
MONTÉLIMAR;44.55;4.75;29/09/2026;0;SOLEIL;30.2;14.6
MONTÉLIMAR;44.55;4.75;30/09/2026;2;NUAGEUX;28.6;15.1
MONTÉLIMAR;44.55;4.75;01/10/2026;7;PLUIE FAIBLE;24.6;16
MONTÉLIMAR;44.55;4.75;02/10/2026;2;NUAGEUX;23.1;15.6
MONTÉLIMAR;44.55;4.75;03/10/2026;0;SOLEIL;22.6;13.6
GAP;44.55;6.07;26/09/2026;0;SOLEIL;27.7;12.6
GAP;44.55;6.07;27/09/2026;0;SOLEIL;26.7;13.1
GAP;44.55;6.07;28/09/2026;5;SOLEIL VOILÉ;25.7;13.1
GAP;44.55;6.07;29/09/2026;0;SOLEIL;28.4;13
GAP;44.55;6.07;30/09/2026;0;SOLEIL;27.2;12.9
GAP;44.55;6.07;01/10/2026;2;NUAGEUX;21.9;12.9
GAP;44.55;6.07;02/10/2026;6;AVERSES;21.4;12.6
GAP;44.55;6.07;03/10/2026;6;AVERSES;22.1;10.7
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;29;20.6
PERPIGNAN;42.69;2.89;27/09/2026;0;SOLEIL;27.2;18.2
PERPIGNAN;42.69;2.89;28/09/2026;5;SOLEIL VOILÉ;27.4;20
PERPIGNAN;42.69;2.89;29/09/2026;7;PLUIE FAIBLE;25.7;20.7
PERPIGNAN;42.69;2.89;30/09/2026;2;NUAGEUX;25.4;20.6
PERPIGNAN;42.69;2.89;01/10/2026;7;PLUIE FAIBLE;24.6;19.1
PERPIGNAN;42.69;2.89;02/10/2026;2;NUAGEUX;24.7;17.6
PERPIGNAN;42.69;2.89;03/10/2026;0;SOLEIL;24;16.7
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;26.4;17.1
MONTPELLIER;43.61;3.87;27/09/2026;0;SOLEIL;26.6;18.1
MONTPELLIER;43.61;3.87;28/09/2026;5;SOLEIL VOILÉ;26.5;18.6
MONTPELLIER;43.61;3.87;29/09/2026;6;AVERSES;26;18.5
MONTPELLIER;43.61;3.87;30/09/2026;6;AVERSES;24.9;19.1
MONTPELLIER;43.61;3.87;01/10/2026;6;AVERSES;24.6;18.6
MONTPELLIER;43.61;3.87;02/10/2026;0;SOLEIL;24.6;16
MONTPELLIER;43.61;3.87;03/10/2026;7;PLUIE FAIBLE;24.5;14.2
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.7;19
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;27.1;18.5
MARSEILLE;43.296;5.381;28/09/2026;5;SOLEIL VOILÉ;27.1;18.1
MARSEILLE;43.296;5.381;29/09/2026;0;SOLEIL;27.1;19.7
MARSEILLE;43.296;5.381;30/09/2026;0;SOLEIL;26.9;20
MARSEILLE;43.296;5.381;01/10/2026;6;AVERSES;24.7;20.1
MARSEILLE;43.296;5.381;02/10/2026;2;NUAGEUX;24;18.9
MARSEILLE;43.296;5.381;03/10/2026;0;SOLEIL;24.2;17.5
AMIENS;49.894;2.295;26/09/2026;2;NUAGEUX;22.6;15.2
AMIENS;49.894;2.295;27/09/2026;5;SOLEIL VOILÉ;25.9;11.7
AMIENS;49.894;2.295;28/09/2026;5;SOLEIL VOILÉ;23.2;15.2
AMIENS;49.894;2.295;29/09/2026;2;NUAGEUX;29.2;15.1
AMIENS;49.894;2.295;30/09/2026;7;PLUIE FAIBLE;24.6;17.1
AMIENS;49.894;2.295;01/10/2026;7;PLUIE FAIBLE;19.9;15
AMIENS;49.894;2.295;02/10/2026;6;AVERSES;19.6;11.4
AMIENS;49.894;2.295;03/10/2026;7;PLUIE FAIBLE;19.7;9.9
NICE;43.71;7.26;26/09/2026;0;SOLEIL;26.4;19.6
NICE;43.71;7.26;27/09/2026;0;SOLEIL;26.6;18.6
NICE;43.71;7.26;28/09/2026;0;SOLEIL;26.6;18.1
NICE;43.71;7.26;29/09/2026;0;SOLEIL;26.1;18.9
NICE;43.71;7.26;30/09/2026;0;SOLEIL;26.2;19.5
NICE;43.71;7.26;01/10/2026;2;NUAGEUX;25.1;20
NICE;43.71;7.26;02/10/2026;7;PLUIE FAIBLE;24;19.6
NICE;43.71;7.26;03/10/2026;2;NUAGEUX;24.1;18.9
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;29.9;20.2
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;28.6;16.4
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;29.1;16.7
AJACCIO;41.92;8.73;29/09/2026;0;SOLEIL;29;16.6
AJACCIO;41.92;8.73;30/09/2026;0;SOLEIL;28.7;17.2
AJACCIO;41.92;8.73;01/10/2026;0;SOLEIL;28.4;17.4
AJACCIO;41.92;8.73;02/10/2026;7;PLUIE FAIBLE;26.6;17.4
AJACCIO;41.92;8.73;03/10/2026;6;AVERSES;26.4;17.1
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;27.4;22.1
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;29;19.7
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;29;20
BASTIA;42.69;9.45;29/09/2026;0;SOLEIL;26.7;18.7
BASTIA;42.69;9.45;30/09/2026;0;SOLEIL;27.6;19.4
BASTIA;42.69;9.45;01/10/2026;0;SOLEIL;26.4;19.2
BASTIA;42.69;9.45;02/10/2026;6;AVERSES;24.7;19.4
BASTIA;42.69;9.45;03/10/2026;6;AVERSES;24.5;19.1
ALENÇON;48.43;0.09;26/09/2026;5;SOLEIL VOILÉ;24.5;13.7
ALENÇON;48.43;0.09;27/09/2026;5;SOLEIL VOILÉ;26.1;12.1
ALENÇON;48.43;0.09;28/09/2026;5;SOLEIL VOILÉ;23.1;14.2
ALENÇON;48.43;0.09;29/09/2026;2;NUAGEUX;28.1;15.6
ALENÇON;48.43;0.09;30/09/2026;7;PLUIE FAIBLE;23.9;17.1
ALENÇON;48.43;0.09;01/10/2026;7;PLUIE FAIBLE;19.9;14.1
ALENÇON;48.43;0.09;02/10/2026;0;SOLEIL;19.6;9.9
ALENÇON;48.43;0.09;03/10/2026;0;SOLEIL;20.1;8.9
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;28;9
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;28.1;10.4
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;0;SOLEIL;28.1;10.6
BOURG-ST-MAURICE;45.62;6.77;29/09/2026;0;SOLEIL;28.2;10.5
BOURG-ST-MAURICE;45.62;6.77;30/09/2026;0;SOLEIL;26.6;10.1
BOURG-ST-MAURICE;45.62;6.77;01/10/2026;2;NUAGEUX;22.4;11.1
BOURG-ST-MAURICE;45.62;6.77;02/10/2026;7;PLUIE FAIBLE;19.6;11.5
BOURG-ST-MAURICE;45.62;6.77;03/10/2026;6;AVERSES;19.6;9.7
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;30.9;11.1
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;31;11.2
CHALON/SAÔNE;46.78;4.85;28/09/2026;5;SOLEIL VOILÉ;29.2;14.6
CHALON/SAÔNE;46.78;4.85;29/09/2026;0;SOLEIL;30.6;15.1
CHALON/SAÔNE;46.78;4.85;30/09/2026;2;NUAGEUX;28;15.6
CHALON/SAÔNE;46.78;4.85;01/10/2026;7;PLUIE FAIBLE;22.6;15.5
CHALON/SAÔNE;46.78;4.85;02/10/2026;6;AVERSES;20;13.2
CHALON/SAÔNE;46.78;4.85;03/10/2026;0;SOLEIL;20.6;11.2
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;28.1;16.2
AGEN;44.2;0.61;27/09/2026;5;SOLEIL VOILÉ;31.7;15.1
AGEN;44.2;0.61;28/09/2026;5;SOLEIL VOILÉ;29.4;18.4
AGEN;44.2;0.61;29/09/2026;0;SOLEIL;32.6;17.1
AGEN;44.2;0.61;30/09/2026;2;NUAGEUX;29.6;18.5
AGEN;44.2;0.61;01/10/2026;6;AVERSES;22.1;17.2
AGEN;44.2;0.61;02/10/2026;0;SOLEIL;23.1;12.6
AGEN;44.2;0.61;03/10/2026;0;SOLEIL;24.1;10.5
