Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;31.6;16.2
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;31.9;14.9
TOULOUSE;43.6;1.44;24/09/2026;0;SOLEIL;30.7;15.7
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;31.1;15.4
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;30.7;15.9
TOULOUSE;43.6;1.44;27/09/2026;0;SOLEIL;30.4;17.6
AURILLAC;44.92;2.44;20/09/2026;5;SOLEIL VOILÉ;29.4;11.9
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;29;11.4
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;29.2;13.1
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;29.2;13
AURILLAC;44.92;2.44;24/09/2026;2;NUAGEUX;27.6;13
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;27.7;12.1
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;28.6;13
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;28.6;14.1
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;30.7;15.4
MONTÉLIMAR;44.55;4.75;21/09/2026;5;SOLEIL VOILÉ;30.1;18.9
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;29.5;16.6
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;31.1;14.6
MONTÉLIMAR;44.55;4.75;24/09/2026;2;NUAGEUX;29.4;14.9
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;29.6;15.4
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;29.7;14.5
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;30;15
GAP;44.55;6.07;20/09/2026;5;SOLEIL VOILÉ;28.5;12
GAP;44.55;6.07;21/09/2026;5;SOLEIL VOILÉ;30.4;14.1
GAP;44.55;6.07;22/09/2026;0;SOLEIL;30.6;15.2
GAP;44.55;6.07;23/09/2026;0;SOLEIL;28.7;14
GAP;44.55;6.07;24/09/2026;2;NUAGEUX;27;11.7
GAP;44.55;6.07;25/09/2026;0;SOLEIL;27.7;11.2
GAP;44.55;6.07;26/09/2026;0;SOLEIL;27.4;12.1
GAP;44.55;6.07;27/09/2026;0;SOLEIL;28.1;12.2
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;31;16.6
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;34.1;22.4
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;32.1;19.7
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;26.9;18
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;27.6;18.9
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;27.4;18.6
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;25.6;18.7
PERPIGNAN;42.69;2.89;27/09/2026;0;SOLEIL;25.1;18.2
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;32.6;16.1
MONTPELLIER;43.61;3.87;21/09/2026;0;SOLEIL;34;17.1
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;33;19.6
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;28.6;16
MONTPELLIER;43.61;3.87;24/09/2026;0;SOLEIL;28;16.1
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;28.4;15.5
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;27.6;16.2
MONTPELLIER;43.61;3.87;27/09/2026;0;SOLEIL;26.9;16.2
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;28;17.7
MARSEILLE;43.296;5.381;21/09/2026;0;SOLEIL;28.4;17.9
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;27.6;18.7
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;27.1;19.1
MARSEILLE;43.296;5.381;24/09/2026;0;SOLEIL;26.7;18.9
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;27.1;18.9
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.4;18.7
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.4;18.7
AMIENS;49.894;2.295;20/09/2026;5;SOLEIL VOILÉ;21.6;16
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;22.4;9.1
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;25.1;11.2
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;25;12.6
AMIENS;49.894;2.295;24/09/2026;2;NUAGEUX;22.5;12.2
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;23.7;10.4
AMIENS;49.894;2.295;26/09/2026;0;SOLEIL;24.1;11.2
AMIENS;49.894;2.295;27/09/2026;0;SOLEIL;25.2;11.5
NICE;43.71;7.26;20/09/2026;0;SOLEIL;28.6;19.7
NICE;43.71;7.26;21/09/2026;5;SOLEIL VOILÉ;29.1;20.7
NICE;43.71;7.26;22/09/2026;0;SOLEIL;28.1;21
NICE;43.71;7.26;23/09/2026;2;NUAGEUX;25.5;21.9
NICE;43.71;7.26;24/09/2026;2;NUAGEUX;25.6;20.1
NICE;43.71;7.26;25/09/2026;0;SOLEIL;25.5;20.1
NICE;43.71;7.26;26/09/2026;0;SOLEIL;26;19.6
NICE;43.71;7.26;27/09/2026;0;SOLEIL;26.1;19.7
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;31.1;19.7
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;30.4;17.1
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;29.6;17.5
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;29;18.5
AJACCIO;41.92;8.73;24/09/2026;7;PLUIE FAIBLE;28.1;18.4
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;27.6;17
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;27.5;16.5
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;28.2;16.6
BASTIA;42.69;9.45;20/09/2026;0;SOLEIL;28.6;23.1
BASTIA;42.69;9.45;21/09/2026;5;SOLEIL VOILÉ;29.4;20.1
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;30;21.1
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;26.6;20.2
BASTIA;42.69;9.45;24/09/2026;7;PLUIE FAIBLE;27.6;19.6
BASTIA;42.69;9.45;25/09/2026;0;SOLEIL;25.7;19.6
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;25.6;19.4
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;26.4;19.2
ALENÇON;48.43;0.09;20/09/2026;2;NUAGEUX;25.1;12.6
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;26.2;11.2
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;28.1;11
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;26.1;11.6
ALENÇON;48.43;0.09;24/09/2026;2;NUAGEUX;24.5;11.9
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;25.6;10.7
ALENÇON;48.43;0.09;26/09/2026;0;SOLEIL;25.4;10.9
ALENÇON;48.43;0.09;27/09/2026;0;SOLEIL;26.6;11.1
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;5;SOLEIL VOILÉ;27.5;9.1
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;5;SOLEIL VOILÉ;27.1;11.2
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;29.5;11.7
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;25.9;11
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;2;NUAGEUX;23.6;10
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;0;SOLEIL;25.1;9.1
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;25.6;9.6
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;25.6;10.2
CHALON/SAÔNE;46.78;4.85;20/09/2026;5;SOLEIL VOILÉ;28.1;11.1
CHALON/SAÔNE;46.78;4.85;21/09/2026;5;SOLEIL VOILÉ;28;14.6
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;29.4;12.5
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;28.1;11.6
CHALON/SAÔNE;46.78;4.85;24/09/2026;2;NUAGEUX;25.7;12.5
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;27.5;11.1
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;27.9;11.5
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;29.6;11.9
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;31.4;9.6
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;32.1;10.6
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;32.4;12.2
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;31.1;11.2
AGEN;44.2;0.61;24/09/2026;0;SOLEIL;30;12.6
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;29.6;12.1
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;30.1;12
AGEN;44.2;0.61;27/09/2026;0;SOLEIL;30.1;14.6
