Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;30/09/2026;0;SOLEIL;24.6;14.5
LILLE;50.62;3.05;23/09/2026;0;SOLEIL;24.6;12.1
LILLE;50.62;3.05;24/09/2026;5;SOLEIL VOILÉ;21.1;12
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;23.1;10.1
LILLE;50.62;3.05;26/09/2026;0;SOLEIL;23.4;11
LILLE;50.62;3.05;27/09/2026;2;NUAGEUX;23.7;12.7
LILLE;50.62;3.05;28/09/2026;6;AVERSES;20.6;13.9
LILLE;50.62;3.05;29/09/2026;2;NUAGEUX;22.6;12.6
LILLE;50.62;3.05;30/09/2026;2;NUAGEUX;23.2;15.6
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;0;SOLEIL;20.1;13.7
BOULOGNE-SUR-MER;50.726;1.614;24/09/2026;5;SOLEIL VOILÉ;19.1;14.1
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;20.9;12.2
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;0;SOLEIL;19.4;13.1
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;2;NUAGEUX;20.1;14.4
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;6;AVERSES;17.7;14.5
BOULOGNE-SUR-MER;50.726;1.614;29/09/2026;2;NUAGEUX;20.1;13.9
BOULOGNE-SUR-MER;50.726;1.614;30/09/2026;2;NUAGEUX;20.1;15.7
REIMS;49.25;4.03;23/09/2026;5;SOLEIL VOILÉ;24.9;8.2
REIMS;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;22.2;10.4
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;23.6;8
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;26.1;8.9
REIMS;49.25;4.03;27/09/2026;2;NUAGEUX;26.5;11.7
REIMS;49.25;4.03;28/09/2026;2;NUAGEUX;23.1;14.2
REIMS;49.25;4.03;29/09/2026;2;NUAGEUX;25.2;12.4
REIMS;49.25;4.03;30/09/2026;2;NUAGEUX;26.5;14.6
METZ;49.11;6.17;23/09/2026;5;SOLEIL VOILÉ;24.1;8.5
METZ;49.11;6.17;24/09/2026;5;SOLEIL VOILÉ;22.1;10.6
METZ;49.11;6.17;25/09/2026;0;SOLEIL;21.7;7.6
METZ;49.11;6.17;26/09/2026;0;SOLEIL;25.9;7.6
METZ;49.11;6.17;27/09/2026;0;SOLEIL;26.4;9.2
METZ;49.11;6.17;28/09/2026;2;NUAGEUX;24;13.2
METZ;49.11;6.17;29/09/2026;0;SOLEIL;26.2;12.2
METZ;49.11;6.17;30/09/2026;2;NUAGEUX;26.2;13.6
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;29.6;13.4
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;29.1;13.6
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;28.1;13.4
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;25.7;13.5
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;23.1;14.6
NANTES;47.21;-1.55;28/09/2026;2;NUAGEUX;22.2;14.6
NANTES;47.21;-1.55;29/09/2026;2;NUAGEUX;23.5;14.4
NANTES;47.21;-1.55;30/09/2026;2;NUAGEUX;24.1;16.4
TOURS;47.39;0.68;23/09/2026;5;SOLEIL VOILÉ;28.7;11.9
TOURS;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;26.1;12.6
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;26;11.2
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;27;10.6
TOURS;47.39;0.68;27/09/2026;2;NUAGEUX;25.1;12.9
TOURS;47.39;0.68;28/09/2026;7;PLUIE FAIBLE;23.2;14.6
TOURS;47.39;0.68;29/09/2026;2;NUAGEUX;25;13
TOURS;47.39;0.68;30/09/2026;2;NUAGEUX;25.6;15.5
AUXERRE;47.79;3.57;23/09/2026;5;SOLEIL VOILÉ;27.9;9.5
AUXERRE;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;24.1;10
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;24.7;9.1
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;28.4;8.6
AUXERRE;47.79;3.57;27/09/2026;2;NUAGEUX;28.1;12.4
AUXERRE;47.79;3.57;28/09/2026;2;NUAGEUX;23.1;14.2
AUXERRE;47.79;3.57;29/09/2026;0;SOLEIL;25.7;12.6
AUXERRE;47.79;3.57;30/09/2026;2;NUAGEUX;26.6;14.1
CHAUMONT;48.11;5.14;23/09/2026;5;SOLEIL VOILÉ;26;5
CHAUMONT;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;23.4;6
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;22.6;5.1
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;27.1;7
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;26.6;9.5
CHAUMONT;48.11;5.14;28/09/2026;2;NUAGEUX;22.9;13.2
CHAUMONT;48.11;5.14;29/09/2026;0;SOLEIL;25.4;11.2
CHAUMONT;48.11;5.14;30/09/2026;0;SOLEIL;25.7;13.1
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;22.2;9.1
STRASBOURG;48.57;7.75;24/09/2026;0;SOLEIL;21;11
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;21.6;9.2
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;25.4;9.4
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;26.7;11.1
STRASBOURG;48.57;7.75;28/09/2026;2;NUAGEUX;25;13.4
STRASBOURG;48.57;7.75;29/09/2026;0;SOLEIL;26;13.1
STRASBOURG;48.57;7.75;30/09/2026;0;SOLEIL;25.9;13.1
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;29;13
BOURGES;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;27;12.5
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;26;12.4
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;28.4;10.6
BOURGES;47.08;2.39;27/09/2026;2;NUAGEUX;27.1;12.6
BOURGES;47.08;2.39;28/09/2026;7;PLUIE FAIBLE;23;15.1
BOURGES;47.08;2.39;29/09/2026;2;NUAGEUX;25.6;13.6
BOURGES;47.08;2.39;30/09/2026;2;NUAGEUX;26.9;15
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;24.6;7.7
BELFORT;47.63;6.86;24/09/2026;5;SOLEIL VOILÉ;22.7;7.5
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;20.6;8.4
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;25.7;8.6
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;25.6;11.7
BELFORT;47.63;6.86;28/09/2026;2;NUAGEUX;23.1;13.1
BELFORT;47.63;6.86;29/09/2026;0;SOLEIL;24.6;12.1
BELFORT;47.63;6.86;30/09/2026;0;SOLEIL;23.6;13
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;31.2;10.5
LIMOGES;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;31.6;10.4
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;29.7;10.4
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;28.9;9.1
LIMOGES;45.83;1.26;27/09/2026;2;NUAGEUX;27.7;11.6
LIMOGES;45.83;1.26;28/09/2026;7;PLUIE FAIBLE;23.2;13.7
LIMOGES;45.83;1.26;29/09/2026;0;SOLEIL;26.4;12.1
LIMOGES;45.83;1.26;30/09/2026;0;SOLEIL;26.5;14.1
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;28.9;8
VICHY;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;27.6;10.1
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;25.7;9.4
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;31.5;8.6
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;30.5;13.1
VICHY;46.12;3.42;28/09/2026;2;NUAGEUX;23.7;14.6
VICHY;46.12;3.42;29/09/2026;0;SOLEIL;25.7;13.7
VICHY;46.12;3.42;30/09/2026;0;SOLEIL;27.1;15.5
LYON;45.76;4.83;23/09/2026;0;SOLEIL;28.1;11.7
LYON;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;27.1;13.6
LYON;45.76;4.83;25/09/2026;0;SOLEIL;24.6;12.6
LYON;45.76;4.83;26/09/2026;0;SOLEIL;29.6;13.2
LYON;45.76;4.83;27/09/2026;0;SOLEIL;29.2;15.9
LYON;45.76;4.83;28/09/2026;2;NUAGEUX;25.9;16.2
LYON;45.76;4.83;29/09/2026;0;SOLEIL;26.2;15.6
LYON;45.76;4.83;30/09/2026;0;SOLEIL;26.6;17
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;23.7;5
PONTARLIER;46.9;6.35;24/09/2026;5;SOLEIL VOILÉ;20.5;5.6
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;22;3.6
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;24.5;4.2
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;25.2;7.1
PONTARLIER;46.9;6.35;28/09/2026;2;NUAGEUX;21.7;9.6
PONTARLIER;46.9;6.35;29/09/2026;0;SOLEIL;23.6;8
PONTARLIER;46.9;6.35;30/09/2026;0;SOLEIL;22.7;10.2
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;28.5;14.5
LA ROCHELLE;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;28.6;14.7
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;26.2;14.5
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;22.6;14.9
LA ROCHELLE;46.16;-1.15;27/09/2026;2;NUAGEUX;22.9;16.1
LA ROCHELLE;46.16;-1.15;28/09/2026;2;NUAGEUX;22.1;16
LA ROCHELLE;46.16;-1.15;29/09/2026;0;SOLEIL;23.1;16
LA ROCHELLE;46.16;-1.15;30/09/2026;2;NUAGEUX;23.7;17.4
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;32.7;14
BORDEAUX;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;32.9;14.5
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;31.6;16.1
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;27.7;15
BORDEAUX;44.83;-0.57;27/09/2026;2;NUAGEUX;27.7;16
BORDEAUX;44.83;-0.57;28/09/2026;7;PLUIE FAIBLE;24.9;16.6
BORDEAUX;44.83;-0.57;29/09/2026;0;SOLEIL;27.6;16.2
BORDEAUX;44.83;-0.57;30/09/2026;0;SOLEIL;26.4;16.7
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;24.6;14.2
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;29.2;14.4
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;25.5;15.6
BIARRITZ;43.48;-1.56;26/09/2026;7;PLUIE FAIBLE;24.6;18.2
BIARRITZ;43.48;-1.56;27/09/2026;2;NUAGEUX;25.4;17.5
BIARRITZ;43.48;-1.56;28/09/2026;7;PLUIE FAIBLE;24.1;18.1
BIARRITZ;43.48;-1.56;29/09/2026;0;SOLEIL;26.1;18.7
BIARRITZ;43.48;-1.56;30/09/2026;0;SOLEIL;26.1;19.6
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;30.9;13.5
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;31.7;13.9
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;31.6;15.4
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;28;16.1
TARBES;43.23;0.07;27/09/2026;2;NUAGEUX;27.9;15.4
TARBES;43.23;0.07;28/09/2026;6;AVERSES;23.5;16.1
TARBES;43.23;0.07;29/09/2026;0;SOLEIL;27.1;15.2
TARBES;43.23;0.07;30/09/2026;0;SOLEIL;28.5;15.4
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;30.6;14.6
TOULOUSE;43.6;1.44;24/09/2026;5;SOLEIL VOILÉ;32.5;14.6
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;31.4;16.1
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;29.6;16.6
TOULOUSE;43.6;1.44;27/09/2026;2;NUAGEUX;28.9;17.5
TOULOUSE;43.6;1.44;28/09/2026;7;PLUIE FAIBLE;25.2;18.5
TOULOUSE;43.6;1.44;29/09/2026;2;NUAGEUX;27.1;18
TOULOUSE;43.6;1.44;30/09/2026;2;NUAGEUX;28.4;18.4
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;29.2;12.9
AURILLAC;44.92;2.44;24/09/2026;5;SOLEIL VOILÉ;28.7;12.1
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;27.9;12.1
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;28;12.1
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;27.6;15.2
AURILLAC;44.92;2.44;28/09/2026;2;NUAGEUX;22.6;15.6
AURILLAC;44.92;2.44;29/09/2026;0;SOLEIL;25.1;14.6
AURILLAC;44.92;2.44;30/09/2026;0;SOLEIL;25.2;15.4
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;29.6;13.2
MONTÉLIMAR;44.55;4.75;24/09/2026;5;SOLEIL VOILÉ;29.7;16.2
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;27.9;15.6
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;29.9;13.2
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;28.5;14.9
MONTÉLIMAR;44.55;4.75;28/09/2026;2;NUAGEUX;27;14.7
MONTÉLIMAR;44.55;4.75;29/09/2026;0;SOLEIL;28;14.5
MONTÉLIMAR;44.55;4.75;30/09/2026;0;SOLEIL;27.6;15
GAP;44.55;6.07;23/09/2026;0;SOLEIL;27.7;11.7
GAP;44.55;6.07;24/09/2026;5;SOLEIL VOILÉ;27.4;12.9
GAP;44.55;6.07;25/09/2026;0;SOLEIL;25.6;12.1
GAP;44.55;6.07;26/09/2026;0;SOLEIL;27.6;11.6
GAP;44.55;6.07;27/09/2026;0;SOLEIL;26.5;12.1
GAP;44.55;6.07;28/09/2026;2;NUAGEUX;25.5;12.1
GAP;44.55;6.07;29/09/2026;0;SOLEIL;25.6;11.6
GAP;44.55;6.07;30/09/2026;0;SOLEIL;25.1;12
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;27.7;18
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;31.2;16.5
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;28.4;17.7
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;25.9;17.7
PERPIGNAN;42.69;2.89;27/09/2026;0;SOLEIL;25.1;19.6
PERPIGNAN;42.69;2.89;28/09/2026;7;PLUIE FAIBLE;24.6;19.9
PERPIGNAN;42.69;2.89;29/09/2026;2;NUAGEUX;24.1;19.1
PERPIGNAN;42.69;2.89;30/09/2026;0;SOLEIL;25;18.1
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;28;17.1
MONTPELLIER;43.61;3.87;24/09/2026;5;SOLEIL VOILÉ;31.6;16.9
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;29.7;17.7
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;26.9;15.2
MONTPELLIER;43.61;3.87;27/09/2026;6;AVERSES;25.9;16.9
MONTPELLIER;43.61;3.87;28/09/2026;6;AVERSES;25.2;17.2
MONTPELLIER;43.61;3.87;29/09/2026;6;AVERSES;25.4;16.4
MONTPELLIER;43.61;3.87;30/09/2026;6;AVERSES;25.6;16.6
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;26.7;19
MARSEILLE;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;29.5;17.4
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;25.6;17.9
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.2;18.6
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26;19.2
MARSEILLE;43.296;5.381;28/09/2026;2;NUAGEUX;25.7;19.1
MARSEILLE;43.296;5.381;29/09/2026;0;SOLEIL;25.6;18.5
MARSEILLE;43.296;5.381;30/09/2026;0;SOLEIL;26.1;18.6
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;25.4;10.9
AMIENS;49.894;2.295;24/09/2026;5;SOLEIL VOILÉ;21;11.1
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;23;8.6
AMIENS;49.894;2.295;26/09/2026;0;SOLEIL;24.9;10.2
AMIENS;49.894;2.295;27/09/2026;2;NUAGEUX;23.9;12
AMIENS;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;21.4;13.5
AMIENS;49.894;2.295;29/09/2026;2;NUAGEUX;23.1;11.6
AMIENS;49.894;2.295;30/09/2026;2;NUAGEUX;24.1;14.7
NICE;43.71;7.26;23/09/2026;0;SOLEIL;26.1;21.9
NICE;43.71;7.26;24/09/2026;5;SOLEIL VOILÉ;26.5;17.7
NICE;43.71;7.26;25/09/2026;0;SOLEIL;26.4;19.6
NICE;43.71;7.26;26/09/2026;0;SOLEIL;25.1;19.1
NICE;43.71;7.26;27/09/2026;0;SOLEIL;25.1;19.1
NICE;43.71;7.26;28/09/2026;0;SOLEIL;25.6;19.1
NICE;43.71;7.26;29/09/2026;0;SOLEIL;26.1;19.4
NICE;43.71;7.26;30/09/2026;0;SOLEIL;25.9;19.4
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;30.4;19.7
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;28.7;17.4
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;29.1;17.5
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;27.9;16.1
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;27.9;16.1
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;28.1;16.4
AJACCIO;41.92;8.73;29/09/2026;0;SOLEIL;28.1;16.6
AJACCIO;41.92;8.73;30/09/2026;0;SOLEIL;28.7;17.1
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;28.6;23.2
BASTIA;42.69;9.45;24/09/2026;0;SOLEIL;29.6;20.7
BASTIA;42.69;9.45;25/09/2026;0;SOLEIL;27.5;21.1
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;26.1;18.5
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;26.7;19
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;26.5;19.2
BASTIA;42.69;9.45;29/09/2026;0;SOLEIL;26.7;19.4
BASTIA;42.69;9.45;30/09/2026;0;SOLEIL;26.9;19.6
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;29;11.1
ALENÇON;48.43;0.09;24/09/2026;5;SOLEIL VOILÉ;24.6;12.1
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;26.6;10.9
ALENÇON;48.43;0.09;26/09/2026;0;SOLEIL;25;10.6
ALENÇON;48.43;0.09;27/09/2026;2;NUAGEUX;22.6;12.6
ALENÇON;48.43;0.09;28/09/2026;2;NUAGEUX;21.1;13.5
ALENÇON;48.43;0.09;29/09/2026;2;NUAGEUX;22.7;12.2
ALENÇON;48.43;0.09;30/09/2026;2;NUAGEUX;23.6;14.5
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;26;9.2
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;0;SOLEIL;23.9;9.7
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;0;SOLEIL;26.4;8
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;25.1;9.2
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;24.9;9.6
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;2;NUAGEUX;23.9;9.9
BOURG-ST-MAURICE;45.62;6.77;29/09/2026;0;SOLEIL;23.9;10.1
BOURG-ST-MAURICE;45.62;6.77;30/09/2026;0;SOLEIL;24.1;10.6
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;27.6;10.7
CHALON/SAÔNE;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;25.9;9.6
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;25.7;9.7
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;28.4;9.9
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;28.1;12
CHALON/SAÔNE;46.78;4.85;28/09/2026;2;NUAGEUX;24.5;14.7
CHALON/SAÔNE;46.78;4.85;29/09/2026;0;SOLEIL;26.1;13.6
CHALON/SAÔNE;46.78;4.85;30/09/2026;0;SOLEIL;26.5;15
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;31.7;10.1
AGEN;44.2;0.61;24/09/2026;5;SOLEIL VOILÉ;32.7;10.6
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;31.6;12.2
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;28.2;14.5
AGEN;44.2;0.61;27/09/2026;2;NUAGEUX;29.4;14.2
AGEN;44.2;0.61;28/09/2026;2;NUAGEUX;24.4;16.2
AGEN;44.2;0.61;29/09/2026;0;SOLEIL;27.1;15.2
AGEN;44.2;0.61;30/09/2026;0;SOLEIL;27.1;16.1
