Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
AJACCIO;41.92;8.73;30/09/2026;0;SOLEIL;28.6;16.9
AJACCIO;41.92;8.73;01/10/2026;0;SOLEIL;28.7;17.5
BASTIA;42.69;9.45;24/09/2026;5;SOLEIL VOILÉ;28.6;22.1
BASTIA;42.69;9.45;25/09/2026;0;SOLEIL;28.1;20.7
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;28;20.4
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;26.4;18.6
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;27.1;19
BASTIA;42.69;9.45;29/09/2026;0;SOLEIL;26.5;19.2
BASTIA;42.69;9.45;30/09/2026;0;SOLEIL;26.7;19.5
BASTIA;42.69;9.45;01/10/2026;0;SOLEIL;26.5;19.9
ALENÇON;48.43;0.09;24/09/2026;5;SOLEIL VOILÉ;27.5;11.6
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;28.2;10.7
ALENÇON;48.43;0.09;26/09/2026;5;SOLEIL VOILÉ;24.5;13.2
ALENÇON;48.43;0.09;27/09/2026;2;NUAGEUX;24;11.6
ALENÇON;48.43;0.09;28/09/2026;7;PLUIE FAIBLE;22.1;14.4
ALENÇON;48.43;0.09;29/09/2026;2;NUAGEUX;24.2;14.6
ALENÇON;48.43;0.09;30/09/2026;7;PLUIE FAIBLE;21.7;14.7
ALENÇON;48.43;0.09;01/10/2026;2;NUAGEUX;21;13
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;5;SOLEIL VOILÉ;25.6;8
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;0;SOLEIL;25.9;8.6
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;27.9;9.1
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;25.7;9.7
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;0;SOLEIL;25;10.6
BOURG-ST-MAURICE;45.62;6.77;29/09/2026;0;SOLEIL;24.7;10.5
BOURG-ST-MAURICE;45.62;6.77;30/09/2026;2;NUAGEUX;23.7;10.6
BOURG-ST-MAURICE;45.62;6.77;01/10/2026;2;NUAGEUX;23.1;10.6
CHALON/SAÔNE;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;27.6;11.5
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;27.2;10.2
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;28.4;8.7
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;29.4;13
CHALON/SAÔNE;46.78;4.85;28/09/2026;2;NUAGEUX;26.6;15.7
CHALON/SAÔNE;46.78;4.85;29/09/2026;0;SOLEIL;26.9;16
CHALON/SAÔNE;46.78;4.85;30/09/2026;2;NUAGEUX;24.4;15.4
CHALON/SAÔNE;46.78;4.85;01/10/2026;2;NUAGEUX;23.9;14.4
AGEN;44.2;0.61;24/09/2026;0;SOLEIL;33.6;10.6
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;32.4;11.6
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;27.1;15.9
AGEN;44.2;0.61;27/09/2026;2;NUAGEUX;31.1;13.9
AGEN;44.2;0.61;28/09/2026;2;NUAGEUX;27.7;17.6
AGEN;44.2;0.61;29/09/2026;2;NUAGEUX;28.1;17.1
AGEN;44.2;0.61;30/09/2026;2;NUAGEUX;25.1;16.9
AGEN;44.2;0.61;01/10/2026;2;NUAGEUX;24.6;14.7
