Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BELFORT;47.63;6.86;21/09/2026;5;SOLEIL VOILÉ;21.6;12.2
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;23.2;10.1
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;25.1;9.1
BELFORT;47.63;6.86;24/09/2026;0;SOLEIL;22.2;9.4
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;20.4;8.5
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;23.1;8.6
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;23.1;10.5
BELFORT;47.63;6.86;28/09/2026;0;SOLEIL;22.9;11.9
LIMOGES;45.83;1.26;21/09/2026;5;SOLEIL VOILÉ;28.7;13.9
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;30.4;10.6
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;30.6;10.4
LIMOGES;45.83;1.26;24/09/2026;2;NUAGEUX;29.1;11
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;28.5;8.9
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;28.2;8
LIMOGES;45.83;1.26;27/09/2026;0;SOLEIL;27.9;9.6
LIMOGES;45.83;1.26;28/09/2026;0;SOLEIL;26.2;12.6
VICHY;46.12;3.42;21/09/2026;5;SOLEIL VOILÉ;26.7;12.6
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;28;9.1
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;31.5;10.9
VICHY;46.12;3.42;24/09/2026;2;NUAGEUX;28;11.7
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;27.1;10.6
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;27.9;8.2
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;27.7;11.1
VICHY;46.12;3.42;28/09/2026;0;SOLEIL;27.6;14.1
LYON;45.76;4.83;21/09/2026;5;SOLEIL VOILÉ;26.9;16.7
LYON;45.76;4.83;22/09/2026;0;SOLEIL;28.1;14
LYON;45.76;4.83;23/09/2026;0;SOLEIL;29.5;13.2
LYON;45.76;4.83;24/09/2026;2;NUAGEUX;27.2;15.4
LYON;45.76;4.83;25/09/2026;0;SOLEIL;25.9;13.6
LYON;45.76;4.83;26/09/2026;0;SOLEIL;27.1;12.6
LYON;45.76;4.83;27/09/2026;0;SOLEIL;28;15.1
LYON;45.76;4.83;28/09/2026;0;SOLEIL;26.6;16.2
PONTARLIER;46.9;6.35;21/09/2026;5;SOLEIL VOILÉ;23.4;9
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;25;7
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;25;6
PONTARLIER;46.9;6.35;24/09/2026;0;SOLEIL;20.5;7.6
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;21.6;5
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;24.1;5.1
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;24;6.5
PONTARLIER;46.9;6.35;28/09/2026;0;SOLEIL;22.2;8.6
LA ROCHELLE;46.16;-1.15;21/09/2026;5;SOLEIL VOILÉ;27.7;15.1
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;27;14.1
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;26.6;14.6
LA ROCHELLE;46.16;-1.15;24/09/2026;2;NUAGEUX;26.6;14.1
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;25.1;14.1
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;25.1;13.6
LA ROCHELLE;46.16;-1.15;27/09/2026;0;SOLEIL;23.2;15.1
LA ROCHELLE;46.16;-1.15;28/09/2026;0;SOLEIL;23.4;15.6
BORDEAUX;44.83;-0.57;21/09/2026;5;SOLEIL VOILÉ;31;15
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;30.7;14.2
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;31.2;14.6
BORDEAUX;44.83;-0.57;24/09/2026;2;NUAGEUX;30.2;14.1
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;28.6;14.1
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;29;13.7
BORDEAUX;44.83;-0.57;27/09/2026;0;SOLEIL;28.4;14.6
BORDEAUX;44.83;-0.57;28/09/2026;0;SOLEIL;26.1;15.5
BIARRITZ;43.48;-1.56;21/09/2026;5;SOLEIL VOILÉ;24.5;15
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;24.1;15.6
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;23.9;15.1
BIARRITZ;43.48;-1.56;24/09/2026;2;NUAGEUX;26.7;16.1
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;25.7;17.4
BIARRITZ;43.48;-1.56;26/09/2026;0;SOLEIL;24.4;17.7
BIARRITZ;43.48;-1.56;27/09/2026;0;SOLEIL;25.7;17.4
BIARRITZ;43.48;-1.56;28/09/2026;2;NUAGEUX;24.4;18.1
TARBES;43.23;0.07;21/09/2026;5;SOLEIL VOILÉ;30.2;12.6
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;30.5;14.1
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;29;14.2
TARBES;43.23;0.07;24/09/2026;2;NUAGEUX;30.4;14.6
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;28.4;14.6
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;28.1;15
TARBES;43.23;0.07;27/09/2026;0;SOLEIL;28;14.6
TARBES;43.23;0.07;28/09/2026;0;SOLEIL;25.6;15.6
TOULOUSE;43.6;1.44;21/09/2026;5;SOLEIL VOILÉ;30.9;15.4
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;30.7;16.1
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;29.6;14.4
TOULOUSE;43.6;1.44;24/09/2026;2;NUAGEUX;30.7;16.1
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;30.1;15.1
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;29.6;15.4
TOULOUSE;43.6;1.44;27/09/2026;0;SOLEIL;28.6;16.4
TOULOUSE;43.6;1.44;28/09/2026;0;SOLEIL;27.4;18.2
AURILLAC;44.92;2.44;21/09/2026;5;SOLEIL VOILÉ;29.1;10.6
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;28.9;12
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;27.7;13.7
AURILLAC;44.92;2.44;24/09/2026;2;NUAGEUX;28.4;12.4
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;26.5;11.6
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;26.9;11.7
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;26.7;13.6
AURILLAC;44.92;2.44;28/09/2026;0;SOLEIL;25.4;15.1
MONTÉLIMAR;44.55;4.75;21/09/2026;5;SOLEIL VOILÉ;28.6;18.4
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;29.1;16
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;30.9;16.1
MONTÉLIMAR;44.55;4.75;24/09/2026;2;NUAGEUX;29.6;14.9
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;27.5;15.1
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;29.1;13.1
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;29.2;13.9
MONTÉLIMAR;44.55;4.75;28/09/2026;0;SOLEIL;28.1;15.2
GAP;44.55;6.07;21/09/2026;5;SOLEIL VOILÉ;29;12.9
GAP;44.55;6.07;22/09/2026;0;SOLEIL;30.5;15
GAP;44.55;6.07;23/09/2026;0;SOLEIL;29;14.2
GAP;44.55;6.07;24/09/2026;2;NUAGEUX;28.1;11.6
GAP;44.55;6.07;25/09/2026;0;SOLEIL;26.1;10.5
GAP;44.55;6.07;26/09/2026;0;SOLEIL;26.4;11.1
GAP;44.55;6.07;27/09/2026;0;SOLEIL;26.2;11.5
GAP;44.55;6.07;28/09/2026;0;SOLEIL;24.6;12
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;33.9;23.9
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;32.6;21.6
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;30.1;17.9
PERPIGNAN;42.69;2.89;24/09/2026;2;NUAGEUX;29;18.5
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;27.4;19.1
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;25.4;18.2
PERPIGNAN;42.69;2.89;27/09/2026;0;SOLEIL;24.9;18.5
PERPIGNAN;42.69;2.89;28/09/2026;0;SOLEIL;25.1;18.5
MONTPELLIER;43.61;3.87;21/09/2026;5;SOLEIL VOILÉ;33.6;17.1
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;32.6;19.1
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;30.2;17.7
MONTPELLIER;43.61;3.87;24/09/2026;2;NUAGEUX;29.2;16.4
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;28.5;15.5
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;27;15.1
MONTPELLIER;43.61;3.87;27/09/2026;0;SOLEIL;26.4;15.9
MONTPELLIER;43.61;3.87;28/09/2026;6;AVERSES;25.9;16.9
MARSEILLE;43.296;5.381;21/09/2026;5;SOLEIL VOILÉ;29.6;18.4
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;27.6;18.7
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;27.4;19.1
MARSEILLE;43.296;5.381;24/09/2026;2;NUAGEUX;27.4;18.6
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;26.4;18.1
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.1;18.6
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.1;18.5
MARSEILLE;43.296;5.381;28/09/2026;0;SOLEIL;26.4;19.1
AMIENS;49.894;2.295;21/09/2026;5;SOLEIL VOILÉ;22.6;9.6
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;24.6;10.5
AMIENS;49.894;2.295;23/09/2026;5;SOLEIL VOILÉ;24.1;11.7
AMIENS;49.894;2.295;24/09/2026;2;NUAGEUX;21.9;11.4
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;23.1;9.7
AMIENS;49.894;2.295;26/09/2026;0;SOLEIL;23.7;9.5
AMIENS;49.894;2.295;27/09/2026;0;SOLEIL;24.2;10.5
AMIENS;49.894;2.295;28/09/2026;0;SOLEIL;22.9;12.2
NICE;43.71;7.26;21/09/2026;5;SOLEIL VOILÉ;27.9;21.1
NICE;43.71;7.26;22/09/2026;0;SOLEIL;28.6;21.1
NICE;43.71;7.26;23/09/2026;0;SOLEIL;28.5;20.6
NICE;43.71;7.26;24/09/2026;2;NUAGEUX;25.6;19.4
NICE;43.71;7.26;25/09/2026;0;SOLEIL;25.6;20
NICE;43.71;7.26;26/09/2026;0;SOLEIL;25.1;19.6
NICE;43.71;7.26;27/09/2026;0;SOLEIL;25.6;19.1
NICE;43.71;7.26;28/09/2026;0;SOLEIL;25.6;19.2
AJACCIO;41.92;8.73;21/09/2026;5;SOLEIL VOILÉ;31;20
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;30.6;17.5
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;30.6;17.4
AJACCIO;41.92;8.73;24/09/2026;7;PLUIE FAIBLE;28.5;18.1
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;27.9;17.5
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;27.1;15.7
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;28;16.1
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;28.6;16.6
BASTIA;42.69;9.45;21/09/2026;5;SOLEIL VOILÉ;30.6;22.7
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;29.6;20.7
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;29.1;22.1
BASTIA;42.69;9.45;24/09/2026;7;PLUIE FAIBLE;27.6;19.4
BASTIA;42.69;9.45;25/09/2026;6;AVERSES;25.5;19.9
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;25.5;19.1
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;26.1;19
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;26.6;19.2
ALENÇON;48.43;0.09;21/09/2026;5;SOLEIL VOILÉ;25.6;11.1
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;26.9;10.7
ALENÇON;48.43;0.09;23/09/2026;5;SOLEIL VOILÉ;27.1;11.9
ALENÇON;48.43;0.09;24/09/2026;2;NUAGEUX;24.2;11.4
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;24.4;10
ALENÇON;48.43;0.09;26/09/2026;0;SOLEIL;24.9;10.2
ALENÇON;48.43;0.09;27/09/2026;2;NUAGEUX;23.9;11.1
ALENÇON;48.43;0.09;28/09/2026;0;SOLEIL;23.1;12.1
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;5;SOLEIL VOILÉ;26.1;9.9
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;27.6;11.9
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;27.4;11.4
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;2;NUAGEUX;24.4;10
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;0;SOLEIL;23.1;8.6
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;24.6;8.9
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;24.2;9.5
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;0;SOLEIL;22.7;10.5
CHALON/SAÔNE;46.78;4.85;21/09/2026;5;SOLEIL VOILÉ;26.1;15.1
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;28;12.7
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;29.7;10.4
CHALON/SAÔNE;46.78;4.85;24/09/2026;2;NUAGEUX;25.4;12.2
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;24.9;11.1
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;27.1;9.7
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;26.6;11.5
CHALON/SAÔNE;46.78;4.85;28/09/2026;0;SOLEIL;26.1;13.1
AGEN;44.2;0.61;21/09/2026;5;SOLEIL VOILÉ;31.6;9.6
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;30.2;11.6
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;31.1;9.6
AGEN;44.2;0.61;24/09/2026;2;NUAGEUX;29.7;13.1
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;29.1;12
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;28.5;11.6
AGEN;44.2;0.61;27/09/2026;0;SOLEIL;28.6;13
AGEN;44.2;0.61;28/09/2026;0;SOLEIL;25.9;15.5
