Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;26.2;9.6
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;28.1;12
STRASBOURG;48.57;7.75;28/09/2026;2;NUAGEUX;25.5;14.1
STRASBOURG;48.57;7.75;29/09/2026;0;SOLEIL;25.7;14.6
STRASBOURG;48.57;7.75;30/09/2026;0;SOLEIL;24;14.7
BOURGES;47.08;2.39;23/09/2026;5;SOLEIL VOILÉ;28.2;12.9
BOURGES;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;26.5;12.7
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;29.4;11.9
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;26.6;11.7
BOURGES;47.08;2.39;27/09/2026;2;NUAGEUX;27.5;13.7
BOURGES;47.08;2.39;28/09/2026;7;PLUIE FAIBLE;23.4;15.5
BOURGES;47.08;2.39;29/09/2026;2;NUAGEUX;25.9;15.1
BOURGES;47.08;2.39;30/09/2026;0;SOLEIL;25;14.4
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;24.4;6.6
BELFORT;47.63;6.86;24/09/2026;5;SOLEIL VOILÉ;22.4;9
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;22.1;8.1
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;26.6;9.9
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;27.4;12.1
BELFORT;47.63;6.86;28/09/2026;2;NUAGEUX;25.2;13.5
BELFORT;47.63;6.86;29/09/2026;2;NUAGEUX;24.7;13.9
BELFORT;47.63;6.86;30/09/2026;0;SOLEIL;23.1;13.7
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;30.6;10.6
LIMOGES;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;32.1;11.4
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;32.5;9.4
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;27.4;11.4
LIMOGES;45.83;1.26;27/09/2026;2;NUAGEUX;29;12
LIMOGES;45.83;1.26;28/09/2026;7;PLUIE FAIBLE;24.1;15.4
LIMOGES;45.83;1.26;29/09/2026;2;NUAGEUX;25;14.9
LIMOGES;45.83;1.26;30/09/2026;0;SOLEIL;24;12.6
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;28.6;8.1
VICHY;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;27.5;10.2
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;26.7;9.6
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;31.4;10.4
VICHY;46.12;3.42;27/09/2026;2;NUAGEUX;31.7;13.1
VICHY;46.12;3.42;28/09/2026;2;NUAGEUX;25.2;16.1
VICHY;46.12;3.42;29/09/2026;2;NUAGEUX;27.1;15.6
VICHY;46.12;3.42;30/09/2026;0;SOLEIL;25.5;15
LYON;45.76;4.83;23/09/2026;0;SOLEIL;28.5;11.9
LYON;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;26.9;13.2
LYON;45.76;4.83;25/09/2026;0;SOLEIL;26.9;11.2
LYON;45.76;4.83;26/09/2026;0;SOLEIL;29.9;14.4
LYON;45.76;4.83;27/09/2026;0;SOLEIL;30.4;16.9
LYON;45.76;4.83;28/09/2026;2;NUAGEUX;26.5;17.6
LYON;45.76;4.83;29/09/2026;2;NUAGEUX;26.6;17.6
LYON;45.76;4.83;30/09/2026;0;SOLEIL;24.6;16.6
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;23.5;4.9
PONTARLIER;46.9;6.35;24/09/2026;5;SOLEIL VOILÉ;21.9;4.9
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;24.1;4.4
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;24.7;5.7
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;26.5;7.5
PONTARLIER;46.9;6.35;28/09/2026;2;NUAGEUX;24.1;10.1
PONTARLIER;46.9;6.35;29/09/2026;0;SOLEIL;24;11.2
PONTARLIER;46.9;6.35;30/09/2026;0;SOLEIL;21.2;10.6
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;28.2;14.1
LA ROCHELLE;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;29.4;15
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;26.7;15.6
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;22.5;15.6
LA ROCHELLE;46.16;-1.15;27/09/2026;2;NUAGEUX;22.6;15.9
LA ROCHELLE;46.16;-1.15;28/09/2026;7;PLUIE FAIBLE;22.1;16.9
LA ROCHELLE;46.16;-1.15;29/09/2026;2;NUAGEUX;22.5;18
LA ROCHELLE;46.16;-1.15;30/09/2026;2;NUAGEUX;21.9;17.7
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;32.1;14
BORDEAUX;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;33.7;15.1
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;31.4;15.9
BORDEAUX;44.83;-0.57;26/09/2026;2;NUAGEUX;27.6;16.1
BORDEAUX;44.83;-0.57;27/09/2026;2;NUAGEUX;28.1;16.4
BORDEAUX;44.83;-0.57;28/09/2026;6;AVERSES;25.2;17.5
BORDEAUX;44.83;-0.57;29/09/2026;0;SOLEIL;26.2;17.9
BORDEAUX;44.83;-0.57;30/09/2026;0;SOLEIL;25.6;16.2
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;25.1;14.1
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;32.1;14.6
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;24.1;16.6
BIARRITZ;43.48;-1.56;26/09/2026;7;PLUIE FAIBLE;24.1;18.5
BIARRITZ;43.48;-1.56;27/09/2026;2;NUAGEUX;25.2;17.2
BIARRITZ;43.48;-1.56;28/09/2026;7;PLUIE FAIBLE;25.5;18.6
BIARRITZ;43.48;-1.56;29/09/2026;0;SOLEIL;26.6;20.2
BIARRITZ;43.48;-1.56;30/09/2026;0;SOLEIL;25.1;19
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;29.6;13
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;31.5;14.6
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;31.5;15.1
TARBES;43.23;0.07;26/09/2026;6;AVERSES;26.6;16.7
TARBES;43.23;0.07;27/09/2026;2;NUAGEUX;28.5;15.1
TARBES;43.23;0.07;28/09/2026;7;PLUIE FAIBLE;24.1;16.6
TARBES;43.23;0.07;29/09/2026;2;NUAGEUX;26.9;15.9
TARBES;43.23;0.07;30/09/2026;0;SOLEIL;25.4;14.9
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;31.1;14.6
TOULOUSE;43.6;1.44;24/09/2026;0;SOLEIL;32.6;14.7
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;32.6;15.7
TOULOUSE;43.6;1.44;26/09/2026;2;NUAGEUX;29.1;17.2
TOULOUSE;43.6;1.44;27/09/2026;2;NUAGEUX;29.9;18.2
TOULOUSE;43.6;1.44;28/09/2026;2;NUAGEUX;26.2;19.6
TOULOUSE;43.6;1.44;29/09/2026;2;NUAGEUX;26.7;19.7
TOULOUSE;43.6;1.44;30/09/2026;2;NUAGEUX;25.4;18.1
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;28.6;13.4
AURILLAC;44.92;2.44;24/09/2026;5;SOLEIL VOILÉ;28.7;13.6
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;29.6;12
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;27.5;12
AURILLAC;44.92;2.44;27/09/2026;2;NUAGEUX;28.2;16
AURILLAC;44.92;2.44;28/09/2026;2;NUAGEUX;23.6;17
AURILLAC;44.92;2.44;29/09/2026;2;NUAGEUX;24.6;16.6
AURILLAC;44.92;2.44;30/09/2026;0;SOLEIL;24.1;14.4
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;30.2;13.5
MONTÉLIMAR;44.55;4.75;24/09/2026;5;SOLEIL VOILÉ;29.1;16.5
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;30.1;17.1
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;31;13.6
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;29.6;16.4
MONTÉLIMAR;44.55;4.75;28/09/2026;7;PLUIE FAIBLE;26.9;16.1
MONTÉLIMAR;44.55;4.75;29/09/2026;6;AVERSES;26.6;16.2
MONTÉLIMAR;44.55;4.75;30/09/2026;0;SOLEIL;26.7;15.6
GAP;44.55;6.07;23/09/2026;0;SOLEIL;27.5;11.9
GAP;44.55;6.07;24/09/2026;5;SOLEIL VOILÉ;27.6;12.5
GAP;44.55;6.07;25/09/2026;0;SOLEIL;27;13.2
GAP;44.55;6.07;26/09/2026;0;SOLEIL;28.4;12.1
GAP;44.55;6.07;27/09/2026;0;SOLEIL;27.1;12.9
GAP;44.55;6.07;28/09/2026;2;NUAGEUX;24.6;12.5
GAP;44.55;6.07;29/09/2026;0;SOLEIL;24;12.9
GAP;44.55;6.07;30/09/2026;0;SOLEIL;23.7;13
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;27.2;17.8
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;30.1;17
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;30.2;17.9
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;26.4;19.1
PERPIGNAN;42.69;2.89;27/09/2026;2;NUAGEUX;26;19.5
PERPIGNAN;42.69;2.89;28/09/2026;2;NUAGEUX;25.4;20.6
PERPIGNAN;42.69;2.89;29/09/2026;2;NUAGEUX;25.7;20.1
PERPIGNAN;42.69;2.89;30/09/2026;2;NUAGEUX;25.6;19.1
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;27.5;17.2
MONTPELLIER;43.61;3.87;24/09/2026;0;SOLEIL;31.4;17.5
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;30.7;18.1
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;27;16.5
MONTPELLIER;43.61;3.87;27/09/2026;6;AVERSES;26.4;17.6
MONTPELLIER;43.61;3.87;28/09/2026;6;AVERSES;25.2;19.1
MONTPELLIER;43.61;3.87;29/09/2026;6;AVERSES;25.4;19.1
MONTPELLIER;43.61;3.87;30/09/2026;6;AVERSES;26;18.1
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;26.9;19.1
MARSEILLE;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;29.4;17.9
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;26.6;17.7
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.9;19.2
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.6;20.2
MARSEILLE;43.296;5.381;28/09/2026;2;NUAGEUX;26.6;20.6
MARSEILLE;43.296;5.381;29/09/2026;2;NUAGEUX;26.6;20.7
MARSEILLE;43.296;5.381;30/09/2026;0;SOLEIL;26.4;20.1
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;25.1;10.6
AMIENS;49.894;2.295;24/09/2026;5;SOLEIL VOILÉ;21.9;11.4
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;25.1;8.5
AMIENS;49.894;2.295;26/09/2026;0;SOLEIL;23.1;11.5
AMIENS;49.894;2.295;27/09/2026;2;NUAGEUX;23.6;12.1
AMIENS;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;21.6;14.1
AMIENS;49.894;2.295;29/09/2026;2;NUAGEUX;24.6;13.6
AMIENS;49.894;2.295;30/09/2026;2;NUAGEUX;23.1;13.9
NICE;43.71;7.26;23/09/2026;0;SOLEIL;26.6;21.9
NICE;43.71;7.26;24/09/2026;0;SOLEIL;26.5;18.7
NICE;43.71;7.26;25/09/2026;0;SOLEIL;26.4;19.9
NICE;43.71;7.26;26/09/2026;0;SOLEIL;24.9;20.4
NICE;43.71;7.26;27/09/2026;0;SOLEIL;25.2;19.6
NICE;43.71;7.26;28/09/2026;2;NUAGEUX;25.7;19.6
NICE;43.71;7.26;29/09/2026;0;SOLEIL;26.1;20
NICE;43.71;7.26;30/09/2026;0;SOLEIL;26;20.1
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;30.6;20.2
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;30.4;17.6
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;29;16.4
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;28.1;17.1
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;28.4;17.1
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;29.1;16.9
AJACCIO;41.92;8.73;29/09/2026;0;SOLEIL;29;17.4
AJACCIO;41.92;8.73;30/09/2026;0;SOLEIL;28.7;18.7
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;28.1;23.1
BASTIA;42.69;9.45;24/09/2026;0;SOLEIL;27.6;21.1
BASTIA;42.69;9.45;25/09/2026;0;SOLEIL;28.1;20.7
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;26.2;19.6
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;27;19.1
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;26.7;19.7
BASTIA;42.69;9.45;29/09/2026;0;SOLEIL;26.9;20.1
BASTIA;42.69;9.45;30/09/2026;0;SOLEIL;27.2;20.2
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;28.1;11.1
ALENÇON;48.43;0.09;24/09/2026;5;SOLEIL VOILÉ;25.9;12.6
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;27.5;10.7
ALENÇON;48.43;0.09;26/09/2026;0;SOLEIL;24.1;12.4
ALENÇON;48.43;0.09;27/09/2026;2;NUAGEUX;24;12.4
ALENÇON;48.43;0.09;28/09/2026;7;PLUIE FAIBLE;21.7;14.2
ALENÇON;48.43;0.09;29/09/2026;2;NUAGEUX;23.1;14.1
ALENÇON;48.43;0.09;30/09/2026;2;NUAGEUX;22;13.6
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;25.2;8.9
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;5;SOLEIL VOILÉ;25.2;9.4
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;0;SOLEIL;26;8.6
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;26.1;9.7
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;26.1;10
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;2;NUAGEUX;24.7;10.7
BOURG-ST-MAURICE;45.62;6.77;29/09/2026;2;NUAGEUX;24;11.6
BOURG-ST-MAURICE;45.62;6.77;30/09/2026;0;SOLEIL;22.9;11.1
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;27;11.2
CHALON/SAÔNE;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;27.5;11
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;27.6;10.6
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;28.9;11.1
CHALON/SAÔNE;46.78;4.85;27/09/2026;2;NUAGEUX;30.4;13.5
CHALON/SAÔNE;46.78;4.85;28/09/2026;2;NUAGEUX;25.2;15.9
CHALON/SAÔNE;46.78;4.85;29/09/2026;2;NUAGEUX;25.9;16
CHALON/SAÔNE;46.78;4.85;30/09/2026;0;SOLEIL;24.6;14.6
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;31.5;9.6
AGEN;44.2;0.61;24/09/2026;0;SOLEIL;33;11.1
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;33.1;12
AGEN;44.2;0.61;26/09/2026;2;NUAGEUX;28.1;15.6
AGEN;44.2;0.61;27/09/2026;2;NUAGEUX;30.5;15.1
AGEN;44.2;0.61;28/09/2026;2;NUAGEUX;25.6;17.5
AGEN;44.2;0.61;29/09/2026;0;SOLEIL;26.9;17
AGEN;44.2;0.61;30/09/2026;0;SOLEIL;26;15.6
