Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;31.5;14.2
REIMS;49.25;4.03;16/09/2026;0;SOLEIL;23.4;13.4
REIMS;49.25;4.03;17/09/2026;5;SOLEIL VOILÉ;22.2;11.4
REIMS;49.25;4.03;18/09/2026;6;AVERSES;22;12.9
REIMS;49.25;4.03;19/09/2026;0;SOLEIL;23.5;11.2
REIMS;49.25;4.03;20/09/2026;0;SOLEIL;24.6;13.9
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;24.7;11.1
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;25.6;12.4
METZ;49.11;6.17;15/09/2026;0;SOLEIL;29.9;13.1
METZ;49.11;6.17;16/09/2026;0;SOLEIL;21.7;15.6
METZ;49.11;6.17;17/09/2026;2;NUAGEUX;20.4;10.1
METZ;49.11;6.17;18/09/2026;6;AVERSES;21.5;12.4
METZ;49.11;6.17;19/09/2026;0;SOLEIL;22.5;10.1
METZ;49.11;6.17;20/09/2026;0;SOLEIL;24.4;12.6
METZ;49.11;6.17;21/09/2026;0;SOLEIL;24.2;10.9
METZ;49.11;6.17;22/09/2026;0;SOLEIL;24.6;12.1
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;28.9;16.6
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;24.4;13.4
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;22.6;13.5
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;22.4;12.1
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;23.4;12.4
NANTES;47.21;-1.55;20/09/2026;0;SOLEIL;25.4;14
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;26.5;14.1
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;26.6;14.9
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;31.6;16.4
TOURS;47.39;0.68;16/09/2026;0;SOLEIL;23.2;13.4
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;22.5;12
TOURS;47.39;0.68;18/09/2026;6;AVERSES;22.2;12.6
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;23.6;10.5
TOURS;47.39;0.68;20/09/2026;0;SOLEIL;25.6;12.9
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;26.6;12.5
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;26.7;13.1
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;33.1;14.6
AUXERRE;47.79;3.57;16/09/2026;0;SOLEIL;22.4;15
AUXERRE;47.79;3.57;17/09/2026;5;SOLEIL VOILÉ;22.5;10.5
AUXERRE;47.79;3.57;18/09/2026;6;AVERSES;22.4;13
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;24.1;10.5
AUXERRE;47.79;3.57;20/09/2026;0;SOLEIL;26.2;11.7
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;25.4;10.9
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;26.5;11.6
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;30.7;11.9
CHAUMONT;48.11;5.14;16/09/2026;0;SOLEIL;21.1;14.9
CHAUMONT;48.11;5.14;17/09/2026;2;NUAGEUX;20.5;7.7
CHAUMONT;48.11;5.14;18/09/2026;7;PLUIE FAIBLE;21;11.1
CHAUMONT;48.11;5.14;19/09/2026;0;SOLEIL;22.5;9.4
CHAUMONT;48.11;5.14;20/09/2026;0;SOLEIL;23.6;10.6
CHAUMONT;48.11;5.14;21/09/2026;0;SOLEIL;24.1;8.7
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;24.6;9.7
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;28.1;14.5
STRASBOURG;48.57;7.75;16/09/2026;0;SOLEIL;22.1;16.9
STRASBOURG;48.57;7.75;17/09/2026;0;SOLEIL;22.4;11.2
STRASBOURG;48.57;7.75;18/09/2026;2;NUAGEUX;22.1;12.6
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;23.1;11.6
STRASBOURG;48.57;7.75;20/09/2026;0;SOLEIL;24.1;12.9
STRASBOURG;48.57;7.75;21/09/2026;0;SOLEIL;23.9;12.6
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;24.2;12.4
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;33.4;15.5
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;22.7;16.1
BOURGES;47.08;2.39;17/09/2026;2;NUAGEUX;21.6;11
BOURGES;47.08;2.39;18/09/2026;6;AVERSES;22;12.9
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;23.6;10.6
BOURGES;47.08;2.39;20/09/2026;0;SOLEIL;26.4;12.1
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;26.1;12.4
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;26.7;13.2
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;29;12.4
BELFORT;47.63;6.86;16/09/2026;2;NUAGEUX;19.5;13.9
BELFORT;47.63;6.86;17/09/2026;0;SOLEIL;21.1;8.4
BELFORT;47.63;6.86;18/09/2026;7;PLUIE FAIBLE;21.2;8.5
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;22.1;9.1
BELFORT;47.63;6.86;20/09/2026;0;SOLEIL;23.4;10.1
BELFORT;47.63;6.86;21/09/2026;0;SOLEIL;23.6;10.2
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;24.7;10.4
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;33.5;14.1
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;22.6;16
LIMOGES;45.83;1.26;17/09/2026;2;NUAGEUX;22.7;12
LIMOGES;45.83;1.26;18/09/2026;6;AVERSES;22.4;12.5
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;24.6;8.1
LIMOGES;45.83;1.26;20/09/2026;0;SOLEIL;27.9;8.2
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;28.5;9.1
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;29.2;9.6
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;33.2;14.1
VICHY;46.12;3.42;16/09/2026;2;NUAGEUX;24.1;15.5
VICHY;46.12;3.42;17/09/2026;2;NUAGEUX;22.6;10.6
VICHY;46.12;3.42;18/09/2026;6;AVERSES;23.6;12.6
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;25.2;9.7
VICHY;46.12;3.42;20/09/2026;0;SOLEIL;27.4;10.1
VICHY;46.12;3.42;21/09/2026;0;SOLEIL;27.9;11.2
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;28.2;11.1
LYON;45.76;4.83;15/09/2026;0;SOLEIL;33.1;16.6
LYON;45.76;4.83;16/09/2026;2;NUAGEUX;23.7;17.9
LYON;45.76;4.83;17/09/2026;0;SOLEIL;24.4;14.7
LYON;45.76;4.83;18/09/2026;0;SOLEIL;24.5;14.1
LYON;45.76;4.83;19/09/2026;0;SOLEIL;25.1;14.1
LYON;45.76;4.83;20/09/2026;0;SOLEIL;26.6;14.6
LYON;45.76;4.83;21/09/2026;0;SOLEIL;26.6;15.1
LYON;45.76;4.83;22/09/2026;0;SOLEIL;28.1;14.1
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;27.9;9.4
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;16.2;11.5
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;18.7;4.1
PONTARLIER;46.9;6.35;18/09/2026;2;NUAGEUX;17.7;6.9
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;19.7;4.2
PONTARLIER;46.9;6.35;20/09/2026;0;SOLEIL;21.7;6.6
PONTARLIER;46.9;6.35;21/09/2026;0;SOLEIL;21.6;6.6
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;23.9;6.9
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;27.2;16.9
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;21.2;14.1
LA ROCHELLE;46.16;-1.15;17/09/2026;2;NUAGEUX;20.7;13.6
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;21.1;14.1
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;22.1;14.1
LA ROCHELLE;46.16;-1.15;20/09/2026;0;SOLEIL;25;14.5
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;26.6;15
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;28.1;15.7
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;36.2;18.9
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;24.1;16.6
BORDEAUX;44.83;-0.57;17/09/2026;2;NUAGEUX;23.5;14.4
BORDEAUX;44.83;-0.57;18/09/2026;7;PLUIE FAIBLE;23.4;15.1
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;24.5;12.6
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;28.5;13.2
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;29.7;14.2
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;30.2;14.6
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;26.6;16.6
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;22.1;17.4
BIARRITZ;43.48;-1.56;17/09/2026;0;SOLEIL;22.1;14.1
BIARRITZ;43.48;-1.56;18/09/2026;6;AVERSES;22.1;16.4
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;23.7;14.4
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;25.1;15
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;25.6;16.1
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;25.4;16.1
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;32.7;16.4
TARBES;43.23;0.07;16/09/2026;2;NUAGEUX;23.5;16.4
TARBES;43.23;0.07;17/09/2026;2;NUAGEUX;23.7;12.5
TARBES;43.23;0.07;18/09/2026;7;PLUIE FAIBLE;23.5;13
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;24.1;12.7
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;27.1;12.6
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;28.1;12.6
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;28.2;13.2
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;34.6;17.5
TOULOUSE;43.6;1.44;16/09/2026;2;NUAGEUX;24.6;18.2
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;24.1;14.4
TOULOUSE;43.6;1.44;18/09/2026;2;NUAGEUX;25.2;15.1
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;26.2;14
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;29.2;13.6
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;29.9;15.1
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;30.1;15.1
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;30.6;16.5
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;21.1;13.9
AURILLAC;44.92;2.44;17/09/2026;5;SOLEIL VOILÉ;21.1;9.5
AURILLAC;44.92;2.44;18/09/2026;6;AVERSES;20.5;10.4
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;23;9.2
AURILLAC;44.92;2.44;20/09/2026;0;SOLEIL;26.1;11.2
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;27.2;12.4
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;27.6;12.2
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;32.6;16.1
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;27.5;17.5
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;24.1;15.6
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;26.7;14.7
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;26.7;14.7
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;29.4;15.1
MONTÉLIMAR;44.55;4.75;21/09/2026;0;SOLEIL;29;16
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;30.5;15.1
GAP;44.55;6.07;15/09/2026;0;SOLEIL;29.4;14.2
GAP;44.55;6.07;16/09/2026;0;SOLEIL;28.2;15
GAP;44.55;6.07;17/09/2026;0;SOLEIL;23.6;11.2
GAP;44.55;6.07;18/09/2026;0;SOLEIL;23.5;9
GAP;44.55;6.07;19/09/2026;0;SOLEIL;25.1;10
GAP;44.55;6.07;20/09/2026;0;SOLEIL;26.9;11.6
GAP;44.55;6.07;21/09/2026;0;SOLEIL;27.2;12.2
GAP;44.55;6.07;22/09/2026;0;SOLEIL;27.6;12.6
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;29.4;20.9
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;27.6;20.9
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;26.9;18.1
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;28.4;18.1
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;27.1;18.1
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;28.1;18
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;29.1;19.5
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;27.6;19
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;28.9;19.6
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;29.5;20.6
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;28.6;18.1
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;28.1;16.6
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;27.6;15.1
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;29.5;15.6
MONTPELLIER;43.61;3.87;21/09/2026;0;SOLEIL;30;16.2
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;29.6;16.6
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;28.9;18.5
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;28.7;19.2
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26;17.9
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;26.1;18.6
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;25.6;17.9
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;27;18
MARSEILLE;43.296;5.381;21/09/2026;0;SOLEIL;26.4;18.1
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;26.6;17.7
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;28.7;15.1
AMIENS;49.894;2.295;16/09/2026;0;SOLEIL;20.2;13.1
AMIENS;49.894;2.295;17/09/2026;2;NUAGEUX;20.2;12.7
AMIENS;49.894;2.295;18/09/2026;6;AVERSES;20.1;11.5
AMIENS;49.894;2.295;19/09/2026;2;NUAGEUX;21.6;12.9
AMIENS;49.894;2.295;20/09/2026;7;PLUIE FAIBLE;22.1;13.5
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;22.6;11.4
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;23.6;13
NICE;43.71;7.26;15/09/2026;0;SOLEIL;28.9;21.1
NICE;43.71;7.26;16/09/2026;0;SOLEIL;27.6;20.7
NICE;43.71;7.26;17/09/2026;0;SOLEIL;27.1;20.1
NICE;43.71;7.26;18/09/2026;7;PLUIE FAIBLE;25.4;19.2
NICE;43.71;7.26;19/09/2026;6;AVERSES;25.6;19.4
NICE;43.71;7.26;20/09/2026;0;SOLEIL;26.6;20.2
NICE;43.71;7.26;21/09/2026;0;SOLEIL;27.2;20.1
NICE;43.71;7.26;22/09/2026;0;SOLEIL;26.6;20.6
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;31.2;19.9
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;30.2;18.1
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;28.1;19.6
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;27.1;17.6
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;27.6;16.6
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;28.2;17.1
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;28.1;17.1
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;28.4;17
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;29.7;23.1
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;28.9;21.6
BASTIA;42.69;9.45;17/09/2026;0;SOLEIL;28.2;21.2
BASTIA;42.69;9.45;18/09/2026;7;PLUIE FAIBLE;26.7;20
BASTIA;42.69;9.45;19/09/2026;7;PLUIE FAIBLE;26.9;20.1
BASTIA;42.69;9.45;20/09/2026;7;PLUIE FAIBLE;27.1;20
BASTIA;42.69;9.45;21/09/2026;0;SOLEIL;27.4;20.1
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;26.5;20.5
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;29.1;15.1
ALENÇON;48.43;0.09;16/09/2026;2;NUAGEUX;22.6;12.9
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;20.7;11.1
ALENÇON;48.43;0.09;18/09/2026;6;AVERSES;21.1;11.1
ALENÇON;48.43;0.09;19/09/2026;2;NUAGEUX;22.2;10.6
ALENÇON;48.43;0.09;20/09/2026;0;SOLEIL;24;13
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;25.6;11.7
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;25.6;13
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;29;11.1
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;0;SOLEIL;22.2;12.4
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;20.5;10.1
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;19.5;9.7
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;21.6;8.4
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;0;SOLEIL;23.6;9
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;0;SOLEIL;24.4;9.9
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;25;10.5
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;32.1;15.6
CHALON/SAÔNE;46.78;4.85;16/09/2026;2;NUAGEUX;24.4;16.6
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;23.7;11.1
CHALON/SAÔNE;46.78;4.85;18/09/2026;2;NUAGEUX;23.6;12.6
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;24.5;10.6
CHALON/SAÔNE;46.78;4.85;20/09/2026;0;SOLEIL;27.1;11.5
CHALON/SAÔNE;46.78;4.85;21/09/2026;0;SOLEIL;26.6;12.5
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;28;12.2
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;35.4;14.2
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;24.2;17.5
AGEN;44.2;0.61;17/09/2026;2;NUAGEUX;24.7;11.6
AGEN;44.2;0.61;18/09/2026;7;PLUIE FAIBLE;24.2;14
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;25.2;10.1
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;28.7;10.2
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;29.5;11.6
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;30.1;12.2
