Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
ROUEN;49.44;1.1;25/09/2026;2;NUAGEUX;25;12.7
ROUEN;49.44;1.1;26/09/2026;5;SOLEIL VOILÉ;21;14.9
ROUEN;49.44;1.1;27/09/2026;0;SOLEIL;20;11.6
ROUEN;49.44;1.1;28/09/2026;7;PLUIE FAIBLE;20.1;15.1
ROUEN;49.44;1.1;29/09/2026;2;NUAGEUX;25;15.6
ROUEN;49.44;1.1;30/09/2026;6;AVERSES;22.2;16.7
ROUEN;49.44;1.1;01/10/2026;6;AVERSES;19.6;14.1
ROUEN;49.44;1.1;02/10/2026;7;PLUIE FAIBLE;19.9;12.5
PARIS;48.85;2.35;25/09/2026;0;SOLEIL;30.6;10.4
PARIS;48.85;2.35;26/09/2026;5;SOLEIL VOILÉ;22.6;12.9
PARIS;48.85;2.35;27/09/2026;0;SOLEIL;27.1;11.7
PARIS;48.85;2.35;28/09/2026;7;PLUIE FAIBLE;23.1;15.4
PARIS;48.85;2.35;29/09/2026;2;NUAGEUX;28.1;16.1
PARIS;48.85;2.35;30/09/2026;7;PLUIE FAIBLE;24.9;17
PARIS;48.85;2.35;01/10/2026;6;AVERSES;21.1;13.9
PARIS;48.85;2.35;02/10/2026;7;PLUIE FAIBLE;20.7;11
LILLE;50.62;3.05;25/09/2026;0;SOLEIL;27;12.6
LILLE;50.62;3.05;26/09/2026;5;SOLEIL VOILÉ;24.2;13.5
LILLE;50.62;3.05;27/09/2026;0;SOLEIL;24.5;12.7
LILLE;50.62;3.05;28/09/2026;7;PLUIE FAIBLE;22.6;15.5
LILLE;50.62;3.05;29/09/2026;0;SOLEIL;27.4;16.5
LILLE;50.62;3.05;30/09/2026;2;NUAGEUX;25.1;17.7
LILLE;50.62;3.05;01/10/2026;7;PLUIE FAIBLE;20.6;15.5
LILLE;50.62;3.05;02/10/2026;7;PLUIE FAIBLE;20.1;12.9
BOULOGNE-SUR-MER;50.726;1.614;25/09/2026;0;SOLEIL;24.1;14.5
BOULOGNE-SUR-MER;50.726;1.614;26/09/2026;5;SOLEIL VOILÉ;19.1;16.1
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;0;SOLEIL;19.6;13.6
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;6;AVERSES;19.4;15.5
BOULOGNE-SUR-MER;50.726;1.614;29/09/2026;2;NUAGEUX;24.6;16.4
BOULOGNE-SUR-MER;50.726;1.614;30/09/2026;7;PLUIE FAIBLE;21.6;17.1
BOULOGNE-SUR-MER;50.726;1.614;01/10/2026;7;PLUIE FAIBLE;17.9;15.4
BOULOGNE-SUR-MER;50.726;1.614;02/10/2026;7;PLUIE FAIBLE;17.5;13.9
REIMS;49.25;4.03;25/09/2026;0;SOLEIL;26.9;9.7
REIMS;49.25;4.03;26/09/2026;0;SOLEIL;26.1;9.6
REIMS;49.25;4.03;27/09/2026;0;SOLEIL;27.2;11.9
REIMS;49.25;4.03;28/09/2026;2;NUAGEUX;26.4;15.6
REIMS;49.25;4.03;29/09/2026;0;SOLEIL;29.4;15.6
REIMS;49.25;4.03;30/09/2026;2;NUAGEUX;27.6;16.1
REIMS;49.25;4.03;01/10/2026;7;PLUIE FAIBLE;21.9;15
REIMS;49.25;4.03;02/10/2026;0;SOLEIL;21.4;12.1
METZ;49.11;6.17;25/09/2026;0;SOLEIL;25.6;7.7
METZ;49.11;6.17;26/09/2026;0;SOLEIL;28.5;5.9
METZ;49.11;6.17;27/09/2026;0;SOLEIL;27.1;11
METZ;49.11;6.17;28/09/2026;2;NUAGEUX;27.9;14.6
METZ;49.11;6.17;29/09/2026;0;SOLEIL;28.5;14.6
METZ;49.11;6.17;30/09/2026;2;NUAGEUX;28.1;14.6
METZ;49.11;6.17;01/10/2026;2;NUAGEUX;22.1;15.1
METZ;49.11;6.17;02/10/2026;7;PLUIE FAIBLE;21.1;12.6
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;32;15
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;25.1;14.7
NANTES;47.21;-1.55;27/09/2026;5;SOLEIL VOILÉ;24.6;14.6
NANTES;47.21;-1.55;28/09/2026;6;AVERSES;24.4;16.9
NANTES;47.21;-1.55;29/09/2026;2;NUAGEUX;26.2;19.1
NANTES;47.21;-1.55;30/09/2026;6;AVERSES;22.6;18.6
NANTES;47.21;-1.55;01/10/2026;6;AVERSES;20.7;14.9
NANTES;47.21;-1.55;02/10/2026;0;SOLEIL;21;12.4
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;31.7;12.5
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;25.1;14.4
TOURS;47.39;0.68;27/09/2026;5;SOLEIL VOILÉ;27.5;13.5
TOURS;47.39;0.68;28/09/2026;7;PLUIE FAIBLE;24.6;15.7
TOURS;47.39;0.68;29/09/2026;2;NUAGEUX;28.1;16.7
TOURS;47.39;0.68;30/09/2026;2;NUAGEUX;25.7;17.5
TOURS;47.39;0.68;01/10/2026;6;AVERSES;21.1;14.2
TOURS;47.39;0.68;02/10/2026;0;SOLEIL;21.5;11
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;29.7;10
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;27.1;12.5
AUXERRE;47.79;3.57;27/09/2026;0;SOLEIL;30.6;11.1
AUXERRE;47.79;3.57;28/09/2026;7;PLUIE FAIBLE;27.4;16.1
AUXERRE;47.79;3.57;29/09/2026;0;SOLEIL;29.9;16.4
AUXERRE;47.79;3.57;30/09/2026;2;NUAGEUX;26.9;16.2
AUXERRE;47.79;3.57;01/10/2026;6;AVERSES;21.1;15
AUXERRE;47.79;3.57;02/10/2026;0;SOLEIL;21.1;11.4
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;27.1;6
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;27;6.9
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;28.9;9.2
CHAUMONT;48.11;5.14;28/09/2026;2;NUAGEUX;27.4;14.1
CHAUMONT;48.11;5.14;29/09/2026;0;SOLEIL;28.2;14.1
CHAUMONT;48.11;5.14;30/09/2026;2;NUAGEUX;26.5;14.1
CHAUMONT;48.11;5.14;01/10/2026;6;AVERSES;20.1;14
CHAUMONT;48.11;5.14;02/10/2026;7;PLUIE FAIBLE;20.1;10.4
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;23.1;8.9
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;25.7;8.7
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;26.1;11.2
STRASBOURG;48.57;7.75;28/09/2026;2;NUAGEUX;29.4;14.6
STRASBOURG;48.57;7.75;29/09/2026;0;SOLEIL;28.1;14.4
STRASBOURG;48.57;7.75;30/09/2026;2;NUAGEUX;28.4;13.7
STRASBOURG;48.57;7.75;01/10/2026;2;NUAGEUX;22.9;14.6
STRASBOURG;48.57;7.75;02/10/2026;0;SOLEIL;21.2;13.7
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;30.9;12.6
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;25.5;15.5
BOURGES;47.08;2.39;27/09/2026;0;SOLEIL;28.2;12.2
BOURGES;47.08;2.39;28/09/2026;2;NUAGEUX;26.1;16.1
BOURGES;47.08;2.39;29/09/2026;0;SOLEIL;29.6;16.1
BOURGES;47.08;2.39;30/09/2026;2;NUAGEUX;26.1;16.6
BOURGES;47.08;2.39;01/10/2026;6;AVERSES;20.9;14.6
BOURGES;47.08;2.39;02/10/2026;0;SOLEIL;20.7;12
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;24.1;8.6
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;27.1;7.9
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;28.1;10.1
BELFORT;47.63;6.86;28/09/2026;2;NUAGEUX;28.6;14.5
BELFORT;47.63;6.86;29/09/2026;0;SOLEIL;27.6;14.1
BELFORT;47.63;6.86;30/09/2026;2;NUAGEUX;27.9;13.6
BELFORT;47.63;6.86;01/10/2026;2;NUAGEUX;21.6;13.7
BELFORT;47.63;6.86;02/10/2026;6;AVERSES;19.6;11.4
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;33.1;11.7
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;26.9;15.1
LIMOGES;45.83;1.26;27/09/2026;5;SOLEIL VOILÉ;30.6;12.7
LIMOGES;45.83;1.26;28/09/2026;7;PLUIE FAIBLE;28;15.6
LIMOGES;45.83;1.26;29/09/2026;0;SOLEIL;29.5;15.4
LIMOGES;45.83;1.26;30/09/2026;2;NUAGEUX;26.2;16.5
LIMOGES;45.83;1.26;01/10/2026;6;AVERSES;21.5;13.7
LIMOGES;45.83;1.26;02/10/2026;0;SOLEIL;21.1;10.1
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;30;9.6
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;30;11.1
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;32.4;13.1
VICHY;46.12;3.42;28/09/2026;2;NUAGEUX;29.6;16.6
VICHY;46.12;3.42;29/09/2026;0;SOLEIL;32.2;16.1
VICHY;46.12;3.42;30/09/2026;2;NUAGEUX;29.6;16.7
VICHY;46.12;3.42;01/10/2026;7;PLUIE FAIBLE;21.7;15.7
VICHY;46.12;3.42;02/10/2026;7;PLUIE FAIBLE;21.7;11.6
LYON;45.76;4.83;25/09/2026;0;SOLEIL;30;13.6
LYON;45.76;4.83;26/09/2026;0;SOLEIL;30.2;13.2
LYON;45.76;4.83;27/09/2026;0;SOLEIL;29.2;15.7
LYON;45.76;4.83;28/09/2026;2;NUAGEUX;30.7;17.6
LYON;45.76;4.83;29/09/2026;0;SOLEIL;29.4;18.4
LYON;45.76;4.83;30/09/2026;2;NUAGEUX;28;17.6
LYON;45.76;4.83;01/10/2026;2;NUAGEUX;22.7;16.6
LYON;45.76;4.83;02/10/2026;0;SOLEIL;21.6;14.7
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;24.9;5.7
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;26;6.6
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;26.6;8.4
PONTARLIER;46.9;6.35;28/09/2026;2;NUAGEUX;26.4;9.5
PONTARLIER;46.9;6.35;29/09/2026;0;SOLEIL;26.1;8.9
PONTARLIER;46.9;6.35;30/09/2026;2;NUAGEUX;26;9.2
PONTARLIER;46.9;6.35;01/10/2026;2;NUAGEUX;20.2;10
PONTARLIER;46.9;6.35;02/10/2026;7;PLUIE FAIBLE;17.4;8.4
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;26;16.2
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;22.1;17.1
LA ROCHELLE;46.16;-1.15;27/09/2026;5;SOLEIL VOILÉ;23.4;15.5
LA ROCHELLE;46.16;-1.15;28/09/2026;7;PLUIE FAIBLE;26.6;17.6
LA ROCHELLE;46.16;-1.15;29/09/2026;2;NUAGEUX;27.1;19.6
LA ROCHELLE;46.16;-1.15;30/09/2026;6;AVERSES;22.7;19.2
LA ROCHELLE;46.16;-1.15;01/10/2026;6;AVERSES;21.1;16.6
LA ROCHELLE;46.16;-1.15;02/10/2026;0;SOLEIL;21.1;14
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;30.1;15.7
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;26.5;16.9
BORDEAUX;44.83;-0.57;27/09/2026;5;SOLEIL VOILÉ;28.7;16.2
BORDEAUX;44.83;-0.57;28/09/2026;7;PLUIE FAIBLE;28.6;18.4
BORDEAUX;44.83;-0.57;29/09/2026;2;NUAGEUX;30.6;19.7
BORDEAUX;44.83;-0.57;30/09/2026;2;NUAGEUX;27.1;19.2
BORDEAUX;44.83;-0.57;01/10/2026;7;PLUIE FAIBLE;22.9;16.2
BORDEAUX;44.83;-0.57;02/10/2026;0;SOLEIL;22.4;13.4
BIARRITZ;43.48;-1.56;25/09/2026;2;NUAGEUX;24.1;17.9
BIARRITZ;43.48;-1.56;26/09/2026;0;SOLEIL;23.4;18.1
BIARRITZ;43.48;-1.56;27/09/2026;5;SOLEIL VOILÉ;25.1;15.2
BIARRITZ;43.48;-1.56;28/09/2026;7;PLUIE FAIBLE;28.7;18.4
BIARRITZ;43.48;-1.56;29/09/2026;2;NUAGEUX;30.1;24
BIARRITZ;43.48;-1.56;30/09/2026;7;PLUIE FAIBLE;26;21.6
BIARRITZ;43.48;-1.56;01/10/2026;6;AVERSES;21.9;17.6
BIARRITZ;43.48;-1.56;02/10/2026;7;PLUIE FAIBLE;22.6;15.4
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;31.7;15.6
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;25.6;16.5
TARBES;43.23;0.07;27/09/2026;5;SOLEIL VOILÉ;29.4;15
TARBES;43.23;0.07;28/09/2026;2;NUAGEUX;28.1;16.7
TARBES;43.23;0.07;29/09/2026;2;NUAGEUX;29.6;17.1
TARBES;43.23;0.07;30/09/2026;2;NUAGEUX;28;17
TARBES;43.23;0.07;01/10/2026;6;AVERSES;20.9;15.1
TARBES;43.23;0.07;02/10/2026;2;NUAGEUX;22.6;12.9
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;32.7;15.2
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;26.7;17.7
TOULOUSE;43.6;1.44;27/09/2026;0;SOLEIL;29.2;17.2
TOULOUSE;43.6;1.44;28/09/2026;2;NUAGEUX;28.9;20.1
TOULOUSE;43.6;1.44;29/09/2026;0;SOLEIL;29.6;20.6
TOULOUSE;43.6;1.44;30/09/2026;2;NUAGEUX;29;20.5
TOULOUSE;43.6;1.44;01/10/2026;6;AVERSES;23.4;17.4
TOULOUSE;43.6;1.44;02/10/2026;0;SOLEIL;23.1;14.6
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;30.1;12.2
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;25.7;12
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;29.5;14.4
AURILLAC;44.92;2.44;28/09/2026;2;NUAGEUX;27.1;16.7
AURILLAC;44.92;2.44;29/09/2026;0;SOLEIL;27;17.4
AURILLAC;44.92;2.44;30/09/2026;2;NUAGEUX;25.6;16.6
AURILLAC;44.92;2.44;01/10/2026;6;AVERSES;21;14.5
AURILLAC;44.92;2.44;02/10/2026;0;SOLEIL;20.1;10.9
MONTÉLIMAR;44.55;4.75;25/09/2026;5;SOLEIL VOILÉ;30.6;18.6
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;30.5;13.7
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;27.6;17.2
MONTÉLIMAR;44.55;4.75;28/09/2026;0;SOLEIL;29.6;14.4
MONTÉLIMAR;44.55;4.75;29/09/2026;0;SOLEIL;29.4;14.5
MONTÉLIMAR;44.55;4.75;30/09/2026;2;NUAGEUX;28.4;14.7
MONTÉLIMAR;44.55;4.75;01/10/2026;7;PLUIE FAIBLE;25;16
MONTÉLIMAR;44.55;4.75;02/10/2026;0;SOLEIL;23.7;15
GAP;44.55;6.07;25/09/2026;5;SOLEIL VOILÉ;28;12.7
GAP;44.55;6.07;26/09/2026;0;SOLEIL;27.6;12.2
GAP;44.55;6.07;27/09/2026;0;SOLEIL;26.5;13.6
GAP;44.55;6.07;28/09/2026;0;SOLEIL;27.7;12.9
GAP;44.55;6.07;29/09/2026;0;SOLEIL;27.4;12.7
GAP;44.55;6.07;30/09/2026;2;NUAGEUX;27;12.1
GAP;44.55;6.07;01/10/2026;2;NUAGEUX;22.6;12.6
GAP;44.55;6.07;02/10/2026;0;SOLEIL;23.7;11.9
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;31.1;17
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;29.4;19.2
PERPIGNAN;42.69;2.89;27/09/2026;0;SOLEIL;27.6;18.6
PERPIGNAN;42.69;2.89;28/09/2026;2;NUAGEUX;25.4;21
PERPIGNAN;42.69;2.89;29/09/2026;7;PLUIE FAIBLE;25.6;20.6
PERPIGNAN;42.69;2.89;30/09/2026;7;PLUIE FAIBLE;25.6;20.6
PERPIGNAN;42.69;2.89;01/10/2026;7;PLUIE FAIBLE;25.4;18.1
PERPIGNAN;42.69;2.89;02/10/2026;0;SOLEIL;24.6;17.5
MONTPELLIER;43.61;3.87;25/09/2026;5;SOLEIL VOILÉ;31.5;17.7
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;27.2;17.2
MONTPELLIER;43.61;3.87;27/09/2026;0;SOLEIL;25.9;19.1
MONTPELLIER;43.61;3.87;28/09/2026;6;AVERSES;26.4;17.9
MONTPELLIER;43.61;3.87;29/09/2026;6;AVERSES;25.9;18.7
MONTPELLIER;43.61;3.87;30/09/2026;6;AVERSES;25.1;19.2
MONTPELLIER;43.61;3.87;01/10/2026;6;AVERSES;24.7;17.6
MONTPELLIER;43.61;3.87;02/10/2026;0;SOLEIL;25.4;15.2
MARSEILLE;43.296;5.381;25/09/2026;5;SOLEIL VOILÉ;27.2;16.9
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.4;18.6
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.7;18.2
MARSEILLE;43.296;5.381;28/09/2026;0;SOLEIL;26.6;19.6
MARSEILLE;43.296;5.381;29/09/2026;0;SOLEIL;26.5;20
MARSEILLE;43.296;5.381;30/09/2026;0;SOLEIL;27.1;20.2
MARSEILLE;43.296;5.381;01/10/2026;2;NUAGEUX;25;20.1
MARSEILLE;43.296;5.381;02/10/2026;0;SOLEIL;24.7;18.6
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;27.7;10.1
AMIENS;49.894;2.295;26/09/2026;5;SOLEIL VOILÉ;23.5;10.9
AMIENS;49.894;2.295;27/09/2026;0;SOLEIL;25;12.9
AMIENS;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;23;15.1
AMIENS;49.894;2.295;29/09/2026;2;NUAGEUX;28;15.6
AMIENS;49.894;2.295;30/09/2026;2;NUAGEUX;25;16.5
AMIENS;49.894;2.295;01/10/2026;7;PLUIE FAIBLE;20.1;14.4
AMIENS;49.894;2.295;02/10/2026;7;PLUIE FAIBLE;20.2;11.2
NICE;43.71;7.26;25/09/2026;5;SOLEIL VOILÉ;26.9;18.7
NICE;43.71;7.26;26/09/2026;0;SOLEIL;25.7;19.4
NICE;43.71;7.26;27/09/2026;0;SOLEIL;26.6;18.5
NICE;43.71;7.26;28/09/2026;0;SOLEIL;25.6;18.9
NICE;43.71;7.26;29/09/2026;0;SOLEIL;25.9;19.1
NICE;43.71;7.26;30/09/2026;0;SOLEIL;26.1;19.2
NICE;43.71;7.26;01/10/2026;2;NUAGEUX;25;19.7
NICE;43.71;7.26;02/10/2026;6;AVERSES;24.9;19.6
AJACCIO;41.92;8.73;25/09/2026;5;SOLEIL VOILÉ;30;19
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;28.5;17.2
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;29.1;16.6
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;28.2;16.6
AJACCIO;41.92;8.73;29/09/2026;0;SOLEIL;28.7;16.1
AJACCIO;41.92;8.73;30/09/2026;0;SOLEIL;29;16.6
AJACCIO;41.92;8.73;01/10/2026;0;SOLEIL;28.5;17.5
AJACCIO;41.92;8.73;02/10/2026;6;AVERSES;27.2;17.7
BASTIA;42.69;9.45;25/09/2026;5;SOLEIL VOILÉ;28;21.7
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;27.6;20.4
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;29;20
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;26.9;18.6
BASTIA;42.69;9.45;29/09/2026;0;SOLEIL;27.1;18.9
BASTIA;42.69;9.45;30/09/2026;0;SOLEIL;27.1;18.9
BASTIA;42.69;9.45;01/10/2026;0;SOLEIL;26.2;19.7
BASTIA;42.69;9.45;02/10/2026;7;PLUIE FAIBLE;25.4;19.9
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;30.9;11.2
ALENÇON;48.43;0.09;26/09/2026;2;NUAGEUX;24;14.6
ALENÇON;48.43;0.09;27/09/2026;5;SOLEIL VOILÉ;25.6;12.2
ALENÇON;48.43;0.09;28/09/2026;7;PLUIE FAIBLE;22.1;15.2
ALENÇON;48.43;0.09;29/09/2026;2;NUAGEUX;26.5;16.1
ALENÇON;48.43;0.09;30/09/2026;6;AVERSES;23.6;16.7
ALENÇON;48.43;0.09;01/10/2026;6;AVERSES;20.2;12.9
ALENÇON;48.43;0.09;02/10/2026;7;PLUIE FAIBLE;20.1;9.7
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;5;SOLEIL VOILÉ;26.2;8.1
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;27.2;9.9
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;27.6;10.1
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;0;SOLEIL;27.7;10.5
BOURG-ST-MAURICE;45.62;6.77;29/09/2026;0;SOLEIL;27.1;10
BOURG-ST-MAURICE;45.62;6.77;30/09/2026;0;SOLEIL;25.2;9.9
BOURG-ST-MAURICE;45.62;6.77;01/10/2026;2;NUAGEUX;22;11.5
BOURG-ST-MAURICE;45.62;6.77;02/10/2026;6;AVERSES;20.6;10.9
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;28.2;11.5
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;29.6;9.7
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;30.6;12.7
CHALON/SAÔNE;46.78;4.85;28/09/2026;2;NUAGEUX;29.6;15.4
CHALON/SAÔNE;46.78;4.85;29/09/2026;0;SOLEIL;29.5;15.4
CHALON/SAÔNE;46.78;4.85;30/09/2026;2;NUAGEUX;28.2;15.5
CHALON/SAÔNE;46.78;4.85;01/10/2026;2;NUAGEUX;22.5;15.1
CHALON/SAÔNE;46.78;4.85;02/10/2026;0;SOLEIL;21.1;13
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;32.6;11
AGEN;44.2;0.61;26/09/2026;2;NUAGEUX;27;16.6
AGEN;44.2;0.61;27/09/2026;5;SOLEIL VOILÉ;31.2;14.1
AGEN;44.2;0.61;28/09/2026;2;NUAGEUX;29.9;17.6
AGEN;44.2;0.61;29/09/2026;2;NUAGEUX;31.6;17.9
AGEN;44.2;0.61;30/09/2026;2;NUAGEUX;28.1;17.7
AGEN;44.2;0.61;01/10/2026;6;AVERSES;22.2;16.1
AGEN;44.2;0.61;02/10/2026;0;SOLEIL;22.4;12
