Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
TOURS;47.39;0.68;23/09/2026;0;SOLEIL;27.6;11.7
TOURS;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;26.4;12.2
TOURS;47.39;0.68;25/09/2026;0;SOLEIL;28.7;11.1
TOURS;47.39;0.68;26/09/2026;0;SOLEIL;27.1;11.6
TOURS;47.39;0.68;27/09/2026;2;NUAGEUX;27;13.1
TOURS;47.39;0.68;28/09/2026;2;NUAGEUX;23.2;14.4
TOURS;47.39;0.68;29/09/2026;2;NUAGEUX;25;12.2
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;25.5;9.4
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;27.1;10.2
AUXERRE;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;24.7;10.4
AUXERRE;47.79;3.57;25/09/2026;0;SOLEIL;27.2;9
AUXERRE;47.79;3.57;26/09/2026;0;SOLEIL;28.1;9.2
AUXERRE;47.79;3.57;27/09/2026;2;NUAGEUX;28.1;11.6
AUXERRE;47.79;3.57;28/09/2026;2;NUAGEUX;22.5;14.6
AUXERRE;47.79;3.57;29/09/2026;0;SOLEIL;24.7;12.7
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;24;5.1
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;25;5.5
CHAUMONT;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;23.1;7.6
CHAUMONT;48.11;5.14;25/09/2026;0;SOLEIL;25.2;6.5
CHAUMONT;48.11;5.14;26/09/2026;0;SOLEIL;27.2;7.5
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;26.5;10
CHAUMONT;48.11;5.14;28/09/2026;2;NUAGEUX;22.5;13
CHAUMONT;48.11;5.14;29/09/2026;0;SOLEIL;23;11.4
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;22.6;10
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;22.6;8.6
STRASBOURG;48.57;7.75;24/09/2026;2;NUAGEUX;20.7;10.6
STRASBOURG;48.57;7.75;25/09/2026;0;SOLEIL;22.7;9.6
STRASBOURG;48.57;7.75;26/09/2026;0;SOLEIL;26.1;9.6
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;26.5;11
STRASBOURG;48.57;7.75;28/09/2026;0;SOLEIL;24.2;12.9
STRASBOURG;48.57;7.75;29/09/2026;0;SOLEIL;24.1;13.1
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;26.6;12.7
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;28;11.5
BOURGES;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;28.9;12.5
BOURGES;47.08;2.39;25/09/2026;0;SOLEIL;27.2;10.4
BOURGES;47.08;2.39;26/09/2026;0;SOLEIL;28.1;10.6
BOURGES;47.08;2.39;27/09/2026;2;NUAGEUX;28.1;12.5
BOURGES;47.08;2.39;28/09/2026;2;NUAGEUX;23.1;14.9
BOURGES;47.08;2.39;29/09/2026;0;SOLEIL;24.7;13.1
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;22;9.1
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;24.2;7.2
BELFORT;47.63;6.86;24/09/2026;5;SOLEIL VOILÉ;22.1;7.6
BELFORT;47.63;6.86;25/09/2026;0;SOLEIL;22.9;8.1
BELFORT;47.63;6.86;26/09/2026;0;SOLEIL;25.9;9.1
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;25.6;11.4
BELFORT;47.63;6.86;28/09/2026;0;SOLEIL;23.5;13.1
BELFORT;47.63;6.86;29/09/2026;0;SOLEIL;23.1;12.1
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;28.1;11.9
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;31.2;11.1
LIMOGES;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;32;10.6
LIMOGES;45.83;1.26;25/09/2026;0;SOLEIL;31.1;8.7
LIMOGES;45.83;1.26;26/09/2026;0;SOLEIL;29.1;8.7
LIMOGES;45.83;1.26;27/09/2026;2;NUAGEUX;28.6;11.5
LIMOGES;45.83;1.26;28/09/2026;7;PLUIE FAIBLE;23.1;14.6
LIMOGES;45.83;1.26;29/09/2026;0;SOLEIL;25.1;11.6
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;27.9;8.1
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;28.6;8.7
VICHY;46.12;3.42;24/09/2026;5;SOLEIL VOILÉ;26.6;10.2
VICHY;46.12;3.42;25/09/2026;0;SOLEIL;29.6;9.7
VICHY;46.12;3.42;26/09/2026;0;SOLEIL;31.1;9.4
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;29.5;12.2
VICHY;46.12;3.42;28/09/2026;2;NUAGEUX;23.9;15.1
VICHY;46.12;3.42;29/09/2026;0;SOLEIL;25.6;13.1
LYON;45.76;4.83;22/09/2026;0;SOLEIL;28.2;13.1
LYON;45.76;4.83;23/09/2026;0;SOLEIL;28.2;11.9
LYON;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;25.6;14.5
LYON;45.76;4.83;25/09/2026;0;SOLEIL;27.6;14.2
LYON;45.76;4.83;26/09/2026;0;SOLEIL;29.7;13.6
LYON;45.76;4.83;27/09/2026;0;SOLEIL;29.4;15.4
LYON;45.76;4.83;28/09/2026;2;NUAGEUX;25.6;16.6
LYON;45.76;4.83;29/09/2026;0;SOLEIL;24.6;15.2
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;23.2;7.5
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;23.5;5.6
PONTARLIER;46.9;6.35;24/09/2026;5;SOLEIL VOILÉ;19.1;5.5
PONTARLIER;46.9;6.35;25/09/2026;0;SOLEIL;22.6;3.5
PONTARLIER;46.9;6.35;26/09/2026;0;SOLEIL;24.6;4.2
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;25.6;6.9
PONTARLIER;46.9;6.35;28/09/2026;0;SOLEIL;22.5;9.7
PONTARLIER;46.9;6.35;29/09/2026;0;SOLEIL;21.2;9.1
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;28.4;13.7
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;28;14.2
LA ROCHELLE;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;28.6;15
LA ROCHELLE;46.16;-1.15;25/09/2026;0;SOLEIL;25.6;15
LA ROCHELLE;46.16;-1.15;26/09/2026;0;SOLEIL;23;15.1
LA ROCHELLE;46.16;-1.15;27/09/2026;2;NUAGEUX;23;15.6
LA ROCHELLE;46.16;-1.15;28/09/2026;2;NUAGEUX;22.2;16
LA ROCHELLE;46.16;-1.15;29/09/2026;2;NUAGEUX;23.1;14.6
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;30.9;14.6
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;32;14.1
BORDEAUX;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;31.1;14.4
BORDEAUX;44.83;-0.57;25/09/2026;0;SOLEIL;30.6;14.2
BORDEAUX;44.83;-0.57;26/09/2026;0;SOLEIL;28.6;14.7
BORDEAUX;44.83;-0.57;27/09/2026;2;NUAGEUX;28.6;15.6
BORDEAUX;44.83;-0.57;28/09/2026;6;AVERSES;24.1;16.7
BORDEAUX;44.83;-0.57;29/09/2026;0;SOLEIL;26.6;15.1
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;25;15.7
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;24.1;14.5
BIARRITZ;43.48;-1.56;24/09/2026;0;SOLEIL;30.2;14.2
BIARRITZ;43.48;-1.56;25/09/2026;0;SOLEIL;24.6;18.2
BIARRITZ;43.48;-1.56;26/09/2026;0;SOLEIL;25;18.4
BIARRITZ;43.48;-1.56;27/09/2026;2;NUAGEUX;26.5;17.9
BIARRITZ;43.48;-1.56;28/09/2026;7;PLUIE FAIBLE;22.9;18.1
BIARRITZ;43.48;-1.56;29/09/2026;0;SOLEIL;25.6;17.6
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;28.2;14
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;30.2;13.5
TARBES;43.23;0.07;24/09/2026;0;SOLEIL;31.4;13.6
TARBES;43.23;0.07;25/09/2026;0;SOLEIL;31;15
TARBES;43.23;0.07;26/09/2026;0;SOLEIL;28.6;15.6
TARBES;43.23;0.07;27/09/2026;0;SOLEIL;29.2;14.9
TARBES;43.23;0.07;28/09/2026;7;PLUIE FAIBLE;23;15.6
TARBES;43.23;0.07;29/09/2026;2;NUAGEUX;25.6;14.2
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;30;16.2
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;31.4;14.5
TOULOUSE;43.6;1.44;24/09/2026;0;SOLEIL;32.6;14.6
TOULOUSE;43.6;1.44;25/09/2026;0;SOLEIL;31.1;15.2
TOULOUSE;43.6;1.44;26/09/2026;0;SOLEIL;29.6;16.4
TOULOUSE;43.6;1.44;27/09/2026;0;SOLEIL;29;18.1
TOULOUSE;43.6;1.44;28/09/2026;2;NUAGEUX;24.1;18.1
TOULOUSE;43.6;1.44;29/09/2026;0;SOLEIL;26.1;17.2
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;29.6;9.7
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;28.7;14.4
AURILLAC;44.92;2.44;24/09/2026;5;SOLEIL VOILÉ;27.9;11.6
AURILLAC;44.92;2.44;25/09/2026;0;SOLEIL;28.4;11.1
AURILLAC;44.92;2.44;26/09/2026;0;SOLEIL;28.6;12.4
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;27.6;15.4
AURILLAC;44.92;2.44;28/09/2026;2;NUAGEUX;22.5;15.6
AURILLAC;44.92;2.44;29/09/2026;0;SOLEIL;24.4;13.6
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;28;15.2
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;30.6;13.6
MONTÉLIMAR;44.55;4.75;24/09/2026;5;SOLEIL VOILÉ;29.1;15.6
MONTÉLIMAR;44.55;4.75;25/09/2026;0;SOLEIL;29.1;16.6
MONTÉLIMAR;44.55;4.75;26/09/2026;0;SOLEIL;30.2;14
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;29.1;14.5
MONTÉLIMAR;44.55;4.75;28/09/2026;2;NUAGEUX;27.1;14.9
MONTÉLIMAR;44.55;4.75;29/09/2026;0;SOLEIL;27.1;14.7
GAP;44.55;6.07;22/09/2026;0;SOLEIL;29.6;13.1
GAP;44.55;6.07;23/09/2026;0;SOLEIL;28.5;12.7
GAP;44.55;6.07;24/09/2026;5;SOLEIL VOILÉ;27;13.1
GAP;44.55;6.07;25/09/2026;2;NUAGEUX;27.7;10.6
GAP;44.55;6.07;26/09/2026;0;SOLEIL;27.7;11.6
GAP;44.55;6.07;27/09/2026;0;SOLEIL;26.7;12
GAP;44.55;6.07;28/09/2026;0;SOLEIL;24.5;12.1
GAP;44.55;6.07;29/09/2026;0;SOLEIL;24.1;12
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;32.9;22.7
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;28;18
PERPIGNAN;42.69;2.89;24/09/2026;0;SOLEIL;31.5;16.6
PERPIGNAN;42.69;2.89;25/09/2026;0;SOLEIL;27.9;18.2
PERPIGNAN;42.69;2.89;26/09/2026;0;SOLEIL;25.9;18.1
PERPIGNAN;42.69;2.89;27/09/2026;0;SOLEIL;25;19.5
PERPIGNAN;42.69;2.89;28/09/2026;7;PLUIE FAIBLE;24.6;19.2
PERPIGNAN;42.69;2.89;29/09/2026;0;SOLEIL;25;18.4
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;32.1;17.6
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;29.2;17.6
MONTPELLIER;43.61;3.87;24/09/2026;0;SOLEIL;32.6;17
MONTPELLIER;43.61;3.87;25/09/2026;0;SOLEIL;29.5;16.1
MONTPELLIER;43.61;3.87;26/09/2026;0;SOLEIL;27;15.5
MONTPELLIER;43.61;3.87;27/09/2026;6;AVERSES;26.2;16.6
MONTPELLIER;43.61;3.87;28/09/2026;6;AVERSES;25.2;17.6
MONTPELLIER;43.61;3.87;29/09/2026;0;SOLEIL;26;16.4
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;26.5;18.2
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;27.5;19.1
MARSEILLE;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;27.4;17.2
MARSEILLE;43.296;5.381;25/09/2026;0;SOLEIL;26.7;17.9
MARSEILLE;43.296;5.381;26/09/2026;0;SOLEIL;26.6;18.6
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.2;19
MARSEILLE;43.296;5.381;28/09/2026;0;SOLEIL;25.6;19.2
MARSEILLE;43.296;5.381;29/09/2026;0;SOLEIL;25.9;18.6
AMIENS;49.894;2.295;22/09/2026;0;SOLEIL;23.9;10.1
AMIENS;49.894;2.295;23/09/2026;5;SOLEIL VOILÉ;24.4;10.6
AMIENS;49.894;2.295;24/09/2026;5;SOLEIL VOILÉ;22.2;11.5
AMIENS;49.894;2.295;25/09/2026;0;SOLEIL;25;9.4
AMIENS;49.894;2.295;26/09/2026;0;SOLEIL;24.2;10.7
AMIENS;49.894;2.295;27/09/2026;2;NUAGEUX;24.7;12.1
AMIENS;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;21.7;13.6
AMIENS;49.894;2.295;29/09/2026;2;NUAGEUX;23.6;11.5
NICE;43.71;7.26;22/09/2026;0;SOLEIL;27.4;21.2
NICE;43.71;7.26;23/09/2026;0;SOLEIL;27;22
NICE;43.71;7.26;24/09/2026;0;SOLEIL;26.2;17.9
NICE;43.71;7.26;25/09/2026;0;SOLEIL;25.1;20.4
NICE;43.71;7.26;26/09/2026;0;SOLEIL;24.9;19.4
NICE;43.71;7.26;27/09/2026;0;SOLEIL;25.5;19.4
NICE;43.71;7.26;28/09/2026;0;SOLEIL;25.7;19.2
NICE;43.71;7.26;29/09/2026;0;SOLEIL;26.1;19.1
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;31.6;20
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;30.1;18.4
AJACCIO;41.92;8.73;24/09/2026;0;SOLEIL;29.2;17.4
AJACCIO;41.92;8.73;25/09/2026;0;SOLEIL;28.5;17.2
AJACCIO;41.92;8.73;26/09/2026;0;SOLEIL;28.1;15.7
AJACCIO;41.92;8.73;27/09/2026;0;SOLEIL;28.1;16
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;28.1;16.6
AJACCIO;41.92;8.73;29/09/2026;0;SOLEIL;28.2;17.1
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;30.1;23.1
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;28.7;23.2
BASTIA;42.69;9.45;24/09/2026;0;SOLEIL;28.1;20.6
BASTIA;42.69;9.45;25/09/2026;6;AVERSES;25.6;19.7
BASTIA;42.69;9.45;26/09/2026;0;SOLEIL;26.1;18.7
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;26.5;19.1
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;26.9;19.4
BASTIA;42.69;9.45;29/09/2026;0;SOLEIL;26.5;19.7
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;26.1;9.7
ALENÇON;48.43;0.09;23/09/2026;5;SOLEIL VOILÉ;27.9;11.1
ALENÇON;48.43;0.09;24/09/2026;5;SOLEIL VOILÉ;25.2;11.4
ALENÇON;48.43;0.09;25/09/2026;0;SOLEIL;27.1;10.2
ALENÇON;48.43;0.09;26/09/2026;0;SOLEIL;25.1;11.1
ALENÇON;48.43;0.09;27/09/2026;2;NUAGEUX;24.2;12.5
ALENÇON;48.43;0.09;28/09/2026;2;NUAGEUX;21.1;13.2
ALENÇON;48.43;0.09;29/09/2026;2;NUAGEUX;23.2;11.4
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;27.1;10
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;25.9;9.9
BOURG-ST-MAURICE;45.62;6.77;24/09/2026;0;SOLEIL;24.1;9.5
BOURG-ST-MAURICE;45.62;6.77;25/09/2026;2;NUAGEUX;24.2;8.5
BOURG-ST-MAURICE;45.62;6.77;26/09/2026;0;SOLEIL;25.1;8.9
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;26.5;9.4
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;0;SOLEIL;24.5;10.2
BOURG-ST-MAURICE;45.62;6.77;29/09/2026;0;SOLEIL;23.6;10.2
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;26.2;12.6
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;27.1;10.9
CHALON/SAÔNE;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;24.6;9.6
CHALON/SAÔNE;46.78;4.85;25/09/2026;0;SOLEIL;26.6;11.4
CHALON/SAÔNE;46.78;4.85;26/09/2026;0;SOLEIL;28.6;10.1
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;28.5;12.1
CHALON/SAÔNE;46.78;4.85;28/09/2026;2;NUAGEUX;24.6;14.7
CHALON/SAÔNE;46.78;4.85;29/09/2026;0;SOLEIL;24.5;13.5
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;30;10.7
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;31.6;10.5
AGEN;44.2;0.61;24/09/2026;5;SOLEIL VOILÉ;32.6;10.6
AGEN;44.2;0.61;25/09/2026;0;SOLEIL;30.6;13
AGEN;44.2;0.61;26/09/2026;0;SOLEIL;29.1;14
AGEN;44.2;0.61;27/09/2026;0;SOLEIL;29.9;14.4
AGEN;44.2;0.61;28/09/2026;7;PLUIE FAIBLE;24.6;16.1
AGEN;44.2;0.61;29/09/2026;0;SOLEIL;26.7;13.9
