Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;29/09/2026;0;SOLEIL;28.7;15.4
LILLE;50.62;3.05;30/09/2026;2;NUAGEUX;25.6;19
LILLE;50.62;3.05;01/10/2026;7;PLUIE FAIBLE;20;15.7
LILLE;50.62;3.05;02/10/2026;0;SOLEIL;21;12.1
LILLE;50.62;3.05;03/10/2026;0;SOLEIL;20.5;11.7
LILLE;50.62;3.05;04/10/2026;0;SOLEIL;19.7;11.6
BOULOGNE-SUR-MER;50.726;1.614;27/09/2026;5;SOLEIL VOILÉ;23.1;14
BOULOGNE-SUR-MER;50.726;1.614;28/09/2026;5;SOLEIL VOILÉ;18.7;16.4
BOULOGNE-SUR-MER;50.726;1.614;29/09/2026;0;SOLEIL;25;16.4
BOULOGNE-SUR-MER;50.726;1.614;30/09/2026;7;PLUIE FAIBLE;22.5;18.1
BOULOGNE-SUR-MER;50.726;1.614;01/10/2026;6;AVERSES;18.1;15.6
BOULOGNE-SUR-MER;50.726;1.614;02/10/2026;7;PLUIE FAIBLE;17.9;14
BOULOGNE-SUR-MER;50.726;1.614;03/10/2026;0;SOLEIL;18;12.6
BOULOGNE-SUR-MER;50.726;1.614;04/10/2026;0;SOLEIL;17.1;13.1
REIMS;49.25;4.03;27/09/2026;0;SOLEIL;29.6;11.1
REIMS;49.25;4.03;28/09/2026;2;NUAGEUX;26.7;15.4
REIMS;49.25;4.03;29/09/2026;0;SOLEIL;30.4;14.1
REIMS;49.25;4.03;30/09/2026;2;NUAGEUX;28.4;17.6
REIMS;49.25;4.03;01/10/2026;7;PLUIE FAIBLE;21.1;16.1
REIMS;49.25;4.03;02/10/2026;0;SOLEIL;21.5;11.9
REIMS;49.25;4.03;03/10/2026;0;SOLEIL;22.2;11.1
REIMS;49.25;4.03;04/10/2026;0;SOLEIL;21.6;10.1
METZ;49.11;6.17;27/09/2026;0;SOLEIL;30.5;10.2
METZ;49.11;6.17;28/09/2026;5;SOLEIL VOILÉ;28.7;13.1
METZ;49.11;6.17;29/09/2026;5;SOLEIL VOILÉ;29.5;12.5
METZ;49.11;6.17;30/09/2026;2;NUAGEUX;29.2;14.1
METZ;49.11;6.17;01/10/2026;6;AVERSES;22.1;16.1
METZ;49.11;6.17;02/10/2026;0;SOLEIL;20.1;12.6
METZ;49.11;6.17;03/10/2026;0;SOLEIL;22.6;11
METZ;49.11;6.17;04/10/2026;0;SOLEIL;21.2;10.2
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;25.6;15.1
NANTES;47.21;-1.55;28/09/2026;6;AVERSES;24.1;16.1
NANTES;47.21;-1.55;29/09/2026;5;SOLEIL VOILÉ;28.1;15.9
NANTES;47.21;-1.55;30/09/2026;7;PLUIE FAIBLE;23.7;19.6
NANTES;47.21;-1.55;01/10/2026;6;AVERSES;21.7;15
NANTES;47.21;-1.55;02/10/2026;0;SOLEIL;22.1;11.9
NANTES;47.21;-1.55;03/10/2026;0;SOLEIL;22.1;12.2
NANTES;47.21;-1.55;04/10/2026;0;SOLEIL;22.1;12
TOURS;47.39;0.68;27/09/2026;2;NUAGEUX;29.5;13.1
TOURS;47.39;0.68;28/09/2026;6;AVERSES;23.1;16.9
TOURS;47.39;0.68;29/09/2026;0;SOLEIL;28;14.9
TOURS;47.39;0.68;30/09/2026;7;PLUIE FAIBLE;26.4;18.7
TOURS;47.39;0.68;01/10/2026;7;PLUIE FAIBLE;21.4;14.7
TOURS;47.39;0.68;02/10/2026;0;SOLEIL;22.1;10.6
TOURS;47.39;0.68;03/10/2026;0;SOLEIL;22;10.9
TOURS;47.39;0.68;04/10/2026;0;SOLEIL;21.6;11.1
AUXERRE;47.79;3.57;27/09/2026;0;SOLEIL;31.9;11
AUXERRE;47.79;3.57;28/09/2026;5;SOLEIL VOILÉ;29.2;14.1
AUXERRE;47.79;3.57;29/09/2026;0;SOLEIL;30.9;15.6
AUXERRE;47.79;3.57;30/09/2026;2;NUAGEUX;29.1;17.7
AUXERRE;47.79;3.57;01/10/2026;7;PLUIE FAIBLE;20.6;15.5
AUXERRE;47.79;3.57;02/10/2026;0;SOLEIL;22;10.6
AUXERRE;47.79;3.57;03/10/2026;0;SOLEIL;22.6;9.6
AUXERRE;47.79;3.57;04/10/2026;0;SOLEIL;23.1;9.6
CHAUMONT;48.11;5.14;27/09/2026;0;SOLEIL;30;8.9
CHAUMONT;48.11;5.14;28/09/2026;5;SOLEIL VOILÉ;29;12.5
CHAUMONT;48.11;5.14;29/09/2026;0;SOLEIL;29;12.7
CHAUMONT;48.11;5.14;30/09/2026;2;NUAGEUX;28.1;14
CHAUMONT;48.11;5.14;01/10/2026;7;PLUIE FAIBLE;20.9;14.9
CHAUMONT;48.11;5.14;02/10/2026;7;PLUIE FAIBLE;19.9;10.2
CHAUMONT;48.11;5.14;03/10/2026;0;SOLEIL;21.6;9.1
CHAUMONT;48.11;5.14;04/10/2026;0;SOLEIL;21.1;8.9
STRASBOURG;48.57;7.75;27/09/2026;0;SOLEIL;29.1;11.1
STRASBOURG;48.57;7.75;28/09/2026;5;SOLEIL VOILÉ;28.5;13.6
STRASBOURG;48.57;7.75;29/09/2026;5;SOLEIL VOILÉ;26.2;13.4
STRASBOURG;48.57;7.75;30/09/2026;0;SOLEIL;29.2;13.5
STRASBOURG;48.57;7.75;01/10/2026;2;NUAGEUX;24.1;16
STRASBOURG;48.57;7.75;02/10/2026;6;AVERSES;21.4;14.5
STRASBOURG;48.57;7.75;03/10/2026;0;SOLEIL;22;12.2
STRASBOURG;48.57;7.75;04/10/2026;0;SOLEIL;21.4;11.5
BOURGES;47.08;2.39;27/09/2026;2;NUAGEUX;31.2;13.2
BOURGES;47.08;2.39;28/09/2026;5;SOLEIL VOILÉ;28.6;16.6
BOURGES;47.08;2.39;29/09/2026;0;SOLEIL;30.7;15.7
BOURGES;47.08;2.39;30/09/2026;2;NUAGEUX;28.1;17.9
BOURGES;47.08;2.39;01/10/2026;6;AVERSES;20.7;15.6
BOURGES;47.08;2.39;02/10/2026;0;SOLEIL;22.4;11.2
BOURGES;47.08;2.39;03/10/2026;0;SOLEIL;21.9;11.5
BOURGES;47.08;2.39;04/10/2026;0;SOLEIL;21.6;11.1
BELFORT;47.63;6.86;27/09/2026;0;SOLEIL;29.6;10.6
BELFORT;47.63;6.86;28/09/2026;5;SOLEIL VOILÉ;27.9;11.7
BELFORT;47.63;6.86;29/09/2026;5;SOLEIL VOILÉ;27.2;12.5
BELFORT;47.63;6.86;30/09/2026;2;NUAGEUX;29;13.4
BELFORT;47.63;6.86;01/10/2026;7;PLUIE FAIBLE;22.6;14.6
BELFORT;47.63;6.86;02/10/2026;6;AVERSES;20.5;12
BELFORT;47.63;6.86;03/10/2026;0;SOLEIL;20.6;10.6
BELFORT;47.63;6.86;04/10/2026;0;SOLEIL;20.5;10.4
LIMOGES;45.83;1.26;27/09/2026;2;NUAGEUX;31.7;13.5
LIMOGES;45.83;1.26;28/09/2026;5;SOLEIL VOILÉ;28.6;16
LIMOGES;45.83;1.26;29/09/2026;0;SOLEIL;28.6;15.4
LIMOGES;45.83;1.26;30/09/2026;2;NUAGEUX;27.6;16.7
LIMOGES;45.83;1.26;01/10/2026;6;AVERSES;21.2;15.1
LIMOGES;45.83;1.26;02/10/2026;0;SOLEIL;23;9
LIMOGES;45.83;1.26;03/10/2026;0;SOLEIL;23.7;7.9
LIMOGES;45.83;1.26;04/10/2026;0;SOLEIL;23.1;8.5
VICHY;46.12;3.42;27/09/2026;0;SOLEIL;34.6;12
VICHY;46.12;3.42;28/09/2026;5;SOLEIL VOILÉ;29.7;15.9
VICHY;46.12;3.42;29/09/2026;0;SOLEIL;28.7;16
VICHY;46.12;3.42;30/09/2026;2;NUAGEUX;31.1;18.5
VICHY;46.12;3.42;01/10/2026;7;PLUIE FAIBLE;21.9;16.5
VICHY;46.12;3.42;02/10/2026;0;SOLEIL;21.7;12.6
VICHY;46.12;3.42;03/10/2026;0;SOLEIL;22.9;10.5
VICHY;46.12;3.42;04/10/2026;0;SOLEIL;23.5;10.4
LYON;45.76;4.83;27/09/2026;0;SOLEIL;30.6;15.6
LYON;45.76;4.83;28/09/2026;5;SOLEIL VOILÉ;29.7;17.1
LYON;45.76;4.83;29/09/2026;5;SOLEIL VOILÉ;26.6;17.6
LYON;45.76;4.83;30/09/2026;2;NUAGEUX;29.1;17.7
LYON;45.76;4.83;01/10/2026;7;PLUIE FAIBLE;22.5;17.6
LYON;45.76;4.83;02/10/2026;2;NUAGEUX;21.5;15.4
LYON;45.76;4.83;03/10/2026;0;SOLEIL;22.9;13.6
LYON;45.76;4.83;04/10/2026;0;SOLEIL;22.9;13.5
PONTARLIER;46.9;6.35;27/09/2026;0;SOLEIL;28.5;8.9
PONTARLIER;46.9;6.35;28/09/2026;5;SOLEIL VOILÉ;27;8.4
PONTARLIER;46.9;6.35;29/09/2026;5;SOLEIL VOILÉ;26.1;8.2
PONTARLIER;46.9;6.35;30/09/2026;2;NUAGEUX;26.5;8.1
PONTARLIER;46.9;6.35;01/10/2026;7;PLUIE FAIBLE;19.9;11.1
PONTARLIER;46.9;6.35;02/10/2026;6;AVERSES;18.2;9.7
PONTARLIER;46.9;6.35;03/10/2026;0;SOLEIL;20.5;7
PONTARLIER;46.9;6.35;04/10/2026;0;SOLEIL;18.6;6.7
LA ROCHELLE;46.16;-1.15;27/09/2026;5;SOLEIL VOILÉ;24;16.4
LA ROCHELLE;46.16;-1.15;28/09/2026;10;ORAGEUX;23.2;17.7
LA ROCHELLE;46.16;-1.15;29/09/2026;0;SOLEIL;27;18.1
LA ROCHELLE;46.16;-1.15;30/09/2026;7;PLUIE FAIBLE;24.2;20
LA ROCHELLE;46.16;-1.15;01/10/2026;7;PLUIE FAIBLE;22.7;16.2
LA ROCHELLE;46.16;-1.15;02/10/2026;0;SOLEIL;22.7;12.7
LA ROCHELLE;46.16;-1.15;03/10/2026;0;SOLEIL;23.9;12.5
LA ROCHELLE;46.16;-1.15;04/10/2026;0;SOLEIL;22.2;13.2
BORDEAUX;44.83;-0.57;27/09/2026;5;SOLEIL VOILÉ;31.9;17.7
BORDEAUX;44.83;-0.57;28/09/2026;5;SOLEIL VOILÉ;29.5;18.6
BORDEAUX;44.83;-0.57;29/09/2026;0;SOLEIL;32;20.7
BORDEAUX;44.83;-0.57;30/09/2026;2;NUAGEUX;27.9;20.6
BORDEAUX;44.83;-0.57;01/10/2026;7;PLUIE FAIBLE;22.4;16.6
BORDEAUX;44.83;-0.57;02/10/2026;0;SOLEIL;24.4;13.2
BORDEAUX;44.83;-0.57;03/10/2026;0;SOLEIL;25.1;13
BORDEAUX;44.83;-0.57;04/10/2026;0;SOLEIL;23.4;13.5
BIARRITZ;43.48;-1.56;27/09/2026;5;SOLEIL VOILÉ;24.7;16.1
BIARRITZ;43.48;-1.56;28/09/2026;5;SOLEIL VOILÉ;28.1;18.1
BIARRITZ;43.48;-1.56;29/09/2026;0;SOLEIL;29.1;21.5
BIARRITZ;43.48;-1.56;30/09/2026;7;PLUIE FAIBLE;28;21.6
BIARRITZ;43.48;-1.56;01/10/2026;6;AVERSES;21.4;18
BIARRITZ;43.48;-1.56;02/10/2026;2;NUAGEUX;23.7;16.5
BIARRITZ;43.48;-1.56;03/10/2026;0;SOLEIL;23.7;15.6
BIARRITZ;43.48;-1.56;04/10/2026;0;SOLEIL;23.5;16.1
TARBES;43.23;0.07;27/09/2026;5;SOLEIL VOILÉ;31.6;15.1
TARBES;43.23;0.07;28/09/2026;5;SOLEIL VOILÉ;28.9;16.6
TARBES;43.23;0.07;29/09/2026;0;SOLEIL;29.6;15.5
TARBES;43.23;0.07;30/09/2026;2;NUAGEUX;29.1;18
TARBES;43.23;0.07;01/10/2026;7;PLUIE FAIBLE;19.9;16
TARBES;43.23;0.07;02/10/2026;2;NUAGEUX;22.9;14.2
TARBES;43.23;0.07;03/10/2026;2;NUAGEUX;24.2;13.2
TARBES;43.23;0.07;04/10/2026;0;SOLEIL;23.1;13.1
TOULOUSE;43.6;1.44;27/09/2026;0;SOLEIL;29.4;18.7
TOULOUSE;43.6;1.44;28/09/2026;5;SOLEIL VOILÉ;28.7;19
TOULOUSE;43.6;1.44;29/09/2026;0;SOLEIL;28.1;19
TOULOUSE;43.6;1.44;30/09/2026;2;NUAGEUX;30.1;21.1
TOULOUSE;43.6;1.44;01/10/2026;7;PLUIE FAIBLE;23;18.6
TOULOUSE;43.6;1.44;02/10/2026;0;SOLEIL;24.7;15.1
TOULOUSE;43.6;1.44;03/10/2026;0;SOLEIL;25.6;14.1
TOULOUSE;43.6;1.44;04/10/2026;0;SOLEIL;25.1;14.2
AURILLAC;44.92;2.44;27/09/2026;0;SOLEIL;29.6;16.7
AURILLAC;44.92;2.44;28/09/2026;5;SOLEIL VOILÉ;26;15.1
AURILLAC;44.92;2.44;29/09/2026;0;SOLEIL;24.2;15.9
AURILLAC;44.92;2.44;30/09/2026;6;AVERSES;26.6;17.7
AURILLAC;44.92;2.44;01/10/2026;6;AVERSES;20.4;16
AURILLAC;44.92;2.44;02/10/2026;6;AVERSES;22.5;11.6
AURILLAC;44.92;2.44;03/10/2026;0;SOLEIL;23.1;11.6
AURILLAC;44.92;2.44;04/10/2026;0;SOLEIL;21.6;11.5
MONTÉLIMAR;44.55;4.75;27/09/2026;0;SOLEIL;29.6;16.5
MONTÉLIMAR;44.55;4.75;28/09/2026;5;SOLEIL VOILÉ;27.6;15.1
MONTÉLIMAR;44.55;4.75;29/09/2026;0;SOLEIL;26.6;16.4
MONTÉLIMAR;44.55;4.75;30/09/2026;2;NUAGEUX;27.1;14.7
MONTÉLIMAR;44.55;4.75;01/10/2026;7;PLUIE FAIBLE;23.2;16.1
MONTÉLIMAR;44.55;4.75;02/10/2026;0;SOLEIL;23.9;15.6
MONTÉLIMAR;44.55;4.75;03/10/2026;0;SOLEIL;25.1;13.7
MONTÉLIMAR;44.55;4.75;04/10/2026;0;SOLEIL;25;13.5
GAP;44.55;6.07;27/09/2026;0;SOLEIL;27.2;12.5
GAP;44.55;6.07;28/09/2026;5;SOLEIL VOILÉ;26.5;12.7
GAP;44.55;6.07;29/09/2026;5;SOLEIL VOILÉ;25.5;13.4
GAP;44.55;6.07;30/09/2026;0;SOLEIL;26.7;12.9
GAP;44.55;6.07;01/10/2026;2;NUAGEUX;21.7;13.1
GAP;44.55;6.07;02/10/2026;6;AVERSES;23.7;13.1
GAP;44.55;6.07;03/10/2026;6;AVERSES;23.5;12.1
GAP;44.55;6.07;04/10/2026;0;SOLEIL;22.9;11.2
PERPIGNAN;42.69;2.89;27/09/2026;0;SOLEIL;27.1;18.4
PERPIGNAN;42.69;2.89;28/09/2026;5;SOLEIL VOILÉ;27.4;20.2
PERPIGNAN;42.69;2.89;29/09/2026;0;SOLEIL;27.2;20
PERPIGNAN;42.69;2.89;30/09/2026;7;PLUIE FAIBLE;25.6;20.7
PERPIGNAN;42.69;2.89;01/10/2026;7;PLUIE FAIBLE;25.1;19.4
PERPIGNAN;42.69;2.89;02/10/2026;0;SOLEIL;25.1;18.1
PERPIGNAN;42.69;2.89;03/10/2026;2;NUAGEUX;24.2;17.2
PERPIGNAN;42.69;2.89;04/10/2026;2;NUAGEUX;24;17.1
MONTPELLIER;43.61;3.87;27/09/2026;0;SOLEIL;26.6;17.6
MONTPELLIER;43.61;3.87;28/09/2026;5;SOLEIL VOILÉ;26.4;18.6
MONTPELLIER;43.61;3.87;29/09/2026;0;SOLEIL;24.6;19.6
MONTPELLIER;43.61;3.87;30/09/2026;6;AVERSES;24.1;19.2
MONTPELLIER;43.61;3.87;01/10/2026;10;ORAGEUX;24.1;18.7
MONTPELLIER;43.61;3.87;02/10/2026;0;SOLEIL;26;15.9
MONTPELLIER;43.61;3.87;03/10/2026;0;SOLEIL;25.4;14.7
MONTPELLIER;43.61;3.87;04/10/2026;0;SOLEIL;24.9;15
MARSEILLE;43.296;5.381;27/09/2026;0;SOLEIL;26.9;18.4
MARSEILLE;43.296;5.381;28/09/2026;5;SOLEIL VOILÉ;27.5;18
MARSEILLE;43.296;5.381;29/09/2026;5;SOLEIL VOILÉ;28;18.6
MARSEILLE;43.296;5.381;30/09/2026;0;SOLEIL;27.1;20.4
MARSEILLE;43.296;5.381;01/10/2026;7;PLUIE FAIBLE;24.6;20.1
MARSEILLE;43.296;5.381;02/10/2026;0;SOLEIL;25.5;18.9
MARSEILLE;43.296;5.381;03/10/2026;0;SOLEIL;25.2;17.7
MARSEILLE;43.296;5.381;04/10/2026;0;SOLEIL;25.1;18.4
AMIENS;49.894;2.295;27/09/2026;5;SOLEIL VOILÉ;26.7;11.4
AMIENS;49.894;2.295;28/09/2026;6;AVERSES;21.6;16.1
AMIENS;49.894;2.295;29/09/2026;0;SOLEIL;28.1;14.4
AMIENS;49.894;2.295;30/09/2026;7;PLUIE FAIBLE;25.4;18
AMIENS;49.894;2.295;01/10/2026;7;PLUIE FAIBLE;20.6;14.7
AMIENS;49.894;2.295;02/10/2026;0;SOLEIL;21;10.6
AMIENS;49.894;2.295;03/10/2026;0;SOLEIL;20.6;10.4
AMIENS;49.894;2.295;04/10/2026;0;SOLEIL;20.1;10.4
NICE;43.71;7.26;27/09/2026;0;SOLEIL;26.6;19
NICE;43.71;7.26;28/09/2026;0;SOLEIL;26.5;17.5
NICE;43.71;7.26;29/09/2026;5;SOLEIL VOILÉ;27.2;18.6
NICE;43.71;7.26;30/09/2026;0;SOLEIL;26.4;19.5
NICE;43.71;7.26;01/10/2026;2;NUAGEUX;25.7;20.2
NICE;43.71;7.26;02/10/2026;2;NUAGEUX;25;20.4
NICE;43.71;7.26;03/10/2026;7;PLUIE FAIBLE;24.7;19.6
NICE;43.71;7.26;04/10/2026;0;SOLEIL;24.4;18.6
AJACCIO;41.92;8.73;27/09/2026;5;SOLEIL VOILÉ;29.6;18.6
AJACCIO;41.92;8.73;28/09/2026;0;SOLEIL;28.9;16.5
AJACCIO;41.92;8.73;29/09/2026;0;SOLEIL;29.7;16.4
AJACCIO;41.92;8.73;30/09/2026;0;SOLEIL;28.7;17.6
AJACCIO;41.92;8.73;01/10/2026;2;NUAGEUX;28.4;17.6
AJACCIO;41.92;8.73;02/10/2026;6;AVERSES;27;18.1
AJACCIO;41.92;8.73;03/10/2026;6;AVERSES;27.5;16.6
AJACCIO;41.92;8.73;04/10/2026;0;SOLEIL;27.2;15.7
BASTIA;42.69;9.45;27/09/2026;0;SOLEIL;28.6;21.7
BASTIA;42.69;9.45;28/09/2026;0;SOLEIL;28.9;19.6
BASTIA;42.69;9.45;29/09/2026;0;SOLEIL;29.4;20.4
BASTIA;42.69;9.45;30/09/2026;0;SOLEIL;27.1;19.1
BASTIA;42.69;9.45;01/10/2026;2;NUAGEUX;27.4;19.4
BASTIA;42.69;9.45;02/10/2026;2;NUAGEUX;25.6;19.6
BASTIA;42.69;9.45;03/10/2026;7;PLUIE FAIBLE;25.1;19.1
BASTIA;42.69;9.45;04/10/2026;6;AVERSES;25;18.9
ALENÇON;48.43;0.09;27/09/2026;2;NUAGEUX;27.7;12.1
ALENÇON;48.43;0.09;28/09/2026;6;AVERSES;22.1;15.9
ALENÇON;48.43;0.09;29/09/2026;0;SOLEIL;27.9;13.6
ALENÇON;48.43;0.09;30/09/2026;7;PLUIE FAIBLE;24.1;18.2
ALENÇON;48.43;0.09;01/10/2026;7;PLUIE FAIBLE;21.1;12.6
ALENÇON;48.43;0.09;02/10/2026;0;SOLEIL;21.1;9.5
ALENÇON;48.43;0.09;03/10/2026;0;SOLEIL;21;10.1
ALENÇON;48.43;0.09;04/10/2026;0;SOLEIL;20.6;9.9
BOURG-ST-MAURICE;45.62;6.77;27/09/2026;0;SOLEIL;29;9
BOURG-ST-MAURICE;45.62;6.77;28/09/2026;0;SOLEIL;28.1;11
BOURG-ST-MAURICE;45.62;6.77;29/09/2026;5;SOLEIL VOILÉ;27.9;11.7
BOURG-ST-MAURICE;45.62;6.77;30/09/2026;0;SOLEIL;27.4;10.4
BOURG-ST-MAURICE;45.62;6.77;01/10/2026;7;PLUIE FAIBLE;21.4;11.9
BOURG-ST-MAURICE;45.62;6.77;02/10/2026;6;AVERSES;20.9;11.9
BOURG-ST-MAURICE;45.62;6.77;03/10/2026;6;AVERSES;22.1;9.6
BOURG-ST-MAURICE;45.62;6.77;04/10/2026;6;AVERSES;21.1;9.2
CHALON/SAÔNE;46.78;4.85;27/09/2026;0;SOLEIL;32.4;12.7
CHALON/SAÔNE;46.78;4.85;28/09/2026;5;SOLEIL VOILÉ;30;14.4
CHALON/SAÔNE;46.78;4.85;29/09/2026;0;SOLEIL;29.4;14.5
CHALON/SAÔNE;46.78;4.85;30/09/2026;2;NUAGEUX;28.9;15.4
CHALON/SAÔNE;46.78;4.85;01/10/2026;7;PLUIE FAIBLE;22.2;16.5
CHALON/SAÔNE;46.78;4.85;02/10/2026;0;SOLEIL;21.9;12.9
CHALON/SAÔNE;46.78;4.85;03/10/2026;0;SOLEIL;22.4;11.9
CHALON/SAÔNE;46.78;4.85;04/10/2026;0;SOLEIL;21.7;11.6
AGEN;44.2;0.61;27/09/2026;5;SOLEIL VOILÉ;33.1;14.6
AGEN;44.2;0.61;28/09/2026;5;SOLEIL VOILÉ;31.5;18.2
AGEN;44.2;0.61;29/09/2026;0;SOLEIL;31.1;16.5
AGEN;44.2;0.61;30/09/2026;2;NUAGEUX;29.7;18.5
AGEN;44.2;0.61;01/10/2026;6;AVERSES;22.4;17.2
AGEN;44.2;0.61;02/10/2026;0;SOLEIL;24.4;12.1
AGEN;44.2;0.61;03/10/2026;0;SOLEIL;25.6;11
AGEN;44.2;0.61;04/10/2026;0;SOLEIL;23.9;12.1
