Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
ROUEN;49.44;1.1;16/09/2026;0;SOLEIL;20.5;12.9
ROUEN;49.44;1.1;17/09/2026;7;PLUIE FAIBLE;19.2;14.5
ROUEN;49.44;1.1;18/09/2026;7;PLUIE FAIBLE;19.2;14.4
ROUEN;49.44;1.1;19/09/2026;7;PLUIE FAIBLE;20.2;15
ROUEN;49.44;1.1;20/09/2026;0;SOLEIL;20.5;13.6
ROUEN;49.44;1.1;21/09/2026;0;SOLEIL;21.7;12.6
PARIS;48.85;2.35;14/09/2026;2;NUAGEUX;25.5;15.6
PARIS;48.85;2.35;15/09/2026;0;SOLEIL;28.7;13.9
PARIS;48.85;2.35;16/09/2026;2;NUAGEUX;21.5;12.2
PARIS;48.85;2.35;17/09/2026;7;PLUIE FAIBLE;19.6;11.6
PARIS;48.85;2.35;18/09/2026;6;AVERSES;20.6;12.1
PARIS;48.85;2.35;19/09/2026;2;NUAGEUX;22.6;12.5
PARIS;48.85;2.35;20/09/2026;7;PLUIE FAIBLE;22.2;13
PARIS;48.85;2.35;21/09/2026;0;SOLEIL;23.7;11.5
LILLE;50.62;3.05;14/09/2026;2;NUAGEUX;23.9;16.5
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;26.9;16.1
LILLE;50.62;3.05;16/09/2026;0;SOLEIL;20.7;13.5
LILLE;50.62;3.05;17/09/2026;7;PLUIE FAIBLE;18.1;12.7
LILLE;50.62;3.05;18/09/2026;7;PLUIE FAIBLE;19.4;11.9
LILLE;50.62;3.05;19/09/2026;6;AVERSES;20.7;13.7
LILLE;50.62;3.05;20/09/2026;7;PLUIE FAIBLE;20.6;13.6
LILLE;50.62;3.05;21/09/2026;0;SOLEIL;20.7;13.1
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;2;NUAGEUX;20.5;17.1
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;2;NUAGEUX;21.5;16.7
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;0;SOLEIL;18.9;14
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;7;PLUIE FAIBLE;17.1;14.7
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;2;NUAGEUX;17.2;13.6
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;6;AVERSES;18.1;15.2
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;0;SOLEIL;18.4;14.4
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;20.6;14.4
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;25.1;16.1
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;31.1;14.9
REIMS;49.25;4.03;16/09/2026;0;SOLEIL;22.1;14
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;20.6;10.6
REIMS;49.25;4.03;18/09/2026;6;AVERSES;20.9;12.6
REIMS;49.25;4.03;19/09/2026;0;SOLEIL;23.1;12.6
REIMS;49.25;4.03;20/09/2026;0;SOLEIL;24.2;13.5
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;24.1;10.6
METZ;49.11;6.17;14/09/2026;2;NUAGEUX;24;14.2
METZ;49.11;6.17;15/09/2026;0;SOLEIL;28.2;12.9
METZ;49.11;6.17;16/09/2026;0;SOLEIL;21.7;15
METZ;49.11;6.17;17/09/2026;2;NUAGEUX;21;9.9
METZ;49.11;6.17;18/09/2026;6;AVERSES;20.5;12.9
METZ;49.11;6.17;19/09/2026;0;SOLEIL;21.4;11.1
METZ;49.11;6.17;20/09/2026;0;SOLEIL;23.6;12.6
METZ;49.11;6.17;21/09/2026;0;SOLEIL;23;9.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;31.7;15.2
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;28.6;16.6
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;24.1;14.1
NANTES;47.21;-1.55;17/09/2026;7;PLUIE FAIBLE;20.9;12
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;21.9;13
NANTES;47.21;-1.55;19/09/2026;0;SOLEIL;23.4;14.1
NANTES;47.21;-1.55;20/09/2026;0;SOLEIL;24.5;14.1
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;25.5;13.4
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;30.5;16.2
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;32.1;17
TOURS;47.39;0.68;16/09/2026;0;SOLEIL;22.6;13.6
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;21;10.6
TOURS;47.39;0.68;18/09/2026;7;PLUIE FAIBLE;21.9;12.7
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;24.1;11.2
TOURS;47.39;0.68;20/09/2026;0;SOLEIL;24.6;12.9
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;25.6;11.4
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;29.1;14.2
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;32.1;14.6
AUXERRE;47.79;3.57;16/09/2026;0;SOLEIL;23.1;15.6
AUXERRE;47.79;3.57;17/09/2026;2;NUAGEUX;22.5;10.6
AUXERRE;47.79;3.57;18/09/2026;6;AVERSES;22.2;13.5
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;24.2;10.6
AUXERRE;47.79;3.57;20/09/2026;0;SOLEIL;25.1;12.1
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;25.7;9.6
CHAUMONT;48.11;5.14;14/09/2026;2;NUAGEUX;26.6;12
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;29.5;11.6
CHAUMONT;48.11;5.14;16/09/2026;0;SOLEIL;21.1;13.2
CHAUMONT;48.11;5.14;17/09/2026;2;NUAGEUX;21.1;8.2
CHAUMONT;48.11;5.14;18/09/2026;6;AVERSES;20.5;11.7
CHAUMONT;48.11;5.14;19/09/2026;0;SOLEIL;22.1;9.5
CHAUMONT;48.11;5.14;20/09/2026;0;SOLEIL;23.5;10.9
CHAUMONT;48.11;5.14;21/09/2026;0;SOLEIL;24;8.1
STRASBOURG;48.57;7.75;14/09/2026;2;NUAGEUX;24.1;15.7
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;26.4;13.9
STRASBOURG;48.57;7.75;16/09/2026;0;SOLEIL;21.5;17
STRASBOURG;48.57;7.75;17/09/2026;2;NUAGEUX;21.9;11.6
STRASBOURG;48.57;7.75;18/09/2026;6;AVERSES;21.1;13.1
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;22.6;11.9
STRASBOURG;48.57;7.75;20/09/2026;0;SOLEIL;22.6;13.1
STRASBOURG;48.57;7.75;21/09/2026;0;SOLEIL;23.6;11
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;30.6;16.1
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;32.6;15.1
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;23.2;16.1
BOURGES;47.08;2.39;17/09/2026;2;NUAGEUX;22.1;10.9
BOURGES;47.08;2.39;18/09/2026;7;PLUIE FAIBLE;22.2;13.2
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;23.9;10.7
BOURGES;47.08;2.39;20/09/2026;0;SOLEIL;24.7;12.6
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;25.6;11.5
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;26;13.1
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;28;12
BELFORT;47.63;6.86;16/09/2026;0;SOLEIL;20.6;14.1
BELFORT;47.63;6.86;17/09/2026;2;NUAGEUX;21.1;7.7
BELFORT;47.63;6.86;18/09/2026;6;AVERSES;19.7;9.1
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;21.6;8.6
BELFORT;47.63;6.86;20/09/2026;0;SOLEIL;22.6;10.9
BELFORT;47.63;6.86;21/09/2026;0;SOLEIL;23.1;9.4
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;31.7;12.6
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;34.6;13.7
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;23.2;15.5
LIMOGES;45.83;1.26;17/09/2026;2;NUAGEUX;23.1;9.6
LIMOGES;45.83;1.26;18/09/2026;7;PLUIE FAIBLE;22.1;12.9
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;25;7.9
LIMOGES;45.83;1.26;20/09/2026;0;SOLEIL;26.7;8.6
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;28.6;8.2
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;30;12.6
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;33.7;14.2
VICHY;46.12;3.42;16/09/2026;0;SOLEIL;22.6;15.6
VICHY;46.12;3.42;17/09/2026;2;NUAGEUX;24.6;11
VICHY;46.12;3.42;18/09/2026;7;PLUIE FAIBLE;23.9;13.1
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;25.5;9.9
VICHY;46.12;3.42;20/09/2026;0;SOLEIL;26.6;11.1
VICHY;46.12;3.42;21/09/2026;0;SOLEIL;27.4;10.4
LYON;45.76;4.83;14/09/2026;0;SOLEIL;31.1;17.1
LYON;45.76;4.83;15/09/2026;0;SOLEIL;32.2;17.1
LYON;45.76;4.83;16/09/2026;0;SOLEIL;22.7;18.1
LYON;45.76;4.83;17/09/2026;0;SOLEIL;24.7;15
LYON;45.76;4.83;18/09/2026;0;SOLEIL;24.7;14.4
LYON;45.76;4.83;19/09/2026;0;SOLEIL;25.9;13.7
LYON;45.76;4.83;20/09/2026;0;SOLEIL;27.1;14.6
LYON;45.76;4.83;21/09/2026;0;SOLEIL;26.5;14.5
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;24.5;11.6
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;26.5;8.6
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;16.2;11.7
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;18.4;4.6
PONTARLIER;46.9;6.35;18/09/2026;6;AVERSES;17.4;7.6
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;20.1;4.6
PONTARLIER;46.9;6.35;20/09/2026;0;SOLEIL;21.6;7.2
PONTARLIER;46.9;6.35;21/09/2026;0;SOLEIL;22.5;5.6
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;29.6;15.1
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;26.6;17.1
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;21.1;14.1
LA ROCHELLE;46.16;-1.15;17/09/2026;2;NUAGEUX;21;13.5
LA ROCHELLE;46.16;-1.15;18/09/2026;7;PLUIE FAIBLE;21.1;14.9
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;22.1;15.4
LA ROCHELLE;46.16;-1.15;20/09/2026;0;SOLEIL;24.1;14.6
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;26.1;14
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;34.6;16.7
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;34.7;18.2
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;24.1;16
BORDEAUX;44.83;-0.57;17/09/2026;2;NUAGEUX;23.2;12.9
BORDEAUX;44.83;-0.57;18/09/2026;7;PLUIE FAIBLE;24;15.2
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;25.6;13
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;27.9;13.6
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;29.1;14.2
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;29.5;14.4
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;24.1;16.1
BIARRITZ;43.48;-1.56;16/09/2026;0;SOLEIL;22.2;17.1
BIARRITZ;43.48;-1.56;17/09/2026;6;AVERSES;22.1;15.1
BIARRITZ;43.48;-1.56;18/09/2026;6;AVERSES;22.6;16.6
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;25.1;14.1
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;25.6;16.5
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;26.2;16.6
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;32.5;14.1
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;33;16.6
TARBES;43.23;0.07;16/09/2026;2;NUAGEUX;23;16.4
TARBES;43.23;0.07;17/09/2026;2;NUAGEUX;22.9;12.9
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;23.7;12.5
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;26;12.2
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;27.6;13.6
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;28.1;14.1
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;33.1;16.1
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;35.5;17.6
TOULOUSE;43.6;1.44;16/09/2026;0;SOLEIL;24.7;18.6
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;24.7;15.1
TOULOUSE;43.6;1.44;18/09/2026;2;NUAGEUX;25.6;14.6
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;27.6;14.1
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;29.1;14.6
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;29.5;15.4
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;29.9;13.1
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;30.6;16.6
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;20.9;13.4
AURILLAC;44.92;2.44;17/09/2026;2;NUAGEUX;21.5;9
AURILLAC;44.92;2.44;18/09/2026;7;PLUIE FAIBLE;20;10.6
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;23.1;8.7
AURILLAC;44.92;2.44;20/09/2026;0;SOLEIL;26;11.6
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;27.2;11.9
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;32.5;18.1
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;32.9;16.6
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;27.6;17.1
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;26.2;16.1
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;27.6;14.9
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;28.1;14.6
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;30.2;14.6
MONTÉLIMAR;44.55;4.75;21/09/2026;0;SOLEIL;28.5;15.5
GAP;44.55;6.07;14/09/2026;0;SOLEIL;31;13.6
GAP;44.55;6.07;15/09/2026;0;SOLEIL;29.6;14.6
GAP;44.55;6.07;16/09/2026;0;SOLEIL;28.1;14.6
GAP;44.55;6.07;17/09/2026;0;SOLEIL;24.1;10.6
GAP;44.55;6.07;18/09/2026;0;SOLEIL;24.5;9.6
GAP;44.55;6.07;19/09/2026;0;SOLEIL;26.2;9.4
GAP;44.55;6.07;20/09/2026;0;SOLEIL;27.6;11.9
GAP;44.55;6.07;21/09/2026;0;SOLEIL;27.1;12.5
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;34.4;21.1
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;29.7;19.9
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;27.1;20.6
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;28.2;18.9
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;28.4;17.7
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;26.4;17.9
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;28.1;18.1
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;27.9;19
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;34.6;17.9
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;28.5;20.1
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;29.7;20.7
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;28.2;16.6
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;28.1;16.6
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;28.1;15
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;29;15.6
MONTPELLIER;43.61;3.87;21/09/2026;0;SOLEIL;29.5;16.2
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;26.7;16.6
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;27.9;18.6
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;28.4;19
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26.6;19.1
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;25.9;18.5
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;26.1;18
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;26.9;18
MARSEILLE;43.296;5.381;21/09/2026;0;SOLEIL;26.1;18.1
AMIENS;49.894;2.295;14/09/2026;2;NUAGEUX;24.9;16.6
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;29.6;14.5
AMIENS;49.894;2.295;16/09/2026;0;SOLEIL;20.1;12.5
AMIENS;49.894;2.295;17/09/2026;7;PLUIE FAIBLE;18.6;12.6
AMIENS;49.894;2.295;18/09/2026;6;AVERSES;19.6;12.4
AMIENS;49.894;2.295;19/09/2026;2;NUAGEUX;21.2;13.1
AMIENS;49.894;2.295;20/09/2026;0;SOLEIL;21.5;12.9
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;22.1;11.4
NICE;43.71;7.26;14/09/2026;0;SOLEIL;27.7;20.2
NICE;43.71;7.26;15/09/2026;0;SOLEIL;29.2;22.4
NICE;43.71;7.26;16/09/2026;0;SOLEIL;27.6;20.5
NICE;43.71;7.26;17/09/2026;6;AVERSES;25.5;20.2
NICE;43.71;7.26;18/09/2026;7;PLUIE FAIBLE;25.6;19.1
NICE;43.71;7.26;19/09/2026;0;SOLEIL;25.6;19.4
NICE;43.71;7.26;20/09/2026;0;SOLEIL;26.4;19.9
NICE;43.71;7.26;21/09/2026;0;SOLEIL;26.6;20.6
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;30.4;19.7
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;31.1;18
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;30.1;17.6
AJACCIO;41.92;8.73;17/09/2026;6;AVERSES;27.5;19.5
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;27.2;17.6
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;28;16.6
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;28.6;17.1
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;28.6;17.1
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;29.5;23.6
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;30.2;22.9
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;29.6;21.5
BASTIA;42.69;9.45;17/09/2026;10;ORAGEUX;27.6;22
BASTIA;42.69;9.45;18/09/2026;0;SOLEIL;27.1;20.4
BASTIA;42.69;9.45;19/09/2026;7;PLUIE FAIBLE;27.1;20.1
BASTIA;42.69;9.45;20/09/2026;6;AVERSES;27.6;19.9
BASTIA;42.69;9.45;21/09/2026;0;SOLEIL;27.4;20
ALENÇON;48.43;0.09;14/09/2026;0;SOLEIL;29;14
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;30.5;15.2
ALENÇON;48.43;0.09;16/09/2026;2;NUAGEUX;21.9;13
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;19.7;11
ALENÇON;48.43;0.09;18/09/2026;6;AVERSES;21.1;12.1
ALENÇON;48.43;0.09;19/09/2026;7;PLUIE FAIBLE;22.6;11.5
ALENÇON;48.43;0.09;20/09/2026;0;SOLEIL;23.2;12.5
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;24.4;10.6
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;28.5;10.6
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;29.1;11.1
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;0;SOLEIL;24.1;12.6
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;7;PLUIE FAIBLE;19.6;10.7
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;19.7;9.2
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;22.1;8
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;0;SOLEIL;24.4;9.1
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;0;SOLEIL;24.6;9.1
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;29.6;14.4
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;30.6;15.1
CHALON/SAÔNE;46.78;4.85;16/09/2026;0;SOLEIL;24.1;16.2
CHALON/SAÔNE;46.78;4.85;17/09/2026;2;NUAGEUX;23.7;10.7
CHALON/SAÔNE;46.78;4.85;18/09/2026;7;PLUIE FAIBLE;23.2;13
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;25.1;11.2
CHALON/SAÔNE;46.78;4.85;20/09/2026;0;SOLEIL;25.9;11.7
CHALON/SAÔNE;46.78;4.85;21/09/2026;0;SOLEIL;25.7;11.2
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;33.6;11.9
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;34.5;14.1
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;24;17.1
AGEN;44.2;0.61;17/09/2026;2;NUAGEUX;24.5;11.4
AGEN;44.2;0.61;18/09/2026;2;NUAGEUX;24.1;13.7
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;26.6;11
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;28.6;11.9
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;29.6;11.1
