Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;6;AVERSES;18.7;16
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;2;NUAGEUX;18.2;15.5
BOULOGNE-SUR-MER;50.726;1.614;21/09/2026;0;SOLEIL;21.1;14.5
BOULOGNE-SUR-MER;50.726;1.614;22/09/2026;2;NUAGEUX;21.6;15.1
BOULOGNE-SUR-MER;50.726;1.614;23/09/2026;0;SOLEIL;21.5;15.2
REIMS;49.25;4.03;16/09/2026;2;NUAGEUX;22.2;13.5
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;21.6;11.2
REIMS;49.25;4.03;18/09/2026;2;NUAGEUX;22.6;11.7
REIMS;49.25;4.03;19/09/2026;2;NUAGEUX;24.1;13.4
REIMS;49.25;4.03;20/09/2026;2;NUAGEUX;24.4;15.2
REIMS;49.25;4.03;21/09/2026;0;SOLEIL;24.6;13.1
REIMS;49.25;4.03;22/09/2026;0;SOLEIL;25.5;12.5
REIMS;49.25;4.03;23/09/2026;0;SOLEIL;25.7;12.4
METZ;49.11;6.17;16/09/2026;2;NUAGEUX;22.5;15.4
METZ;49.11;6.17;17/09/2026;5;SOLEIL VOILÉ;21.9;9.7
METZ;49.11;6.17;18/09/2026;0;SOLEIL;22.4;13.5
METZ;49.11;6.17;19/09/2026;2;NUAGEUX;23.4;11.6
METZ;49.11;6.17;20/09/2026;2;NUAGEUX;23.9;14.5
METZ;49.11;6.17;21/09/2026;0;SOLEIL;23.7;12
METZ;49.11;6.17;22/09/2026;0;SOLEIL;24.4;12.5
METZ;49.11;6.17;23/09/2026;0;SOLEIL;24.7;11.6
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;22.9;13.1
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;24.1;12.9
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;23.1;11.1
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;24.2;14.5
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;25.5;15.1
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;25.7;14
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;26.5;14.7
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;26.7;15.7
TOURS;47.39;0.68;16/09/2026;2;NUAGEUX;23.4;13.1
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;22.4;10.7
TOURS;47.39;0.68;18/09/2026;2;NUAGEUX;23.4;11.6
TOURS;47.39;0.68;19/09/2026;2;NUAGEUX;24.2;12.2
TOURS;47.39;0.68;20/09/2026;2;NUAGEUX;25.2;13.1
TOURS;47.39;0.68;21/09/2026;0;SOLEIL;25.4;12.5
TOURS;47.39;0.68;22/09/2026;0;SOLEIL;26.7;13.1
TOURS;47.39;0.68;23/09/2026;0;SOLEIL;27.1;13.5
AUXERRE;47.79;3.57;16/09/2026;2;NUAGEUX;23.6;15.2
AUXERRE;47.79;3.57;17/09/2026;2;NUAGEUX;23.2;10.4
AUXERRE;47.79;3.57;18/09/2026;0;SOLEIL;22.5;13.9
AUXERRE;47.79;3.57;19/09/2026;2;NUAGEUX;24.6;12
AUXERRE;47.79;3.57;20/09/2026;2;NUAGEUX;25.7;13.5
AUXERRE;47.79;3.57;21/09/2026;0;SOLEIL;25.1;11.1
AUXERRE;47.79;3.57;22/09/2026;0;SOLEIL;25.9;11.2
AUXERRE;47.79;3.57;23/09/2026;0;SOLEIL;27.1;10.7
CHAUMONT;48.11;5.14;16/09/2026;2;NUAGEUX;21.6;14.2
CHAUMONT;48.11;5.14;17/09/2026;5;SOLEIL VOILÉ;22.4;7.5
CHAUMONT;48.11;5.14;18/09/2026;0;SOLEIL;22.1;12.5
CHAUMONT;48.11;5.14;19/09/2026;0;SOLEIL;23.5;9.5
CHAUMONT;48.11;5.14;20/09/2026;2;NUAGEUX;24.6;12.5
CHAUMONT;48.11;5.14;21/09/2026;0;SOLEIL;24.2;8.6
CHAUMONT;48.11;5.14;22/09/2026;0;SOLEIL;25.1;9.2
CHAUMONT;48.11;5.14;23/09/2026;0;SOLEIL;25.6;9.2
STRASBOURG;48.57;7.75;16/09/2026;6;AVERSES;22.9;17.6
STRASBOURG;48.57;7.75;17/09/2026;5;SOLEIL VOILÉ;23.7;11.4
STRASBOURG;48.57;7.75;18/09/2026;0;SOLEIL;21.6;13.7
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;24.6;11.9
STRASBOURG;48.57;7.75;20/09/2026;2;NUAGEUX;24.6;14.2
STRASBOURG;48.57;7.75;21/09/2026;0;SOLEIL;23.2;12.7
STRASBOURG;48.57;7.75;22/09/2026;0;SOLEIL;24.1;12.5
STRASBOURG;48.57;7.75;23/09/2026;0;SOLEIL;24.2;11.2
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;23.5;15.6
BOURGES;47.08;2.39;17/09/2026;5;SOLEIL VOILÉ;23;11.2
BOURGES;47.08;2.39;18/09/2026;0;SOLEIL;22.6;14.5
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;24.5;11
BOURGES;47.08;2.39;20/09/2026;2;NUAGEUX;26.1;12.9
BOURGES;47.08;2.39;21/09/2026;0;SOLEIL;25.2;12.6
BOURGES;47.08;2.39;22/09/2026;0;SOLEIL;26.4;13.1
BOURGES;47.08;2.39;23/09/2026;0;SOLEIL;27.1;12.7
BELFORT;47.63;6.86;16/09/2026;2;NUAGEUX;19.4;14.9
BELFORT;47.63;6.86;17/09/2026;5;SOLEIL VOILÉ;22.1;9.1
BELFORT;47.63;6.86;18/09/2026;0;SOLEIL;20.7;10.9
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;23.5;8.1
BELFORT;47.63;6.86;20/09/2026;2;NUAGEUX;24.2;10
BELFORT;47.63;6.86;21/09/2026;0;SOLEIL;22.5;9.7
BELFORT;47.63;6.86;22/09/2026;0;SOLEIL;22.4;10.6
BELFORT;47.63;6.86;23/09/2026;0;SOLEIL;23.9;10.9
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;23.4;14.6
LIMOGES;45.83;1.26;17/09/2026;5;SOLEIL VOILÉ;23.5;10.4
LIMOGES;45.83;1.26;18/09/2026;0;SOLEIL;24;14.6
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;24.9;8.5
LIMOGES;45.83;1.26;20/09/2026;0;SOLEIL;27.6;9.1
LIMOGES;45.83;1.26;21/09/2026;0;SOLEIL;27.7;9.6
LIMOGES;45.83;1.26;22/09/2026;0;SOLEIL;29.5;8.6
LIMOGES;45.83;1.26;23/09/2026;0;SOLEIL;30;9.1
VICHY;46.12;3.42;16/09/2026;2;NUAGEUX;22.1;16.2
VICHY;46.12;3.42;17/09/2026;5;SOLEIL VOILÉ;25.1;9.9
VICHY;46.12;3.42;18/09/2026;0;SOLEIL;23.6;13.4
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;26.4;9.1
VICHY;46.12;3.42;20/09/2026;0;SOLEIL;28.1;10.7
VICHY;46.12;3.42;21/09/2026;0;SOLEIL;26.7;11.1
VICHY;46.12;3.42;22/09/2026;0;SOLEIL;28;10.6
VICHY;46.12;3.42;23/09/2026;0;SOLEIL;28.1;10.7
LYON;45.76;4.83;16/09/2026;6;AVERSES;24.6;18.5
LYON;45.76;4.83;17/09/2026;5;SOLEIL VOILÉ;25.7;13.7
LYON;45.76;4.83;18/09/2026;0;SOLEIL;26.1;14.4
LYON;45.76;4.83;19/09/2026;0;SOLEIL;26.6;13.9
LYON;45.76;4.83;20/09/2026;0;SOLEIL;28.1;14.6
LYON;45.76;4.83;21/09/2026;0;SOLEIL;26.1;16.1
LYON;45.76;4.83;22/09/2026;0;SOLEIL;26.7;14.9
LYON;45.76;4.83;23/09/2026;0;SOLEIL;27.1;14.2
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;16.1;11.6
PONTARLIER;46.9;6.35;17/09/2026;5;SOLEIL VOILÉ;18.7;4.5
PONTARLIER;46.9;6.35;18/09/2026;2;NUAGEUX;19;6.9
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;21.4;4.4
PONTARLIER;46.9;6.35;20/09/2026;0;SOLEIL;22.4;6.6
PONTARLIER;46.9;6.35;21/09/2026;0;SOLEIL;21.6;6.2
PONTARLIER;46.9;6.35;22/09/2026;0;SOLEIL;23.6;6.7
PONTARLIER;46.9;6.35;23/09/2026;0;SOLEIL;24.2;6.6
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;21.7;14.4
LA ROCHELLE;46.16;-1.15;17/09/2026;2;NUAGEUX;21.4;13.5
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;20.6;13.5
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;22.9;15.9
LA ROCHELLE;46.16;-1.15;20/09/2026;0;SOLEIL;25.4;15.2
LA ROCHELLE;46.16;-1.15;21/09/2026;0;SOLEIL;26.6;14
LA ROCHELLE;46.16;-1.15;22/09/2026;0;SOLEIL;27.9;15
LA ROCHELLE;46.16;-1.15;23/09/2026;0;SOLEIL;27.6;15.9
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;25.4;17.6
BORDEAUX;44.83;-0.57;17/09/2026;2;NUAGEUX;24.6;15.2
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;25.6;16.7
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;25.4;12.6
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;28.9;13.4
BORDEAUX;44.83;-0.57;21/09/2026;0;SOLEIL;29.2;14.7
BORDEAUX;44.83;-0.57;22/09/2026;0;SOLEIL;30.4;14.5
BORDEAUX;44.83;-0.57;23/09/2026;0;SOLEIL;31.1;14.9
BIARRITZ;43.48;-1.56;16/09/2026;2;NUAGEUX;22;17
BIARRITZ;43.48;-1.56;17/09/2026;5;SOLEIL VOILÉ;21.6;13.6
BIARRITZ;43.48;-1.56;18/09/2026;0;SOLEIL;21.6;15.6
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;23.6;13.7
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;25.9;14.6
BIARRITZ;43.48;-1.56;21/09/2026;0;SOLEIL;26.1;16.1
BIARRITZ;43.48;-1.56;22/09/2026;0;SOLEIL;25.6;16.2
BIARRITZ;43.48;-1.56;23/09/2026;0;SOLEIL;27.1;16
TARBES;43.23;0.07;16/09/2026;2;NUAGEUX;20.9;16.1
TARBES;43.23;0.07;17/09/2026;5;SOLEIL VOILÉ;23.6;12.1
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;24.6;13
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;25.2;12
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;27.6;13.1
TARBES;43.23;0.07;21/09/2026;0;SOLEIL;29;13.6
TARBES;43.23;0.07;22/09/2026;0;SOLEIL;29;12.9
TARBES;43.23;0.07;23/09/2026;0;SOLEIL;29.6;13.5
TOULOUSE;43.6;1.44;16/09/2026;2;NUAGEUX;23.6;17.2
TOULOUSE;43.6;1.44;17/09/2026;5;SOLEIL VOILÉ;24.4;13.2
TOULOUSE;43.6;1.44;18/09/2026;2;NUAGEUX;24.6;14.5
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;26.7;13.1
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;30;13.6
TOULOUSE;43.6;1.44;21/09/2026;0;SOLEIL;30.5;15.7
TOULOUSE;43.6;1.44;22/09/2026;0;SOLEIL;30.4;14.6
TOULOUSE;43.6;1.44;23/09/2026;0;SOLEIL;30.7;14.6
AURILLAC;44.92;2.44;16/09/2026;6;AVERSES;20.6;14
AURILLAC;44.92;2.44;17/09/2026;5;SOLEIL VOILÉ;22.1;8.5
AURILLAC;44.92;2.44;18/09/2026;2;NUAGEUX;22.1;10.4
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;24.5;8.2
AURILLAC;44.92;2.44;20/09/2026;0;SOLEIL;27.6;10.6
AURILLAC;44.92;2.44;21/09/2026;0;SOLEIL;28;11.7
AURILLAC;44.92;2.44;22/09/2026;0;SOLEIL;28.6;11.6
AURILLAC;44.92;2.44;23/09/2026;0;SOLEIL;28;13.5
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;29.1;18
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;26.2;16.1
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;26.9;15.9
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;28.1;15.6
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;30.2;15.9
MONTÉLIMAR;44.55;4.75;21/09/2026;0;SOLEIL;28.6;17.6
MONTÉLIMAR;44.55;4.75;22/09/2026;0;SOLEIL;28.9;15.9
MONTÉLIMAR;44.55;4.75;23/09/2026;0;SOLEIL;29.5;14.6
GAP;44.55;6.07;16/09/2026;0;SOLEIL;29.9;14.4
GAP;44.55;6.07;17/09/2026;0;SOLEIL;26.6;13.5
GAP;44.55;6.07;18/09/2026;0;SOLEIL;26.4;12.1
GAP;44.55;6.07;19/09/2026;0;SOLEIL;27.1;10.2
GAP;44.55;6.07;20/09/2026;0;SOLEIL;28.6;12.1
GAP;44.55;6.07;21/09/2026;6;AVERSES;28;12.4
GAP;44.55;6.07;22/09/2026;0;SOLEIL;27.6;13
GAP;44.55;6.07;23/09/2026;0;SOLEIL;26.6;13.1
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;27;21.1
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;27.1;18
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;28.1;17.5
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;28.1;18
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;29.6;17.5
PERPIGNAN;42.69;2.89;21/09/2026;0;SOLEIL;31;21.1
PERPIGNAN;42.69;2.89;22/09/2026;0;SOLEIL;27.6;19.7
PERPIGNAN;42.69;2.89;23/09/2026;0;SOLEIL;25.2;17.7
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;31.5;19.6
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;29.6;19.1
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;29.7;18.9
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;28.6;15
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;30.4;15.4
MONTPELLIER;43.61;3.87;21/09/2026;0;SOLEIL;31.7;16.6
MONTPELLIER;43.61;3.87;22/09/2026;0;SOLEIL;29.1;15.7
MONTPELLIER;43.61;3.87;23/09/2026;0;SOLEIL;28.4;15.7
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;26.6;19.5
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26.7;18.7
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;28;18.5
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;26.1;18.1
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;27.2;17.2
MARSEILLE;43.296;5.381;21/09/2026;0;SOLEIL;26.9;19.2
MARSEILLE;43.296;5.381;22/09/2026;0;SOLEIL;26.7;17.7
MARSEILLE;43.296;5.381;23/09/2026;0;SOLEIL;26.9;18.4
AMIENS;49.894;2.295;16/09/2026;6;AVERSES;20.5;12.7
AMIENS;49.894;2.295;17/09/2026;2;NUAGEUX;20.2;12.7
AMIENS;49.894;2.295;18/09/2026;2;NUAGEUX;21.4;11.6
AMIENS;49.894;2.295;19/09/2026;7;PLUIE FAIBLE;22;14.6
AMIENS;49.894;2.295;20/09/2026;7;PLUIE FAIBLE;21;15.2
AMIENS;49.894;2.295;21/09/2026;0;SOLEIL;23.7;12.6
AMIENS;49.894;2.295;22/09/2026;2;NUAGEUX;24.1;13.5
AMIENS;49.894;2.295;23/09/2026;0;SOLEIL;24.4;12.7
NICE;43.71;7.26;16/09/2026;0;SOLEIL;27.1;20.7
NICE;43.71;7.26;17/09/2026;0;SOLEIL;27.9;21.1
NICE;43.71;7.26;18/09/2026;0;SOLEIL;27.4;19.4
NICE;43.71;7.26;19/09/2026;6;AVERSES;25.7;19.4
NICE;43.71;7.26;20/09/2026;0;SOLEIL;26.4;20.2
NICE;43.71;7.26;21/09/2026;0;SOLEIL;27.1;21.2
NICE;43.71;7.26;22/09/2026;0;SOLEIL;26.5;21.1
NICE;43.71;7.26;23/09/2026;0;SOLEIL;25.7;20.6
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;31.1;19.9
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;29.6;19.2
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;29.2;16.6
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;28.1;16.7
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;28.6;17.6
AJACCIO;41.92;8.73;21/09/2026;0;SOLEIL;28.7;17.2
AJACCIO;41.92;8.73;22/09/2026;0;SOLEIL;27.9;17.6
AJACCIO;41.92;8.73;23/09/2026;0;SOLEIL;27.9;16.9
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;30.6;23.4
BASTIA;42.69;9.45;17/09/2026;0;SOLEIL;31.1;22.6
BASTIA;42.69;9.45;18/09/2026;0;SOLEIL;29;21.6
BASTIA;42.69;9.45;19/09/2026;6;AVERSES;26.7;20.1
BASTIA;42.69;9.45;20/09/2026;0;SOLEIL;27.9;20.1
BASTIA;42.69;9.45;21/09/2026;6;AVERSES;27.2;20.2
BASTIA;42.69;9.45;22/09/2026;0;SOLEIL;27.1;20.5
BASTIA;42.69;9.45;23/09/2026;0;SOLEIL;26.2;20.1
ALENÇON;48.43;0.09;16/09/2026;2;NUAGEUX;21.7;11.9
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;20.9;12
ALENÇON;48.43;0.09;18/09/2026;2;NUAGEUX;21.4;9.1
ALENÇON;48.43;0.09;19/09/2026;2;NUAGEUX;23.5;13.1
ALENÇON;48.43;0.09;20/09/2026;2;NUAGEUX;23.6;14.2
ALENÇON;48.43;0.09;21/09/2026;0;SOLEIL;24.2;11.6
ALENÇON;48.43;0.09;22/09/2026;0;SOLEIL;25.9;12.4
ALENÇON;48.43;0.09;23/09/2026;0;SOLEIL;26;13
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;0;SOLEIL;26.1;12.1
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;22.1;10.6
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;23.6;10.2
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;22.6;8.9
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;0;SOLEIL;25;9.7
BOURG-ST-MAURICE;45.62;6.77;21/09/2026;0;SOLEIL;24.6;11.1
BOURG-ST-MAURICE;45.62;6.77;22/09/2026;0;SOLEIL;25.7;9.6
BOURG-ST-MAURICE;45.62;6.77;23/09/2026;0;SOLEIL;25.6;10
CHALON/SAÔNE;46.78;4.85;16/09/2026;2;NUAGEUX;21.6;15.6
CHALON/SAÔNE;46.78;4.85;17/09/2026;5;SOLEIL VOILÉ;24.6;11.6
CHALON/SAÔNE;46.78;4.85;18/09/2026;0;SOLEIL;25.9;12.7
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;25.5;10.5
CHALON/SAÔNE;46.78;4.85;20/09/2026;0;SOLEIL;27.1;12
CHALON/SAÔNE;46.78;4.85;21/09/2026;0;SOLEIL;25.6;12.7
CHALON/SAÔNE;46.78;4.85;22/09/2026;0;SOLEIL;26.4;13
CHALON/SAÔNE;46.78;4.85;23/09/2026;0;SOLEIL;26.6;12
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;23.4;16.5
AGEN;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;24.2;10.7
AGEN;44.2;0.61;18/09/2026;2;NUAGEUX;24.2;14
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;25.6;10.2
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;28.9;11.1
AGEN;44.2;0.61;21/09/2026;0;SOLEIL;29.6;12.6
AGEN;44.2;0.61;22/09/2026;0;SOLEIL;30.1;11.2
AGEN;44.2;0.61;23/09/2026;0;SOLEIL;30.6;11.2
