Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lalley;44.76;5.67;16/09/2026;0;SOLEIL;26.7;16.4
Lalley;44.76;5.67;17/09/2026;0;SOLEIL;24.2;15.1
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;25.1;11.6
Lalley;44.76;5.67;19/09/2026;0;SOLEIL;26.4;11.1
Roanne;46.03;4.07;15/09/2026;0;SOLEIL;28.9;12.1
Roanne;46.03;4.07;16/09/2026;0;SOLEIL;24.7;12.4
Roanne;46.03;4.07;17/09/2026;0;SOLEIL;19.6;9.1
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;20.6;6.6
Roanne;46.03;4.07;19/09/2026;0;SOLEIL;22.9;6.6
Saint-Étienne;45.43;4.39;15/09/2026;0;SOLEIL;33;17.6
Saint-Étienne;45.43;4.39;16/09/2026;6;AVERSES;21.4;17.6
Saint-Étienne;45.43;4.39;17/09/2026;0;SOLEIL;23.7;11.1
Saint-Étienne;45.43;4.39;18/09/2026;6;AVERSES;22.6;13.2
Saint-Étienne;45.43;4.39;19/09/2026;0;SOLEIL;25.1;11.6
Le Puy-en-Velay;45.04;3.88;15/09/2026;0;SOLEIL;32.2;15.6
Le Puy-en-Velay;45.04;3.88;16/09/2026;6;AVERSES;19.9;14.7
Le Puy-en-Velay;45.04;3.88;17/09/2026;0;SOLEIL;21.4;10.4
Le Puy-en-Velay;45.04;3.88;18/09/2026;2;NUAGEUX;22.1;11.5
Le Puy-en-Velay;45.04;3.88;19/09/2026;0;SOLEIL;23.9;10.6
Ambert;45.55;3.74;15/09/2026;0;SOLEIL;30.7;10.6
Ambert;45.55;3.74;16/09/2026;6;AVERSES;19.2;12.6
Ambert;45.55;3.74;17/09/2026;0;SOLEIL;19.6;7.6
Ambert;45.55;3.74;18/09/2026;7;PLUIE FAIBLE;21.5;8.5
Ambert;45.55;3.74;19/09/2026;0;SOLEIL;24.1;7
Clermont-Ferrand;45.78;3.08;15/09/2026;0;SOLEIL;32.1;9.4
Clermont-Ferrand;45.78;3.08;16/09/2026;6;AVERSES;18.7;12.2
Clermont-Ferrand;45.78;3.08;17/09/2026;0;SOLEIL;20.1;5
Clermont-Ferrand;45.78;3.08;18/09/2026;6;AVERSES;20.1;8.1
Clermont-Ferrand;45.78;3.08;19/09/2026;0;SOLEIL;23.9;5.7
Vodable;45.5;3.14;15/09/2026;0;SOLEIL;32.7;13.7
Vodable;45.5;3.14;16/09/2026;6;AVERSES;21.4;15.6
Vodable;45.5;3.14;17/09/2026;2;NUAGEUX;23.9;10.9
Vodable;45.5;3.14;18/09/2026;6;AVERSES;21.7;12.1
Vodable;45.5;3.14;19/09/2026;0;SOLEIL;24.6;9.6
Lyon;45.76;4.83;15/09/2026;0;SOLEIL;30.6;11.4
Lyon;45.76;4.83;16/09/2026;6;AVERSES;16.5;14.1
Lyon;45.76;4.83;17/09/2026;0;SOLEIL;20.4;8
Lyon;45.76;4.83;18/09/2026;6;AVERSES;20;8.6
Lyon;45.76;4.83;19/09/2026;0;SOLEIL;22.5;8
Bonneval-sur-Arc;45.37;7.04;15/09/2026;0;SOLEIL;23.1;10.9
Bonneval-sur-Arc;45.37;7.04;16/09/2026;0;SOLEIL;20.6;11
Bonneval-sur-Arc;45.37;7.04;17/09/2026;0;SOLEIL;19.1;9.6
Bonneval-sur-Arc;45.37;7.04;18/09/2026;2;NUAGEUX;14.7;4.9
Bonneval-sur-Arc;45.37;7.04;19/09/2026;0;SOLEIL;17.3;3.8
Chambéry;45.56;5.91;15/09/2026;0;SOLEIL;29.1;13.6
Chambéry;45.56;5.91;16/09/2026;2;NUAGEUX;23.9;15.2
Chambéry;45.56;5.91;17/09/2026;0;SOLEIL;21.5;13.6
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;21.6;9.6
Chambéry;45.56;5.91;19/09/2026;0;SOLEIL;23.1;8.9
Moûtiers;45.48;6.53;15/09/2026;0;SOLEIL;30.6;12.6
Moûtiers;45.48;6.53;16/09/2026;0;SOLEIL;25.4;13.4
Moûtiers;45.48;6.53;17/09/2026;2;NUAGEUX;21.9;12.6
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;21.9;11.1
Moûtiers;45.48;6.53;19/09/2026;0;SOLEIL;22.6;8.9
Annecy;45.9;6.12;15/09/2026;0;SOLEIL;27.6;12.2
Annecy;45.9;6.12;16/09/2026;2;NUAGEUX;23.1;15.2
Annecy;45.9;6.12;17/09/2026;0;SOLEIL;21.9;12.5
Annecy;45.9;6.12;18/09/2026;2;NUAGEUX;19;9.1
Annecy;45.9;6.12;19/09/2026;0;SOLEIL;21.5;8.9
Chamonix;45.92;6.86;15/09/2026;0;SOLEIL;25.6;8
Chamonix;45.92;6.86;16/09/2026;6;AVERSES;19.5;9.2
Chamonix;45.92;6.86;17/09/2026;2;NUAGEUX;19.9;8.6
Chamonix;45.92;6.86;18/09/2026;2;NUAGEUX;17.2;6.6
Chamonix;45.92;6.86;19/09/2026;0;SOLEIL;20.5;4.6
Thonon-les-Bains;46.37;6.48;15/09/2026;0;SOLEIL;30;13.1
Thonon-les-Bains;46.37;6.48;16/09/2026;0;SOLEIL;25.5;14.4
Thonon-les-Bains;46.37;6.48;17/09/2026;0;SOLEIL;20.9;12.2
Thonon-les-Bains;46.37;6.48;18/09/2026;2;NUAGEUX;20;8.4
Thonon-les-Bains;46.37;6.48;19/09/2026;0;SOLEIL;22;6.6
