Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valence;44.93;4.89;26/09/2026;5;SOLEIL VOILÉ;30.4;12.5
Valence;44.93;4.89;27/09/2026;0;SOLEIL;29.2;16.2
Valence;44.93;4.89;28/09/2026;5;SOLEIL VOILÉ;27.1;15.6
Valence;44.93;4.89;29/09/2026;2;NUAGEUX;29.7;14.6
Valence;44.93;4.89;30/09/2026;2;NUAGEUX;27.4;15.2
Bourgoin-Jallieu;45.59;5.28;26/09/2026;5;SOLEIL VOILÉ;29.9;11.5
Bourgoin-Jallieu;45.59;5.28;27/09/2026;0;SOLEIL;29.4;17
Bourgoin-Jallieu;45.59;5.28;28/09/2026;5;SOLEIL VOILÉ;27;16.6
Bourgoin-Jallieu;45.59;5.28;29/09/2026;2;NUAGEUX;29.1;16.4
Bourgoin-Jallieu;45.59;5.28;30/09/2026;2;NUAGEUX;27.6;16.9
Grenoble;45.18;5.72;26/09/2026;5;SOLEIL VOILÉ;29.4;14.2
Grenoble;45.18;5.72;27/09/2026;0;SOLEIL;29.4;17
Grenoble;45.18;5.72;28/09/2026;5;SOLEIL VOILÉ;27.6;16.7
Grenoble;45.18;5.72;29/09/2026;2;NUAGEUX;29.5;17.1
Grenoble;45.18;5.72;30/09/2026;2;NUAGEUX;28.4;18.1
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;28.6;12.7
Lalley;44.76;5.67;27/09/2026;0;SOLEIL;31.1;12.6
Lalley;44.76;5.67;28/09/2026;5;SOLEIL VOILÉ;30.1;14.6
Lalley;44.76;5.67;29/09/2026;2;NUAGEUX;31.4;13.7
Lalley;44.76;5.67;30/09/2026;2;NUAGEUX;30.2;14.5
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;25.9;8.9
Roanne;46.03;4.07;27/09/2026;0;SOLEIL;29.6;8.9
Roanne;46.03;4.07;28/09/2026;5;SOLEIL VOILÉ;29.1;10
Roanne;46.03;4.07;29/09/2026;2;NUAGEUX;27.9;9.6
Roanne;46.03;4.07;30/09/2026;2;NUAGEUX;26.7;10.7
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;28.7;13.4
Saint-Étienne;45.43;4.39;27/09/2026;0;SOLEIL;32.6;17.1
Saint-Étienne;45.43;4.39;28/09/2026;5;SOLEIL VOILÉ;31;15.6
Saint-Étienne;45.43;4.39;29/09/2026;0;SOLEIL;30.6;17.1
Saint-Étienne;45.43;4.39;30/09/2026;2;NUAGEUX;29.7;18.4
Le Puy-en-Velay;45.04;3.88;26/09/2026;0;SOLEIL;28.9;13.7
Le Puy-en-Velay;45.04;3.88;27/09/2026;0;SOLEIL;28.9;14.9
Le Puy-en-Velay;45.04;3.88;28/09/2026;5;SOLEIL VOILÉ;27.7;16.2
Le Puy-en-Velay;45.04;3.88;29/09/2026;2;NUAGEUX;26.6;15.4
Le Puy-en-Velay;45.04;3.88;30/09/2026;2;NUAGEUX;26.2;16.2
Ambert;45.55;3.74;26/09/2026;5;SOLEIL VOILÉ;28.6;8.6
Ambert;45.55;3.74;27/09/2026;0;SOLEIL;26.7;10.6
Ambert;45.55;3.74;28/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Ambert;45.55;3.74;29/09/2026;2;NUAGEUX;24.9;13.7
Ambert;45.55;3.74;30/09/2026;2;NUAGEUX;24.7;15.1
Clermont-Ferrand;45.78;3.08;26/09/2026;0;SOLEIL;29.6;6.4
Clermont-Ferrand;45.78;3.08;27/09/2026;0;SOLEIL;31.5;8.9
Clermont-Ferrand;45.78;3.08;28/09/2026;5;SOLEIL VOILÉ;27.5;11.5
Clermont-Ferrand;45.78;3.08;29/09/2026;0;SOLEIL;27.1;11.5
Clermont-Ferrand;45.78;3.08;30/09/2026;7;PLUIE FAIBLE;26.6;12.4
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;29.4;11.9
Vodable;45.5;3.14;27/09/2026;0;SOLEIL;33.7;12.4
Vodable;45.5;3.14;28/09/2026;5;SOLEIL VOILÉ;30;13.5
Vodable;45.5;3.14;29/09/2026;0;SOLEIL;29.4;13.9
Vodable;45.5;3.14;30/09/2026;7;PLUIE FAIBLE;28;15.5
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;27.7;9.1
Lyon;45.76;4.83;27/09/2026;0;SOLEIL;30.2;9.7
Lyon;45.76;4.83;28/09/2026;5;SOLEIL VOILÉ;26.5;10.5
Lyon;45.76;4.83;29/09/2026;0;SOLEIL;27.6;12.5
Lyon;45.76;4.83;30/09/2026;6;AVERSES;27;13.9
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;21.4;9.1
Bonneval-sur-Arc;45.37;7.04;27/09/2026;0;SOLEIL;23.4;10.5
Bonneval-sur-Arc;45.37;7.04;28/09/2026;0;SOLEIL;23.1;10.4
Bonneval-sur-Arc;45.37;7.04;29/09/2026;2;NUAGEUX;19.9;5.9
Bonneval-sur-Arc;45.37;7.04;30/09/2026;2;NUAGEUX;18.5;6.5
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;27.4;11.6
Chambéry;45.56;5.91;27/09/2026;0;SOLEIL;27;12.4
Chambéry;45.56;5.91;28/09/2026;5;SOLEIL VOILÉ;27.1;14
Chambéry;45.56;5.91;29/09/2026;2;NUAGEUX;26.4;12.1
Chambéry;45.56;5.91;30/09/2026;2;NUAGEUX;26.1;11.7
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;28.1;10.7
Moûtiers;45.48;6.53;27/09/2026;0;SOLEIL;29.1;10.7
Moûtiers;45.48;6.53;28/09/2026;5;SOLEIL VOILÉ;28.1;11.9
Moûtiers;45.48;6.53;29/09/2026;2;NUAGEUX;29.7;11.7
Moûtiers;45.48;6.53;30/09/2026;2;NUAGEUX;28.6;11.6
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;26;10.1
Annecy;45.9;6.12;27/09/2026;0;SOLEIL;28;10.4
Annecy;45.9;6.12;28/09/2026;5;SOLEIL VOILÉ;27.6;12.5
Annecy;45.9;6.12;29/09/2026;2;NUAGEUX;26;13.6
Annecy;45.9;6.12;30/09/2026;2;NUAGEUX;25.4;13.5
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;24.5;6.7
Chamonix;45.92;6.86;27/09/2026;0;SOLEIL;27.1;6.1
Chamonix;45.92;6.86;28/09/2026;0;SOLEIL;26.2;7.5
Chamonix;45.92;6.86;29/09/2026;2;NUAGEUX;26.4;7.9
Chamonix;45.92;6.86;30/09/2026;2;NUAGEUX;25.4;6.9
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;25.6;9.6
Thonon-les-Bains;46.37;6.48;27/09/2026;0;SOLEIL;26.4;10.7
Thonon-les-Bains;46.37;6.48;28/09/2026;5;SOLEIL VOILÉ;26;13.6
Thonon-les-Bains;46.37;6.48;29/09/2026;2;NUAGEUX;28.4;15.6
Thonon-les-Bains;46.37;6.48;30/09/2026;2;NUAGEUX;28.1;15.2
