Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;23.4;14.6
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;25.2;14.5
Sablières;44.53;4.07;19/09/2026;0;SOLEIL;27.1;13.1
Sablières;44.53;4.07;20/09/2026;0;SOLEIL;26.7;13.4
Aurillac;44.93;2.44;16/09/2026;0;SOLEIL;29.2;14.4
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;25.5;13.5
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;26.7;12.6
Aurillac;44.93;2.44;19/09/2026;0;SOLEIL;28.2;12.5
Aurillac;44.93;2.44;20/09/2026;0;SOLEIL;28.9;14.6
Saint-Flour;45.03;3.09;16/09/2026;2;NUAGEUX;20.4;14.2
Saint-Flour;45.03;3.09;17/09/2026;5;SOLEIL VOILÉ;20.6;9.6
Saint-Flour;45.03;3.09;18/09/2026;0;SOLEIL;21.2;11.1
Saint-Flour;45.03;3.09;19/09/2026;0;SOLEIL;23.9;9.1
Saint-Flour;45.03;3.09;20/09/2026;0;SOLEIL;24.7;11.2
Dieulefit;44.52;5.06;16/09/2026;6;AVERSES;19.1;11.6
Dieulefit;44.52;5.06;17/09/2026;5;SOLEIL VOILÉ;18.2;6.7
Dieulefit;44.52;5.06;18/09/2026;0;SOLEIL;18.6;8.1
Dieulefit;44.52;5.06;19/09/2026;0;SOLEIL;22.1;5.7
Dieulefit;44.52;5.06;20/09/2026;0;SOLEIL;22.2;7.9
Montélimar;44.56;4.75;16/09/2026;0;SOLEIL;28.1;14.1
Montélimar;44.56;4.75;17/09/2026;0;SOLEIL;24.2;13
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;24.9;12.7
Montélimar;44.56;4.75;19/09/2026;0;SOLEIL;27.1;11.7
Montélimar;44.56;4.75;20/09/2026;0;SOLEIL;27.1;12.4
Valence;44.93;4.89;16/09/2026;0;SOLEIL;29;17.6
Valence;44.93;4.89;17/09/2026;0;SOLEIL;25;16.1
Valence;44.93;4.89;18/09/2026;0;SOLEIL;25.9;16
Valence;44.93;4.89;19/09/2026;0;SOLEIL;28.6;15.6
Valence;44.93;4.89;20/09/2026;0;SOLEIL;28.6;15.1
Bourgoin-Jallieu;45.59;5.28;16/09/2026;0;SOLEIL;29;17.6
Bourgoin-Jallieu;45.59;5.28;17/09/2026;0;SOLEIL;26.6;16
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;26.5;14.9
Bourgoin-Jallieu;45.59;5.28;19/09/2026;0;SOLEIL;28;14
Bourgoin-Jallieu;45.59;5.28;20/09/2026;0;SOLEIL;28.4;14.9
Grenoble;45.18;5.72;16/09/2026;2;NUAGEUX;26.5;19.4
Grenoble;45.18;5.72;17/09/2026;0;SOLEIL;24.1;14
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;23.4;14.1
Grenoble;45.18;5.72;19/09/2026;0;SOLEIL;26.2;12.7
Grenoble;45.18;5.72;20/09/2026;0;SOLEIL;25;14.6
Lalley;44.76;5.67;16/09/2026;0;SOLEIL;27;17.2
Lalley;44.76;5.67;17/09/2026;0;SOLEIL;25.5;16.2
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;26.1;15.1
Lalley;44.76;5.67;19/09/2026;0;SOLEIL;27.1;11.6
Lalley;44.76;5.67;20/09/2026;0;SOLEIL;26.5;12.7
Roanne;46.03;4.07;16/09/2026;0;SOLEIL;23.4;12.9
Roanne;46.03;4.07;17/09/2026;0;SOLEIL;21;9
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;20.4;8.6
Roanne;46.03;4.07;19/09/2026;0;SOLEIL;23.6;6.6
Roanne;46.03;4.07;20/09/2026;0;SOLEIL;23.9;8.4
Saint-Étienne;45.43;4.39;16/09/2026;2;NUAGEUX;22;16.6
Saint-Étienne;45.43;4.39;17/09/2026;5;SOLEIL VOILÉ;24;11.9
Saint-Étienne;45.43;4.39;18/09/2026;0;SOLEIL;24.5;12.2
Saint-Étienne;45.43;4.39;19/09/2026;0;SOLEIL;25.9;11.9
Saint-Étienne;45.43;4.39;20/09/2026;0;SOLEIL;24.6;14.4
Le Puy-en-Velay;45.04;3.88;16/09/2026;6;AVERSES;22.2;14.5
Le Puy-en-Velay;45.04;3.88;17/09/2026;5;SOLEIL VOILÉ;21.9;12.2
Le Puy-en-Velay;45.04;3.88;18/09/2026;0;SOLEIL;22;11.5
Le Puy-en-Velay;45.04;3.88;19/09/2026;0;SOLEIL;24.9;11.2
Le Puy-en-Velay;45.04;3.88;20/09/2026;0;SOLEIL;23.9;13
Ambert;45.55;3.74;16/09/2026;6;AVERSES;21.2;12
Ambert;45.55;3.74;17/09/2026;0;SOLEIL;20.9;7.7
Ambert;45.55;3.74;18/09/2026;0;SOLEIL;20.4;8.9
Ambert;45.55;3.74;19/09/2026;0;SOLEIL;25.1;7.6
Ambert;45.55;3.74;20/09/2026;0;SOLEIL;23.9;7.7
Clermont-Ferrand;45.78;3.08;16/09/2026;2;NUAGEUX;17.6;11.6
Clermont-Ferrand;45.78;3.08;17/09/2026;5;SOLEIL VOILÉ;20.7;5.4
Clermont-Ferrand;45.78;3.08;18/09/2026;0;SOLEIL;21.2;8.5
Clermont-Ferrand;45.78;3.08;19/09/2026;0;SOLEIL;24.6;6
Clermont-Ferrand;45.78;3.08;20/09/2026;0;SOLEIL;22.1;7.2
Vodable;45.5;3.14;16/09/2026;2;NUAGEUX;21.2;15.2
Vodable;45.5;3.14;17/09/2026;5;SOLEIL VOILÉ;23.9;10.1
Vodable;45.5;3.14;18/09/2026;0;SOLEIL;23.6;13.2
Vodable;45.5;3.14;19/09/2026;0;SOLEIL;25.4;9.6
Vodable;45.5;3.14;20/09/2026;0;SOLEIL;24.4;11.1
Lyon;45.76;4.83;16/09/2026;6;AVERSES;17.2;12.4
Lyon;45.76;4.83;17/09/2026;5;SOLEIL VOILÉ;19.5;7.1
Lyon;45.76;4.83;18/09/2026;0;SOLEIL;20.1;7.6
Lyon;45.76;4.83;19/09/2026;0;SOLEIL;23.1;7.9
Lyon;45.76;4.83;20/09/2026;0;SOLEIL;23.1;8.5
Bonneval-sur-Arc;45.37;7.04;16/09/2026;0;SOLEIL;20.7;9.5
Bonneval-sur-Arc;45.37;7.04;17/09/2026;0;SOLEIL;18.4;9.5
Bonneval-sur-Arc;45.37;7.04;18/09/2026;0;SOLEIL;17.2;7.9
Bonneval-sur-Arc;45.37;7.04;19/09/2026;0;SOLEIL;17.4;4
Bonneval-sur-Arc;45.37;7.04;20/09/2026;0;SOLEIL;17.8;5.7
Chambéry;45.56;5.91;16/09/2026;0;SOLEIL;24.2;16
Chambéry;45.56;5.91;17/09/2026;0;SOLEIL;22.1;14.6
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;24.1;13.1
Chambéry;45.56;5.91;19/09/2026;0;SOLEIL;23.7;9.2
Chambéry;45.56;5.91;20/09/2026;0;SOLEIL;23.1;10.1
Moûtiers;45.48;6.53;16/09/2026;0;SOLEIL;26.6;13.7
Moûtiers;45.48;6.53;17/09/2026;0;SOLEIL;21.4;12.7
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;22.6;10.9
Moûtiers;45.48;6.53;19/09/2026;0;SOLEIL;23.5;8.4
Moûtiers;45.48;6.53;20/09/2026;0;SOLEIL;23.7;10.4
Annecy;45.9;6.12;16/09/2026;2;NUAGEUX;26;15.5
Annecy;45.9;6.12;17/09/2026;0;SOLEIL;22.5;14.1
Annecy;45.9;6.12;18/09/2026;0;SOLEIL;23.6;12.1
Annecy;45.9;6.12;19/09/2026;0;SOLEIL;22.6;9.4
Annecy;45.9;6.12;20/09/2026;0;SOLEIL;20.9;10.2
Chamonix;45.92;6.86;16/09/2026;2;NUAGEUX;21.2;9.2
Chamonix;45.92;6.86;17/09/2026;0;SOLEIL;18.9;9.2
Chamonix;45.92;6.86;18/09/2026;0;SOLEIL;18.5;7.6
Chamonix;45.92;6.86;19/09/2026;0;SOLEIL;21.5;4.6
Chamonix;45.92;6.86;20/09/2026;0;SOLEIL;21.2;5.6
Thonon-les-Bains;46.37;6.48;16/09/2026;2;NUAGEUX;25.9;15.9
Thonon-les-Bains;46.37;6.48;17/09/2026;0;SOLEIL;21.9;13.2
Thonon-les-Bains;46.37;6.48;18/09/2026;0;SOLEIL;23.4;12.5
Thonon-les-Bains;46.37;6.48;19/09/2026;0;SOLEIL;23.6;7.7
Thonon-les-Bains;46.37;6.48;20/09/2026;0;SOLEIL;23.9;10.5
