Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Flour;45.03;3.09;17/09/2026;5;SOLEIL VOILÉ;21.1;9.5
Saint-Flour;45.03;3.09;18/09/2026;6;AVERSES;20.5;10.4
Saint-Flour;45.03;3.09;19/09/2026;0;SOLEIL;23;9.2
Dieulefit;44.52;5.06;15/09/2026;0;SOLEIL;28.6;9.6
Dieulefit;44.52;5.06;16/09/2026;2;NUAGEUX;19.7;11.2
Dieulefit;44.52;5.06;17/09/2026;0;SOLEIL;17.9;6.9
Dieulefit;44.52;5.06;18/09/2026;6;AVERSES;18.9;6.6
Dieulefit;44.52;5.06;19/09/2026;0;SOLEIL;20.2;5.4
Montélimar;44.56;4.75;15/09/2026;0;SOLEIL;30.9;14
Montélimar;44.56;4.75;16/09/2026;0;SOLEIL;26.7;13.5
Montélimar;44.56;4.75;17/09/2026;0;SOLEIL;24.1;13.2
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;25.4;12
Montélimar;44.56;4.75;19/09/2026;0;SOLEIL;25.2;11.6
Valence;44.93;4.89;15/09/2026;0;SOLEIL;32.6;16.1
Valence;44.93;4.89;16/09/2026;0;SOLEIL;27.5;17.5
Valence;44.93;4.89;17/09/2026;0;SOLEIL;24.1;15.6
Valence;44.93;4.89;18/09/2026;0;SOLEIL;26.7;14.7
Valence;44.93;4.89;19/09/2026;0;SOLEIL;26.7;14.7
Bourgoin-Jallieu;45.59;5.28;15/09/2026;0;SOLEIL;33.9;16.6
Bourgoin-Jallieu;45.59;5.28;16/09/2026;0;SOLEIL;28;17.6
Bourgoin-Jallieu;45.59;5.28;17/09/2026;0;SOLEIL;26.1;15.1
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;26.6;14.2
Bourgoin-Jallieu;45.59;5.28;19/09/2026;0;SOLEIL;26.6;14.2
Grenoble;45.18;5.72;15/09/2026;0;SOLEIL;33.6;17.7
Grenoble;45.18;5.72;16/09/2026;6;AVERSES;25.2;18.2
Grenoble;45.18;5.72;17/09/2026;0;SOLEIL;24.4;13.5
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;24.1;12.9
Grenoble;45.18;5.72;19/09/2026;0;SOLEIL;25.2;12.6
Lalley;44.76;5.67;15/09/2026;0;SOLEIL;30.7;17.1
Lalley;44.76;5.67;16/09/2026;0;SOLEIL;24.7;16.5
Lalley;44.76;5.67;17/09/2026;0;SOLEIL;23.7;13.6
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;25.1;11.9
Lalley;44.76;5.67;19/09/2026;0;SOLEIL;24.6;11.5
Roanne;46.03;4.07;15/09/2026;0;SOLEIL;28.9;11.5
Roanne;46.03;4.07;16/09/2026;0;SOLEIL;22.7;11.5
Roanne;46.03;4.07;17/09/2026;0;SOLEIL;19.5;7.9
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;20.2;6.5
Roanne;46.03;4.07;19/09/2026;0;SOLEIL;22;6.6
Saint-Étienne;45.43;4.39;15/09/2026;0;SOLEIL;33.1;17.6
Saint-Étienne;45.43;4.39;16/09/2026;2;NUAGEUX;22.9;16.5
Saint-Étienne;45.43;4.39;17/09/2026;0;SOLEIL;22.9;11
Saint-Étienne;45.43;4.39;18/09/2026;7;PLUIE FAIBLE;23.7;13
Saint-Étienne;45.43;4.39;19/09/2026;0;SOLEIL;24.4;12
Le Puy-en-Velay;45.04;3.88;15/09/2026;0;SOLEIL;31.7;15.1
Le Puy-en-Velay;45.04;3.88;16/09/2026;2;NUAGEUX;20.6;15.1
Le Puy-en-Velay;45.04;3.88;17/09/2026;0;SOLEIL;20.6;11.1
Le Puy-en-Velay;45.04;3.88;18/09/2026;0;SOLEIL;22.6;11.1
Le Puy-en-Velay;45.04;3.88;19/09/2026;0;SOLEIL;23.6;10.6
Ambert;45.55;3.74;15/09/2026;0;SOLEIL;31.6;10.6
Ambert;45.55;3.74;16/09/2026;2;NUAGEUX;20.9;12.1
Ambert;45.55;3.74;17/09/2026;0;SOLEIL;19.9;8.7
Ambert;45.55;3.74;18/09/2026;0;SOLEIL;22.1;8.2
Ambert;45.55;3.74;19/09/2026;0;SOLEIL;22.1;7.1
Clermont-Ferrand;45.78;3.08;15/09/2026;0;SOLEIL;31.7;9
Clermont-Ferrand;45.78;3.08;16/09/2026;6;AVERSES;19.9;12.2
Clermont-Ferrand;45.78;3.08;17/09/2026;0;SOLEIL;20.6;6.2
Clermont-Ferrand;45.78;3.08;18/09/2026;7;PLUIE FAIBLE;21.5;7.7
Clermont-Ferrand;45.78;3.08;19/09/2026;0;SOLEIL;23;5.5
Vodable;45.5;3.14;15/09/2026;0;SOLEIL;33.6;13.2
Vodable;45.5;3.14;16/09/2026;6;AVERSES;22;15.1
Vodable;45.5;3.14;17/09/2026;5;SOLEIL VOILÉ;22.9;11.4
Vodable;45.5;3.14;18/09/2026;6;AVERSES;22.4;11.2
Vodable;45.5;3.14;19/09/2026;0;SOLEIL;23.2;9.1
Lyon;45.76;4.83;15/09/2026;0;SOLEIL;30.1;10.7
Lyon;45.76;4.83;16/09/2026;6;AVERSES;18.1;13
Lyon;45.76;4.83;17/09/2026;0;SOLEIL;20.1;7.6
Lyon;45.76;4.83;18/09/2026;7;PLUIE FAIBLE;20.6;8.2
Lyon;45.76;4.83;19/09/2026;0;SOLEIL;21.2;8
Bonneval-sur-Arc;45.37;7.04;15/09/2026;0;SOLEIL;23.9;11
Bonneval-sur-Arc;45.37;7.04;16/09/2026;0;SOLEIL;19.9;11
Bonneval-sur-Arc;45.37;7.04;17/09/2026;0;SOLEIL;16.9;8
Bonneval-sur-Arc;45.37;7.04;18/09/2026;0;SOLEIL;14.6;5
Bonneval-sur-Arc;45.37;7.04;19/09/2026;0;SOLEIL;16.5;4.1
Chambéry;45.56;5.91;15/09/2026;0;SOLEIL;28.6;14
Chambéry;45.56;5.91;16/09/2026;0;SOLEIL;22.1;14
Chambéry;45.56;5.91;17/09/2026;0;SOLEIL;21.5;11.6
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;22.1;9.6
Chambéry;45.56;5.91;19/09/2026;0;SOLEIL;21.4;9
Moûtiers;45.48;6.53;15/09/2026;0;SOLEIL;29.4;12.9
Moûtiers;45.48;6.53;16/09/2026;0;SOLEIL;23.7;13.1
Moûtiers;45.48;6.53;17/09/2026;0;SOLEIL;21.6;10.1
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;21.7;11.2
Moûtiers;45.48;6.53;19/09/2026;0;SOLEIL;22;8.7
Annecy;45.9;6.12;15/09/2026;0;SOLEIL;29.6;12.9
Annecy;45.9;6.12;16/09/2026;6;AVERSES;23.1;14.5
Annecy;45.9;6.12;17/09/2026;0;SOLEIL;22.1;11.1
Annecy;45.9;6.12;18/09/2026;0;SOLEIL;19.6;9.6
Annecy;45.9;6.12;19/09/2026;0;SOLEIL;19.9;9.1
Chamonix;45.92;6.86;15/09/2026;0;SOLEIL;26.5;8.1
Chamonix;45.92;6.86;16/09/2026;6;AVERSES;19.6;9.7
Chamonix;45.92;6.86;17/09/2026;0;SOLEIL;17.5;7.7
Chamonix;45.92;6.86;18/09/2026;2;NUAGEUX;17.6;6.6
Chamonix;45.92;6.86;19/09/2026;0;SOLEIL;20.5;5.2
Thonon-les-Bains;46.37;6.48;15/09/2026;0;SOLEIL;27.5;13
Thonon-les-Bains;46.37;6.48;16/09/2026;0;SOLEIL;22.1;16.4
Thonon-les-Bains;46.37;6.48;17/09/2026;0;SOLEIL;20.5;11.1
Thonon-les-Bains;46.37;6.48;18/09/2026;2;NUAGEUX;20.7;7.9
Thonon-les-Bains;46.37;6.48;19/09/2026;0;SOLEIL;21.6;7.4
