Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Privas;44.73;4.59;28/09/2026;2;NUAGEUX;24.2;15.1
Sablières;44.53;4.07;24/09/2026;5;SOLEIL VOILÉ;28.1;13.6
Sablières;44.53;4.07;25/09/2026;0;SOLEIL;28.1;14.7
Sablières;44.53;4.07;26/09/2026;0;SOLEIL;29.1;12.7
Sablières;44.53;4.07;27/09/2026;7;PLUIE FAIBLE;26.6;16
Sablières;44.53;4.07;28/09/2026;7;PLUIE FAIBLE;24.6;16.4
Aurillac;44.93;2.44;24/09/2026;5;SOLEIL VOILÉ;32.4;12.2
Aurillac;44.93;2.44;25/09/2026;0;SOLEIL;29.6;13.7
Aurillac;44.93;2.44;26/09/2026;0;SOLEIL;27.1;12.5
Aurillac;44.93;2.44;27/09/2026;6;AVERSES;25.6;15.2
Aurillac;44.93;2.44;28/09/2026;6;AVERSES;22.1;15
Saint-Flour;45.03;3.09;24/09/2026;5;SOLEIL VOILÉ;29.6;12.7
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;29.6;12.1
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;24.6;12.4
Saint-Flour;45.03;3.09;27/09/2026;0;SOLEIL;28.6;15.4
Saint-Flour;45.03;3.09;28/09/2026;2;NUAGEUX;24.1;17.1
Dieulefit;44.52;5.06;24/09/2026;5;SOLEIL VOILÉ;25.6;7.1
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;26.7;7.6
Dieulefit;44.52;5.06;26/09/2026;0;SOLEIL;24.7;9.1
Dieulefit;44.52;5.06;27/09/2026;0;SOLEIL;26.1;9.1
Dieulefit;44.52;5.06;28/09/2026;2;NUAGEUX;21;11.6
Montélimar;44.56;4.75;24/09/2026;5;SOLEIL VOILÉ;28.1;11.7
Montélimar;44.56;4.75;25/09/2026;0;SOLEIL;28.6;12.1
Montélimar;44.56;4.75;26/09/2026;0;SOLEIL;27.6;13.2
Montélimar;44.56;4.75;27/09/2026;0;SOLEIL;27.6;13
Montélimar;44.56;4.75;28/09/2026;0;SOLEIL;26;13.6
Valence;44.93;4.89;24/09/2026;5;SOLEIL VOILÉ;30.1;14.1
Valence;44.93;4.89;25/09/2026;0;SOLEIL;30.4;17.7
Valence;44.93;4.89;26/09/2026;0;SOLEIL;29.9;14.1
Valence;44.93;4.89;27/09/2026;0;SOLEIL;29.4;16.1
Valence;44.93;4.89;28/09/2026;2;NUAGEUX;26.9;15.5
Bourgoin-Jallieu;45.59;5.28;24/09/2026;5;SOLEIL VOILÉ;29.9;14.2
Bourgoin-Jallieu;45.59;5.28;25/09/2026;0;SOLEIL;29.6;15.7
Bourgoin-Jallieu;45.59;5.28;26/09/2026;0;SOLEIL;30.6;14
Bourgoin-Jallieu;45.59;5.28;27/09/2026;0;SOLEIL;28.6;17.2
Bourgoin-Jallieu;45.59;5.28;28/09/2026;2;NUAGEUX;26.9;17
Grenoble;45.18;5.72;24/09/2026;5;SOLEIL VOILÉ;29.1;12.9
Grenoble;45.18;5.72;25/09/2026;0;SOLEIL;27.1;12.1
Grenoble;45.18;5.72;26/09/2026;0;SOLEIL;30.5;13.9
Grenoble;45.18;5.72;27/09/2026;0;SOLEIL;28.9;18
Grenoble;45.18;5.72;28/09/2026;2;NUAGEUX;27.4;18.4
Lalley;44.76;5.67;24/09/2026;5;SOLEIL VOILÉ;28.2;13.2
Lalley;44.76;5.67;25/09/2026;0;SOLEIL;28.9;14.1
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;29.2;13
Lalley;44.76;5.67;27/09/2026;0;SOLEIL;30.4;13.7
Lalley;44.76;5.67;28/09/2026;2;NUAGEUX;28.6;14.9
Roanne;46.03;4.07;24/09/2026;5;SOLEIL VOILÉ;24.2;9
Roanne;46.03;4.07;25/09/2026;0;SOLEIL;26.6;8.1
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;27.4;9.2
Roanne;46.03;4.07;27/09/2026;0;SOLEIL;27.1;9.1
Roanne;46.03;4.07;28/09/2026;0;SOLEIL;24.9;10.1
Saint-Étienne;45.43;4.39;24/09/2026;5;SOLEIL VOILÉ;27.4;13
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;28.6;11.4
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;28.6;10.7
Saint-Étienne;45.43;4.39;27/09/2026;0;SOLEIL;30.4;16
Saint-Étienne;45.43;4.39;28/09/2026;2;NUAGEUX;26.6;18
Le Puy-en-Velay;45.04;3.88;24/09/2026;5;SOLEIL VOILÉ;25.6;13
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;25.1;11.2
Le Puy-en-Velay;45.04;3.88;26/09/2026;0;SOLEIL;26.7;13.4
Le Puy-en-Velay;45.04;3.88;27/09/2026;0;SOLEIL;27.5;15.7
Le Puy-en-Velay;45.04;3.88;28/09/2026;2;NUAGEUX;24.6;14.6
Ambert;45.55;3.74;24/09/2026;5;SOLEIL VOILÉ;26.4;7.4
Ambert;45.55;3.74;25/09/2026;0;SOLEIL;27.2;7
Ambert;45.55;3.74;26/09/2026;0;SOLEIL;28;8.1
Ambert;45.55;3.74;27/09/2026;0;SOLEIL;27.5;11.1
Ambert;45.55;3.74;28/09/2026;2;NUAGEUX;22.9;14.1
Clermont-Ferrand;45.78;3.08;24/09/2026;5;SOLEIL VOILÉ;27;5.6
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;27;4.1
Clermont-Ferrand;45.78;3.08;26/09/2026;0;SOLEIL;28.6;7
Clermont-Ferrand;45.78;3.08;27/09/2026;0;SOLEIL;29.5;9.1
Clermont-Ferrand;45.78;3.08;28/09/2026;2;NUAGEUX;24.1;12
Vodable;45.5;3.14;24/09/2026;5;SOLEIL VOILÉ;28.5;10.7
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;28.1;10
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;29.1;10
Vodable;45.5;3.14;27/09/2026;0;SOLEIL;29;12.1
Vodable;45.5;3.14;28/09/2026;2;NUAGEUX;25.4;14.7
Lyon;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;25.5;7.5
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;26.4;6.7
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;25.6;10.1
Lyon;45.76;4.83;27/09/2026;0;SOLEIL;28.4;11
Lyon;45.76;4.83;28/09/2026;2;NUAGEUX;23.4;12.9
Bonneval-sur-Arc;45.37;7.04;24/09/2026;5;SOLEIL VOILÉ;21.1;7
Bonneval-sur-Arc;45.37;7.04;25/09/2026;0;SOLEIL;21.6;8.2
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;23.6;9.3
Bonneval-sur-Arc;45.37;7.04;27/09/2026;0;SOLEIL;19;6.6
Bonneval-sur-Arc;45.37;7.04;28/09/2026;0;SOLEIL;17.9;6.8
Chambéry;45.56;5.91;24/09/2026;5;SOLEIL VOILÉ;26.2;11.6
Chambéry;45.56;5.91;25/09/2026;0;SOLEIL;23.9;12.2
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;26.6;12.1
Chambéry;45.56;5.91;27/09/2026;0;SOLEIL;26.6;10.6
Chambéry;45.56;5.91;28/09/2026;2;NUAGEUX;24.2;12.1
Moûtiers;45.48;6.53;24/09/2026;5;SOLEIL VOILÉ;27;10.2
Moûtiers;45.48;6.53;25/09/2026;0;SOLEIL;26.1;9.6
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;27.9;9.9
Moûtiers;45.48;6.53;27/09/2026;0;SOLEIL;27.7;11.1
Moûtiers;45.48;6.53;28/09/2026;0;SOLEIL;27.9;11.6
Annecy;45.9;6.12;24/09/2026;5;SOLEIL VOILÉ;27;10.6
Annecy;45.9;6.12;25/09/2026;5;SOLEIL VOILÉ;26;10.4
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;26.5;10.4
Annecy;45.9;6.12;27/09/2026;0;SOLEIL;25.5;12.1
Annecy;45.9;6.12;28/09/2026;2;NUAGEUX;23.4;13.1
Chamonix;45.92;6.86;24/09/2026;0;SOLEIL;23;5.1
Chamonix;45.92;6.86;25/09/2026;5;SOLEIL VOILÉ;25.1;4.5
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;25.5;5.9
Chamonix;45.92;6.86;27/09/2026;0;SOLEIL;25.1;4.9
Chamonix;45.92;6.86;28/09/2026;0;SOLEIL;22.9;7.2
Thonon-les-Bains;46.37;6.48;24/09/2026;5;SOLEIL VOILÉ;24.5;9.6
Thonon-les-Bains;46.37;6.48;25/09/2026;5;SOLEIL VOILÉ;24.2;10.9
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;25.2;10.7
Thonon-les-Bains;46.37;6.48;27/09/2026;0;SOLEIL;29.1;13.1
Thonon-les-Bains;46.37;6.48;28/09/2026;0;SOLEIL;26.1;14.6
