Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Moûtiers;45.48;6.53;25/09/2026;0;SOLEIL;27.7;10.1
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;27.6;11.1
Moûtiers;45.48;6.53;27/09/2026;0;SOLEIL;29.2;11.6
Moûtiers;45.48;6.53;28/09/2026;2;NUAGEUX;28.2;11.9
Annecy;45.9;6.12;24/09/2026;5;SOLEIL VOILÉ;25.1;11.4
Annecy;45.9;6.12;25/09/2026;5;SOLEIL VOILÉ;27;9.7
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;27.9;11.6
Annecy;45.9;6.12;27/09/2026;2;NUAGEUX;26.1;11.7
Annecy;45.9;6.12;28/09/2026;2;NUAGEUX;24.6;13.2
Chamonix;45.92;6.86;24/09/2026;5;SOLEIL VOILÉ;22.2;5.1
Chamonix;45.92;6.86;25/09/2026;5;SOLEIL VOILÉ;25.9;5.1
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;25.5;6.7
Chamonix;45.92;6.86;27/09/2026;0;SOLEIL;25.9;5.4
Chamonix;45.92;6.86;28/09/2026;2;NUAGEUX;24.1;6.5
Thonon-les-Bains;46.37;6.48;24/09/2026;5;SOLEIL VOILÉ;24.5;10.1
Thonon-les-Bains;46.37;6.48;25/09/2026;5;SOLEIL VOILÉ;25.7;8.7
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;25.6;11.2
Thonon-les-Bains;46.37;6.48;27/09/2026;0;SOLEIL;29.7;13
Thonon-les-Bains;46.37;6.48;28/09/2026;2;NUAGEUX;28.1;15.1
