Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montélimar;44.56;4.75;21/09/2026;5;SOLEIL VOILÉ;28.6;13.1
Montélimar;44.56;4.75;22/09/2026;0;SOLEIL;28.6;10.9
Montélimar;44.56;4.75;23/09/2026;0;SOLEIL;30;11.6
Montélimar;44.56;4.75;24/09/2026;2;NUAGEUX;27.7;12.9
Valence;44.93;4.89;20/09/2026;0;SOLEIL;30.7;15.4
Valence;44.93;4.89;21/09/2026;5;SOLEIL VOILÉ;30.1;18.9
Valence;44.93;4.89;22/09/2026;0;SOLEIL;29.5;16.6
Valence;44.93;4.89;23/09/2026;0;SOLEIL;31.1;14.6
Valence;44.93;4.89;24/09/2026;2;NUAGEUX;29.4;14.9
Bourgoin-Jallieu;45.59;5.28;20/09/2026;5;SOLEIL VOILÉ;31.2;14.6
Bourgoin-Jallieu;45.59;5.28;21/09/2026;5;SOLEIL VOILÉ;29.1;17
Bourgoin-Jallieu;45.59;5.28;22/09/2026;0;SOLEIL;29.6;15.5
Bourgoin-Jallieu;45.59;5.28;23/09/2026;0;SOLEIL;31.5;13.9
Bourgoin-Jallieu;45.59;5.28;24/09/2026;2;NUAGEUX;29.2;15.4
Grenoble;45.18;5.72;20/09/2026;5;SOLEIL VOILÉ;29.1;13.6
Grenoble;45.18;5.72;21/09/2026;5;SOLEIL VOILÉ;27.9;14.1
Grenoble;45.18;5.72;22/09/2026;0;SOLEIL;29.1;13.2
Grenoble;45.18;5.72;23/09/2026;0;SOLEIL;29.7;13.2
Grenoble;45.18;5.72;24/09/2026;2;NUAGEUX;27.1;15.1
Lalley;44.76;5.67;20/09/2026;5;SOLEIL VOILÉ;29.6;13.1
Lalley;44.76;5.67;21/09/2026;5;SOLEIL VOILÉ;28.2;15.6
Lalley;44.76;5.67;22/09/2026;0;SOLEIL;29.5;15.2
Lalley;44.76;5.67;23/09/2026;0;SOLEIL;30.5;13.9
Lalley;44.76;5.67;24/09/2026;2;NUAGEUX;28.1;14.2
Roanne;46.03;4.07;20/09/2026;0;SOLEIL;24.9;8.7
Roanne;46.03;4.07;21/09/2026;5;SOLEIL VOILÉ;25.6;8.5
Roanne;46.03;4.07;22/09/2026;0;SOLEIL;26.2;8.9
Roanne;46.03;4.07;23/09/2026;0;SOLEIL;27.6;9.1
Roanne;46.03;4.07;24/09/2026;2;NUAGEUX;24.1;9.5
Saint-Étienne;45.43;4.39;20/09/2026;5;SOLEIL VOILÉ;29;13.4
Saint-Étienne;45.43;4.39;21/09/2026;5;SOLEIL VOILÉ;27.4;13.9
Saint-Étienne;45.43;4.39;22/09/2026;0;SOLEIL;29.1;11.9
Saint-Étienne;45.43;4.39;23/09/2026;0;SOLEIL;29.7;13.4
Saint-Étienne;45.43;4.39;24/09/2026;2;NUAGEUX;27.1;14.6
Le Puy-en-Velay;45.04;3.88;20/09/2026;5;SOLEIL VOILÉ;26.5;12.2
Le Puy-en-Velay;45.04;3.88;21/09/2026;5;SOLEIL VOILÉ;25.9;13.6
Le Puy-en-Velay;45.04;3.88;22/09/2026;0;SOLEIL;26;11.6
Le Puy-en-Velay;45.04;3.88;23/09/2026;0;SOLEIL;28.6;13.2
Le Puy-en-Velay;45.04;3.88;24/09/2026;2;NUAGEUX;26.1;14.5
Ambert;45.55;3.74;20/09/2026;5;SOLEIL VOILÉ;27.1;7.1
Ambert;45.55;3.74;21/09/2026;0;SOLEIL;24.9;7.1
Ambert;45.55;3.74;22/09/2026;0;SOLEIL;25.6;7.4
Ambert;45.55;3.74;23/09/2026;0;SOLEIL;30.2;6.2
Ambert;45.55;3.74;24/09/2026;2;NUAGEUX;26.6;9.1
Clermont-Ferrand;45.78;3.08;20/09/2026;5;SOLEIL VOILÉ;27;5.6
Clermont-Ferrand;45.78;3.08;21/09/2026;5;SOLEIL VOILÉ;26.5;5
Clermont-Ferrand;45.78;3.08;22/09/2026;0;SOLEIL;27.6;3
Clermont-Ferrand;45.78;3.08;23/09/2026;0;SOLEIL;29.6;5
Clermont-Ferrand;45.78;3.08;24/09/2026;2;NUAGEUX;26.4;8.4
Vodable;45.5;3.14;20/09/2026;5;SOLEIL VOILÉ;28.1;10.4
Vodable;45.5;3.14;21/09/2026;5;SOLEIL VOILÉ;27.1;12.5
Vodable;45.5;3.14;22/09/2026;0;SOLEIL;28.1;10.6
Vodable;45.5;3.14;23/09/2026;0;SOLEIL;30;9.6
Vodable;45.5;3.14;24/09/2026;2;NUAGEUX;27.2;12.2
Lyon;45.76;4.83;20/09/2026;5;SOLEIL VOILÉ;25.5;7.4
Lyon;45.76;4.83;21/09/2026;0;SOLEIL;23.5;8.9
Lyon;45.76;4.83;22/09/2026;0;SOLEIL;24.5;6.1
Lyon;45.76;4.83;23/09/2026;0;SOLEIL;28.6;8.4
Lyon;45.76;4.83;24/09/2026;2;NUAGEUX;25.6;11.1
Bonneval-sur-Arc;45.37;7.04;20/09/2026;5;SOLEIL VOILÉ;22.1;8.9
Bonneval-sur-Arc;45.37;7.04;21/09/2026;5;SOLEIL VOILÉ;24.3;10.4
Bonneval-sur-Arc;45.37;7.04;22/09/2026;0;SOLEIL;25.6;12
Bonneval-sur-Arc;45.37;7.04;23/09/2026;0;SOLEIL;19.4;6.5
Bonneval-sur-Arc;45.37;7.04;24/09/2026;2;NUAGEUX;18.3;6
Chambéry;45.56;5.91;20/09/2026;5;SOLEIL VOILÉ;27.6;11.7
Chambéry;45.56;5.91;21/09/2026;5;SOLEIL VOILÉ;26.1;13.2
Chambéry;45.56;5.91;22/09/2026;0;SOLEIL;26.7;14
Chambéry;45.56;5.91;23/09/2026;0;SOLEIL;26.6;9.7
Chambéry;45.56;5.91;24/09/2026;2;NUAGEUX;24.4;11.2
Moûtiers;45.48;6.53;20/09/2026;5;SOLEIL VOILÉ;28;11.4
Moûtiers;45.48;6.53;21/09/2026;5;SOLEIL VOILÉ;26.7;10.6
Moûtiers;45.48;6.53;22/09/2026;0;SOLEIL;28.6;11.6
Moûtiers;45.48;6.53;23/09/2026;0;SOLEIL;26.4;11.5
Moûtiers;45.48;6.53;24/09/2026;2;NUAGEUX;25.6;11
Annecy;45.9;6.12;20/09/2026;5;SOLEIL VOILÉ;28.1;11.5
Annecy;45.9;6.12;21/09/2026;5;SOLEIL VOILÉ;27.1;12.1
Annecy;45.9;6.12;22/09/2026;0;SOLEIL;26.9;13
Annecy;45.9;6.12;23/09/2026;0;SOLEIL;25.2;9.6
Annecy;45.9;6.12;24/09/2026;2;NUAGEUX;22.9;12.2
Chamonix;45.92;6.86;20/09/2026;5;SOLEIL VOILÉ;24;5.2
Chamonix;45.92;6.86;21/09/2026;5;SOLEIL VOILÉ;26.6;6.7
Chamonix;45.92;6.86;22/09/2026;0;SOLEIL;27.7;7.9
Chamonix;45.92;6.86;23/09/2026;0;SOLEIL;24.6;5.4
Chamonix;45.92;6.86;24/09/2026;2;NUAGEUX;22.1;6.4
Thonon-les-Bains;46.37;6.48;20/09/2026;5;SOLEIL VOILÉ;25.6;10.4
Thonon-les-Bains;46.37;6.48;21/09/2026;5;SOLEIL VOILÉ;27.5;12.6
Thonon-les-Bains;46.37;6.48;22/09/2026;0;SOLEIL;25.2;14.5
Thonon-les-Bains;46.37;6.48;23/09/2026;0;SOLEIL;26.6;9.1
Thonon-les-Bains;46.37;6.48;24/09/2026;2;NUAGEUX;26.6;13.1
