Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valence;44.93;4.89;19/09/2026;0;SOLEIL;28.5;15.6
Valence;44.93;4.89;20/09/2026;0;SOLEIL;30.7;14.7
Valence;44.93;4.89;21/09/2026;0;SOLEIL;29.7;18.5
Valence;44.93;4.89;22/09/2026;0;SOLEIL;29.4;15.7
Valence;44.93;4.89;23/09/2026;0;SOLEIL;30.1;14.5
Bourgoin-Jallieu;45.59;5.28;19/09/2026;0;SOLEIL;28.1;14.2
Bourgoin-Jallieu;45.59;5.28;20/09/2026;0;SOLEIL;30.9;14.1
Bourgoin-Jallieu;45.59;5.28;21/09/2026;0;SOLEIL;30.1;16.9
Bourgoin-Jallieu;45.59;5.28;22/09/2026;0;SOLEIL;28.6;14.5
Bourgoin-Jallieu;45.59;5.28;23/09/2026;0;SOLEIL;29.6;13.9
Grenoble;45.18;5.72;19/09/2026;0;SOLEIL;26.6;13
Grenoble;45.18;5.72;20/09/2026;0;SOLEIL;28.5;14
Grenoble;45.18;5.72;21/09/2026;5;SOLEIL VOILÉ;28.4;14.1
Grenoble;45.18;5.72;22/09/2026;0;SOLEIL;28;11.6
Grenoble;45.18;5.72;23/09/2026;0;SOLEIL;27.6;13.6
Lalley;44.76;5.67;19/09/2026;0;SOLEIL;26.6;11.2
Lalley;44.76;5.67;20/09/2026;0;SOLEIL;29.6;12.9
Lalley;44.76;5.67;21/09/2026;0;SOLEIL;29;16.5
Lalley;44.76;5.67;22/09/2026;0;SOLEIL;29;12.6
Lalley;44.76;5.67;23/09/2026;0;SOLEIL;27.6;13.6
Roanne;46.03;4.07;19/09/2026;0;SOLEIL;23.2;7.9
Roanne;46.03;4.07;20/09/2026;0;SOLEIL;26.1;8.5
Roanne;46.03;4.07;21/09/2026;0;SOLEIL;25.9;8.4
Roanne;46.03;4.07;22/09/2026;0;SOLEIL;26.9;8
Roanne;46.03;4.07;23/09/2026;0;SOLEIL;26.2;9.1
Saint-Étienne;45.43;4.39;19/09/2026;0;SOLEIL;25.9;11
Saint-Étienne;45.43;4.39;20/09/2026;0;SOLEIL;28.6;13.1
Saint-Étienne;45.43;4.39;21/09/2026;0;SOLEIL;28.1;13.4
Saint-Étienne;45.43;4.39;22/09/2026;0;SOLEIL;27.1;12.1
Saint-Étienne;45.43;4.39;23/09/2026;0;SOLEIL;27.6;12.9
Le Puy-en-Velay;45.04;3.88;19/09/2026;0;SOLEIL;25.5;10
Le Puy-en-Velay;45.04;3.88;20/09/2026;0;SOLEIL;26.4;11.9
Le Puy-en-Velay;45.04;3.88;21/09/2026;5;SOLEIL VOILÉ;26.1;12.7
Le Puy-en-Velay;45.04;3.88;22/09/2026;0;SOLEIL;25.6;9.6
Le Puy-en-Velay;45.04;3.88;23/09/2026;0;SOLEIL;26.9;12.5
Ambert;45.55;3.74;19/09/2026;0;SOLEIL;24.6;7
Ambert;45.55;3.74;20/09/2026;0;SOLEIL;27.1;7.1
Ambert;45.55;3.74;21/09/2026;0;SOLEIL;25.1;7.2
Ambert;45.55;3.74;22/09/2026;0;SOLEIL;26.5;5.9
Ambert;45.55;3.74;23/09/2026;0;SOLEIL;26.4;7.2
Clermont-Ferrand;45.78;3.08;19/09/2026;0;SOLEIL;25.4;3.9
Clermont-Ferrand;45.78;3.08;20/09/2026;0;SOLEIL;26.2;4.6
Clermont-Ferrand;45.78;3.08;21/09/2026;0;SOLEIL;25.9;5.1
Clermont-Ferrand;45.78;3.08;22/09/2026;0;SOLEIL;26.7;4.2
Clermont-Ferrand;45.78;3.08;23/09/2026;0;SOLEIL;26.6;5.6
Vodable;45.5;3.14;19/09/2026;0;SOLEIL;25.1;8.6
Vodable;45.5;3.14;20/09/2026;0;SOLEIL;27.7;9.6
Vodable;45.5;3.14;21/09/2026;0;SOLEIL;27.2;12.1
Vodable;45.5;3.14;22/09/2026;0;SOLEIL;26.5;7.7
Vodable;45.5;3.14;23/09/2026;0;SOLEIL;28;9.1
Lyon;45.76;4.83;19/09/2026;0;SOLEIL;24.6;6.1
Lyon;45.76;4.83;20/09/2026;0;SOLEIL;24.5;8.1
Lyon;45.76;4.83;21/09/2026;0;SOLEIL;23.6;8.4
Lyon;45.76;4.83;22/09/2026;0;SOLEIL;25.2;7.1
Lyon;45.76;4.83;23/09/2026;0;SOLEIL;26.7;8.1
Bonneval-sur-Arc;45.37;7.04;19/09/2026;0;SOLEIL;19.5;7
Bonneval-sur-Arc;45.37;7.04;20/09/2026;0;SOLEIL;25;10
Bonneval-sur-Arc;45.37;7.04;21/09/2026;5;SOLEIL VOILÉ;25.1;10.6
Bonneval-sur-Arc;45.37;7.04;22/09/2026;0;SOLEIL;20.2;7.2
Bonneval-sur-Arc;45.37;7.04;23/09/2026;0;SOLEIL;18.2;6.7
Chambéry;45.56;5.91;19/09/2026;0;SOLEIL;24.4;10.1
Chambéry;45.56;5.91;20/09/2026;0;SOLEIL;26.7;11.9
Chambéry;45.56;5.91;21/09/2026;5;SOLEIL VOILÉ;26;13.4
Chambéry;45.56;5.91;22/09/2026;0;SOLEIL;24.7;9.4
Chambéry;45.56;5.91;23/09/2026;0;SOLEIL;24.4;9.7
Moûtiers;45.48;6.53;19/09/2026;0;SOLEIL;26.1;9.5
Moûtiers;45.48;6.53;20/09/2026;0;SOLEIL;27.9;10.1
Moûtiers;45.48;6.53;21/09/2026;5;SOLEIL VOILÉ;27.5;10.9
Moûtiers;45.48;6.53;22/09/2026;0;SOLEIL;26.1;11.2
Moûtiers;45.48;6.53;23/09/2026;0;SOLEIL;24.7;11.4
Annecy;45.9;6.12;19/09/2026;0;SOLEIL;23.7;8.7
Annecy;45.9;6.12;20/09/2026;0;SOLEIL;28.1;11.5
Annecy;45.9;6.12;21/09/2026;5;SOLEIL VOILÉ;27.1;12.2
Annecy;45.9;6.12;22/09/2026;0;SOLEIL;23.9;8.6
Annecy;45.9;6.12;23/09/2026;0;SOLEIL;23;9.7
Chamonix;45.92;6.86;19/09/2026;0;SOLEIL;22.1;4.2
Chamonix;45.92;6.86;20/09/2026;0;SOLEIL;26.6;6.2
Chamonix;45.92;6.86;21/09/2026;5;SOLEIL VOILÉ;26.2;6.6
Chamonix;45.92;6.86;22/09/2026;0;SOLEIL;24.9;4.9
Chamonix;45.92;6.86;23/09/2026;0;SOLEIL;23.1;5.4
Thonon-les-Bains;46.37;6.48;19/09/2026;0;SOLEIL;23.4;10.1
Thonon-les-Bains;46.37;6.48;20/09/2026;5;SOLEIL VOILÉ;26.1;11
Thonon-les-Bains;46.37;6.48;21/09/2026;5;SOLEIL VOILÉ;25.9;13.1
Thonon-les-Bains;46.37;6.48;22/09/2026;0;SOLEIL;24.9;9.6
Thonon-les-Bains;46.37;6.48;23/09/2026;0;SOLEIL;24.9;9.4
