Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Roanne;46.03;4.07;19/09/2026;0;SOLEIL;26.1;5.9
Roanne;46.03;4.07;20/09/2026;0;SOLEIL;26.1;8.2
Roanne;46.03;4.07;21/09/2026;2;NUAGEUX;23.1;9
Roanne;46.03;4.07;22/09/2026;0;SOLEIL;24;6.7
Saint-Étienne;45.43;4.39;18/09/2026;2;NUAGEUX;24.2;14
Saint-Étienne;45.43;4.39;19/09/2026;0;SOLEIL;26.9;11
Saint-Étienne;45.43;4.39;20/09/2026;5;SOLEIL VOILÉ;28.9;11.7
Saint-Étienne;45.43;4.39;21/09/2026;0;SOLEIL;25.4;14.5
Saint-Étienne;45.43;4.39;22/09/2026;0;SOLEIL;24.9;11.9
Le Puy-en-Velay;45.04;3.88;18/09/2026;2;NUAGEUX;22.5;11.6
Le Puy-en-Velay;45.04;3.88;19/09/2026;0;SOLEIL;24.5;10.6
Le Puy-en-Velay;45.04;3.88;20/09/2026;5;SOLEIL VOILÉ;26.5;12.1
Le Puy-en-Velay;45.04;3.88;21/09/2026;0;SOLEIL;23.6;12.4
Le Puy-en-Velay;45.04;3.88;22/09/2026;0;SOLEIL;24.9;9.6
Ambert;45.55;3.74;18/09/2026;2;NUAGEUX;21.1;8.1
Ambert;45.55;3.74;19/09/2026;0;SOLEIL;25.5;5.5
Ambert;45.55;3.74;20/09/2026;5;SOLEIL VOILÉ;27.6;7.2
Ambert;45.55;3.74;21/09/2026;2;NUAGEUX;24.2;9.7
Ambert;45.55;3.74;22/09/2026;0;SOLEIL;23;6.4
Clermont-Ferrand;45.78;3.08;18/09/2026;2;NUAGEUX;20.6;7
Clermont-Ferrand;45.78;3.08;19/09/2026;0;SOLEIL;25.6;3.2
Clermont-Ferrand;45.78;3.08;20/09/2026;5;SOLEIL VOILÉ;27;4.6
Clermont-Ferrand;45.78;3.08;21/09/2026;0;SOLEIL;23.9;8.6
Clermont-Ferrand;45.78;3.08;22/09/2026;0;SOLEIL;22.9;4.1
Vodable;45.5;3.14;18/09/2026;2;NUAGEUX;23.1;11.7
Vodable;45.5;3.14;19/09/2026;0;SOLEIL;26.5;10.1
Vodable;45.5;3.14;20/09/2026;5;SOLEIL VOILÉ;28.5;10.6
Vodable;45.5;3.14;21/09/2026;0;SOLEIL;24.5;11.7
Vodable;45.5;3.14;22/09/2026;0;SOLEIL;24.2;7.7
Lyon;45.76;4.83;18/09/2026;2;NUAGEUX;19.1;9.5
Lyon;45.76;4.83;19/09/2026;0;SOLEIL;24;6.5
Lyon;45.76;4.83;20/09/2026;5;SOLEIL VOILÉ;25.1;7.6
Lyon;45.76;4.83;21/09/2026;0;SOLEIL;22.5;10.4
Lyon;45.76;4.83;22/09/2026;0;SOLEIL;22.7;7
Bonneval-sur-Arc;45.37;7.04;18/09/2026;0;SOLEIL;16.6;7.6
Bonneval-sur-Arc;45.37;7.04;19/09/2026;0;SOLEIL;22.4;8.4
Bonneval-sur-Arc;45.37;7.04;20/09/2026;5;SOLEIL VOILÉ;24;9.8
Bonneval-sur-Arc;45.37;7.04;21/09/2026;2;NUAGEUX;20;6.8
Bonneval-sur-Arc;45.37;7.04;22/09/2026;0;SOLEIL;18.5;6.3
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;23.1;11.6
Chambéry;45.56;5.91;19/09/2026;0;SOLEIL;24.5;10.7
Chambéry;45.56;5.91;20/09/2026;5;SOLEIL VOILÉ;28.1;12.2
Chambéry;45.56;5.91;21/09/2026;2;NUAGEUX;24.6;11.6
Chambéry;45.56;5.91;22/09/2026;0;SOLEIL;22.1;8.6
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;23.6;10.1
Moûtiers;45.48;6.53;19/09/2026;0;SOLEIL;26.1;8.5
Moûtiers;45.48;6.53;20/09/2026;5;SOLEIL VOILÉ;27.5;9.6
Moûtiers;45.48;6.53;21/09/2026;2;NUAGEUX;25.4;12.1
Moûtiers;45.48;6.53;22/09/2026;0;SOLEIL;23.7;10.6
Annecy;45.9;6.12;18/09/2026;0;SOLEIL;23.7;10.1
Annecy;45.9;6.12;19/09/2026;0;SOLEIL;25.6;10.1
Annecy;45.9;6.12;20/09/2026;5;SOLEIL VOILÉ;27.7;11.7
Annecy;45.9;6.12;21/09/2026;2;NUAGEUX;22.6;11.4
Annecy;45.9;6.12;22/09/2026;0;SOLEIL;21.1;8.1
Chamonix;45.92;6.86;18/09/2026;0;SOLEIL;20;6.1
Chamonix;45.92;6.86;19/09/2026;0;SOLEIL;24.1;5.5
Chamonix;45.92;6.86;20/09/2026;5;SOLEIL VOILÉ;25.5;6.6
Chamonix;45.92;6.86;21/09/2026;2;NUAGEUX;22.7;7.6
Chamonix;45.92;6.86;22/09/2026;0;SOLEIL;20.4;3.6
Thonon-les-Bains;46.37;6.48;18/09/2026;0;SOLEIL;23.2;11
Thonon-les-Bains;46.37;6.48;19/09/2026;0;SOLEIL;24.4;9.9
Thonon-les-Bains;46.37;6.48;20/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Thonon-les-Bains;46.37;6.48;21/09/2026;2;NUAGEUX;23.1;12
Thonon-les-Bains;46.37;6.48;22/09/2026;0;SOLEIL;21.5;8.5
