Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sablières;44.53;4.07;23/09/2026;0;SOLEIL;28.7;10.6
Sablières;44.53;4.07;24/09/2026;5;SOLEIL VOILÉ;28.2;12.1
Sablières;44.53;4.07;25/09/2026;0;SOLEIL;27.9;15.1
Sablières;44.53;4.07;26/09/2026;0;SOLEIL;28.6;11.5
Aurillac;44.93;2.44;22/09/2026;0;SOLEIL;30.9;14
Aurillac;44.93;2.44;23/09/2026;0;SOLEIL;28.7;12.5
Aurillac;44.93;2.44;24/09/2026;5;SOLEIL VOILÉ;29.1;13.5
Aurillac;44.93;2.44;25/09/2026;0;SOLEIL;29.7;13.7
Aurillac;44.93;2.44;26/09/2026;0;SOLEIL;28.4;13.2
Saint-Flour;45.03;3.09;22/09/2026;0;SOLEIL;29.6;9.7
Saint-Flour;45.03;3.09;23/09/2026;0;SOLEIL;28.7;14.4
Saint-Flour;45.03;3.09;24/09/2026;5;SOLEIL VOILÉ;27.9;11.6
Saint-Flour;45.03;3.09;25/09/2026;0;SOLEIL;28.4;11.1
Saint-Flour;45.03;3.09;26/09/2026;0;SOLEIL;28.6;12.4
Dieulefit;44.52;5.06;22/09/2026;0;SOLEIL;23.6;7
Dieulefit;44.52;5.06;23/09/2026;0;SOLEIL;27.2;5.6
Dieulefit;44.52;5.06;24/09/2026;5;SOLEIL VOILÉ;24.9;7.9
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;26.7;7
Dieulefit;44.52;5.06;26/09/2026;0;SOLEIL;27;7
Montélimar;44.56;4.75;22/09/2026;0;SOLEIL;27.1;10.5
Montélimar;44.56;4.75;23/09/2026;0;SOLEIL;29.1;9
Montélimar;44.56;4.75;24/09/2026;5;SOLEIL VOILÉ;26.7;12.2
Montélimar;44.56;4.75;25/09/2026;0;SOLEIL;28.1;11.7
Montélimar;44.56;4.75;26/09/2026;0;SOLEIL;28.7;11.2
Valence;44.93;4.89;22/09/2026;0;SOLEIL;28;15.2
Valence;44.93;4.89;23/09/2026;0;SOLEIL;30.6;13.6
Valence;44.93;4.89;24/09/2026;5;SOLEIL VOILÉ;29.1;15.6
Valence;44.93;4.89;25/09/2026;0;SOLEIL;29.1;16.6
Valence;44.93;4.89;26/09/2026;0;SOLEIL;30.2;14
Bourgoin-Jallieu;45.59;5.28;22/09/2026;0;SOLEIL;27.4;14.2
Bourgoin-Jallieu;45.59;5.28;23/09/2026;0;SOLEIL;30;13.1
Bourgoin-Jallieu;45.59;5.28;24/09/2026;5;SOLEIL VOILÉ;29.5;14.4
Bourgoin-Jallieu;45.59;5.28;25/09/2026;0;SOLEIL;28.6;14.9
Bourgoin-Jallieu;45.59;5.28;26/09/2026;0;SOLEIL;30.2;13.6
Grenoble;45.18;5.72;22/09/2026;0;SOLEIL;27.1;13.4
Grenoble;45.18;5.72;23/09/2026;0;SOLEIL;28;12.6
Grenoble;45.18;5.72;24/09/2026;5;SOLEIL VOILÉ;27.4;13.1
Grenoble;45.18;5.72;25/09/2026;2;NUAGEUX;27.6;12.1
Grenoble;45.18;5.72;26/09/2026;0;SOLEIL;29.7;14.1
Lalley;44.76;5.67;22/09/2026;0;SOLEIL;27.1;13.2
Lalley;44.76;5.67;23/09/2026;0;SOLEIL;29.6;11.6
Lalley;44.76;5.67;24/09/2026;5;SOLEIL VOILÉ;26.9;14.9
Lalley;44.76;5.67;25/09/2026;2;NUAGEUX;28.7;12.7
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;29.7;12.4
Roanne;46.03;4.07;22/09/2026;0;SOLEIL;23.5;8.1
Roanne;46.03;4.07;23/09/2026;0;SOLEIL;28;6.7
Roanne;46.03;4.07;24/09/2026;5;SOLEIL VOILÉ;24.6;7.9
Roanne;46.03;4.07;25/09/2026;2;NUAGEUX;24.7;8
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;26.9;7.5
Saint-Étienne;45.43;4.39;22/09/2026;0;SOLEIL;27;11
Saint-Étienne;45.43;4.39;23/09/2026;0;SOLEIL;27.4;11.6
Saint-Étienne;45.43;4.39;24/09/2026;5;SOLEIL VOILÉ;25.6;12.1
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;27.6;13.1
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;30;13.5
Le Puy-en-Velay;45.04;3.88;22/09/2026;0;SOLEIL;26.5;11.5
Le Puy-en-Velay;45.04;3.88;23/09/2026;0;SOLEIL;26.7;11.1
Le Puy-en-Velay;45.04;3.88;24/09/2026;5;SOLEIL VOILÉ;23.7;12
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;26.2;10.6
Le Puy-en-Velay;45.04;3.88;26/09/2026;0;SOLEIL;27.7;14.5
Ambert;45.55;3.74;22/09/2026;0;SOLEIL;24.6;5.9
Ambert;45.55;3.74;23/09/2026;0;SOLEIL;28.1;6.1
Ambert;45.55;3.74;24/09/2026;5;SOLEIL VOILÉ;26.5;7.1
Ambert;45.55;3.74;25/09/2026;0;SOLEIL;27.5;7.5
Ambert;45.55;3.74;26/09/2026;0;SOLEIL;30.1;6.2
Clermont-Ferrand;45.78;3.08;22/09/2026;0;SOLEIL;26.5;4.5
Clermont-Ferrand;45.78;3.08;23/09/2026;0;SOLEIL;27.6;3.6
Clermont-Ferrand;45.78;3.08;24/09/2026;5;SOLEIL VOILÉ;25.1;4.6
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;27.4;6
Clermont-Ferrand;45.78;3.08;26/09/2026;0;SOLEIL;28.7;5.5
Vodable;45.5;3.14;22/09/2026;0;SOLEIL;26.1;10.1
Vodable;45.5;3.14;23/09/2026;0;SOLEIL;28.1;8.1
Vodable;45.5;3.14;24/09/2026;5;SOLEIL VOILÉ;26.1;10.4
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;28.5;10.2
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;30;10.1
Lyon;45.76;4.83;22/09/2026;0;SOLEIL;25.4;8.6
Lyon;45.76;4.83;23/09/2026;0;SOLEIL;26;6.6
Lyon;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;23.4;8.1
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;26.4;8.2
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;28.6;8.2
Bonneval-sur-Arc;45.37;7.04;22/09/2026;0;SOLEIL;20.7;9.4
Bonneval-sur-Arc;45.37;7.04;23/09/2026;0;SOLEIL;22.1;9.4
Bonneval-sur-Arc;45.37;7.04;24/09/2026;5;SOLEIL VOILÉ;19.8;8
Bonneval-sur-Arc;45.37;7.04;25/09/2026;2;NUAGEUX;18.7;4.8
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;19.8;6
Chambéry;45.56;5.91;22/09/2026;0;SOLEIL;25;12.1
Chambéry;45.56;5.91;23/09/2026;0;SOLEIL;26.1;11.1
Chambéry;45.56;5.91;24/09/2026;5;SOLEIL VOILÉ;23.9;12.7
Chambéry;45.56;5.91;25/09/2026;2;NUAGEUX;24.7;10.2
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;25.6;9
Moûtiers;45.48;6.53;22/09/2026;0;SOLEIL;26.6;11.7
Moûtiers;45.48;6.53;23/09/2026;0;SOLEIL;27.1;10.1
Moûtiers;45.48;6.53;24/09/2026;5;SOLEIL VOILÉ;24.7;10
Moûtiers;45.48;6.53;25/09/2026;2;NUAGEUX;26.1;10.1
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;27.1;10.7
Annecy;45.9;6.12;22/09/2026;0;SOLEIL;24.1;10.7
Annecy;45.9;6.12;23/09/2026;0;SOLEIL;26.2;8.2
Annecy;45.9;6.12;24/09/2026;5;SOLEIL VOILÉ;24.7;10.9
Annecy;45.9;6.12;25/09/2026;0;SOLEIL;23.6;10
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;24.9;10.6
Chamonix;45.92;6.86;22/09/2026;0;SOLEIL;23.6;6.7
Chamonix;45.92;6.86;23/09/2026;0;SOLEIL;24.2;6.1
Chamonix;45.92;6.86;24/09/2026;5;SOLEIL VOILÉ;20.7;4.4
Chamonix;45.92;6.86;25/09/2026;0;SOLEIL;22.6;5.1
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;24.1;4.1
Thonon-les-Bains;46.37;6.48;22/09/2026;0;SOLEIL;24.1;10.7
Thonon-les-Bains;46.37;6.48;23/09/2026;0;SOLEIL;23.6;7.6
Thonon-les-Bains;46.37;6.48;24/09/2026;5;SOLEIL VOILÉ;24;12.1
Thonon-les-Bains;46.37;6.48;25/09/2026;0;SOLEIL;25.9;9
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;27.4;10.2
