Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Grenoble;45.18;5.72;26/09/2026;0;SOLEIL;29.6;13.7
Grenoble;45.18;5.72;27/09/2026;0;SOLEIL;28.1;17.1
Lalley;44.76;5.67;23/09/2026;0;SOLEIL;27.5;12.1
Lalley;44.76;5.67;24/09/2026;5;SOLEIL VOILÉ;26.9;13.7
Lalley;44.76;5.67;25/09/2026;0;SOLEIL;25.2;12.7
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;29.7;12.6
Lalley;44.76;5.67;27/09/2026;0;SOLEIL;29;13.4
Roanne;46.03;4.07;23/09/2026;0;SOLEIL;25.2;8.1
Roanne;46.03;4.07;24/09/2026;5;SOLEIL VOILÉ;24.6;8.1
Roanne;46.03;4.07;25/09/2026;0;SOLEIL;25.2;7.1
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;27.2;7.6
Roanne;46.03;4.07;27/09/2026;0;SOLEIL;26.4;8.2
Saint-Étienne;45.43;4.39;23/09/2026;0;SOLEIL;28.4;11.1
Saint-Étienne;45.43;4.39;24/09/2026;5;SOLEIL VOILÉ;26.6;11.4
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;26.1;9.6
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;30.1;12.9
Saint-Étienne;45.43;4.39;27/09/2026;0;SOLEIL;29.6;15.7
Le Puy-en-Velay;45.04;3.88;23/09/2026;0;SOLEIL;27.5;9.9
Le Puy-en-Velay;45.04;3.88;24/09/2026;5;SOLEIL VOILÉ;24.7;11.6
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;22.5;9.7
Le Puy-en-Velay;45.04;3.88;26/09/2026;0;SOLEIL;28.1;14.1
Le Puy-en-Velay;45.04;3.88;27/09/2026;0;SOLEIL;27.2;15.2
Ambert;45.55;3.74;23/09/2026;0;SOLEIL;28.2;6.2
Ambert;45.55;3.74;24/09/2026;5;SOLEIL VOILÉ;26.2;7.1
Ambert;45.55;3.74;25/09/2026;0;SOLEIL;26.9;7.2
Ambert;45.55;3.74;26/09/2026;0;SOLEIL;29.9;5.4
Ambert;45.55;3.74;27/09/2026;0;SOLEIL;26.1;10.6
Clermont-Ferrand;45.78;3.08;23/09/2026;0;SOLEIL;28.4;3.5
Clermont-Ferrand;45.78;3.08;24/09/2026;5;SOLEIL VOILÉ;25.7;4.6
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;24.1;3.6
Clermont-Ferrand;45.78;3.08;26/09/2026;0;SOLEIL;29.1;5.1
Clermont-Ferrand;45.78;3.08;27/09/2026;0;SOLEIL;26.9;8.6
Vodable;45.5;3.14;23/09/2026;0;SOLEIL;28.2;8
Vodable;45.5;3.14;24/09/2026;5;SOLEIL VOILÉ;27;10.1
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;25.9;10.2
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;30.1;9.7
Vodable;45.5;3.14;27/09/2026;0;SOLEIL;28.6;11.7
Lyon;45.76;4.83;23/09/2026;0;SOLEIL;26.5;5.6
Lyon;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;23.6;8.2
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;22.6;5.4
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;28.5;8.6
Lyon;45.76;4.83;27/09/2026;0;SOLEIL;26.7;10.5
Bonneval-sur-Arc;45.37;7.04;23/09/2026;0;SOLEIL;20.6;7.9
Bonneval-sur-Arc;45.37;7.04;24/09/2026;5;SOLEIL VOILÉ;19.4;7.9
Bonneval-sur-Arc;45.37;7.04;25/09/2026;0;SOLEIL;21.6;7
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;19.5;6.1
Bonneval-sur-Arc;45.37;7.04;27/09/2026;0;SOLEIL;19;6.7
Chambéry;45.56;5.91;23/09/2026;0;SOLEIL;25.5;11.1
Chambéry;45.56;5.91;24/09/2026;5;SOLEIL VOILÉ;24.4;12.5
Chambéry;45.56;5.91;25/09/2026;0;SOLEIL;22.7;11.2
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;26;8.9
Chambéry;45.56;5.91;27/09/2026;0;SOLEIL;24.6;10.6
Moûtiers;45.48;6.53;23/09/2026;0;SOLEIL;26.2;10.2
Moûtiers;45.48;6.53;24/09/2026;0;SOLEIL;24.9;9.6
Moûtiers;45.48;6.53;25/09/2026;0;SOLEIL;25.6;8.6
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;26.7;10.5
Moûtiers;45.48;6.53;27/09/2026;0;SOLEIL;27;11.1
Annecy;45.9;6.12;23/09/2026;0;SOLEIL;26.4;7.9
Annecy;45.9;6.12;24/09/2026;5;SOLEIL VOILÉ;26.1;10.7
Annecy;45.9;6.12;25/09/2026;0;SOLEIL;23.7;9.2
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;25.1;10.1
Annecy;45.9;6.12;27/09/2026;0;SOLEIL;23.6;12.1
Chamonix;45.92;6.86;23/09/2026;0;SOLEIL;23.6;6.6
Chamonix;45.92;6.86;24/09/2026;0;SOLEIL;22.1;5
Chamonix;45.92;6.86;25/09/2026;0;SOLEIL;24;4.9
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;24.7;4.4
Chamonix;45.92;6.86;27/09/2026;0;SOLEIL;23.1;4.9
Thonon-les-Bains;46.37;6.48;23/09/2026;0;SOLEIL;22.6;7.9
Thonon-les-Bains;46.37;6.48;24/09/2026;5;SOLEIL VOILÉ;26.6;11.7
Thonon-les-Bains;46.37;6.48;25/09/2026;0;SOLEIL;23;11.2
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;27.4;10.2
Thonon-les-Bains;46.37;6.48;27/09/2026;0;SOLEIL;26.7;12.6
