Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valence;44.93;4.89;19/09/2026;0;SOLEIL;28.1;15.6
Valence;44.93;4.89;20/09/2026;0;SOLEIL;30.2;15.9
Bourgoin-Jallieu;45.59;5.28;16/09/2026;0;SOLEIL;28.1;18.6
Bourgoin-Jallieu;45.59;5.28;17/09/2026;0;SOLEIL;26.9;15.6
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;27.5;15.4
Bourgoin-Jallieu;45.59;5.28;19/09/2026;0;SOLEIL;28.1;14.5
Bourgoin-Jallieu;45.59;5.28;20/09/2026;0;SOLEIL;29.6;14.6
Grenoble;45.18;5.72;16/09/2026;2;NUAGEUX;24.5;19
Grenoble;45.18;5.72;17/09/2026;5;SOLEIL VOILÉ;24.7;13.6
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;25.6;14.4
Grenoble;45.18;5.72;19/09/2026;0;SOLEIL;26.4;12.5
Grenoble;45.18;5.72;20/09/2026;0;SOLEIL;28;14.1
Lalley;44.76;5.67;16/09/2026;0;SOLEIL;26.7;17
Lalley;44.76;5.67;17/09/2026;0;SOLEIL;25.6;15.1
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;26.4;14.1
Lalley;44.76;5.67;19/09/2026;0;SOLEIL;27.4;12
Lalley;44.76;5.67;20/09/2026;0;SOLEIL;29;13
Roanne;46.03;4.07;16/09/2026;0;SOLEIL;23.6;13
Roanne;46.03;4.07;17/09/2026;0;SOLEIL;21;8.2
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;21.9;7.2
Roanne;46.03;4.07;19/09/2026;0;SOLEIL;23.7;6.9
Roanne;46.03;4.07;20/09/2026;0;SOLEIL;25.1;8.4
Saint-Étienne;45.43;4.39;16/09/2026;6;AVERSES;21.1;16.9
Saint-Étienne;45.43;4.39;17/09/2026;5;SOLEIL VOILÉ;24.6;11.7
Saint-Étienne;45.43;4.39;18/09/2026;2;NUAGEUX;25.5;12.6
Saint-Étienne;45.43;4.39;19/09/2026;0;SOLEIL;25.6;11.6
Saint-Étienne;45.43;4.39;20/09/2026;0;SOLEIL;26.9;13.6
Le Puy-en-Velay;45.04;3.88;16/09/2026;2;NUAGEUX;21.4;15.2
Le Puy-en-Velay;45.04;3.88;17/09/2026;5;SOLEIL VOILÉ;21.7;11.6
Le Puy-en-Velay;45.04;3.88;18/09/2026;0;SOLEIL;23;12.1
Le Puy-en-Velay;45.04;3.88;19/09/2026;0;SOLEIL;25;10.7
Le Puy-en-Velay;45.04;3.88;20/09/2026;0;SOLEIL;26.1;12.6
Ambert;45.55;3.74;16/09/2026;2;NUAGEUX;22.7;12.4
Ambert;45.55;3.74;17/09/2026;5;SOLEIL VOILÉ;21;6.9
Ambert;45.55;3.74;18/09/2026;0;SOLEIL;21.4;8.4
Ambert;45.55;3.74;19/09/2026;0;SOLEIL;24.7;7.2
Ambert;45.55;3.74;20/09/2026;0;SOLEIL;27.1;7.1
Clermont-Ferrand;45.78;3.08;16/09/2026;6;AVERSES;18.6;12.2
Clermont-Ferrand;45.78;3.08;17/09/2026;5;SOLEIL VOILÉ;21.2;5.1
Clermont-Ferrand;45.78;3.08;18/09/2026;0;SOLEIL;21.5;7.7
Clermont-Ferrand;45.78;3.08;19/09/2026;0;SOLEIL;24.1;5.1
Clermont-Ferrand;45.78;3.08;20/09/2026;0;SOLEIL;25.7;6.6
Vodable;45.5;3.14;16/09/2026;2;NUAGEUX;20.7;15.6
Vodable;45.5;3.14;17/09/2026;5;SOLEIL VOILÉ;24.6;9.9
Vodable;45.5;3.14;18/09/2026;0;SOLEIL;23.7;12.1
Vodable;45.5;3.14;19/09/2026;0;SOLEIL;25;9
Vodable;45.5;3.14;20/09/2026;0;SOLEIL;26.7;10.5
Lyon;45.76;4.83;16/09/2026;6;AVERSES;18.5;12.6
Lyon;45.76;4.83;17/09/2026;5;SOLEIL VOILÉ;21.1;8.2
Lyon;45.76;4.83;18/09/2026;0;SOLEIL;19.7;8.7
Lyon;45.76;4.83;19/09/2026;0;SOLEIL;23.1;7.7
Lyon;45.76;4.83;20/09/2026;0;SOLEIL;25;8.1
Bonneval-sur-Arc;45.37;7.04;16/09/2026;0;SOLEIL;19.6;10.1
Bonneval-sur-Arc;45.37;7.04;17/09/2026;0;SOLEIL;19.5;8.8
Bonneval-sur-Arc;45.37;7.04;18/09/2026;0;SOLEIL;19.3;8.6
Bonneval-sur-Arc;45.37;7.04;19/09/2026;0;SOLEIL;17.9;4.5
Bonneval-sur-Arc;45.37;7.04;20/09/2026;0;SOLEIL;19.9;6.4
Chambéry;45.56;5.91;16/09/2026;0;SOLEIL;23.6;15.1
Chambéry;45.56;5.91;17/09/2026;0;SOLEIL;22.1;14.1
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;23.1;12.4
Chambéry;45.56;5.91;19/09/2026;0;SOLEIL;24.1;9.4
Chambéry;45.56;5.91;20/09/2026;0;SOLEIL;25.9;9.7
Moûtiers;45.48;6.53;16/09/2026;0;SOLEIL;26.5;13.9
Moûtiers;45.48;6.53;17/09/2026;0;SOLEIL;22;13.1
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;23.4;10.6
Moûtiers;45.48;6.53;19/09/2026;0;SOLEIL;24.2;9.1
Moûtiers;45.48;6.53;20/09/2026;0;SOLEIL;25.6;10.6
Annecy;45.9;6.12;16/09/2026;2;NUAGEUX;24;15.7
Annecy;45.9;6.12;17/09/2026;0;SOLEIL;23.4;13.6
Annecy;45.9;6.12;18/09/2026;0;SOLEIL;24.1;11.2
Annecy;45.9;6.12;19/09/2026;0;SOLEIL;22.6;9.5
Annecy;45.9;6.12;20/09/2026;0;SOLEIL;24;10.1
Chamonix;45.92;6.86;16/09/2026;2;NUAGEUX;21.1;10
Chamonix;45.92;6.86;17/09/2026;0;SOLEIL;19.4;9.2
Chamonix;45.92;6.86;18/09/2026;0;SOLEIL;20.1;6.6
Chamonix;45.92;6.86;19/09/2026;0;SOLEIL;22.2;4.2
Chamonix;45.92;6.86;20/09/2026;0;SOLEIL;23.6;5.9
Thonon-les-Bains;46.37;6.48;16/09/2026;2;NUAGEUX;25.4;15.5
Thonon-les-Bains;46.37;6.48;17/09/2026;0;SOLEIL;22.2;11.7
Thonon-les-Bains;46.37;6.48;18/09/2026;0;SOLEIL;23.7;11.1
Thonon-les-Bains;46.37;6.48;19/09/2026;0;SOLEIL;23.2;7.6
Thonon-les-Bains;46.37;6.48;20/09/2026;0;SOLEIL;26.1;10
