Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sablières;44.53;4.07;19/09/2026;0;SOLEIL;27.1;13.1
Sablières;44.53;4.07;20/09/2026;2;NUAGEUX;28.6;12.4
Sablières;44.53;4.07;21/09/2026;0;SOLEIL;26;16.1
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;26.1;11.5
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;27.1;12
Aurillac;44.93;2.44;19/09/2026;0;SOLEIL;28.1;12.1
Aurillac;44.93;2.44;20/09/2026;2;NUAGEUX;31.6;13.2
Aurillac;44.93;2.44;21/09/2026;0;SOLEIL;28.9;16
Saint-Flour;45.03;3.09;17/09/2026;0;SOLEIL;21.9;7.1
Saint-Flour;45.03;3.09;18/09/2026;6;AVERSES;21.2;9.6
Saint-Flour;45.03;3.09;19/09/2026;0;SOLEIL;24.6;9.5
Saint-Flour;45.03;3.09;20/09/2026;2;NUAGEUX;26.7;9.9
Saint-Flour;45.03;3.09;21/09/2026;0;SOLEIL;27.2;10.6
Dieulefit;44.52;5.06;17/09/2026;0;SOLEIL;19.1;5
Dieulefit;44.52;5.06;18/09/2026;2;NUAGEUX;18.4;6.1
Dieulefit;44.52;5.06;19/09/2026;0;SOLEIL;22.9;5.1
Dieulefit;44.52;5.06;20/09/2026;2;NUAGEUX;24.5;6.5
Dieulefit;44.52;5.06;21/09/2026;0;SOLEIL;20.6;9.4
Montélimar;44.56;4.75;17/09/2026;0;SOLEIL;25;12.6
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;24.7;12.6
Montélimar;44.56;4.75;19/09/2026;0;SOLEIL;27.1;9.1
Montélimar;44.56;4.75;20/09/2026;2;NUAGEUX;29;11.6
Montélimar;44.56;4.75;21/09/2026;0;SOLEIL;26.1;14.2
Valence;44.93;4.89;17/09/2026;0;SOLEIL;26.7;15.9
Valence;44.93;4.89;18/09/2026;0;SOLEIL;26.4;15.7
Valence;44.93;4.89;19/09/2026;0;SOLEIL;28.7;15.9
Valence;44.93;4.89;20/09/2026;2;NUAGEUX;29.9;15.1
Valence;44.93;4.89;21/09/2026;0;SOLEIL;27.1;17.1
Bourgoin-Jallieu;45.59;5.28;17/09/2026;0;SOLEIL;26.4;15.7
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;26.9;15.6
Bourgoin-Jallieu;45.59;5.28;19/09/2026;0;SOLEIL;29;14.6
Bourgoin-Jallieu;45.59;5.28;20/09/2026;2;NUAGEUX;29.6;14.1
Bourgoin-Jallieu;45.59;5.28;21/09/2026;0;SOLEIL;26.6;16
Grenoble;45.18;5.72;17/09/2026;0;SOLEIL;25;15.4
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;24.7;14.1
Grenoble;45.18;5.72;19/09/2026;0;SOLEIL;26.1;12.4
Grenoble;45.18;5.72;20/09/2026;2;NUAGEUX;27.1;14.1
Grenoble;45.18;5.72;21/09/2026;0;SOLEIL;25.2;13.5
Lalley;44.76;5.67;17/09/2026;0;SOLEIL;24.9;14.6
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;25.6;12.9
Lalley;44.76;5.67;19/09/2026;0;SOLEIL;27.7;12.6
Lalley;44.76;5.67;20/09/2026;2;NUAGEUX;28.5;13.5
Lalley;44.76;5.67;21/09/2026;0;SOLEIL;26.6;13.5
Roanne;46.03;4.07;17/09/2026;0;SOLEIL;20.1;9.5
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;21.4;6.4
Roanne;46.03;4.07;19/09/2026;0;SOLEIL;25.6;6
Roanne;46.03;4.07;20/09/2026;2;NUAGEUX;24.7;8.5
Roanne;46.03;4.07;21/09/2026;0;SOLEIL;22.1;9
Saint-Étienne;45.43;4.39;17/09/2026;5;SOLEIL VOILÉ;23.6;12.5
Saint-Étienne;45.43;4.39;18/09/2026;2;NUAGEUX;24.1;13
Saint-Étienne;45.43;4.39;19/09/2026;0;SOLEIL;26.1;10.6
Saint-Étienne;45.43;4.39;20/09/2026;2;NUAGEUX;26.1;12.7
Saint-Étienne;45.43;4.39;21/09/2026;0;SOLEIL;24.2;13.1
Le Puy-en-Velay;45.04;3.88;17/09/2026;0;SOLEIL;22.4;11.2
Le Puy-en-Velay;45.04;3.88;18/09/2026;2;NUAGEUX;22.2;12.2
Le Puy-en-Velay;45.04;3.88;19/09/2026;0;SOLEIL;23.9;10.6
Le Puy-en-Velay;45.04;3.88;20/09/2026;2;NUAGEUX;26;12.7
Le Puy-en-Velay;45.04;3.88;21/09/2026;0;SOLEIL;23;11.7
Ambert;45.55;3.74;17/09/2026;0;SOLEIL;22;7.6
Ambert;45.55;3.74;18/09/2026;2;NUAGEUX;20.7;7.6
Ambert;45.55;3.74;19/09/2026;0;SOLEIL;24.5;5.6
Ambert;45.55;3.74;20/09/2026;2;NUAGEUX;26.9;7
Ambert;45.55;3.74;21/09/2026;0;SOLEIL;23.6;9.4
Clermont-Ferrand;45.78;3.08;17/09/2026;0;SOLEIL;21.9;4.5
Clermont-Ferrand;45.78;3.08;18/09/2026;2;NUAGEUX;20.5;8
Clermont-Ferrand;45.78;3.08;19/09/2026;0;SOLEIL;25.1;4.1
Clermont-Ferrand;45.78;3.08;20/09/2026;2;NUAGEUX;24.9;6.1
Clermont-Ferrand;45.78;3.08;21/09/2026;0;SOLEIL;23.9;8.1
Vodable;45.5;3.14;17/09/2026;5;SOLEIL VOILÉ;23.9;10.5
Vodable;45.5;3.14;18/09/2026;2;NUAGEUX;22.6;11.6
Vodable;45.5;3.14;19/09/2026;0;SOLEIL;25.7;9.7
Vodable;45.5;3.14;20/09/2026;2;NUAGEUX;26.1;9.6
Vodable;45.5;3.14;21/09/2026;0;SOLEIL;23.7;11
Lyon;45.76;4.83;17/09/2026;5;SOLEIL VOILÉ;20.6;6.9
Lyon;45.76;4.83;18/09/2026;2;NUAGEUX;19.4;7.2
Lyon;45.76;4.83;19/09/2026;0;SOLEIL;22.6;5.6
Lyon;45.76;4.83;20/09/2026;2;NUAGEUX;24.4;8.6
Lyon;45.76;4.83;21/09/2026;0;SOLEIL;21.9;9.9
Bonneval-sur-Arc;45.37;7.04;17/09/2026;0;SOLEIL;19.1;8.5
Bonneval-sur-Arc;45.37;7.04;18/09/2026;0;SOLEIL;18.5;8.1
Bonneval-sur-Arc;45.37;7.04;19/09/2026;0;SOLEIL;20.6;8.8
Bonneval-sur-Arc;45.37;7.04;20/09/2026;2;NUAGEUX;20;6.6
Bonneval-sur-Arc;45.37;7.04;21/09/2026;0;SOLEIL;18.9;6.2
Chambéry;45.56;5.91;17/09/2026;0;SOLEIL;23.2;11.7
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;22.9;11.6
Chambéry;45.56;5.91;19/09/2026;0;SOLEIL;24.1;11.6
Chambéry;45.56;5.91;20/09/2026;2;NUAGEUX;25.5;10.5
Chambéry;45.56;5.91;21/09/2026;0;SOLEIL;23.5;11.4
Moûtiers;45.48;6.53;17/09/2026;0;SOLEIL;24.2;12.1
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;23.2;10.6
Moûtiers;45.48;6.53;19/09/2026;0;SOLEIL;26;8.6
Moûtiers;45.48;6.53;20/09/2026;2;NUAGEUX;26.1;11.4
Moûtiers;45.48;6.53;21/09/2026;0;SOLEIL;24.5;11.9
Annecy;45.9;6.12;17/09/2026;0;SOLEIL;23.1;10.6
Annecy;45.9;6.12;18/09/2026;0;SOLEIL;23.7;10.1
Annecy;45.9;6.12;19/09/2026;0;SOLEIL;25.4;10.4
Annecy;45.9;6.12;20/09/2026;2;NUAGEUX;23.2;11.5
Annecy;45.9;6.12;21/09/2026;0;SOLEIL;21;10
Chamonix;45.92;6.86;17/09/2026;0;SOLEIL;19.9;8.2
Chamonix;45.92;6.86;18/09/2026;0;SOLEIL;19.7;7.4
Chamonix;45.92;6.86;19/09/2026;0;SOLEIL;23.4;5.9
Chamonix;45.92;6.86;20/09/2026;2;NUAGEUX;23.6;6.6
Chamonix;45.92;6.86;21/09/2026;0;SOLEIL;21;7
Thonon-les-Bains;46.37;6.48;17/09/2026;0;SOLEIL;22.7;11.5
Thonon-les-Bains;46.37;6.48;18/09/2026;0;SOLEIL;23.4;10.2
Thonon-les-Bains;46.37;6.48;19/09/2026;0;SOLEIL;25.1;11.2
Thonon-les-Bains;46.37;6.48;20/09/2026;2;NUAGEUX;25.6;10.6
Thonon-les-Bains;46.37;6.48;21/09/2026;0;SOLEIL;19.2;10.9
