Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Flour;45.03;3.09;27/09/2026;2;NUAGEUX;28.2;16
Dieulefit;44.52;5.06;23/09/2026;0;SOLEIL;27.6;6.1
Dieulefit;44.52;5.06;24/09/2026;5;SOLEIL VOILÉ;24.9;7.2
Dieulefit;44.52;5.06;25/09/2026;0;SOLEIL;26.6;7.1
Dieulefit;44.52;5.06;26/09/2026;0;SOLEIL;27.1;7.6
Dieulefit;44.52;5.06;27/09/2026;0;SOLEIL;26.1;9.2
Montélimar;44.56;4.75;23/09/2026;0;SOLEIL;27.9;9.5
Montélimar;44.56;4.75;24/09/2026;5;SOLEIL VOILÉ;27.6;13.9
Montélimar;44.56;4.75;25/09/2026;0;SOLEIL;27.9;12.2
Montélimar;44.56;4.75;26/09/2026;0;SOLEIL;29.6;11.4
Montélimar;44.56;4.75;27/09/2026;0;SOLEIL;28.1;13.6
Valence;44.93;4.89;23/09/2026;0;SOLEIL;30.2;13.5
Valence;44.93;4.89;24/09/2026;5;SOLEIL VOILÉ;29.1;16.5
Valence;44.93;4.89;25/09/2026;0;SOLEIL;30.1;17.1
Valence;44.93;4.89;26/09/2026;0;SOLEIL;31;13.6
Valence;44.93;4.89;27/09/2026;0;SOLEIL;29.6;16.4
Bourgoin-Jallieu;45.59;5.28;23/09/2026;0;SOLEIL;29.7;11.9
Bourgoin-Jallieu;45.59;5.28;24/09/2026;5;SOLEIL VOILÉ;30;15.6
Bourgoin-Jallieu;45.59;5.28;25/09/2026;0;SOLEIL;30;15.2
Bourgoin-Jallieu;45.59;5.28;26/09/2026;0;SOLEIL;31.1;13.9
Bourgoin-Jallieu;45.59;5.28;27/09/2026;0;SOLEIL;29.1;17.2
Grenoble;45.18;5.72;23/09/2026;0;SOLEIL;28.1;11.6
Grenoble;45.18;5.72;24/09/2026;5;SOLEIL VOILÉ;28.6;14
Grenoble;45.18;5.72;25/09/2026;0;SOLEIL;27.7;12.1
Grenoble;45.18;5.72;26/09/2026;0;SOLEIL;30.4;14.1
Grenoble;45.18;5.72;27/09/2026;0;SOLEIL;29.1;18
Lalley;44.76;5.67;23/09/2026;0;SOLEIL;27.6;12
Lalley;44.76;5.67;24/09/2026;5;SOLEIL VOILÉ;27.7;12.9
Lalley;44.76;5.67;25/09/2026;0;SOLEIL;28.7;13.7
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;30.9;13.1
Lalley;44.76;5.67;27/09/2026;0;SOLEIL;31.1;13.7
Roanne;46.03;4.07;23/09/2026;0;SOLEIL;25.2;8.1
Roanne;46.03;4.07;24/09/2026;5;SOLEIL VOILÉ;24.6;7.6
Roanne;46.03;4.07;25/09/2026;0;SOLEIL;26.1;8.1
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;27.6;7.9
Roanne;46.03;4.07;27/09/2026;0;SOLEIL;27.4;9.2
Saint-Étienne;45.43;4.39;23/09/2026;0;SOLEIL;27.9;11.6
Saint-Étienne;45.43;4.39;24/09/2026;5;SOLEIL VOILÉ;26.9;13.1
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;28.7;11.1
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;29.9;13.6
Saint-Étienne;45.43;4.39;27/09/2026;2;NUAGEUX;31.5;16.4
Le Puy-en-Velay;45.04;3.88;23/09/2026;0;SOLEIL;28.4;10.6
Le Puy-en-Velay;45.04;3.88;24/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;26.2;11.1
Le Puy-en-Velay;45.04;3.88;26/09/2026;0;SOLEIL;28.1;13.6
Le Puy-en-Velay;45.04;3.88;27/09/2026;0;SOLEIL;27.6;15.4
Ambert;45.55;3.74;23/09/2026;0;SOLEIL;28.1;6.1
Ambert;45.55;3.74;24/09/2026;5;SOLEIL VOILÉ;26.2;7.2
Ambert;45.55;3.74;25/09/2026;0;SOLEIL;26.9;6.9
Ambert;45.55;3.74;26/09/2026;0;SOLEIL;30.1;6.6
Ambert;45.55;3.74;27/09/2026;2;NUAGEUX;26.9;10.9
Clermont-Ferrand;45.78;3.08;23/09/2026;0;SOLEIL;28.6;3.5
Clermont-Ferrand;45.78;3.08;24/09/2026;5;SOLEIL VOILÉ;25.9;5.2
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;27;3.6
Clermont-Ferrand;45.78;3.08;26/09/2026;0;SOLEIL;29.1;6.4
Clermont-Ferrand;45.78;3.08;27/09/2026;0;SOLEIL;28.6;8.9
Vodable;45.5;3.14;23/09/2026;0;SOLEIL;27.7;8.1
Vodable;45.5;3.14;24/09/2026;5;SOLEIL VOILÉ;27.6;10.7
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;27.6;9.9
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;30.1;11.1
Vodable;45.5;3.14;27/09/2026;2;NUAGEUX;30.2;12
Lyon;45.76;4.83;23/09/2026;0;SOLEIL;27;5.9
Lyon;45.76;4.83;24/09/2026;5;SOLEIL VOILÉ;24.6;8.6
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;25.7;6.5
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;28.2;8.7
Lyon;45.76;4.83;27/09/2026;0;SOLEIL;28.6;10.7
Bonneval-sur-Arc;45.37;7.04;23/09/2026;0;SOLEIL;18.4;8.5
Bonneval-sur-Arc;45.37;7.04;24/09/2026;5;SOLEIL VOILÉ;20.8;8.7
Bonneval-sur-Arc;45.37;7.04;25/09/2026;0;SOLEIL;21.6;7.6
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;19.9;6.2
Bonneval-sur-Arc;45.37;7.04;27/09/2026;0;SOLEIL;19;7.1
Chambéry;45.56;5.91;23/09/2026;0;SOLEIL;25.6;11.1
Chambéry;45.56;5.91;24/09/2026;5;SOLEIL VOILÉ;25.1;12.1
Chambéry;45.56;5.91;25/09/2026;0;SOLEIL;24.1;12.6
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;26.6;9.9
Chambéry;45.56;5.91;27/09/2026;0;SOLEIL;26.6;10.5
Moûtiers;45.48;6.53;23/09/2026;0;SOLEIL;26.9;11.1
Moûtiers;45.48;6.53;24/09/2026;5;SOLEIL VOILÉ;26.6;10
Moûtiers;45.48;6.53;25/09/2026;0;SOLEIL;26.6;9.9
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;28.5;11.1
Moûtiers;45.48;6.53;27/09/2026;0;SOLEIL;28.9;11.5
Annecy;45.9;6.12;23/09/2026;0;SOLEIL;24.1;8.2
Annecy;45.9;6.12;24/09/2026;5;SOLEIL VOILÉ;26.7;10.6
Annecy;45.9;6.12;25/09/2026;0;SOLEIL;26;10
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;25.6;11.6
Annecy;45.9;6.12;27/09/2026;0;SOLEIL;25.5;12
Chamonix;45.92;6.86;23/09/2026;0;SOLEIL;22.5;6.6
Chamonix;45.92;6.86;24/09/2026;5;SOLEIL VOILÉ;23.6;5
Chamonix;45.92;6.86;25/09/2026;0;SOLEIL;24.7;4.9
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;25;5.1
Chamonix;45.92;6.86;27/09/2026;0;SOLEIL;25.1;5
Thonon-les-Bains;46.37;6.48;23/09/2026;0;SOLEIL;23.5;7.6
Thonon-les-Bains;46.37;6.48;24/09/2026;5;SOLEIL VOILÉ;26.1;10
Thonon-les-Bains;46.37;6.48;25/09/2026;0;SOLEIL;24.2;10.9
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;29;11.4
Thonon-les-Bains;46.37;6.48;27/09/2026;0;SOLEIL;29.6;13
