Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dieulefit;44.52;5.06;28/09/2026;5;SOLEIL VOILÉ;24;10.6
Dieulefit;44.52;5.06;29/09/2026;0;SOLEIL;22.5;12.6
Dieulefit;44.52;5.06;30/09/2026;6;AVERSES;22.6;13
Dieulefit;44.52;5.06;01/10/2026;7;PLUIE FAIBLE;18.2;12.4
Montélimar;44.56;4.75;27/09/2026;0;SOLEIL;28.1;13.2
Montélimar;44.56;4.75;28/09/2026;5;SOLEIL VOILÉ;26.1;12.5
Montélimar;44.56;4.75;29/09/2026;5;SOLEIL VOILÉ;25.7;12.6
Montélimar;44.56;4.75;30/09/2026;2;NUAGEUX;26.7;12.4
Montélimar;44.56;4.75;01/10/2026;7;PLUIE FAIBLE;22.5;14
Valence;44.93;4.89;27/09/2026;0;SOLEIL;29.6;16.5
Valence;44.93;4.89;28/09/2026;5;SOLEIL VOILÉ;27.6;15.1
Valence;44.93;4.89;29/09/2026;0;SOLEIL;26.6;16.4
Valence;44.93;4.89;30/09/2026;2;NUAGEUX;27.1;14.7
Valence;44.93;4.89;01/10/2026;7;PLUIE FAIBLE;23.2;16.1
Bourgoin-Jallieu;45.59;5.28;27/09/2026;0;SOLEIL;29.5;17.2
Bourgoin-Jallieu;45.59;5.28;28/09/2026;5;SOLEIL VOILÉ;27.6;16.4
Bourgoin-Jallieu;45.59;5.28;29/09/2026;0;SOLEIL;27.2;17
Bourgoin-Jallieu;45.59;5.28;30/09/2026;2;NUAGEUX;26.6;16.9
Bourgoin-Jallieu;45.59;5.28;01/10/2026;7;PLUIE FAIBLE;22.9;17.1
Grenoble;45.18;5.72;27/09/2026;0;SOLEIL;29.6;17.7
Grenoble;45.18;5.72;28/09/2026;5;SOLEIL VOILÉ;27.4;16.6
Grenoble;45.18;5.72;29/09/2026;5;SOLEIL VOILÉ;26.4;16.9
Grenoble;45.18;5.72;30/09/2026;2;NUAGEUX;28.2;18.5
Grenoble;45.18;5.72;01/10/2026;7;PLUIE FAIBLE;22.1;17.1
Lalley;44.76;5.67;27/09/2026;0;SOLEIL;28.9;12.5
Lalley;44.76;5.67;28/09/2026;5;SOLEIL VOILÉ;29;14.7
Lalley;44.76;5.67;29/09/2026;0;SOLEIL;27.9;14.4
Lalley;44.76;5.67;30/09/2026;0;SOLEIL;30.5;14.5
Lalley;44.76;5.67;01/10/2026;7;PLUIE FAIBLE;23.4;15.4
Roanne;46.03;4.07;27/09/2026;0;SOLEIL;26.5;10
Roanne;46.03;4.07;28/09/2026;5;SOLEIL VOILÉ;28.6;10
Roanne;46.03;4.07;29/09/2026;5;SOLEIL VOILÉ;27;11.4
Roanne;46.03;4.07;30/09/2026;0;SOLEIL;25.7;10.6
Roanne;46.03;4.07;01/10/2026;7;PLUIE FAIBLE;21.5;11.1
Saint-Étienne;45.43;4.39;27/09/2026;0;SOLEIL;34.6;16.6
Saint-Étienne;45.43;4.39;28/09/2026;5;SOLEIL VOILÉ;29.1;16.2
Saint-Étienne;45.43;4.39;29/09/2026;0;SOLEIL;27;15.6
Saint-Étienne;45.43;4.39;30/09/2026;2;NUAGEUX;29.9;18.5
Saint-Étienne;45.43;4.39;01/10/2026;7;PLUIE FAIBLE;21.6;16.9
Le Puy-en-Velay;45.04;3.88;27/09/2026;0;SOLEIL;30.9;14.9
Le Puy-en-Velay;45.04;3.88;28/09/2026;5;SOLEIL VOILÉ;27.1;16.1
Le Puy-en-Velay;45.04;3.88;29/09/2026;0;SOLEIL;23.6;16.4
Le Puy-en-Velay;45.04;3.88;30/09/2026;2;NUAGEUX;26.1;16.6
Le Puy-en-Velay;45.04;3.88;01/10/2026;6;AVERSES;20.9;15.2
Ambert;45.55;3.74;27/09/2026;0;SOLEIL;27.2;11.6
Ambert;45.55;3.74;28/09/2026;5;SOLEIL VOILÉ;24.4;12.9
Ambert;45.55;3.74;29/09/2026;0;SOLEIL;21.7;13.2
Ambert;45.55;3.74;30/09/2026;2;NUAGEUX;24.6;14.7
Ambert;45.55;3.74;01/10/2026;7;PLUIE FAIBLE;19.6;13.9
Clermont-Ferrand;45.78;3.08;27/09/2026;0;SOLEIL;32.7;8.9
Clermont-Ferrand;45.78;3.08;28/09/2026;5;SOLEIL VOILÉ;27.6;12
Clermont-Ferrand;45.78;3.08;29/09/2026;0;SOLEIL;24.6;11
Clermont-Ferrand;45.78;3.08;30/09/2026;2;NUAGEUX;26.4;12.1
Clermont-Ferrand;45.78;3.08;01/10/2026;6;AVERSES;19.9;13
Vodable;45.5;3.14;27/09/2026;0;SOLEIL;34;12.4
Vodable;45.5;3.14;28/09/2026;5;SOLEIL VOILÉ;29;13.6
Vodable;45.5;3.14;29/09/2026;0;SOLEIL;28.7;14.4
Vodable;45.5;3.14;30/09/2026;2;NUAGEUX;28.7;15.6
Vodable;45.5;3.14;01/10/2026;6;AVERSES;21.1;14.6
Lyon;45.76;4.83;27/09/2026;0;SOLEIL;31.1;9.5
Lyon;45.76;4.83;28/09/2026;5;SOLEIL VOILÉ;25.6;10.1
Lyon;45.76;4.83;29/09/2026;0;SOLEIL;24.1;12.2
Lyon;45.76;4.83;30/09/2026;7;PLUIE FAIBLE;27.4;14.2
Lyon;45.76;4.83;01/10/2026;6;AVERSES;19.6;13.4
Bonneval-sur-Arc;45.37;7.04;27/09/2026;0;SOLEIL;22.5;8.9
Bonneval-sur-Arc;45.37;7.04;28/09/2026;0;SOLEIL;22.9;11.1
Bonneval-sur-Arc;45.37;7.04;29/09/2026;5;SOLEIL VOILÉ;21.8;10
Bonneval-sur-Arc;45.37;7.04;30/09/2026;0;SOLEIL;18.8;6.1
Bonneval-sur-Arc;45.37;7.04;01/10/2026;7;PLUIE FAIBLE;15.9;7.1
Chambéry;45.56;5.91;27/09/2026;0;SOLEIL;26.9;12
Chambéry;45.56;5.91;28/09/2026;5;SOLEIL VOILÉ;26.1;13.9
Chambéry;45.56;5.91;29/09/2026;5;SOLEIL VOILÉ;26.2;14.6
Chambéry;45.56;5.91;30/09/2026;2;NUAGEUX;26.6;11.2
Chambéry;45.56;5.91;01/10/2026;7;PLUIE FAIBLE;21.1;13.2
Moûtiers;45.48;6.53;27/09/2026;0;SOLEIL;28.5;11.4
Moûtiers;45.48;6.53;28/09/2026;5;SOLEIL VOILÉ;27.1;11.9
Moûtiers;45.48;6.53;29/09/2026;5;SOLEIL VOILÉ;28;11.9
Moûtiers;45.48;6.53;30/09/2026;0;SOLEIL;29.4;11.4
Moûtiers;45.48;6.53;01/10/2026;7;PLUIE FAIBLE;24.2;13.2
Annecy;45.9;6.12;27/09/2026;0;SOLEIL;28.1;10.5
Annecy;45.9;6.12;28/09/2026;5;SOLEIL VOILÉ;27.7;12.7
Annecy;45.9;6.12;29/09/2026;5;SOLEIL VOILÉ;26.2;13.4
Annecy;45.9;6.12;30/09/2026;0;SOLEIL;25.7;13.1
Annecy;45.9;6.12;01/10/2026;7;PLUIE FAIBLE;20.7;13.4
Chamonix;45.92;6.86;27/09/2026;0;SOLEIL;26.4;7
Chamonix;45.92;6.86;28/09/2026;5;SOLEIL VOILÉ;27;7.1
Chamonix;45.92;6.86;29/09/2026;5;SOLEIL VOILÉ;26.1;8.6
Chamonix;45.92;6.86;30/09/2026;0;SOLEIL;26.1;7.1
Chamonix;45.92;6.86;01/10/2026;7;PLUIE FAIBLE;19.6;9
Thonon-les-Bains;46.37;6.48;27/09/2026;0;SOLEIL;26.1;11.6
Thonon-les-Bains;46.37;6.48;28/09/2026;5;SOLEIL VOILÉ;26.1;14.1
Thonon-les-Bains;46.37;6.48;29/09/2026;5;SOLEIL VOILÉ;25;14.4
Thonon-les-Bains;46.37;6.48;30/09/2026;0;SOLEIL;28.4;14.4
Thonon-les-Bains;46.37;6.48;01/10/2026;7;PLUIE FAIBLE;22.5;15.1
