Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;25.7;13.5
Lalley;44.76;5.67;19/09/2026;0;SOLEIL;27.7;12.6
Lalley;44.76;5.67;20/09/2026;2;NUAGEUX;29.4;13.2
Lalley;44.76;5.67;21/09/2026;0;SOLEIL;27;14.1
Roanne;46.03;4.07;17/09/2026;0;SOLEIL;20.7;9.6
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;21.7;7.1
Roanne;46.03;4.07;19/09/2026;0;SOLEIL;24.4;6.9
Roanne;46.03;4.07;20/09/2026;0;SOLEIL;25.9;8.5
Roanne;46.03;4.07;21/09/2026;0;SOLEIL;23.7;9.1
Saint-Étienne;45.43;4.39;17/09/2026;5;SOLEIL VOILÉ;25;12.1
Saint-Étienne;45.43;4.39;18/09/2026;2;NUAGEUX;23.1;12.7
Saint-Étienne;45.43;4.39;19/09/2026;0;SOLEIL;26.4;11.9
Saint-Étienne;45.43;4.39;20/09/2026;2;NUAGEUX;27.1;13.6
Saint-Étienne;45.43;4.39;21/09/2026;0;SOLEIL;26;14.5
Le Puy-en-Velay;45.04;3.88;17/09/2026;0;SOLEIL;22.4;10.7
Le Puy-en-Velay;45.04;3.88;18/09/2026;0;SOLEIL;22.6;12.2
Le Puy-en-Velay;45.04;3.88;19/09/2026;0;SOLEIL;23.9;11.6
Le Puy-en-Velay;45.04;3.88;20/09/2026;2;NUAGEUX;26.9;13.1
Le Puy-en-Velay;45.04;3.88;21/09/2026;0;SOLEIL;24.6;12.7
Ambert;45.55;3.74;17/09/2026;0;SOLEIL;21.9;7.5
Ambert;45.55;3.74;18/09/2026;0;SOLEIL;21.6;8.5
Ambert;45.55;3.74;19/09/2026;0;SOLEIL;24.5;7.6
Ambert;45.55;3.74;20/09/2026;2;NUAGEUX;27.5;7.5
Ambert;45.55;3.74;21/09/2026;0;SOLEIL;24;10.1
Clermont-Ferrand;45.78;3.08;17/09/2026;0;SOLEIL;21.9;4.4
Clermont-Ferrand;45.78;3.08;18/09/2026;0;SOLEIL;21.5;7.6
Clermont-Ferrand;45.78;3.08;19/09/2026;0;SOLEIL;24;6.6
Clermont-Ferrand;45.78;3.08;20/09/2026;2;NUAGEUX;26;6.4
Clermont-Ferrand;45.78;3.08;21/09/2026;0;SOLEIL;24.1;8
Vodable;45.5;3.14;17/09/2026;5;SOLEIL VOILÉ;25.1;10.1
Vodable;45.5;3.14;18/09/2026;2;NUAGEUX;23.2;12.6
Vodable;45.5;3.14;19/09/2026;0;SOLEIL;26;11.1
Vodable;45.5;3.14;20/09/2026;2;NUAGEUX;26.6;10.9
Vodable;45.5;3.14;21/09/2026;0;SOLEIL;24.5;11.5
Lyon;45.76;4.83;17/09/2026;0;SOLEIL;20.9;7.1
Lyon;45.76;4.83;18/09/2026;0;SOLEIL;20.5;7.9
Lyon;45.76;4.83;19/09/2026;0;SOLEIL;22.5;6.9
Lyon;45.76;4.83;20/09/2026;2;NUAGEUX;24.7;8.9
Lyon;45.76;4.83;21/09/2026;0;SOLEIL;22.5;9.6
Bonneval-sur-Arc;45.37;7.04;17/09/2026;0;SOLEIL;19.5;8.4
Bonneval-sur-Arc;45.37;7.04;18/09/2026;0;SOLEIL;18.2;8.1
Bonneval-sur-Arc;45.37;7.04;19/09/2026;0;SOLEIL;21.2;7.8
Bonneval-sur-Arc;45.37;7.04;20/09/2026;2;NUAGEUX;19.7;6.5
Bonneval-sur-Arc;45.37;7.04;21/09/2026;0;SOLEIL;19.3;7.5
Chambéry;45.56;5.91;17/09/2026;0;SOLEIL;22.6;12.4
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;23.6;11.9
Chambéry;45.56;5.91;19/09/2026;0;SOLEIL;25.1;11.6
Chambéry;45.56;5.91;20/09/2026;2;NUAGEUX;26.1;10
Chambéry;45.56;5.91;21/09/2026;0;SOLEIL;23.4;11.7
Moûtiers;45.48;6.53;17/09/2026;0;SOLEIL;23.5;12.5
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;23.4;10.6
Moûtiers;45.48;6.53;19/09/2026;0;SOLEIL;26.1;8.6
Moûtiers;45.48;6.53;20/09/2026;2;NUAGEUX;27;10.9
Moûtiers;45.48;6.53;21/09/2026;0;SOLEIL;25.1;12
Annecy;45.9;6.12;17/09/2026;0;SOLEIL;24.1;11.6
Annecy;45.9;6.12;18/09/2026;0;SOLEIL;24;11.1
Annecy;45.9;6.12;19/09/2026;0;SOLEIL;25.7;10.4
Annecy;45.9;6.12;20/09/2026;2;NUAGEUX;24;10.9
Annecy;45.9;6.12;21/09/2026;0;SOLEIL;22;11.1
Chamonix;45.92;6.86;17/09/2026;0;SOLEIL;20.6;7.6
Chamonix;45.92;6.86;18/09/2026;0;SOLEIL;20.2;7.6
Chamonix;45.92;6.86;19/09/2026;0;SOLEIL;23.4;4.6
Chamonix;45.92;6.86;20/09/2026;2;NUAGEUX;23.7;5.2
Chamonix;45.92;6.86;21/09/2026;0;SOLEIL;22.2;7.4
Thonon-les-Bains;46.37;6.48;17/09/2026;0;SOLEIL;22.6;12.5
Thonon-les-Bains;46.37;6.48;18/09/2026;0;SOLEIL;23.9;11.4
Thonon-les-Bains;46.37;6.48;19/09/2026;0;SOLEIL;25.2;10.9
Thonon-les-Bains;46.37;6.48;20/09/2026;2;NUAGEUX;26.4;10.4
Thonon-les-Bains;46.37;6.48;21/09/2026;0;SOLEIL;23.1;12.1
