Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourgoin-Jallieu;45.59;5.28;30/09/2026;2;NUAGEUX;28.9;17.1
Grenoble;45.18;5.72;26/09/2026;5;SOLEIL VOILÉ;30.5;14.4
Grenoble;45.18;5.72;27/09/2026;0;SOLEIL;28.4;16.5
Grenoble;45.18;5.72;28/09/2026;5;SOLEIL VOILÉ;28.4;17
Grenoble;45.18;5.72;29/09/2026;0;SOLEIL;30;17.9
Grenoble;45.18;5.72;30/09/2026;0;SOLEIL;28.7;18.2
Lalley;44.76;5.67;26/09/2026;0;SOLEIL;28.4;13.1
Lalley;44.76;5.67;27/09/2026;0;SOLEIL;30.6;13
Lalley;44.76;5.67;28/09/2026;5;SOLEIL VOILÉ;29;14.2
Lalley;44.76;5.67;29/09/2026;0;SOLEIL;31.9;14
Lalley;44.76;5.67;30/09/2026;0;SOLEIL;29.7;14
Roanne;46.03;4.07;26/09/2026;0;SOLEIL;25.6;9.4
Roanne;46.03;4.07;27/09/2026;0;SOLEIL;28.9;9.1
Roanne;46.03;4.07;28/09/2026;5;SOLEIL VOILÉ;28;9.7
Roanne;46.03;4.07;29/09/2026;0;SOLEIL;28.2;9.9
Roanne;46.03;4.07;30/09/2026;0;SOLEIL;26.6;9.6
Saint-Étienne;45.43;4.39;26/09/2026;0;SOLEIL;29.4;13.5
Saint-Étienne;45.43;4.39;27/09/2026;0;SOLEIL;31.9;14.6
Saint-Étienne;45.43;4.39;28/09/2026;5;SOLEIL VOILÉ;28.1;15.4
Saint-Étienne;45.43;4.39;29/09/2026;0;SOLEIL;31.6;17.6
Saint-Étienne;45.43;4.39;30/09/2026;2;NUAGEUX;29.1;18.1
Le Puy-en-Velay;45.04;3.88;26/09/2026;5;SOLEIL VOILÉ;28.4;14.9
Le Puy-en-Velay;45.04;3.88;27/09/2026;0;SOLEIL;29.6;15
Le Puy-en-Velay;45.04;3.88;28/09/2026;5;SOLEIL VOILÉ;27.1;16.1
Le Puy-en-Velay;45.04;3.88;29/09/2026;0;SOLEIL;27.5;15.6
Le Puy-en-Velay;45.04;3.88;30/09/2026;2;NUAGEUX;26.2;16.1
Ambert;45.55;3.74;26/09/2026;5;SOLEIL VOILÉ;28.5;8.6
Ambert;45.55;3.74;27/09/2026;0;SOLEIL;26.5;10.6
Ambert;45.55;3.74;28/09/2026;5;SOLEIL VOILÉ;25.6;11.5
Ambert;45.55;3.74;29/09/2026;0;SOLEIL;26;13.4
Ambert;45.55;3.74;30/09/2026;2;NUAGEUX;24.4;14.6
Clermont-Ferrand;45.78;3.08;26/09/2026;5;SOLEIL VOILÉ;29.7;6.4
Clermont-Ferrand;45.78;3.08;27/09/2026;0;SOLEIL;30.4;9.7
Clermont-Ferrand;45.78;3.08;28/09/2026;5;SOLEIL VOILÉ;26.7;9.9
Clermont-Ferrand;45.78;3.08;29/09/2026;0;SOLEIL;27.9;11
Clermont-Ferrand;45.78;3.08;30/09/2026;2;NUAGEUX;25.7;11.9
Vodable;45.5;3.14;26/09/2026;0;SOLEIL;29.6;10.6
Vodable;45.5;3.14;27/09/2026;0;SOLEIL;32.1;12.5
Vodable;45.5;3.14;28/09/2026;5;SOLEIL VOILÉ;27.9;13.9
Vodable;45.5;3.14;29/09/2026;0;SOLEIL;29.5;13.6
Vodable;45.5;3.14;30/09/2026;2;NUAGEUX;28.1;15.2
Lyon;45.76;4.83;26/09/2026;0;SOLEIL;27.1;8.2
Lyon;45.76;4.83;27/09/2026;0;SOLEIL;28.9;10.1
Lyon;45.76;4.83;28/09/2026;5;SOLEIL VOILÉ;25.1;12.5
Lyon;45.76;4.83;29/09/2026;0;SOLEIL;28;12.6
Lyon;45.76;4.83;30/09/2026;2;NUAGEUX;26.1;13.9
Bonneval-sur-Arc;45.37;7.04;26/09/2026;0;SOLEIL;22.6;9
Bonneval-sur-Arc;45.37;7.04;27/09/2026;0;SOLEIL;22.9;10.9
Bonneval-sur-Arc;45.37;7.04;28/09/2026;0;SOLEIL;22.3;10.7
Bonneval-sur-Arc;45.37;7.04;29/09/2026;0;SOLEIL;19.5;5.8
Bonneval-sur-Arc;45.37;7.04;30/09/2026;0;SOLEIL;18.7;5.5
Chambéry;45.56;5.91;26/09/2026;0;SOLEIL;26.2;12.1
Chambéry;45.56;5.91;27/09/2026;0;SOLEIL;27.7;12.5
Chambéry;45.56;5.91;28/09/2026;5;SOLEIL VOILÉ;27;14.4
Chambéry;45.56;5.91;29/09/2026;0;SOLEIL;27;11.5
Chambéry;45.56;5.91;30/09/2026;0;SOLEIL;24.9;11.1
Moûtiers;45.48;6.53;26/09/2026;0;SOLEIL;27.7;11.4
Moûtiers;45.48;6.53;27/09/2026;0;SOLEIL;27.7;10.6
Moûtiers;45.48;6.53;28/09/2026;0;SOLEIL;27.7;11.4
Moûtiers;45.48;6.53;29/09/2026;0;SOLEIL;29.7;10.7
Moûtiers;45.48;6.53;30/09/2026;0;SOLEIL;28.6;10.7
Annecy;45.9;6.12;26/09/2026;0;SOLEIL;28.1;10.1
Annecy;45.9;6.12;27/09/2026;0;SOLEIL;28;11.6
Annecy;45.9;6.12;28/09/2026;5;SOLEIL VOILÉ;27;12.6
Annecy;45.9;6.12;29/09/2026;0;SOLEIL;26.4;13.4
Annecy;45.9;6.12;30/09/2026;0;SOLEIL;24.6;13.6
Chamonix;45.92;6.86;26/09/2026;0;SOLEIL;25.2;6.9
Chamonix;45.92;6.86;27/09/2026;0;SOLEIL;26.9;6.9
Chamonix;45.92;6.86;28/09/2026;0;SOLEIL;26.2;7.7
Chamonix;45.92;6.86;29/09/2026;0;SOLEIL;26.6;7.1
Chamonix;45.92;6.86;30/09/2026;0;SOLEIL;24.2;5.7
Thonon-les-Bains;46.37;6.48;26/09/2026;0;SOLEIL;25.5;9.6
Thonon-les-Bains;46.37;6.48;27/09/2026;0;SOLEIL;26.5;12.7
Thonon-les-Bains;46.37;6.48;28/09/2026;0;SOLEIL;25.2;14.4
Thonon-les-Bains;46.37;6.48;29/09/2026;0;SOLEIL;28.6;15.5
Thonon-les-Bains;46.37;6.48;30/09/2026;0;SOLEIL;27.1;15.5
