Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Étienne;45.43;4.39;24/09/2026;2;NUAGEUX;26.7;14.1
Saint-Étienne;45.43;4.39;25/09/2026;0;SOLEIL;25.6;12.4
Le Puy-en-Velay;45.04;3.88;21/09/2026;5;SOLEIL VOILÉ;24.6;12.5
Le Puy-en-Velay;45.04;3.88;22/09/2026;0;SOLEIL;25.2;10.6
Le Puy-en-Velay;45.04;3.88;23/09/2026;0;SOLEIL;28;11.4
Le Puy-en-Velay;45.04;3.88;24/09/2026;2;NUAGEUX;26.1;13.9
Le Puy-en-Velay;45.04;3.88;25/09/2026;0;SOLEIL;24.6;10.6
Ambert;45.55;3.74;21/09/2026;5;SOLEIL VOILÉ;23.5;8.7
Ambert;45.55;3.74;22/09/2026;0;SOLEIL;25.2;6.2
Ambert;45.55;3.74;23/09/2026;0;SOLEIL;29.5;7.1
Ambert;45.55;3.74;24/09/2026;2;NUAGEUX;27.7;9.1
Ambert;45.55;3.74;25/09/2026;0;SOLEIL;23.1;7.5
Clermont-Ferrand;45.78;3.08;21/09/2026;5;SOLEIL VOILÉ;26;8
Clermont-Ferrand;45.78;3.08;22/09/2026;0;SOLEIL;26.7;2.2
Clermont-Ferrand;45.78;3.08;23/09/2026;0;SOLEIL;29.5;4.5
Clermont-Ferrand;45.78;3.08;24/09/2026;2;NUAGEUX;26.6;8.1
Clermont-Ferrand;45.78;3.08;25/09/2026;0;SOLEIL;23.6;5.4
Vodable;45.5;3.14;21/09/2026;5;SOLEIL VOILÉ;26.2;13.6
Vodable;45.5;3.14;22/09/2026;0;SOLEIL;26.7;9.9
Vodable;45.5;3.14;23/09/2026;0;SOLEIL;31.2;10.6
Vodable;45.5;3.14;24/09/2026;2;NUAGEUX;27;11.7
Vodable;45.5;3.14;25/09/2026;0;SOLEIL;25.5;9.6
Lyon;45.76;4.83;21/09/2026;5;SOLEIL VOILÉ;22.4;12
Lyon;45.76;4.83;22/09/2026;0;SOLEIL;23.2;5.7
Lyon;45.76;4.83;23/09/2026;0;SOLEIL;28.1;8.1
Lyon;45.76;4.83;24/09/2026;2;NUAGEUX;25.1;10.9
Lyon;45.76;4.83;25/09/2026;0;SOLEIL;23.4;8.9
Bonneval-sur-Arc;45.37;7.04;21/09/2026;5;SOLEIL VOILÉ;20.7;8.7
Bonneval-sur-Arc;45.37;7.04;22/09/2026;0;SOLEIL;24.7;11.2
Bonneval-sur-Arc;45.37;7.04;23/09/2026;0;SOLEIL;22.6;10.3
Bonneval-sur-Arc;45.37;7.04;24/09/2026;2;NUAGEUX;17.7;5.7
Bonneval-sur-Arc;45.37;7.04;25/09/2026;0;SOLEIL;17.7;4.5
Chambéry;45.56;5.91;21/09/2026;5;SOLEIL VOILÉ;25.7;14
Chambéry;45.56;5.91;22/09/2026;0;SOLEIL;24.1;12.6
Chambéry;45.56;5.91;23/09/2026;0;SOLEIL;27.5;11.9
Chambéry;45.56;5.91;24/09/2026;2;NUAGEUX;25.2;11.1
Chambéry;45.56;5.91;25/09/2026;0;SOLEIL;22.9;9.6
Moûtiers;45.48;6.53;21/09/2026;5;SOLEIL VOILÉ;26.4;11.9
Moûtiers;45.48;6.53;22/09/2026;0;SOLEIL;27.2;11.7
Moûtiers;45.48;6.53;23/09/2026;0;SOLEIL;27.6;11
Moûtiers;45.48;6.53;24/09/2026;2;NUAGEUX;26.4;11.2
Moûtiers;45.48;6.53;25/09/2026;0;SOLEIL;25;9.5
Annecy;45.9;6.12;21/09/2026;5;SOLEIL VOILÉ;25.7;11.9
Annecy;45.9;6.12;22/09/2026;0;SOLEIL;26.5;11.6
Annecy;45.9;6.12;23/09/2026;0;SOLEIL;27.2;10.6
Annecy;45.9;6.12;24/09/2026;2;NUAGEUX;23.5;12.1
Annecy;45.9;6.12;25/09/2026;0;SOLEIL;21.6;9.2
Chamonix;45.92;6.86;21/09/2026;5;SOLEIL VOILÉ;23.5;6.9
Chamonix;45.92;6.86;22/09/2026;0;SOLEIL;27.1;7.2
Chamonix;45.92;6.86;23/09/2026;0;SOLEIL;25.1;7.1
Chamonix;45.92;6.86;24/09/2026;2;NUAGEUX;21.5;6.6
Chamonix;45.92;6.86;25/09/2026;0;SOLEIL;20.9;4.2
Thonon-les-Bains;46.37;6.48;21/09/2026;5;SOLEIL VOILÉ;26;12.2
Thonon-les-Bains;46.37;6.48;22/09/2026;0;SOLEIL;24.1;12.5
Thonon-les-Bains;46.37;6.48;23/09/2026;0;SOLEIL;25.1;10.7
Thonon-les-Bains;46.37;6.48;24/09/2026;2;NUAGEUX;26.4;13
Thonon-les-Bains;46.37;6.48;25/09/2026;0;SOLEIL;23.6;9.1
