Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Agen;44.2;0.61;28/09/2026;2;NUAGEUX;29.9;17.6
Agen;44.2;0.61;29/09/2026;2;NUAGEUX;31.6;17.9
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;32.4;13.7
Marmande;44.5;0.16;26/09/2026;0;SOLEIL;27.5;16.9
Marmande;44.5;0.16;27/09/2026;5;SOLEIL VOILÉ;31.5;15.5
Marmande;44.5;0.16;28/09/2026;7;PLUIE FAIBLE;30;19.1
Marmande;44.5;0.16;29/09/2026;2;NUAGEUX;31.6;19.4
Bayonne;43.49;-1.47;25/09/2026;2;NUAGEUX;23.6;17.7
Bayonne;43.49;-1.47;26/09/2026;2;NUAGEUX;24.1;18.4
Bayonne;43.49;-1.47;27/09/2026;5;SOLEIL VOILÉ;25.6;15.2
Bayonne;43.49;-1.47;28/09/2026;7;PLUIE FAIBLE;29.9;18
Bayonne;43.49;-1.47;29/09/2026;2;NUAGEUX;31.4;23.4
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;29.9;13.2
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;2;NUAGEUX;25.7;16.1
Oloron-Sainte-Marie;43.19;-0.6;27/09/2026;5;SOLEIL VOILÉ;27.1;13.7
Oloron-Sainte-Marie;43.19;-0.6;28/09/2026;7;PLUIE FAIBLE;29;16.6
Oloron-Sainte-Marie;43.19;-0.6;29/09/2026;2;NUAGEUX;30.1;16.6
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;31.1;15.9
Pau;43.3;-0.37;26/09/2026;0;SOLEIL;26.6;17.2
Pau;43.3;-0.37;27/09/2026;5;SOLEIL VOILÉ;28.6;15.7
Pau;43.3;-0.37;28/09/2026;2;NUAGEUX;29.6;18
Pau;43.3;-0.37;29/09/2026;2;NUAGEUX;30.9;18.4
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;2;NUAGEUX;24.6;17.2
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;0;SOLEIL;24;17.9
Saint-Jean-de-Luz;43.38;-1.66;27/09/2026;5;SOLEIL VOILÉ;25.6;14.1
Saint-Jean-de-Luz;43.38;-1.66;28/09/2026;2;NUAGEUX;30.1;17.4
Saint-Jean-de-Luz;43.38;-1.66;29/09/2026;2;NUAGEUX;32.1;23.1
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;32.5;14.6
Niort;46.32;-0.46;26/09/2026;0;SOLEIL;25.4;16.1
Niort;46.32;-0.46;27/09/2026;5;SOLEIL VOILÉ;27.9;13.5
Niort;46.32;-0.46;28/09/2026;7;PLUIE FAIBLE;26.6;17.1
Niort;46.32;-0.46;29/09/2026;2;NUAGEUX;28.4;19.1
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;32.6;12.7
Poitiers;46.58;0.34;26/09/2026;0;SOLEIL;24.6;15.1
Poitiers;46.58;0.34;27/09/2026;5;SOLEIL VOILÉ;26.1;12.7
Poitiers;46.58;0.34;28/09/2026;7;PLUIE FAIBLE;25.6;16.6
Poitiers;46.58;0.34;29/09/2026;2;NUAGEUX;28.6;18.1
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;33.1;11.7
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;26.9;15.1
Limoges;45.83;1.26;27/09/2026;5;SOLEIL VOILÉ;30.6;12.7
Limoges;45.83;1.26;28/09/2026;7;PLUIE FAIBLE;28;15.6
Limoges;45.83;1.26;29/09/2026;0;SOLEIL;29.5;15.4
