Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;29.9;7.9
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;26.6;11.5
Périgueux;45.18;0.72;27/09/2026;2;NUAGEUX;27.1;13.6
Bordeaux;44.83;-0.57;23/09/2026;0;SOLEIL;31.9;10.1
Bordeaux;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;34.1;10.6
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;33.2;10
Bordeaux;44.83;-0.57;26/09/2026;2;NUAGEUX;27.5;14.2
Bordeaux;44.83;-0.57;27/09/2026;2;NUAGEUX;29.4;13.7
Mimizan;44.2;-1.23;23/09/2026;0;SOLEIL;27.5;12.6
Mimizan;44.2;-1.23;24/09/2026;0;SOLEIL;31.4;12.1
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;26.6;13.4
Mimizan;44.2;-1.23;26/09/2026;2;NUAGEUX;26;15.5
Mimizan;44.2;-1.23;27/09/2026;2;NUAGEUX;26;14.7
Mont-de-Marsan;43.89;-0.5;23/09/2026;0;SOLEIL;31.7;12.2
Mont-de-Marsan;43.89;-0.5;24/09/2026;0;SOLEIL;33.4;13.4
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;30.6;11.9
Mont-de-Marsan;43.89;-0.5;26/09/2026;2;NUAGEUX;27.7;15.7
Mont-de-Marsan;43.89;-0.5;27/09/2026;2;NUAGEUX;29;14.4
Agen;44.2;0.61;23/09/2026;0;SOLEIL;31.5;9.6
Agen;44.2;0.61;24/09/2026;0;SOLEIL;33;11.1
Agen;44.2;0.61;25/09/2026;0;SOLEIL;33.1;12
Agen;44.2;0.61;26/09/2026;2;NUAGEUX;28.1;15.6
Agen;44.2;0.61;27/09/2026;2;NUAGEUX;30.5;15.1
Marmande;44.5;0.16;23/09/2026;0;SOLEIL;32.1;11.4
Marmande;44.5;0.16;24/09/2026;0;SOLEIL;33.1;12.5
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;32.4;13.4
Marmande;44.5;0.16;26/09/2026;2;NUAGEUX;28.4;16.2
Marmande;44.5;0.16;27/09/2026;2;NUAGEUX;29.6;16.2
Bayonne;43.49;-1.47;23/09/2026;0;SOLEIL;24.6;13.7
Bayonne;43.49;-1.47;24/09/2026;0;SOLEIL;32.6;14.6
Bayonne;43.49;-1.47;25/09/2026;0;SOLEIL;23.5;16.2
Bayonne;43.49;-1.47;26/09/2026;7;PLUIE FAIBLE;25.4;17.9
Bayonne;43.49;-1.47;27/09/2026;2;NUAGEUX;26.4;16.4
Oloron-Sainte-Marie;43.19;-0.6;23/09/2026;0;SOLEIL;29.2;11.1
Oloron-Sainte-Marie;43.19;-0.6;24/09/2026;0;SOLEIL;33.7;12.6
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;29.5;14
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;7;PLUIE FAIBLE;27.7;16
Oloron-Sainte-Marie;43.19;-0.6;27/09/2026;2;NUAGEUX;28.6;14.6
Pau;43.3;-0.37;23/09/2026;0;SOLEIL;30.5;13.5
Pau;43.3;-0.37;24/09/2026;0;SOLEIL;33.7;14.6
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;31.5;15.1
Pau;43.3;-0.37;26/09/2026;7;PLUIE FAIBLE;28.1;17.5
Pau;43.3;-0.37;27/09/2026;2;NUAGEUX;29.4;16.6
Saint-Jean-de-Luz;43.38;-1.66;23/09/2026;0;SOLEIL;25.1;13.4
Saint-Jean-de-Luz;43.38;-1.66;24/09/2026;0;SOLEIL;30.1;13.6
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;0;SOLEIL;24.2;16.6
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;7;PLUIE FAIBLE;26.1;16.2
Saint-Jean-de-Luz;43.38;-1.66;27/09/2026;6;AVERSES;27.4;15.6
Niort;46.32;-0.46;23/09/2026;0;SOLEIL;29.6;14.4
Niort;46.32;-0.46;24/09/2026;5;SOLEIL VOILÉ;31.6;13.9
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;30.9;14.1
Niort;46.32;-0.46;26/09/2026;0;SOLEIL;25.7;13.2
Niort;46.32;-0.46;27/09/2026;2;NUAGEUX;26;14.4
Poitiers;46.58;0.34;23/09/2026;0;SOLEIL;28.7;11.2
Poitiers;46.58;0.34;24/09/2026;5;SOLEIL VOILÉ;28.6;11.6
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;29.1;11.9
Poitiers;46.58;0.34;26/09/2026;0;SOLEIL;26;12.6
Poitiers;46.58;0.34;27/09/2026;2;NUAGEUX;26.2;14.1
Limoges;45.83;1.26;23/09/2026;0;SOLEIL;30.6;10.6
Limoges;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;32.1;11.4
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;32.5;9.4
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;27.4;11.4
Limoges;45.83;1.26;27/09/2026;2;NUAGEUX;29;12
