Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tulle;45.26;1.77;23/09/2026;0;SOLEIL;31.6;11.5
Guéret;46.17;1.87;19/09/2026;0;SOLEIL;27.6;8.2
Guéret;46.17;1.87;20/09/2026;0;SOLEIL;33.4;8.4
Guéret;46.17;1.87;21/09/2026;0;SOLEIL;32.4;11.2
Guéret;46.17;1.87;22/09/2026;0;SOLEIL;32.7;9.7
Guéret;46.17;1.87;23/09/2026;0;SOLEIL;29.6;9.4
Périgueux;45.18;0.72;19/09/2026;0;SOLEIL;25.1;7.7
Périgueux;45.18;0.72;20/09/2026;0;SOLEIL;26.4;9.1
Périgueux;45.18;0.72;21/09/2026;0;SOLEIL;26.7;11.6
Périgueux;45.18;0.72;22/09/2026;0;SOLEIL;27.6;8.1
Périgueux;45.18;0.72;23/09/2026;0;SOLEIL;28.5;9.6
Bordeaux;44.83;-0.57;19/09/2026;0;SOLEIL;27.6;10.2
Bordeaux;44.83;-0.57;20/09/2026;0;SOLEIL;32.6;9.5
Bordeaux;44.83;-0.57;21/09/2026;0;SOLEIL;33.9;11.1
Bordeaux;44.83;-0.57;22/09/2026;0;SOLEIL;32.6;10.9
Bordeaux;44.83;-0.57;23/09/2026;0;SOLEIL;30.6;11.2
Mimizan;44.2;-1.23;19/09/2026;0;SOLEIL;25.6;9.6
Mimizan;44.2;-1.23;20/09/2026;0;SOLEIL;27;10.9
Mimizan;44.2;-1.23;21/09/2026;0;SOLEIL;28.6;12.9
Mimizan;44.2;-1.23;22/09/2026;0;SOLEIL;28.7;12.1
Mimizan;44.2;-1.23;23/09/2026;0;SOLEIL;28;13
Mont-de-Marsan;43.89;-0.5;19/09/2026;0;SOLEIL;27.6;9.9
Mont-de-Marsan;43.89;-0.5;20/09/2026;0;SOLEIL;30.1;8.1
Mont-de-Marsan;43.89;-0.5;21/09/2026;0;SOLEIL;31.2;10.5
Mont-de-Marsan;43.89;-0.5;22/09/2026;0;SOLEIL;31.6;10.1
Mont-de-Marsan;43.89;-0.5;23/09/2026;0;SOLEIL;30.9;10.9
Agen;44.2;0.61;19/09/2026;0;SOLEIL;27.4;9.1
Agen;44.2;0.61;20/09/2026;0;SOLEIL;30.5;8.5
Agen;44.2;0.61;21/09/2026;0;SOLEIL;31.5;11
Agen;44.2;0.61;22/09/2026;0;SOLEIL;30.7;10.7
Agen;44.2;0.61;23/09/2026;0;SOLEIL;30.6;11.6
Marmande;44.5;0.16;19/09/2026;0;SOLEIL;27.2;12.6
Marmande;44.5;0.16;20/09/2026;0;SOLEIL;30.6;12.1
Marmande;44.5;0.16;21/09/2026;0;SOLEIL;32.1;12.7
Marmande;44.5;0.16;22/09/2026;0;SOLEIL;32;12.7
Marmande;44.5;0.16;23/09/2026;0;SOLEIL;31.1;13.6
Bayonne;43.49;-1.47;19/09/2026;0;SOLEIL;24.6;11.9
Bayonne;43.49;-1.47;20/09/2026;0;SOLEIL;26.1;13
Bayonne;43.49;-1.47;21/09/2026;0;SOLEIL;25.6;14.1
Bayonne;43.49;-1.47;22/09/2026;0;SOLEIL;25.7;15.7
Bayonne;43.49;-1.47;23/09/2026;0;SOLEIL;27.9;15.1
Oloron-Sainte-Marie;43.19;-0.6;19/09/2026;0;SOLEIL;26.9;11.7
Oloron-Sainte-Marie;43.19;-0.6;20/09/2026;0;SOLEIL;29.6;10.9
Oloron-Sainte-Marie;43.19;-0.6;21/09/2026;0;SOLEIL;29.7;11.5
Oloron-Sainte-Marie;43.19;-0.6;22/09/2026;0;SOLEIL;29.4;11.6
Oloron-Sainte-Marie;43.19;-0.6;23/09/2026;0;SOLEIL;29.6;12.4
Pau;43.3;-0.37;19/09/2026;0;SOLEIL;27.6;13.6
Pau;43.3;-0.37;20/09/2026;0;SOLEIL;30.9;13.2
Pau;43.3;-0.37;21/09/2026;0;SOLEIL;31.7;13.4
Pau;43.3;-0.37;22/09/2026;0;SOLEIL;31.1;14.9
Pau;43.3;-0.37;23/09/2026;0;SOLEIL;30.7;15.7
Saint-Jean-de-Luz;43.38;-1.66;19/09/2026;0;SOLEIL;23.4;12.2
Saint-Jean-de-Luz;43.38;-1.66;20/09/2026;0;SOLEIL;24.4;13.2
Saint-Jean-de-Luz;43.38;-1.66;21/09/2026;0;SOLEIL;24.5;13.6
Saint-Jean-de-Luz;43.38;-1.66;22/09/2026;6;AVERSES;26.6;13
Saint-Jean-de-Luz;43.38;-1.66;23/09/2026;0;SOLEIL;29.1;13.4
Niort;46.32;-0.46;19/09/2026;0;SOLEIL;25.2;9.6
Niort;46.32;-0.46;20/09/2026;0;SOLEIL;27.1;11.4
Niort;46.32;-0.46;21/09/2026;0;SOLEIL;29.1;14.6
Niort;46.32;-0.46;22/09/2026;0;SOLEIL;28.5;13.6
Niort;46.32;-0.46;23/09/2026;0;SOLEIL;28.7;14
Poitiers;46.58;0.34;19/09/2026;0;SOLEIL;25.4;10
Poitiers;46.58;0.34;20/09/2026;0;SOLEIL;26.4;11.5
Poitiers;46.58;0.34;21/09/2026;0;SOLEIL;27.5;13.2
Poitiers;46.58;0.34;22/09/2026;0;SOLEIL;27.6;12.4
Poitiers;46.58;0.34;23/09/2026;0;SOLEIL;28.5;12.6
Limoges;45.83;1.26;19/09/2026;0;SOLEIL;26.9;9.9
Limoges;45.83;1.26;20/09/2026;0;SOLEIL;31.1;9.6
Limoges;45.83;1.26;21/09/2026;0;SOLEIL;30.4;11.6
Limoges;45.83;1.26;22/09/2026;0;SOLEIL;30.2;8.2
Limoges;45.83;1.26;23/09/2026;0;SOLEIL;29.9;8.1
