Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;27.4;12.5
Mont-de-Marsan;43.89;-0.5;21/09/2026;5;SOLEIL VOILÉ;31.1;11.6
Mont-de-Marsan;43.89;-0.5;22/09/2026;0;SOLEIL;30.5;11.2
Mont-de-Marsan;43.89;-0.5;23/09/2026;0;SOLEIL;30.4;11.5
Mont-de-Marsan;43.89;-0.5;24/09/2026;2;NUAGEUX;31.5;14
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;28.6;11.9
Agen;44.2;0.61;21/09/2026;5;SOLEIL VOILÉ;31.6;9.6
Agen;44.2;0.61;22/09/2026;0;SOLEIL;30.2;11.6
Agen;44.2;0.61;23/09/2026;0;SOLEIL;31.1;9.6
Agen;44.2;0.61;24/09/2026;2;NUAGEUX;29.7;13.1
Agen;44.2;0.61;25/09/2026;0;SOLEIL;29.1;12
Marmande;44.5;0.16;21/09/2026;5;SOLEIL VOILÉ;32;13.4
Marmande;44.5;0.16;22/09/2026;0;SOLEIL;30.4;13.6
Marmande;44.5;0.16;23/09/2026;0;SOLEIL;30.6;12.1
Marmande;44.5;0.16;24/09/2026;2;NUAGEUX;30.2;13.7
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;28.9;13.2
Bayonne;43.49;-1.47;21/09/2026;5;SOLEIL VOILÉ;25;14.6
Bayonne;43.49;-1.47;22/09/2026;0;SOLEIL;24.1;15.6
Bayonne;43.49;-1.47;23/09/2026;0;SOLEIL;23.9;14.6
Bayonne;43.49;-1.47;24/09/2026;2;NUAGEUX;28.5;15.2
Bayonne;43.49;-1.47;25/09/2026;0;SOLEIL;27.1;16.2
Oloron-Sainte-Marie;43.19;-0.6;21/09/2026;5;SOLEIL VOILÉ;29.9;11.4
Oloron-Sainte-Marie;43.19;-0.6;22/09/2026;0;SOLEIL;28.6;11.6
Oloron-Sainte-Marie;43.19;-0.6;23/09/2026;0;SOLEIL;28.1;12.1
Oloron-Sainte-Marie;43.19;-0.6;24/09/2026;2;NUAGEUX;30.6;12.4
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;29.1;13.2
Pau;43.3;-0.37;21/09/2026;5;SOLEIL VOILÉ;31.5;13.7
Pau;43.3;-0.37;22/09/2026;0;SOLEIL;30.7;14.2
Pau;43.3;-0.37;23/09/2026;0;SOLEIL;29.4;13.9
Pau;43.3;-0.37;24/09/2026;2;NUAGEUX;31.9;15.2
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;30.1;15.9
Saint-Jean-de-Luz;43.38;-1.66;21/09/2026;5;SOLEIL VOILÉ;24.6;14.5
Saint-Jean-de-Luz;43.38;-1.66;22/09/2026;0;SOLEIL;25.5;15
Saint-Jean-de-Luz;43.38;-1.66;23/09/2026;0;SOLEIL;24.9;14.6
Saint-Jean-de-Luz;43.38;-1.66;24/09/2026;2;NUAGEUX;29.1;13.2
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;0;SOLEIL;27.7;14.5
Niort;46.32;-0.46;21/09/2026;5;SOLEIL VOILÉ;28.1;14.9
Niort;46.32;-0.46;22/09/2026;0;SOLEIL;28.6;13.7
Niort;46.32;-0.46;23/09/2026;0;SOLEIL;29.6;13.2
Niort;46.32;-0.46;24/09/2026;2;NUAGEUX;28;13.5
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;27;13
Poitiers;46.58;0.34;21/09/2026;5;SOLEIL VOILÉ;26.7;13.6
Poitiers;46.58;0.34;22/09/2026;0;SOLEIL;28;11.6
Poitiers;46.58;0.34;23/09/2026;0;SOLEIL;27.7;12.6
Poitiers;46.58;0.34;24/09/2026;2;NUAGEUX;26.5;12.4
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;26.5;11.7
Limoges;45.83;1.26;21/09/2026;5;SOLEIL VOILÉ;28.7;13.9
Limoges;45.83;1.26;22/09/2026;0;SOLEIL;30.4;10.6
Limoges;45.83;1.26;23/09/2026;0;SOLEIL;30.6;10.4
Limoges;45.83;1.26;24/09/2026;2;NUAGEUX;29.1;11
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;28.5;8.9
