Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayonne;43.49;-1.47;24/09/2026;0;SOLEIL;33;16.1
Bayonne;43.49;-1.47;25/09/2026;0;SOLEIL;23;16.7
Bayonne;43.49;-1.47;26/09/2026;0;SOLEIL;23.6;17.5
Bayonne;43.49;-1.47;27/09/2026;2;NUAGEUX;27.2;15.1
Bayonne;43.49;-1.47;28/09/2026;2;NUAGEUX;27.1;17.6
Oloron-Sainte-Marie;43.19;-0.6;24/09/2026;0;SOLEIL;33.7;13.6
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;28.1;13.2
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;2;NUAGEUX;24.6;15.1
Oloron-Sainte-Marie;43.19;-0.6;27/09/2026;2;NUAGEUX;30.1;14
Oloron-Sainte-Marie;43.19;-0.6;28/09/2026;2;NUAGEUX;26.6;15.9
Pau;43.3;-0.37;24/09/2026;0;SOLEIL;35;15.6
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;30.2;15.1
Pau;43.3;-0.37;26/09/2026;0;SOLEIL;25.7;16.9
Pau;43.3;-0.37;27/09/2026;2;NUAGEUX;31.4;16.4
Pau;43.3;-0.37;28/09/2026;2;NUAGEUX;27;17.5
Saint-Jean-de-Luz;43.38;-1.66;24/09/2026;0;SOLEIL;29.1;15.4
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;0;SOLEIL;24.1;16.5
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;0;SOLEIL;23.9;17.1
Saint-Jean-de-Luz;43.38;-1.66;27/09/2026;6;AVERSES;28.6;14.1
Saint-Jean-de-Luz;43.38;-1.66;28/09/2026;2;NUAGEUX;27.1;17.5
Niort;46.32;-0.46;24/09/2026;5;SOLEIL VOILÉ;32.1;14.7
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;31;14.4
Niort;46.32;-0.46;26/09/2026;0;SOLEIL;25.7;14.9
Niort;46.32;-0.46;27/09/2026;2;NUAGEUX;26.2;14
Niort;46.32;-0.46;28/09/2026;6;AVERSES;25.1;16.6
Poitiers;46.58;0.34;24/09/2026;5;SOLEIL VOILÉ;29.6;12.2
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;29.1;11.7
Poitiers;46.58;0.34;26/09/2026;0;SOLEIL;25.7;14.4
Poitiers;46.58;0.34;27/09/2026;2;NUAGEUX;26.1;13.1
Poitiers;46.58;0.34;28/09/2026;6;AVERSES;24.9;16.1
Limoges;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;32.1;11.4
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;32.6;10.1
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;26.4;14.2
Limoges;45.83;1.26;27/09/2026;2;NUAGEUX;28.1;10.7
Limoges;45.83;1.26;28/09/2026;7;PLUIE FAIBLE;25.1;15.4
