Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bordeaux;44.83;-0.57;26/09/2026;0;SOLEIL;27.7;10.7
Mimizan;44.2;-1.23;22/09/2026;0;SOLEIL;27.2;12.9
Mimizan;44.2;-1.23;23/09/2026;0;SOLEIL;26.4;13.2
Mimizan;44.2;-1.23;24/09/2026;5;SOLEIL VOILÉ;31;12.9
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;27.7;12.2
Mimizan;44.2;-1.23;26/09/2026;0;SOLEIL;25.9;13.4
Mont-de-Marsan;43.89;-0.5;22/09/2026;0;SOLEIL;31;11.7
Mont-de-Marsan;43.89;-0.5;23/09/2026;0;SOLEIL;31.2;11
Mont-de-Marsan;43.89;-0.5;24/09/2026;5;SOLEIL VOILÉ;32.5;14.6
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;30.5;11.7
Mont-de-Marsan;43.89;-0.5;26/09/2026;0;SOLEIL;28;13.5
Agen;44.2;0.61;22/09/2026;0;SOLEIL;30.4;11.2
Agen;44.2;0.61;23/09/2026;0;SOLEIL;31.1;9.7
Agen;44.2;0.61;24/09/2026;5;SOLEIL VOILÉ;33.6;11.7
Agen;44.2;0.61;25/09/2026;0;SOLEIL;30.2;11.6
Agen;44.2;0.61;26/09/2026;0;SOLEIL;28;12.2
Marmande;44.5;0.16;22/09/2026;0;SOLEIL;31.2;13.9
Marmande;44.5;0.16;23/09/2026;0;SOLEIL;31.1;11.4
Marmande;44.5;0.16;24/09/2026;5;SOLEIL VOILÉ;32.6;12.7
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;30.4;12.9
Marmande;44.5;0.16;26/09/2026;0;SOLEIL;28.2;13.1
Bayonne;43.49;-1.47;22/09/2026;0;SOLEIL;24.6;15.7
Bayonne;43.49;-1.47;23/09/2026;0;SOLEIL;24.4;14.1
Bayonne;43.49;-1.47;24/09/2026;0;SOLEIL;30.2;14
Bayonne;43.49;-1.47;25/09/2026;0;SOLEIL;26.2;16.2
Bayonne;43.49;-1.47;26/09/2026;0;SOLEIL;26.6;16.2
Oloron-Sainte-Marie;43.19;-0.6;22/09/2026;0;SOLEIL;29;12.7
Oloron-Sainte-Marie;43.19;-0.6;23/09/2026;0;SOLEIL;29.1;11.5
Oloron-Sainte-Marie;43.19;-0.6;24/09/2026;5;SOLEIL VOILÉ;31.5;13.1
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;30.6;12.7
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;0;SOLEIL;27.7;13.5
Pau;43.3;-0.37;22/09/2026;0;SOLEIL;30.6;14.6
Pau;43.3;-0.37;23/09/2026;0;SOLEIL;30.2;13.1
Pau;43.3;-0.37;24/09/2026;5;SOLEIL VOILÉ;32.1;14.1
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;31.6;15.9
Pau;43.3;-0.37;26/09/2026;0;SOLEIL;28.6;15.6
Saint-Jean-de-Luz;43.38;-1.66;22/09/2026;0;SOLEIL;24.6;15.7
Saint-Jean-de-Luz;43.38;-1.66;23/09/2026;0;SOLEIL;25.1;13
Saint-Jean-de-Luz;43.38;-1.66;24/09/2026;0;SOLEIL;29.2;13.2
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;0;SOLEIL;27.1;14.9
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;0;SOLEIL;26.6;15
Niort;46.32;-0.46;22/09/2026;0;SOLEIL;28.6;13.1
Niort;46.32;-0.46;23/09/2026;0;SOLEIL;30;13.5
Niort;46.32;-0.46;24/09/2026;5;SOLEIL VOILÉ;30.7;13.1
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;29;12.4
Niort;46.32;-0.46;26/09/2026;0;SOLEIL;26.5;12.5
Poitiers;46.58;0.34;22/09/2026;0;SOLEIL;27.4;11.1
Poitiers;46.58;0.34;23/09/2026;0;SOLEIL;29.4;11.6
Poitiers;46.58;0.34;24/09/2026;5;SOLEIL VOILÉ;27.5;11.2
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;28.6;10.7
Poitiers;46.58;0.34;26/09/2026;0;SOLEIL;26.5;11.6
Limoges;45.83;1.26;22/09/2026;0;SOLEIL;29.5;11.7
Limoges;45.83;1.26;23/09/2026;0;SOLEIL;31.1;8.6
Limoges;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;30.2;10
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;30.1;8.6
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;27.4;8.1
