Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marmande;44.5;0.16;21/09/2026;0;SOLEIL;31.5;12.2
Marmande;44.5;0.16;22/09/2026;0;SOLEIL;32.5;13.7
Marmande;44.5;0.16;23/09/2026;0;SOLEIL;31.7;12.6
Marmande;44.5;0.16;24/09/2026;0;SOLEIL;30.2;14.1
Bayonne;43.49;-1.47;20/09/2026;0;SOLEIL;25.4;12
Bayonne;43.49;-1.47;21/09/2026;0;SOLEIL;25.9;14.6
Bayonne;43.49;-1.47;22/09/2026;0;SOLEIL;25.6;15.2
Bayonne;43.49;-1.47;23/09/2026;0;SOLEIL;25.4;16
Bayonne;43.49;-1.47;24/09/2026;0;SOLEIL;29.2;15
Oloron-Sainte-Marie;43.19;-0.6;20/09/2026;0;SOLEIL;29.4;10.2
Oloron-Sainte-Marie;43.19;-0.6;21/09/2026;0;SOLEIL;29.9;11.1
Oloron-Sainte-Marie;43.19;-0.6;22/09/2026;0;SOLEIL;29.1;12
Oloron-Sainte-Marie;43.19;-0.6;23/09/2026;0;SOLEIL;29.7;12.5
Oloron-Sainte-Marie;43.19;-0.6;24/09/2026;0;SOLEIL;30.2;12.5
Pau;43.3;-0.37;20/09/2026;0;SOLEIL;30.5;13.2
Pau;43.3;-0.37;21/09/2026;0;SOLEIL;32.1;13.2
Pau;43.3;-0.37;22/09/2026;0;SOLEIL;30.6;14
Pau;43.3;-0.37;23/09/2026;0;SOLEIL;31;15.6
Pau;43.3;-0.37;24/09/2026;0;SOLEIL;31;15.5
Saint-Jean-de-Luz;43.38;-1.66;20/09/2026;0;SOLEIL;24.5;13.2
Saint-Jean-de-Luz;43.38;-1.66;21/09/2026;0;SOLEIL;24.6;13.6
Saint-Jean-de-Luz;43.38;-1.66;22/09/2026;0;SOLEIL;25.5;14.5
Saint-Jean-de-Luz;43.38;-1.66;23/09/2026;6;AVERSES;26.6;13.4
Saint-Jean-de-Luz;43.38;-1.66;24/09/2026;0;SOLEIL;29.6;12.9
Niort;46.32;-0.46;20/09/2026;5;SOLEIL VOILÉ;28.7;11.5
Niort;46.32;-0.46;21/09/2026;0;SOLEIL;28.2;15.1
Niort;46.32;-0.46;22/09/2026;0;SOLEIL;30.6;13.4
Niort;46.32;-0.46;23/09/2026;0;SOLEIL;29.6;14
Niort;46.32;-0.46;24/09/2026;2;NUAGEUX;28.4;13.9
Poitiers;46.58;0.34;20/09/2026;5;SOLEIL VOILÉ;27;11.5
Poitiers;46.58;0.34;21/09/2026;0;SOLEIL;27.1;13.9
Poitiers;46.58;0.34;22/09/2026;0;SOLEIL;28.2;12.2
Poitiers;46.58;0.34;23/09/2026;0;SOLEIL;28.9;12.6
Poitiers;46.58;0.34;24/09/2026;2;NUAGEUX;27.2;12.6
Limoges;45.83;1.26;20/09/2026;5;SOLEIL VOILÉ;31.1;10
Limoges;45.83;1.26;21/09/2026;0;SOLEIL;29.7;10.7
Limoges;45.83;1.26;22/09/2026;0;SOLEIL;32;11.4
Limoges;45.83;1.26;23/09/2026;0;SOLEIL;31;8.5
Limoges;45.83;1.26;24/09/2026;2;NUAGEUX;29;10.6
