Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayonne;43.49;-1.47;16/09/2026;2;NUAGEUX;22.1;18.1
Bayonne;43.49;-1.47;17/09/2026;5;SOLEIL VOILÉ;22.2;14.1
Bayonne;43.49;-1.47;18/09/2026;0;SOLEIL;22.6;15.2
Bayonne;43.49;-1.47;19/09/2026;0;SOLEIL;25.2;12.5
Bayonne;43.49;-1.47;20/09/2026;0;SOLEIL;27.1;13.9
Oloron-Sainte-Marie;43.19;-0.6;16/09/2026;6;AVERSES;21.6;16.1
Oloron-Sainte-Marie;43.19;-0.6;17/09/2026;5;SOLEIL VOILÉ;22.1;11.9
Oloron-Sainte-Marie;43.19;-0.6;18/09/2026;0;SOLEIL;24.1;12.1
Oloron-Sainte-Marie;43.19;-0.6;19/09/2026;0;SOLEIL;26.2;11
Oloron-Sainte-Marie;43.19;-0.6;20/09/2026;0;SOLEIL;27.1;11
Pau;43.3;-0.37;16/09/2026;2;NUAGEUX;23.1;16.9
Pau;43.3;-0.37;17/09/2026;5;SOLEIL VOILÉ;24;12.6
Pau;43.3;-0.37;18/09/2026;0;SOLEIL;25.1;14.1
Pau;43.3;-0.37;19/09/2026;0;SOLEIL;27.2;12.6
Pau;43.3;-0.37;20/09/2026;0;SOLEIL;28.1;13.6
Saint-Jean-de-Luz;43.38;-1.66;16/09/2026;2;NUAGEUX;22.5;18.1
Saint-Jean-de-Luz;43.38;-1.66;17/09/2026;5;SOLEIL VOILÉ;22.1;14.1
Saint-Jean-de-Luz;43.38;-1.66;18/09/2026;6;AVERSES;22.9;15.7
Saint-Jean-de-Luz;43.38;-1.66;19/09/2026;0;SOLEIL;25.2;11
Saint-Jean-de-Luz;43.38;-1.66;20/09/2026;0;SOLEIL;26.9;12.1
Niort;46.32;-0.46;16/09/2026;2;NUAGEUX;23.9;13
Niort;46.32;-0.46;17/09/2026;2;NUAGEUX;23.1;11.9
Niort;46.32;-0.46;18/09/2026;0;SOLEIL;23.9;12.9
Niort;46.32;-0.46;19/09/2026;2;NUAGEUX;24.6;12.5
Niort;46.32;-0.46;20/09/2026;0;SOLEIL;25.9;13.7
Poitiers;46.58;0.34;16/09/2026;2;NUAGEUX;22.6;13
Poitiers;46.58;0.34;17/09/2026;2;NUAGEUX;22.6;10.7
Poitiers;46.58;0.34;18/09/2026;0;SOLEIL;22.7;13.1
Poitiers;46.58;0.34;19/09/2026;0;SOLEIL;24.2;12
Poitiers;46.58;0.34;20/09/2026;2;NUAGEUX;24.9;13.1
Limoges;45.83;1.26;16/09/2026;0;SOLEIL;22.7;14.7
Limoges;45.83;1.26;17/09/2026;5;SOLEIL VOILÉ;23;10.2
Limoges;45.83;1.26;18/09/2026;0;SOLEIL;24.1;13.6
Limoges;45.83;1.26;19/09/2026;0;SOLEIL;24.7;9.4
Limoges;45.83;1.26;20/09/2026;0;SOLEIL;25.5;11
