Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Périgueux;45.18;0.72;30/09/2026;2;NUAGEUX;26.4;17.6
Bordeaux;44.83;-0.57;26/09/2026;2;NUAGEUX;28.1;14.7
Bordeaux;44.83;-0.57;27/09/2026;5;SOLEIL VOILÉ;29.9;13.9
Bordeaux;44.83;-0.57;28/09/2026;6;AVERSES;27.9;16.2
Bordeaux;44.83;-0.57;29/09/2026;0;SOLEIL;32.1;16.7
Bordeaux;44.83;-0.57;30/09/2026;2;NUAGEUX;28.6;18.4
Mimizan;44.2;-1.23;26/09/2026;0;SOLEIL;25;15.6
Mimizan;44.2;-1.23;27/09/2026;5;SOLEIL VOILÉ;27;15.6
Mimizan;44.2;-1.23;28/09/2026;5;SOLEIL VOILÉ;25.1;16
Mimizan;44.2;-1.23;29/09/2026;0;SOLEIL;32.1;18
Mimizan;44.2;-1.23;30/09/2026;2;NUAGEUX;27.2;19.2
Mont-de-Marsan;43.89;-0.5;26/09/2026;0;SOLEIL;28.5;16.4
Mont-de-Marsan;43.89;-0.5;27/09/2026;5;SOLEIL VOILÉ;31.5;15.1
Mont-de-Marsan;43.89;-0.5;28/09/2026;5;SOLEIL VOILÉ;26.7;15.9
Mont-de-Marsan;43.89;-0.5;29/09/2026;0;SOLEIL;32.7;16.7
Mont-de-Marsan;43.89;-0.5;30/09/2026;2;NUAGEUX;29.1;17.6
Agen;44.2;0.61;26/09/2026;0;SOLEIL;28.1;16.2
Agen;44.2;0.61;27/09/2026;5;SOLEIL VOILÉ;31.7;15.1
Agen;44.2;0.61;28/09/2026;5;SOLEIL VOILÉ;29.4;18.4
Agen;44.2;0.61;29/09/2026;0;SOLEIL;32.6;17.1
Agen;44.2;0.61;30/09/2026;2;NUAGEUX;29.6;18.5
Marmande;44.5;0.16;26/09/2026;2;NUAGEUX;27.9;16.9
Marmande;44.5;0.16;27/09/2026;5;SOLEIL VOILÉ;31.6;16.6
Marmande;44.5;0.16;28/09/2026;5;SOLEIL VOILÉ;28;18.4
Marmande;44.5;0.16;29/09/2026;0;SOLEIL;33.1;19.4
Marmande;44.5;0.16;30/09/2026;2;NUAGEUX;29.2;19.7
Bayonne;43.49;-1.47;26/09/2026;0;SOLEIL;24.2;18.1
Bayonne;43.49;-1.47;27/09/2026;5;SOLEIL VOILÉ;24.5;16
Bayonne;43.49;-1.47;28/09/2026;5;SOLEIL VOILÉ;26;18.5
Bayonne;43.49;-1.47;29/09/2026;0;SOLEIL;33.1;22.6
Bayonne;43.49;-1.47;30/09/2026;7;PLUIE FAIBLE;28.2;22.1
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;0;SOLEIL;27.2;16.1
Oloron-Sainte-Marie;43.19;-0.6;27/09/2026;5;SOLEIL VOILÉ;29.4;14.4
Oloron-Sainte-Marie;43.19;-0.6;28/09/2026;5;SOLEIL VOILÉ;27.1;16.9
Oloron-Sainte-Marie;43.19;-0.6;29/09/2026;0;SOLEIL;32.1;16
Oloron-Sainte-Marie;43.19;-0.6;30/09/2026;7;PLUIE FAIBLE;28.1;17.2
Pau;43.3;-0.37;26/09/2026;0;SOLEIL;29;16.9
Pau;43.3;-0.37;27/09/2026;5;SOLEIL VOILÉ;31.1;16
Pau;43.3;-0.37;28/09/2026;5;SOLEIL VOILÉ;28.7;18
Pau;43.3;-0.37;29/09/2026;0;SOLEIL;32.6;17.7
Pau;43.3;-0.37;30/09/2026;7;PLUIE FAIBLE;29.5;18.9
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;0;SOLEIL;24;17.6
Saint-Jean-de-Luz;43.38;-1.66;27/09/2026;5;SOLEIL VOILÉ;25.4;16.6
Saint-Jean-de-Luz;43.38;-1.66;28/09/2026;5;SOLEIL VOILÉ;26.6;18.2
Saint-Jean-de-Luz;43.38;-1.66;29/09/2026;0;SOLEIL;34.1;22.9
Saint-Jean-de-Luz;43.38;-1.66;30/09/2026;2;NUAGEUX;29;21.2
Niort;46.32;-0.46;26/09/2026;2;NUAGEUX;26;13.9
Niort;46.32;-0.46;27/09/2026;5;SOLEIL VOILÉ;28.5;15
Niort;46.32;-0.46;28/09/2026;10;ORAGEUX;25.2;16.2
Niort;46.32;-0.46;29/09/2026;2;NUAGEUX;30.1;18.6
Niort;46.32;-0.46;30/09/2026;7;PLUIE FAIBLE;25.7;19.4
Poitiers;46.58;0.34;26/09/2026;2;NUAGEUX;26;12.9
Poitiers;46.58;0.34;27/09/2026;5;SOLEIL VOILÉ;28.2;13.6
Poitiers;46.58;0.34;28/09/2026;6;AVERSES;24.1;15.6
Poitiers;46.58;0.34;29/09/2026;2;NUAGEUX;29.2;17.6
Poitiers;46.58;0.34;30/09/2026;2;NUAGEUX;25.6;18.7
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;28.1;14.4
Limoges;45.83;1.26;27/09/2026;5;SOLEIL VOILÉ;29.6;14
Limoges;45.83;1.26;28/09/2026;6;AVERSES;25.7;16.6
Limoges;45.83;1.26;29/09/2026;0;SOLEIL;30.6;14.2
Limoges;45.83;1.26;30/09/2026;2;NUAGEUX;27.2;16.7
