Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Périgueux;45.18;0.72;29/09/2026;0;SOLEIL;29.6;15.1
Périgueux;45.18;0.72;30/09/2026;2;NUAGEUX;26.5;17.5
Bordeaux;44.83;-0.57;26/09/2026;0;SOLEIL;27.6;14.4
Bordeaux;44.83;-0.57;27/09/2026;5;SOLEIL VOILÉ;32.2;12.9
Bordeaux;44.83;-0.57;28/09/2026;5;SOLEIL VOILÉ;28.4;16.1
Bordeaux;44.83;-0.57;29/09/2026;0;SOLEIL;30.7;16.5
Bordeaux;44.83;-0.57;30/09/2026;2;NUAGEUX;28.1;18.2
Mimizan;44.2;-1.23;26/09/2026;0;SOLEIL;25.4;15.4
Mimizan;44.2;-1.23;27/09/2026;5;SOLEIL VOILÉ;28;14.9
Mimizan;44.2;-1.23;28/09/2026;5;SOLEIL VOILÉ;27.1;16.6
Mimizan;44.2;-1.23;29/09/2026;0;SOLEIL;31.6;17.2
Mimizan;44.2;-1.23;30/09/2026;2;NUAGEUX;27.1;19.6
Mont-de-Marsan;43.89;-0.5;26/09/2026;0;SOLEIL;29.4;16.1
Mont-de-Marsan;43.89;-0.5;27/09/2026;5;SOLEIL VOILÉ;32;14.2
Mont-de-Marsan;43.89;-0.5;28/09/2026;5;SOLEIL VOILÉ;28.2;17
Mont-de-Marsan;43.89;-0.5;29/09/2026;0;SOLEIL;31.4;16.6
Mont-de-Marsan;43.89;-0.5;30/09/2026;2;NUAGEUX;28.9;17.7
Agen;44.2;0.61;26/09/2026;0;SOLEIL;28.6;16.5
Agen;44.2;0.61;27/09/2026;5;SOLEIL VOILÉ;33.2;15.4
Agen;44.2;0.61;28/09/2026;5;SOLEIL VOILÉ;29.7;19.1
Agen;44.2;0.61;29/09/2026;0;SOLEIL;31.6;16.9
Agen;44.2;0.61;30/09/2026;2;NUAGEUX;30;18.5
Marmande;44.5;0.16;26/09/2026;2;NUAGEUX;27.9;16.6
Marmande;44.5;0.16;27/09/2026;5;SOLEIL VOILÉ;32.6;15.9
Marmande;44.5;0.16;28/09/2026;5;SOLEIL VOILÉ;29.7;18.6
Marmande;44.5;0.16;29/09/2026;0;SOLEIL;31.7;18.9
Marmande;44.5;0.16;30/09/2026;2;NUAGEUX;29.2;19.7
Bayonne;43.49;-1.47;26/09/2026;0;SOLEIL;25.1;18.4
Bayonne;43.49;-1.47;27/09/2026;5;SOLEIL VOILÉ;26.6;15.5
Bayonne;43.49;-1.47;28/09/2026;5;SOLEIL VOILÉ;27.4;18.6
Bayonne;43.49;-1.47;29/09/2026;2;NUAGEUX;32;20.7
Bayonne;43.49;-1.47;30/09/2026;7;PLUIE FAIBLE;29.1;21.5
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;0;SOLEIL;28.6;16.1
Oloron-Sainte-Marie;43.19;-0.6;27/09/2026;5;SOLEIL VOILÉ;30.7;14.1
Oloron-Sainte-Marie;43.19;-0.6;28/09/2026;5;SOLEIL VOILÉ;28.2;16.6
Oloron-Sainte-Marie;43.19;-0.6;29/09/2026;2;NUAGEUX;30.6;16.2
Oloron-Sainte-Marie;43.19;-0.6;30/09/2026;7;PLUIE FAIBLE;28.4;17.2
Pau;43.3;-0.37;26/09/2026;0;SOLEIL;29.6;17.1
Pau;43.3;-0.37;27/09/2026;5;SOLEIL VOILÉ;32.5;16
Pau;43.3;-0.37;28/09/2026;5;SOLEIL VOILÉ;29.2;17.5
Pau;43.3;-0.37;29/09/2026;2;NUAGEUX;31.1;17.5
Pau;43.3;-0.37;30/09/2026;2;NUAGEUX;29.6;18.9
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;0;SOLEIL;24.5;18
Saint-Jean-de-Luz;43.38;-1.66;27/09/2026;5;SOLEIL VOILÉ;26.1;16.2
Saint-Jean-de-Luz;43.38;-1.66;28/09/2026;5;SOLEIL VOILÉ;27;18.5
Saint-Jean-de-Luz;43.38;-1.66;29/09/2026;2;NUAGEUX;32.5;20.9
Saint-Jean-de-Luz;43.38;-1.66;30/09/2026;2;NUAGEUX;29.7;21.4
Niort;46.32;-0.46;26/09/2026;2;NUAGEUX;26.1;13.2
Niort;46.32;-0.46;27/09/2026;5;SOLEIL VOILÉ;28.4;15.5
Niort;46.32;-0.46;28/09/2026;10;ORAGEUX;24.7;17.5
Niort;46.32;-0.46;29/09/2026;2;NUAGEUX;29.6;17.7
Niort;46.32;-0.46;30/09/2026;7;PLUIE FAIBLE;25.6;19.1
Poitiers;46.58;0.34;26/09/2026;2;NUAGEUX;26;12.1
Poitiers;46.58;0.34;27/09/2026;5;SOLEIL VOILÉ;29.5;14
Poitiers;46.58;0.34;28/09/2026;2;NUAGEUX;24.4;16.7
Poitiers;46.58;0.34;29/09/2026;2;NUAGEUX;28.9;16.7
Poitiers;46.58;0.34;30/09/2026;7;PLUIE FAIBLE;25.5;18.7
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;27.1;13.7
Limoges;45.83;1.26;27/09/2026;5;SOLEIL VOILÉ;32;14.1
Limoges;45.83;1.26;28/09/2026;5;SOLEIL VOILÉ;27.2;16.1
Limoges;45.83;1.26;29/09/2026;0;SOLEIL;29.6;14.2
Limoges;45.83;1.26;30/09/2026;2;NUAGEUX;27.1;16.5
