Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Périgueux;45.18;0.72;27/09/2026;2;NUAGEUX;27;13.1
Bordeaux;44.83;-0.57;23/09/2026;0;SOLEIL;32;10
Bordeaux;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;33.9;10.1
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;32.4;10
Bordeaux;44.83;-0.57;26/09/2026;0;SOLEIL;27.9;12.5
Bordeaux;44.83;-0.57;27/09/2026;2;NUAGEUX;28.9;13.5
Mimizan;44.2;-1.23;23/09/2026;0;SOLEIL;27.4;13.1
Mimizan;44.2;-1.23;24/09/2026;0;SOLEIL;29.1;13.1
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;28;13
Mimizan;44.2;-1.23;26/09/2026;0;SOLEIL;26.6;15.1
Mimizan;44.2;-1.23;27/09/2026;2;NUAGEUX;26.1;14.2
Mont-de-Marsan;43.89;-0.5;23/09/2026;0;SOLEIL;31.9;11.9
Mont-de-Marsan;43.89;-0.5;24/09/2026;0;SOLEIL;32.6;14.5
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;32.1;11.6
Mont-de-Marsan;43.89;-0.5;26/09/2026;2;NUAGEUX;29.1;15.4
Mont-de-Marsan;43.89;-0.5;27/09/2026;2;NUAGEUX;28.1;13.7
Agen;44.2;0.61;23/09/2026;0;SOLEIL;31.7;10.1
Agen;44.2;0.61;24/09/2026;5;SOLEIL VOILÉ;32.7;10.6
Agen;44.2;0.61;25/09/2026;0;SOLEIL;31.6;12.2
Agen;44.2;0.61;26/09/2026;0;SOLEIL;28.2;14.5
Agen;44.2;0.61;27/09/2026;2;NUAGEUX;29.4;14.2
Marmande;44.5;0.16;23/09/2026;0;SOLEIL;32.1;11.5
Marmande;44.5;0.16;24/09/2026;5;SOLEIL VOILÉ;32.2;12.2
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;31.5;13.6
Marmande;44.5;0.16;26/09/2026;0;SOLEIL;28.7;15.1
Marmande;44.5;0.16;27/09/2026;2;NUAGEUX;29.1;15.6
Bayonne;43.49;-1.47;23/09/2026;0;SOLEIL;24.1;14.1
Bayonne;43.49;-1.47;24/09/2026;0;SOLEIL;30.5;14.1
Bayonne;43.49;-1.47;25/09/2026;0;SOLEIL;25.9;15.1
Bayonne;43.49;-1.47;26/09/2026;7;PLUIE FAIBLE;25.9;17.5
Bayonne;43.49;-1.47;27/09/2026;2;NUAGEUX;26.6;16.6
Oloron-Sainte-Marie;43.19;-0.6;23/09/2026;0;SOLEIL;29.7;11.5
Oloron-Sainte-Marie;43.19;-0.6;24/09/2026;0;SOLEIL;32;12.4
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;30.6;13.1
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;0;SOLEIL;29;15.1
Oloron-Sainte-Marie;43.19;-0.6;27/09/2026;2;NUAGEUX;28;14.1
Pau;43.3;-0.37;23/09/2026;0;SOLEIL;31.4;13.6
Pau;43.3;-0.37;24/09/2026;0;SOLEIL;33.4;14.4
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;32.6;15.1
Pau;43.3;-0.37;26/09/2026;0;SOLEIL;29.6;16.7
Pau;43.3;-0.37;27/09/2026;2;NUAGEUX;29.1;16.5
Saint-Jean-de-Luz;43.38;-1.66;23/09/2026;0;SOLEIL;24.9;13.7
Saint-Jean-de-Luz;43.38;-1.66;24/09/2026;0;SOLEIL;26.4;13.1
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;0;SOLEIL;25.9;16.6
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;7;PLUIE FAIBLE;26.1;16.2
Saint-Jean-de-Luz;43.38;-1.66;27/09/2026;6;AVERSES;27.6;15.5
Niort;46.32;-0.46;23/09/2026;0;SOLEIL;30.6;13.9
Niort;46.32;-0.46;24/09/2026;5;SOLEIL VOILÉ;30;13.6
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;28.6;14.2
Niort;46.32;-0.46;26/09/2026;0;SOLEIL;27.1;12.6
Niort;46.32;-0.46;27/09/2026;2;NUAGEUX;25.1;14.2
Poitiers;46.58;0.34;23/09/2026;0;SOLEIL;29.6;11.1
Poitiers;46.58;0.34;24/09/2026;5;SOLEIL VOILÉ;27.6;11.6
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;28.9;12.1
Poitiers;46.58;0.34;26/09/2026;0;SOLEIL;27.4;11.2
Poitiers;46.58;0.34;27/09/2026;2;NUAGEUX;25.4;14
Limoges;45.83;1.26;23/09/2026;0;SOLEIL;31.2;10.5
Limoges;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;31.6;10.4
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;29.7;10.4
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;28.9;9.1
Limoges;45.83;1.26;27/09/2026;2;NUAGEUX;27.7;11.6
