Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tulle;45.26;1.77;18/09/2026;7;PLUIE FAIBLE;24.6;14
Guéret;46.17;1.87;14/09/2026;0;SOLEIL;33.4;11.7
Guéret;46.17;1.87;15/09/2026;0;SOLEIL;33.1;12.2
Guéret;46.17;1.87;16/09/2026;0;SOLEIL;23.7;15.2
Guéret;46.17;1.87;17/09/2026;2;NUAGEUX;24.2;8
Guéret;46.17;1.87;18/09/2026;6;AVERSES;22.6;11.4
Périgueux;45.18;0.72;14/09/2026;0;SOLEIL;29.6;12.6
Périgueux;45.18;0.72;15/09/2026;0;SOLEIL;31.2;14.2
Périgueux;45.18;0.72;16/09/2026;0;SOLEIL;21.6;13.6
Périgueux;45.18;0.72;17/09/2026;2;NUAGEUX;21.6;8.1
Périgueux;45.18;0.72;18/09/2026;6;AVERSES;20.5;12.6
Bordeaux;44.83;-0.57;14/09/2026;0;SOLEIL;33.7;12.7
Bordeaux;44.83;-0.57;15/09/2026;0;SOLEIL;34.5;13.5
Bordeaux;44.83;-0.57;16/09/2026;0;SOLEIL;25.2;15.1
Bordeaux;44.83;-0.57;17/09/2026;2;NUAGEUX;23.9;11.2
Bordeaux;44.83;-0.57;18/09/2026;7;PLUIE FAIBLE;24;13.9
Mimizan;44.2;-1.23;14/09/2026;0;SOLEIL;31.9;13.5
Mimizan;44.2;-1.23;15/09/2026;0;SOLEIL;28.6;14.9
Mimizan;44.2;-1.23;16/09/2026;0;SOLEIL;22.2;16
Mimizan;44.2;-1.23;17/09/2026;7;PLUIE FAIBLE;22.5;13.1
Mimizan;44.2;-1.23;18/09/2026;6;AVERSES;23.1;15.1
Mont-de-Marsan;43.89;-0.5;14/09/2026;0;SOLEIL;34.6;11.9
Mont-de-Marsan;43.89;-0.5;15/09/2026;0;SOLEIL;31.7;13.2
Mont-de-Marsan;43.89;-0.5;16/09/2026;0;SOLEIL;24.9;16.1
Mont-de-Marsan;43.89;-0.5;17/09/2026;2;NUAGEUX;23.7;10.1
Mont-de-Marsan;43.89;-0.5;18/09/2026;7;PLUIE FAIBLE;24;13
Agen;44.2;0.61;14/09/2026;0;SOLEIL;33.6;11.9
Agen;44.2;0.61;15/09/2026;0;SOLEIL;34.5;14.1
Agen;44.2;0.61;16/09/2026;0;SOLEIL;24;17.1
Agen;44.2;0.61;17/09/2026;2;NUAGEUX;24.5;11.4
Agen;44.2;0.61;18/09/2026;2;NUAGEUX;24.1;13.7
Marmande;44.5;0.16;14/09/2026;0;SOLEIL;34;15.1
Marmande;44.5;0.16;15/09/2026;0;SOLEIL;34.1;16.1
Marmande;44.5;0.16;16/09/2026;0;SOLEIL;24.6;16.6
Marmande;44.5;0.16;17/09/2026;2;NUAGEUX;24.6;12.4
Marmande;44.5;0.16;18/09/2026;2;NUAGEUX;25.1;14.7
Bayonne;43.49;-1.47;14/09/2026;0;SOLEIL;30.2;13.7
Bayonne;43.49;-1.47;15/09/2026;0;SOLEIL;23.5;15.7
Bayonne;43.49;-1.47;16/09/2026;0;SOLEIL;22.6;17.4
Bayonne;43.49;-1.47;17/09/2026;6;AVERSES;23;14.1
Bayonne;43.49;-1.47;18/09/2026;6;AVERSES;23.6;15.9
Oloron-Sainte-Marie;43.19;-0.6;14/09/2026;0;SOLEIL;32.6;11.6
Oloron-Sainte-Marie;43.19;-0.6;15/09/2026;0;SOLEIL;31.6;14.1
Oloron-Sainte-Marie;43.19;-0.6;16/09/2026;2;NUAGEUX;22.4;15.6
Oloron-Sainte-Marie;43.19;-0.6;17/09/2026;2;NUAGEUX;22.7;12
Oloron-Sainte-Marie;43.19;-0.6;18/09/2026;2;NUAGEUX;23.9;11.6
Pau;43.3;-0.37;14/09/2026;0;SOLEIL;33.6;14.4
Pau;43.3;-0.37;15/09/2026;0;SOLEIL;33;16.5
Pau;43.3;-0.37;16/09/2026;2;NUAGEUX;24.6;16.9
Pau;43.3;-0.37;17/09/2026;2;NUAGEUX;23.6;13.5
Pau;43.3;-0.37;18/09/2026;2;NUAGEUX;25.1;13.1
Saint-Jean-de-Luz;43.38;-1.66;14/09/2026;0;SOLEIL;28.4;14.6
Saint-Jean-de-Luz;43.38;-1.66;15/09/2026;0;SOLEIL;25.1;16.6
Saint-Jean-de-Luz;43.38;-1.66;16/09/2026;6;AVERSES;22.1;17.7
Saint-Jean-de-Luz;43.38;-1.66;17/09/2026;2;NUAGEUX;22.9;12.1
Saint-Jean-de-Luz;43.38;-1.66;18/09/2026;7;PLUIE FAIBLE;23.4;14.2
Niort;46.32;-0.46;14/09/2026;0;SOLEIL;32.1;15.1
Niort;46.32;-0.46;15/09/2026;0;SOLEIL;32.1;16
Niort;46.32;-0.46;16/09/2026;0;SOLEIL;24.1;14
Niort;46.32;-0.46;17/09/2026;2;NUAGEUX;21.9;10.9
Niort;46.32;-0.46;18/09/2026;2;NUAGEUX;22.6;12.7
Poitiers;46.58;0.34;14/09/2026;0;SOLEIL;30.5;14.2
Poitiers;46.58;0.34;15/09/2026;0;SOLEIL;32.1;15
Poitiers;46.58;0.34;16/09/2026;0;SOLEIL;23.2;13
Poitiers;46.58;0.34;17/09/2026;2;NUAGEUX;22;10.4
Poitiers;46.58;0.34;18/09/2026;2;NUAGEUX;22.5;12.9
Limoges;45.83;1.26;14/09/2026;0;SOLEIL;31.7;12.6
Limoges;45.83;1.26;15/09/2026;0;SOLEIL;34.6;13.7
Limoges;45.83;1.26;16/09/2026;0;SOLEIL;23.2;15.5
Limoges;45.83;1.26;17/09/2026;2;NUAGEUX;23.1;9.6
Limoges;45.83;1.26;18/09/2026;7;PLUIE FAIBLE;22.1;12.9
