Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Oloron-Sainte-Marie;43.19;-0.6;27/09/2026;2;NUAGEUX;28.7;15.1
Oloron-Sainte-Marie;43.19;-0.6;28/09/2026;2;NUAGEUX;27;16.1
Pau;43.3;-0.37;24/09/2026;0;SOLEIL;34.6;15.6
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;31;16.2
Pau;43.3;-0.37;26/09/2026;0;SOLEIL;26.6;17.4
Pau;43.3;-0.37;27/09/2026;2;NUAGEUX;30.2;16.7
Pau;43.3;-0.37;28/09/2026;2;NUAGEUX;27.7;17.6
Saint-Jean-de-Luz;43.38;-1.66;24/09/2026;0;SOLEIL;29.9;14.7
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;0;SOLEIL;24.2;17.7
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;0;SOLEIL;24.1;17.5
Saint-Jean-de-Luz;43.38;-1.66;27/09/2026;2;NUAGEUX;27.9;15.1
Saint-Jean-de-Luz;43.38;-1.66;28/09/2026;2;NUAGEUX;28.5;16.6
Niort;46.32;-0.46;24/09/2026;5;SOLEIL VOILÉ;32.1;15.4
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;32.1;15.6
Niort;46.32;-0.46;26/09/2026;0;SOLEIL;25.1;16.1
Niort;46.32;-0.46;27/09/2026;2;NUAGEUX;26;13.9
Niort;46.32;-0.46;28/09/2026;6;AVERSES;25;16.5
Poitiers;46.58;0.34;24/09/2026;5;SOLEIL VOILÉ;30.6;12.5
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;32.7;12.2
Poitiers;46.58;0.34;26/09/2026;0;SOLEIL;25.2;14.9
Poitiers;46.58;0.34;27/09/2026;2;NUAGEUX;25.9;13
Poitiers;46.58;0.34;28/09/2026;6;AVERSES;24.5;16
Limoges;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;31.4;11.6
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;33.1;11.5
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;26.6;14.6
Limoges;45.83;1.26;27/09/2026;2;NUAGEUX;28.1;11.1
Limoges;45.83;1.26;28/09/2026;10;ORAGEUX;26.1;15
