Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayonne;43.49;-1.47;26/09/2026;0;SOLEIL;26.4;17.6
Oloron-Sainte-Marie;43.19;-0.6;22/09/2026;0;SOLEIL;28.2;12.5
Oloron-Sainte-Marie;43.19;-0.6;23/09/2026;0;SOLEIL;30;11.5
Oloron-Sainte-Marie;43.19;-0.6;24/09/2026;0;SOLEIL;31.6;12.5
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;30.6;12.7
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;0;SOLEIL;29.2;14.6
Pau;43.3;-0.37;22/09/2026;0;SOLEIL;29.5;14.7
Pau;43.3;-0.37;23/09/2026;0;SOLEIL;31.2;13.6
Pau;43.3;-0.37;24/09/2026;0;SOLEIL;33.1;14.1
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;31.5;16.1
Pau;43.3;-0.37;26/09/2026;0;SOLEIL;29.9;16.4
Saint-Jean-de-Luz;43.38;-1.66;22/09/2026;5;SOLEIL VOILÉ;24.6;16.9
Saint-Jean-de-Luz;43.38;-1.66;23/09/2026;0;SOLEIL;24.9;12.9
Saint-Jean-de-Luz;43.38;-1.66;24/09/2026;0;SOLEIL;27.6;13.6
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;0;SOLEIL;27.1;15.5
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;0;SOLEIL;27;16.1
Niort;46.32;-0.46;22/09/2026;0;SOLEIL;28.1;13.1
Niort;46.32;-0.46;23/09/2026;0;SOLEIL;29.7;14
Niort;46.32;-0.46;24/09/2026;5;SOLEIL VOILÉ;30.2;14.1
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;29.6;13.1
Niort;46.32;-0.46;26/09/2026;0;SOLEIL;27.4;12.9
Poitiers;46.58;0.34;22/09/2026;0;SOLEIL;27.5;11
Poitiers;46.58;0.34;23/09/2026;0;SOLEIL;28.4;11.6
Poitiers;46.58;0.34;24/09/2026;5;SOLEIL VOILÉ;28.2;11.6
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;29.6;11.1
Poitiers;46.58;0.34;26/09/2026;0;SOLEIL;27.7;11.7
Limoges;45.83;1.26;22/09/2026;0;SOLEIL;28.1;11.9
Limoges;45.83;1.26;23/09/2026;0;SOLEIL;31.2;11.1
Limoges;45.83;1.26;24/09/2026;5;SOLEIL VOILÉ;32;10.6
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;31.1;8.7
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;29.1;8.7
