Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;20/09/2026;0;SOLEIL;30.9;8.7
Guéret;46.17;1.87;21/09/2026;0;SOLEIL;30.1;10.9
Guéret;46.17;1.87;22/09/2026;0;SOLEIL;30.6;8.6
Périgueux;45.18;0.72;18/09/2026;2;NUAGEUX;22.1;13.1
Périgueux;45.18;0.72;19/09/2026;0;SOLEIL;25.5;8.6
Périgueux;45.18;0.72;20/09/2026;5;SOLEIL VOILÉ;26.4;9.6
Périgueux;45.18;0.72;21/09/2026;0;SOLEIL;25.1;10.1
Périgueux;45.18;0.72;22/09/2026;0;SOLEIL;24.7;7.9
Bordeaux;44.83;-0.57;18/09/2026;2;NUAGEUX;25.1;14.4
Bordeaux;44.83;-0.57;19/09/2026;0;SOLEIL;28;8.5
Bordeaux;44.83;-0.57;20/09/2026;0;SOLEIL;32.1;9.6
Bordeaux;44.83;-0.57;21/09/2026;0;SOLEIL;29.9;12
Bordeaux;44.83;-0.57;22/09/2026;0;SOLEIL;30.4;10.7
Mimizan;44.2;-1.23;18/09/2026;2;NUAGEUX;22.6;14.4
Mimizan;44.2;-1.23;19/09/2026;0;SOLEIL;25;10.2
Mimizan;44.2;-1.23;20/09/2026;0;SOLEIL;27.6;11.6
Mimizan;44.2;-1.23;21/09/2026;0;SOLEIL;27.7;12
Mimizan;44.2;-1.23;22/09/2026;0;SOLEIL;28.9;12
Mont-de-Marsan;43.89;-0.5;18/09/2026;2;NUAGEUX;25;13.5
Mont-de-Marsan;43.89;-0.5;19/09/2026;0;SOLEIL;27.5;9.1
Mont-de-Marsan;43.89;-0.5;20/09/2026;0;SOLEIL;30.5;8.9
Mont-de-Marsan;43.89;-0.5;21/09/2026;0;SOLEIL;30.1;11.1
Mont-de-Marsan;43.89;-0.5;22/09/2026;0;SOLEIL;28.2;9.5
Agen;44.2;0.61;18/09/2026;2;NUAGEUX;24.6;12.5
Agen;44.2;0.61;19/09/2026;0;SOLEIL;27.6;9.9
Agen;44.2;0.61;20/09/2026;0;SOLEIL;30.2;9.6
Agen;44.2;0.61;21/09/2026;0;SOLEIL;28.9;12
Agen;44.2;0.61;22/09/2026;0;SOLEIL;28.6;10.2
Marmande;44.5;0.16;18/09/2026;2;NUAGEUX;24.7;14.1
Marmande;44.5;0.16;19/09/2026;0;SOLEIL;27.2;11
Marmande;44.5;0.16;20/09/2026;0;SOLEIL;30.6;11.2
Marmande;44.5;0.16;21/09/2026;0;SOLEIL;29.6;13.4
Marmande;44.5;0.16;22/09/2026;0;SOLEIL;30.1;12.7
Bayonne;43.49;-1.47;18/09/2026;6;AVERSES;22.1;14.9
Bayonne;43.49;-1.47;19/09/2026;0;SOLEIL;24.6;12
Bayonne;43.49;-1.47;20/09/2026;0;SOLEIL;25.6;13.2
Bayonne;43.49;-1.47;21/09/2026;0;SOLEIL;25.2;14.7
Bayonne;43.49;-1.47;22/09/2026;0;SOLEIL;25.4;14.6
Oloron-Sainte-Marie;43.19;-0.6;18/09/2026;0;SOLEIL;24.1;11.7
Oloron-Sainte-Marie;43.19;-0.6;19/09/2026;0;SOLEIL;27.1;10.4
Oloron-Sainte-Marie;43.19;-0.6;20/09/2026;0;SOLEIL;29;10.6
Oloron-Sainte-Marie;43.19;-0.6;21/09/2026;0;SOLEIL;28.4;12.1
Oloron-Sainte-Marie;43.19;-0.6;22/09/2026;0;SOLEIL;27.1;11.4
Pau;43.3;-0.37;18/09/2026;0;SOLEIL;25.9;13.2
Pau;43.3;-0.37;19/09/2026;0;SOLEIL;29;12.6
Pau;43.3;-0.37;20/09/2026;0;SOLEIL;30.6;13.1
Pau;43.3;-0.37;21/09/2026;0;SOLEIL;30;14.6
Pau;43.3;-0.37;22/09/2026;0;SOLEIL;29;13.9
Saint-Jean-de-Luz;43.38;-1.66;18/09/2026;6;AVERSES;21.9;15.4
Saint-Jean-de-Luz;43.38;-1.66;19/09/2026;0;SOLEIL;22.7;11.6
Saint-Jean-de-Luz;43.38;-1.66;20/09/2026;0;SOLEIL;24.6;13.2
Saint-Jean-de-Luz;43.38;-1.66;21/09/2026;6;AVERSES;25.7;12.6
Saint-Jean-de-Luz;43.38;-1.66;22/09/2026;0;SOLEIL;26.1;12.6
Niort;46.32;-0.46;18/09/2026;0;SOLEIL;23.7;12.6
Niort;46.32;-0.46;19/09/2026;0;SOLEIL;25.4;11.1
Niort;46.32;-0.46;20/09/2026;0;SOLEIL;29.2;12.1
Niort;46.32;-0.46;21/09/2026;0;SOLEIL;26.7;13.7
Niort;46.32;-0.46;22/09/2026;0;SOLEIL;26.2;13.4
Poitiers;46.58;0.34;18/09/2026;0;SOLEIL;22.7;13.6
Poitiers;46.58;0.34;19/09/2026;0;SOLEIL;25;10
Poitiers;46.58;0.34;20/09/2026;5;SOLEIL VOILÉ;26.6;12.2
Poitiers;46.58;0.34;21/09/2026;0;SOLEIL;26.1;12.5
Poitiers;46.58;0.34;22/09/2026;0;SOLEIL;25.5;12
Limoges;45.83;1.26;18/09/2026;2;NUAGEUX;24.9;13.6
Limoges;45.83;1.26;19/09/2026;0;SOLEIL;27.6;8.9
Limoges;45.83;1.26;20/09/2026;0;SOLEIL;30.4;10.1
Limoges;45.83;1.26;21/09/2026;0;SOLEIL;27.2;11
Limoges;45.83;1.26;22/09/2026;0;SOLEIL;28.2;7.6
