Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Périgueux;45.18;0.72;01/10/2026;7;PLUIE FAIBLE;20;14.1
Bordeaux;44.83;-0.57;27/09/2026;5;SOLEIL VOILÉ;32.9;13.2
Bordeaux;44.83;-0.57;28/09/2026;5;SOLEIL VOILÉ;29.7;16
Bordeaux;44.83;-0.57;29/09/2026;0;SOLEIL;31.1;15.7
Bordeaux;44.83;-0.57;30/09/2026;2;NUAGEUX;28.6;18.5
Bordeaux;44.83;-0.57;01/10/2026;6;AVERSES;22.6;16.2
Mimizan;44.2;-1.23;27/09/2026;5;SOLEIL VOILÉ;26.2;14.6
Mimizan;44.2;-1.23;28/09/2026;5;SOLEIL VOILÉ;28.1;16.6
Mimizan;44.2;-1.23;29/09/2026;0;SOLEIL;30.1;16.9
Mimizan;44.2;-1.23;30/09/2026;2;NUAGEUX;27.6;20
Mimizan;44.2;-1.23;01/10/2026;6;AVERSES;22.7;15.7
Mont-de-Marsan;43.89;-0.5;27/09/2026;5;SOLEIL VOILÉ;32.2;14.2
Mont-de-Marsan;43.89;-0.5;28/09/2026;5;SOLEIL VOILÉ;29.1;16.5
Mont-de-Marsan;43.89;-0.5;29/09/2026;0;SOLEIL;31.5;16.5
Mont-de-Marsan;43.89;-0.5;30/09/2026;2;NUAGEUX;29.5;18
Mont-de-Marsan;43.89;-0.5;01/10/2026;6;AVERSES;21.6;16.1
Agen;44.2;0.61;27/09/2026;5;SOLEIL VOILÉ;33.1;14.6
Agen;44.2;0.61;28/09/2026;5;SOLEIL VOILÉ;31.5;18.2
Agen;44.2;0.61;29/09/2026;0;SOLEIL;31.1;16.5
Agen;44.2;0.61;30/09/2026;2;NUAGEUX;29.7;18.5
Agen;44.2;0.61;01/10/2026;6;AVERSES;22.4;17.2
Marmande;44.5;0.16;27/09/2026;5;SOLEIL VOILÉ;33;15.1
Marmande;44.5;0.16;28/09/2026;5;SOLEIL VOILÉ;31.1;19.6
Marmande;44.5;0.16;29/09/2026;0;SOLEIL;31.7;18
Marmande;44.5;0.16;30/09/2026;2;NUAGEUX;29.6;20.1
Marmande;44.5;0.16;01/10/2026;6;AVERSES;23.1;17
Bayonne;43.49;-1.47;27/09/2026;5;SOLEIL VOILÉ;24.9;15.6
Bayonne;43.49;-1.47;28/09/2026;5;SOLEIL VOILÉ;29.2;18.1
Bayonne;43.49;-1.47;29/09/2026;0;SOLEIL;29.6;22
Bayonne;43.49;-1.47;30/09/2026;7;PLUIE FAIBLE;29.2;21.4
Bayonne;43.49;-1.47;01/10/2026;6;AVERSES;22.1;17.6
Oloron-Sainte-Marie;43.19;-0.6;27/09/2026;5;SOLEIL VOILÉ;29.4;13.6
Oloron-Sainte-Marie;43.19;-0.6;28/09/2026;5;SOLEIL VOILÉ;29;16.5
Oloron-Sainte-Marie;43.19;-0.6;29/09/2026;0;SOLEIL;29.2;17
Oloron-Sainte-Marie;43.19;-0.6;30/09/2026;7;PLUIE FAIBLE;28.6;18
Oloron-Sainte-Marie;43.19;-0.6;01/10/2026;6;AVERSES;20;15.7
Pau;43.3;-0.37;27/09/2026;5;SOLEIL VOILÉ;31.5;15.6
Pau;43.3;-0.37;28/09/2026;5;SOLEIL VOILÉ;30.2;17.6
Pau;43.3;-0.37;29/09/2026;0;SOLEIL;31.1;17.1
Pau;43.3;-0.37;30/09/2026;7;PLUIE FAIBLE;30.1;19.6
Pau;43.3;-0.37;01/10/2026;7;PLUIE FAIBLE;21.1;16.6
Saint-Jean-de-Luz;43.38;-1.66;27/09/2026;5;SOLEIL VOILÉ;24.9;16.2
Saint-Jean-de-Luz;43.38;-1.66;28/09/2026;2;NUAGEUX;28.4;18.2
Saint-Jean-de-Luz;43.38;-1.66;29/09/2026;0;SOLEIL;29;22.2
Saint-Jean-de-Luz;43.38;-1.66;30/09/2026;7;PLUIE FAIBLE;29.2;21.4
Saint-Jean-de-Luz;43.38;-1.66;01/10/2026;7;PLUIE FAIBLE;21.2;16.7
Niort;46.32;-0.46;27/09/2026;2;NUAGEUX;29.6;14.1
Niort;46.32;-0.46;28/09/2026;5;SOLEIL VOILÉ;24.9;16.7
Niort;46.32;-0.46;29/09/2026;0;SOLEIL;29.2;16
Niort;46.32;-0.46;30/09/2026;7;PLUIE FAIBLE;25.9;19.9
Niort;46.32;-0.46;01/10/2026;6;AVERSES;22.5;15
Poitiers;46.58;0.34;27/09/2026;2;NUAGEUX;29.2;12.6
Poitiers;46.58;0.34;28/09/2026;5;SOLEIL VOILÉ;24.4;15.7
Poitiers;46.58;0.34;29/09/2026;0;SOLEIL;29;15.4
Poitiers;46.58;0.34;30/09/2026;2;NUAGEUX;26.1;19.6
Poitiers;46.58;0.34;01/10/2026;7;PLUIE FAIBLE;21.7;14.5
Limoges;45.83;1.26;27/09/2026;2;NUAGEUX;31.7;13.5
Limoges;45.83;1.26;28/09/2026;5;SOLEIL VOILÉ;28.6;16
Limoges;45.83;1.26;29/09/2026;0;SOLEIL;28.6;15.4
Limoges;45.83;1.26;30/09/2026;2;NUAGEUX;27.6;16.7
Limoges;45.83;1.26;01/10/2026;6;AVERSES;21.2;15.1
