Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marmande;44.5;0.16;28/09/2026;2;NUAGEUX;30.4;19.1
Marmande;44.5;0.16;29/09/2026;0;SOLEIL;32.7;19.6
Bayonne;43.49;-1.47;25/09/2026;2;NUAGEUX;24.1;17.1
Bayonne;43.49;-1.47;26/09/2026;2;NUAGEUX;24;18.5
Bayonne;43.49;-1.47;27/09/2026;5;SOLEIL VOILÉ;27.1;15.4
Bayonne;43.49;-1.47;28/09/2026;2;NUAGEUX;30.7;18
Bayonne;43.49;-1.47;29/09/2026;0;SOLEIL;32.6;22.9
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;27.4;13.4
Oloron-Sainte-Marie;43.19;-0.6;26/09/2026;2;NUAGEUX;26.2;16
Oloron-Sainte-Marie;43.19;-0.6;27/09/2026;5;SOLEIL VOILÉ;30.7;14.1
Oloron-Sainte-Marie;43.19;-0.6;28/09/2026;2;NUAGEUX;29.5;16.6
Oloron-Sainte-Marie;43.19;-0.6;29/09/2026;0;SOLEIL;31.1;15.9
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;28.6;16.1
Pau;43.3;-0.37;26/09/2026;0;SOLEIL;26.9;16.9
Pau;43.3;-0.37;27/09/2026;5;SOLEIL VOILÉ;32.6;15.9
Pau;43.3;-0.37;28/09/2026;2;NUAGEUX;30.1;18.1
Pau;43.3;-0.37;29/09/2026;0;SOLEIL;32.2;17.9
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;2;NUAGEUX;24.1;17.2
Saint-Jean-de-Luz;43.38;-1.66;26/09/2026;0;SOLEIL;24;17.6
Saint-Jean-de-Luz;43.38;-1.66;27/09/2026;5;SOLEIL VOILÉ;26;16.6
Saint-Jean-de-Luz;43.38;-1.66;28/09/2026;2;NUAGEUX;30.1;17.2
Saint-Jean-de-Luz;43.38;-1.66;29/09/2026;2;NUAGEUX;33.6;22.9
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;33.1;15
Niort;46.32;-0.46;26/09/2026;0;SOLEIL;25.7;14.6
Niort;46.32;-0.46;27/09/2026;5;SOLEIL VOILÉ;28.9;15.4
Niort;46.32;-0.46;28/09/2026;6;AVERSES;27.2;17.1
Niort;46.32;-0.46;29/09/2026;2;NUAGEUX;30.1;18.9
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;32.9;11.7
Poitiers;46.58;0.34;26/09/2026;0;SOLEIL;24.9;14.6
Poitiers;46.58;0.34;27/09/2026;5;SOLEIL VOILÉ;29;13.5
Poitiers;46.58;0.34;28/09/2026;7;PLUIE FAIBLE;25.1;16.4
Poitiers;46.58;0.34;29/09/2026;0;SOLEIL;29.4;17.9
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;32;11.6
Limoges;45.83;1.26;26/09/2026;0;SOLEIL;27.4;15
Limoges;45.83;1.26;27/09/2026;5;SOLEIL VOILÉ;30.6;14.9
Limoges;45.83;1.26;28/09/2026;2;NUAGEUX;27.6;15.6
Limoges;45.83;1.26;29/09/2026;0;SOLEIL;30.7;14.7
