Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;18/09/2026;22:00;13.9;2;NUAGEUX;5;25.6;0
Lannion;48.73;-3.46;18/09/2026;23:00;15.9;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;19/09/2026;00:00;15.9;0;SOLEIL;3;23.0;0
Lannion;48.73;-3.46;19/09/2026;01:00;15.9;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;19/09/2026;02:00;14.4;2;NUAGEUX;5;23.8;0
Lannion;48.73;-3.46;19/09/2026;03:00;14.4;2;NUAGEUX;5;23.4;0
Lannion;48.73;-3.46;19/09/2026;04:00;14.4;2;NUAGEUX;5;22.7;0
Lannion;48.73;-3.46;19/09/2026;05:00;15.2;2;NUAGEUX;3;22.3;0
Lannion;48.73;-3.46;19/09/2026;06:00;15.2;2;NUAGEUX;3;21.6;0
Lannion;48.73;-3.46;19/09/2026;07:00;15.2;2;NUAGEUX;3;20.9;0
Lannion;48.73;-3.46;19/09/2026;08:00;16.6;2;NUAGEUX;5;21.6;0
Lannion;48.73;-3.46;19/09/2026;09:00;17.8;2;NUAGEUX;5;25.2;0
Lannion;48.73;-3.46;19/09/2026;10:00;18.9;2;NUAGEUX;5;30.2;0
Lannion;48.73;-3.46;19/09/2026;11:00;23;2;NUAGEUX;4;34.2;0
Lannion;48.73;-3.46;19/09/2026;12:00;23;2;NUAGEUX;4;36.7;0
Lannion;48.73;-3.46;19/09/2026;13:00;23;2;NUAGEUX;4;38.2;0
Lannion;48.73;-3.46;19/09/2026;14:00;23.4;2;NUAGEUX;5;39.2;0
Lannion;48.73;-3.46;19/09/2026;15:00;24.5;2;NUAGEUX;5;40.3;0
Lannion;48.73;-3.46;19/09/2026;16:00;23.4;2;NUAGEUX;5;40.7;0
Lannion;48.73;-3.46;19/09/2026;17:00;22.2;2;NUAGEUX;3;40.7;0
Lannion;48.73;-3.46;19/09/2026;18:00;22.2;2;NUAGEUX;3;39.6;0
Lannion;48.73;-3.46;19/09/2026;19:00;22.2;2;NUAGEUX;3;38.2;0
Lannion;48.73;-3.46;19/09/2026;20:00;18.9;2;NUAGEUX;5;36.0;0
Lannion;48.73;-3.46;19/09/2026;21:00;17.8;2;NUAGEUX;5;33.5;0
Lannion;48.73;-3.46;19/09/2026;22:00;16.6;2;NUAGEUX;5;30.2;0
Lannion;48.73;-3.46;19/09/2026;23:00;16.6;0;SOLEIL;2;26.3;0
Merdrignac;48.19;-2.41;15/09/2026;00:00;14.6;2;NUAGEUX;1;9.0;0
Merdrignac;48.19;-2.41;15/09/2026;01:00;14.1;3;TRÈS NUAGEUX;1;7.6;0
Merdrignac;48.19;-2.41;15/09/2026;02:00;12.9;3;TRÈS NUAGEUX;0;6.8;0
Merdrignac;48.19;-2.41;15/09/2026;03:00;12.6;3;TRÈS NUAGEUX;0;5.0;0
Merdrignac;48.19;-2.41;15/09/2026;04:00;13;3;TRÈS NUAGEUX;2;5.4;0
Merdrignac;48.19;-2.41;15/09/2026;05:00;13.3;4;COUVERT;2;5.4;0
Merdrignac;48.19;-2.41;15/09/2026;06:00;13.9;4;COUVERT;2;16.2;0
Merdrignac;48.19;-2.41;15/09/2026;07:00;17.5;4;COUVERT;2;15.5;0
Merdrignac;48.19;-2.41;15/09/2026;08:00;17.8;2;NUAGEUX;3;22.3;0
Merdrignac;48.19;-2.41;15/09/2026;09:00;19.5;2;NUAGEUX;3;17.3;0
Merdrignac;48.19;-2.41;15/09/2026;10:00;20.1;6;AVERSES;4;14.8;0.2
Merdrignac;48.19;-2.41;15/09/2026;11:00;19.9;6;AVERSES;5;26.3;0.2
Merdrignac;48.19;-2.41;15/09/2026;12:00;20.6;6;AVERSES;5;33.1;0.2
Merdrignac;48.19;-2.41;15/09/2026;13:00;20.7;6;AVERSES;5;34.2;0.1
Merdrignac;48.19;-2.41;15/09/2026;14:00;21;6;AVERSES;6;34.6;0.1
Merdrignac;48.19;-2.41;15/09/2026;15:00;20.9;6;AVERSES;6;36.4;0.1
Merdrignac;48.19;-2.41;15/09/2026;16:00;20.1;2;NUAGEUX;6;40.3;0
Merdrignac;48.19;-2.41;15/09/2026;17:00;19.3;2;NUAGEUX;5;43.9;0
Merdrignac;48.19;-2.41;15/09/2026;18:00;18.1;0;SOLEIL;5;41.0;0
Merdrignac;48.19;-2.41;15/09/2026;19:00;17.1;0;SOLEIL;4;38.5;0
Merdrignac;48.19;-2.41;15/09/2026;20:00;16.6;0;SOLEIL;4;36.4;0
Merdrignac;48.19;-2.41;15/09/2026;21:00;16.1;0;SOLEIL;5;31.3;0
Merdrignac;48.19;-2.41;15/09/2026;22:00;15.9;0;SOLEIL;4;36.4;0
Merdrignac;48.19;-2.41;15/09/2026;23:00;15.2;0;SOLEIL;4;36.0;0
Merdrignac;48.19;-2.41;16/09/2026;00:00;14.9;0;SOLEIL;4;34.9;0
Merdrignac;48.19;-2.41;16/09/2026;01:00;14.9;0;SOLEIL;4;32.0;0
Merdrignac;48.19;-2.41;16/09/2026;02:00;14;6;AVERSES;5;27.4;0
Merdrignac;48.19;-2.41;16/09/2026;03:00;14;6;AVERSES;5;20.2;0
Merdrignac;48.19;-2.41;16/09/2026;04:00;14;6;AVERSES;5;15.1;0
Merdrignac;48.19;-2.41;16/09/2026;05:00;14;6;AVERSES;5;13.7;0
Merdrignac;48.19;-2.41;16/09/2026;06:00;14;6;AVERSES;5;19.4;0
Merdrignac;48.19;-2.41;16/09/2026;07:00;14;6;AVERSES;5;24.5;0
Merdrignac;48.19;-2.41;16/09/2026;08:00;17.4;0;SOLEIL;5;27.0;0
Merdrignac;48.19;-2.41;16/09/2026;09:00;17.4;0;SOLEIL;5;28.4;0
Merdrignac;48.19;-2.41;16/09/2026;10:00;17.4;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;16/09/2026;11:00;18.9;0;SOLEIL;5;34.6;0
Merdrignac;48.19;-2.41;16/09/2026;12:00;18.9;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;16/09/2026;13:00;18.9;0;SOLEIL;5;32.8;0
Merdrignac;48.19;-2.41;16/09/2026;14:00;18.7;0;SOLEIL;5;32.6;0
Merdrignac;48.19;-2.41;16/09/2026;15:00;18.7;0;SOLEIL;5;34.2;0
Merdrignac;48.19;-2.41;16/09/2026;16:00;18.7;0;SOLEIL;5;34.2;0
Merdrignac;48.19;-2.41;16/09/2026;17:00;17.1;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;16/09/2026;18:00;17.1;0;SOLEIL;5;32.8;0
Merdrignac;48.19;-2.41;16/09/2026;19:00;17.1;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;16/09/2026;20:00;14.6;5;SOLEIL VOILÉ;4;32.4;0
Merdrignac;48.19;-2.41;16/09/2026;21:00;14.6;5;SOLEIL VOILÉ;4;31.3;0
Merdrignac;48.19;-2.41;16/09/2026;22:00;14.6;5;SOLEIL VOILÉ;4;25.9;0
Merdrignac;48.19;-2.41;16/09/2026;23:00;12.4;5;SOLEIL VOILÉ;4;25.6;0
Merdrignac;48.19;-2.41;17/09/2026;00:00;12.4;5;SOLEIL VOILÉ;4;24.5;0
Merdrignac;48.19;-2.41;17/09/2026;01:00;12.4;5;SOLEIL VOILÉ;4;20.2;0
Merdrignac;48.19;-2.41;17/09/2026;02:00;13.2;5;SOLEIL VOILÉ;4;23.0;0
Merdrignac;48.19;-2.41;17/09/2026;03:00;13.2;5;SOLEIL VOILÉ;4;24.5;0
Merdrignac;48.19;-2.41;17/09/2026;04:00;13.2;5;SOLEIL VOILÉ;4;26.3;0
Merdrignac;48.19;-2.41;17/09/2026;05:00;14.2;2;NUAGEUX;5;28.1;0
Merdrignac;48.19;-2.41;17/09/2026;06:00;14.2;2;NUAGEUX;5;26.3;0
Merdrignac;48.19;-2.41;17/09/2026;07:00;14.2;2;NUAGEUX;5;25.2;0
Merdrignac;48.19;-2.41;17/09/2026;08:00;17.2;2;NUAGEUX;6;30.2;0
Merdrignac;48.19;-2.41;17/09/2026;09:00;17.2;2;NUAGEUX;6;29.5;0
Merdrignac;48.19;-2.41;17/09/2026;10:00;17.2;2;NUAGEUX;6;31.3;0
Merdrignac;48.19;-2.41;17/09/2026;11:00;19.1;2;NUAGEUX;6;32.0;0
Merdrignac;48.19;-2.41;17/09/2026;12:00;19.1;2;NUAGEUX;6;34.9;0
Merdrignac;48.19;-2.41;17/09/2026;13:00;19.1;2;NUAGEUX;6;36.4;0
Merdrignac;48.19;-2.41;17/09/2026;14:00;18.7;0;SOLEIL;6;34.9;0
Merdrignac;48.19;-2.41;17/09/2026;15:00;18.7;0;SOLEIL;6;32.4;0
Merdrignac;48.19;-2.41;17/09/2026;16:00;18.7;0;SOLEIL;6;35.6;0
Merdrignac;48.19;-2.41;17/09/2026;17:00;16.9;0;SOLEIL;5;35.3;0
Merdrignac;48.19;-2.41;17/09/2026;18:00;16.9;0;SOLEIL;5;37.1;0
Merdrignac;48.19;-2.41;17/09/2026;19:00;16.9;0;SOLEIL;5;36.4;0
Merdrignac;48.19;-2.41;17/09/2026;20:00;15.6;2;NUAGEUX;5;33.1;0
Merdrignac;48.19;-2.41;17/09/2026;21:00;14.8;2;NUAGEUX;5;30.6;0
Merdrignac;48.19;-2.41;17/09/2026;22:00;14.0;2;NUAGEUX;5;27.0;0
Merdrignac;48.19;-2.41;17/09/2026;23:00;13;0;SOLEIL;3;27.0;0
Merdrignac;48.19;-2.41;18/09/2026;00:00;13;0;SOLEIL;3;26.3;0
Merdrignac;48.19;-2.41;18/09/2026;01:00;13;0;SOLEIL;3;26.3;0
Merdrignac;48.19;-2.41;18/09/2026;02:00;13.1;2;NUAGEUX;5;21.6;0
Merdrignac;48.19;-2.41;18/09/2026;03:00;13.1;2;NUAGEUX;5;18.4;0
Merdrignac;48.19;-2.41;18/09/2026;04:00;13.1;2;NUAGEUX;5;14.8;0
Merdrignac;48.19;-2.41;18/09/2026;05:00;14.1;7;PLUIE FAIBLE;5;17.6;0
Merdrignac;48.19;-2.41;18/09/2026;06:00;14.1;7;PLUIE FAIBLE;5;18.4;0
Merdrignac;48.19;-2.41;18/09/2026;07:00;14.1;7;PLUIE FAIBLE;5;18.4;0
Merdrignac;48.19;-2.41;18/09/2026;08:00;14.6;2;NUAGEUX;5;17.6;0
Merdrignac;48.19;-2.41;18/09/2026;09:00;15.3;2;NUAGEUX;5;18.0;0
Merdrignac;48.19;-2.41;18/09/2026;10:00;16.0;2;NUAGEUX;5;20.9;0
Merdrignac;48.19;-2.41;18/09/2026;11:00;19;6;AVERSES;6;27.4;0
Merdrignac;48.19;-2.41;18/09/2026;12:00;19;6;AVERSES;6;33.2;0
Merdrignac;48.19;-2.41;18/09/2026;13:00;19;6;AVERSES;6;36.4;0
Merdrignac;48.19;-2.41;18/09/2026;14:00;19.0;2;NUAGEUX;5;39.4;0
Merdrignac;48.19;-2.41;18/09/2026;15:00;19.7;2;NUAGEUX;5;40.7;0
Merdrignac;48.19;-2.41;18/09/2026;16:00;19.0;2;NUAGEUX;5;42.1;0
Merdrignac;48.19;-2.41;18/09/2026;17:00;17.6;2;NUAGEUX;5;42.8;0
Merdrignac;48.19;-2.41;18/09/2026;18:00;17.6;2;NUAGEUX;5;43.6;0
Merdrignac;48.19;-2.41;18/09/2026;19:00;17.6;2;NUAGEUX;5;43.9;0
Merdrignac;48.19;-2.41;18/09/2026;20:00;16.0;2;NUAGEUX;5;43.6;0
Merdrignac;48.19;-2.41;18/09/2026;21:00;15.3;2;NUAGEUX;5;41.0;0
Merdrignac;48.19;-2.41;18/09/2026;22:00;14.6;2;NUAGEUX;5;37.8;0
Merdrignac;48.19;-2.41;18/09/2026;23:00;16.1;2;NUAGEUX;5;35.3;0
Merdrignac;48.19;-2.41;19/09/2026;00:00;16.1;2;NUAGEUX;5;34.9;0
Merdrignac;48.19;-2.41;19/09/2026;01:00;16.1;2;NUAGEUX;5;35.6;0
Merdrignac;48.19;-2.41;19/09/2026;02:00;15;6;AVERSES;5;36.4;0
Merdrignac;48.19;-2.41;19/09/2026;03:00;15;6;AVERSES;5;36.0;0
Merdrignac;48.19;-2.41;19/09/2026;04:00;15;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;19/09/2026;05:00;16.1;7;PLUIE FAIBLE;5;35.3;0
Merdrignac;48.19;-2.41;19/09/2026;06:00;16.1;7;PLUIE FAIBLE;5;35.3;0
Merdrignac;48.19;-2.41;19/09/2026;07:00;16.1;7;PLUIE FAIBLE;5;35.3;0
Merdrignac;48.19;-2.41;19/09/2026;08:00;16.5;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;19/09/2026;09:00;17.2;6;AVERSES;5;37.1;0
Merdrignac;48.19;-2.41;19/09/2026;10:00;17.9;6;AVERSES;5;38.9;0
Merdrignac;48.19;-2.41;19/09/2026;11:00;20.7;6;AVERSES;5;40.7;0
Merdrignac;48.19;-2.41;19/09/2026;12:00;20.7;6;AVERSES;5;42.1;0
Merdrignac;48.19;-2.41;19/09/2026;13:00;20.7;6;AVERSES;5;43.6;0
Merdrignac;48.19;-2.41;19/09/2026;14:00;20.9;6;AVERSES;5;44.6;0
Merdrignac;48.19;-2.41;19/09/2026;15:00;21.6;6;AVERSES;5;45.0;0
Merdrignac;48.19;-2.41;19/09/2026;16:00;20.9;6;AVERSES;5;45.0;0
Merdrignac;48.19;-2.41;19/09/2026;17:00;18.6;6;AVERSES;4;44.6;0
Merdrignac;48.19;-2.41;19/09/2026;18:00;18.6;6;AVERSES;4;43.9;0
Merdrignac;48.19;-2.41;19/09/2026;19:00;18.6;6;AVERSES;4;42.8;0
Merdrignac;48.19;-2.41;19/09/2026;20:00;17.9;6;AVERSES;5;41.0;0
Merdrignac;48.19;-2.41;19/09/2026;21:00;17.2;6;AVERSES;5;37.8;0
Merdrignac;48.19;-2.41;19/09/2026;22:00;16.5;6;AVERSES;5;33.8;0
Merdrignac;48.19;-2.41;19/09/2026;23:00;15.2;0;SOLEIL;3;30.2;0
Rostrenen;48.23;-3.31;15/09/2026;00:00;16.1;0;SOLEIL;2;17.3;0
Rostrenen;48.23;-3.31;15/09/2026;01:00;16.2;0;SOLEIL;2;13.0;0
Rostrenen;48.23;-3.31;15/09/2026;02:00;15.9;0;SOLEIL;1;7.6;0
Rostrenen;48.23;-3.31;15/09/2026;03:00;15.1;0;SOLEIL;1;4.7;0
Rostrenen;48.23;-3.31;15/09/2026;04:00;15;0;SOLEIL;2;2.9;0
Rostrenen;48.23;-3.31;15/09/2026;05:00;14.5;0;SOLEIL;2;5.8;0
Rostrenen;48.23;-3.31;15/09/2026;06:00;14.1;0;SOLEIL;2;9.4;0
Rostrenen;48.23;-3.31;15/09/2026;07:00;14.8;0;SOLEIL;2;8.6;0
Rostrenen;48.23;-3.31;15/09/2026;08:00;17.2;0;SOLEIL;3;10.4;0
Rostrenen;48.23;-3.31;15/09/2026;09:00;19.3;5;SOLEIL VOILÉ;3;12.6;0
Rostrenen;48.23;-3.31;15/09/2026;10:00;21.6;5;SOLEIL VOILÉ;3;20.5;0
Rostrenen;48.23;-3.31;15/09/2026;11:00;21.9;5;SOLEIL VOILÉ;4;22.7;0
Rostrenen;48.23;-3.31;15/09/2026;12:00;23.4;5;SOLEIL VOILÉ;4;22.7;0
Rostrenen;48.23;-3.31;15/09/2026;13:00;24.2;6;AVERSES;4;29.2;0.1
Rostrenen;48.23;-3.31;15/09/2026;14:00;24;6;AVERSES;6;29.5;0.1
Rostrenen;48.23;-3.31;15/09/2026;15:00;21.2;6;AVERSES;6;54.0;0.1
Rostrenen;48.23;-3.31;15/09/2026;16:00;20.5;2;NUAGEUX;6;55.8;0
Rostrenen;48.23;-3.31;15/09/2026;17:00;19.5;2;NUAGEUX;6;45.4;0
Rostrenen;48.23;-3.31;15/09/2026;18:00;18.1;0;SOLEIL;5;45.7;0
Rostrenen;48.23;-3.31;15/09/2026;19:00;16.6;0;SOLEIL;5;44.3;0
Rostrenen;48.23;-3.31;15/09/2026;20:00;15.9;0;SOLEIL;4;36.0;0
Rostrenen;48.23;-3.31;15/09/2026;21:00;14.5;0;SOLEIL;4;34.6;0
Rostrenen;48.23;-3.31;15/09/2026;22:00;14.2;0;SOLEIL;4;26.3;0
Rostrenen;48.23;-3.31;15/09/2026;23:00;13.9;0;SOLEIL;4;20.9;0
Rostrenen;48.23;-3.31;16/09/2026;00:00;13.4;0;SOLEIL;4;20.2;0
Rostrenen;48.23;-3.31;16/09/2026;01:00;13.4;0;SOLEIL;4;23.0;0
Rostrenen;48.23;-3.31;16/09/2026;02:00;13;0;SOLEIL;4;22.0;0
Rostrenen;48.23;-3.31;16/09/2026;03:00;13;0;SOLEIL;4;23.0;0
Rostrenen;48.23;-3.31;16/09/2026;04:00;13;0;SOLEIL;4;23.0;0
Rostrenen;48.23;-3.31;16/09/2026;05:00;12.6;0;SOLEIL;4;18.7;0
Rostrenen;48.23;-3.31;16/09/2026;06:00;12.6;0;SOLEIL;4;17.6;0
Rostrenen;48.23;-3.31;16/09/2026;07:00;12.6;0;SOLEIL;4;16.6;0
Rostrenen;48.23;-3.31;16/09/2026;08:00;17.6;0;SOLEIL;5;19.1;0
Rostrenen;48.23;-3.31;16/09/2026;09:00;17.6;0;SOLEIL;5;19.1;0
Rostrenen;48.23;-3.31;16/09/2026;10:00;17.6;0;SOLEIL;5;19.8;0
Rostrenen;48.23;-3.31;16/09/2026;11:00;20.1;2;NUAGEUX;5;29.5;0
Rostrenen;48.23;-3.31;16/09/2026;12:00;20.1;2;NUAGEUX;5;36.8;0
Rostrenen;48.23;-3.31;16/09/2026;13:00;20.1;2;NUAGEUX;5;38.3;0
Rostrenen;48.23;-3.31;16/09/2026;14:00;21.1;2;NUAGEUX;5;35.6;0
Rostrenen;48.23;-3.31;16/09/2026;15:00;21.1;2;NUAGEUX;5;34.9;0
Rostrenen;48.23;-3.31;16/09/2026;16:00;21.1;2;NUAGEUX;5;34.9;0
Rostrenen;48.23;-3.31;16/09/2026;17:00;17.5;0;SOLEIL;4;34.9;0
Rostrenen;48.23;-3.31;16/09/2026;18:00;17.5;0;SOLEIL;4;34.6;0
Rostrenen;48.23;-3.31;16/09/2026;19:00;17.5;0;SOLEIL;4;34.2;0
Rostrenen;48.23;-3.31;16/09/2026;20:00;13.5;0;SOLEIL;3;31.0;0
Rostrenen;48.23;-3.31;16/09/2026;21:00;13.5;0;SOLEIL;3;27.4;0
Rostrenen;48.23;-3.31;16/09/2026;22:00;13.5;0;SOLEIL;3;20.9;0
Rostrenen;48.23;-3.31;16/09/2026;23:00;12.1;5;SOLEIL VOILÉ;3;13.0;0
Rostrenen;48.23;-3.31;17/09/2026;00:00;12.1;5;SOLEIL VOILÉ;3;16.6;0
