Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;25/09/2026;05:00;14.7;0;SOLEIL;2;9.7;0
Lannion;48.73;-3.46;25/09/2026;06:00;14.7;0;SOLEIL;2;9.4;0
Lannion;48.73;-3.46;25/09/2026;07:00;14.7;0;SOLEIL;2;8.6;0
Lannion;48.73;-3.46;25/09/2026;08:00;20.9;0;SOLEIL;2;9.0;0
Lannion;48.73;-3.46;25/09/2026;09:00;20.9;0;SOLEIL;2;12.0;0
Lannion;48.73;-3.46;25/09/2026;10:00;20.9;0;SOLEIL;2;14.2;0
Lannion;48.73;-3.46;25/09/2026;11:00;29.1;0;SOLEIL;4;16.9;0
Lannion;48.73;-3.46;25/09/2026;12:00;29.1;0;SOLEIL;4;18.4;0
Lannion;48.73;-3.46;25/09/2026;13:00;29.1;0;SOLEIL;4;19.1;0
Lannion;48.73;-3.46;25/09/2026;14:00;30.1;0;SOLEIL;3;19.1;0
Lannion;48.73;-3.46;25/09/2026;15:00;30.1;0;SOLEIL;3;19.4;0
Lannion;48.73;-3.46;25/09/2026;16:00;30.1;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;25/09/2026;17:00;26.5;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;25/09/2026;18:00;26.5;0;SOLEIL;3;23.0;0
Lannion;48.73;-3.46;25/09/2026;19:00;26.5;0;SOLEIL;3;43.6;0
Lannion;48.73;-3.46;25/09/2026;20:00;17.6;0;SOLEIL;4;41.4;0
Lannion;48.73;-3.46;25/09/2026;21:00;17.6;0;SOLEIL;4;35.3;0
Lannion;48.73;-3.46;25/09/2026;22:00;17.6;0;SOLEIL;4;31.3;0
Lannion;48.73;-3.46;25/09/2026;23:00;16.5;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;26/09/2026;00:00;16.5;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;26/09/2026;01:00;16.5;0;SOLEIL;3;27.0;0
Lannion;48.73;-3.46;26/09/2026;02:00;16.1;2;NUAGEUX;3;25.2;0
Lannion;48.73;-3.46;26/09/2026;03:00;16.1;2;NUAGEUX;3;24.8;0
Lannion;48.73;-3.46;26/09/2026;04:00;16.1;2;NUAGEUX;3;21.6;0
Lannion;48.73;-3.46;26/09/2026;05:00;15.9;2;NUAGEUX;3;28.4;0
Lannion;48.73;-3.46;26/09/2026;06:00;15.9;2;NUAGEUX;3;27.7;0
Lannion;48.73;-3.46;26/09/2026;07:00;15.9;2;NUAGEUX;3;25.9;0
Lannion;48.73;-3.46;26/09/2026;08:00;19.2;2;NUAGEUX;3;21.2;0
Lannion;48.73;-3.46;26/09/2026;09:00;19.2;2;NUAGEUX;3;17.6;0
Lannion;48.73;-3.46;26/09/2026;10:00;19.2;2;NUAGEUX;3;17.3;0
Lannion;48.73;-3.46;26/09/2026;11:00;22.4;2;NUAGEUX;3;24.1;0
Lannion;48.73;-3.46;26/09/2026;12:00;22.4;2;NUAGEUX;3;26.6;0
Lannion;48.73;-3.46;26/09/2026;13:00;22.4;2;NUAGEUX;3;26.6;0
Lannion;48.73;-3.46;26/09/2026;14:00;22.9;0;SOLEIL;4;25.9;0
Lannion;48.73;-3.46;26/09/2026;15:00;22.9;0;SOLEIL;4;26.6;0
Lannion;48.73;-3.46;26/09/2026;16:00;22.9;0;SOLEIL;4;26.6;0
Lannion;48.73;-3.46;26/09/2026;17:00;20.1;0;SOLEIL;4;26.3;0
Lannion;48.73;-3.46;26/09/2026;18:00;20.1;0;SOLEIL;4;25.6;0
Lannion;48.73;-3.46;26/09/2026;19:00;20.1;0;SOLEIL;4;25.6;0
Lannion;48.73;-3.46;26/09/2026;20:00;18.9;2;NUAGEUX;5;24.1;0
Lannion;48.73;-3.46;26/09/2026;21:00;18.0;2;NUAGEUX;5;25.2;0
Lannion;48.73;-3.46;26/09/2026;22:00;17.1;2;NUAGEUX;5;25.2;0
Lannion;48.73;-3.46;26/09/2026;23:00;15.6;0;SOLEIL;2;21.2;0
Lannion;48.73;-3.46;27/09/2026;00:00;15.6;0;SOLEIL;2;18.0;0
Lannion;48.73;-3.46;27/09/2026;01:00;15.6;0;SOLEIL;2;15.1;0
Lannion;48.73;-3.46;27/09/2026;02:00;13.6;7;PLUIE FAIBLE;5;13.0;0
Lannion;48.73;-3.46;27/09/2026;03:00;13.6;7;PLUIE FAIBLE;5;10.8;0
Lannion;48.73;-3.46;27/09/2026;04:00;13.6;7;PLUIE FAIBLE;5;9.7;0
Lannion;48.73;-3.46;27/09/2026;05:00;14.4;2;NUAGEUX;2;8.6;0
Lannion;48.73;-3.46;27/09/2026;06:00;14.4;2;NUAGEUX;2;8.6;0
Lannion;48.73;-3.46;27/09/2026;07:00;14.4;2;NUAGEUX;2;8.6;0
Lannion;48.73;-3.46;27/09/2026;08:00;15.7;7;PLUIE FAIBLE;5;9.7;0
Lannion;48.73;-3.46;27/09/2026;09:00;16.7;7;PLUIE FAIBLE;5;10.8;0
Lannion;48.73;-3.46;27/09/2026;10:00;17.7;7;PLUIE FAIBLE;5;12.2;0
Lannion;48.73;-3.46;27/09/2026;11:00;21.6;7;PLUIE FAIBLE;4;16.2;0
Lannion;48.73;-3.46;27/09/2026;12:00;21.6;7;PLUIE FAIBLE;4;20.3;0
Lannion;48.73;-3.46;27/09/2026;13:00;21.6;7;PLUIE FAIBLE;4;21.4;0
Lannion;48.73;-3.46;27/09/2026;14:00;21.9;7;PLUIE FAIBLE;5;21.8;0
Lannion;48.73;-3.46;27/09/2026;15:00;22.9;7;PLUIE FAIBLE;5;22.3;0
Lannion;48.73;-3.46;27/09/2026;16:00;21.9;7;PLUIE FAIBLE;5;23.8;0
Lannion;48.73;-3.46;27/09/2026;17:00;20;7;PLUIE FAIBLE;3;24.5;0
Lannion;48.73;-3.46;27/09/2026;18:00;20;7;PLUIE FAIBLE;3;24.1;0
Lannion;48.73;-3.46;27/09/2026;19:00;20;7;PLUIE FAIBLE;3;22.7;0
Lannion;48.73;-3.46;27/09/2026;20:00;17.7;7;PLUIE FAIBLE;5;21.6;0
Lannion;48.73;-3.46;27/09/2026;21:00;16.7;7;PLUIE FAIBLE;5;20.5;0
Lannion;48.73;-3.46;27/09/2026;22:00;15.7;7;PLUIE FAIBLE;5;19.1;0
Lannion;48.73;-3.46;27/09/2026;23:00;16.7;7;PLUIE FAIBLE;2;18.4;0
Lannion;48.73;-3.46;28/09/2026;00:00;16.7;7;PLUIE FAIBLE;2;18.7;0
Lannion;48.73;-3.46;28/09/2026;01:00;16.7;7;PLUIE FAIBLE;2;19.8;0
Lannion;48.73;-3.46;28/09/2026;02:00;14.5;6;AVERSES;5;20.5;0
Lannion;48.73;-3.46;28/09/2026;03:00;14.5;6;AVERSES;5;20.5;0
Lannion;48.73;-3.46;28/09/2026;04:00;14.5;6;AVERSES;5;19.8;0
Lannion;48.73;-3.46;28/09/2026;05:00;15.1;2;NUAGEUX;2;18.0;0
Lannion;48.73;-3.46;28/09/2026;06:00;15.1;2;NUAGEUX;2;14.4;0
Lannion;48.73;-3.46;28/09/2026;07:00;15.1;2;NUAGEUX;2;9.7;0
Lannion;48.73;-3.46;28/09/2026;08:00;16.5;6;AVERSES;5;6.8;0
Lannion;48.73;-3.46;28/09/2026;09:00;17.5;6;AVERSES;5;7.6;0
Lannion;48.73;-3.46;28/09/2026;10:00;18.5;6;AVERSES;5;10.4;0
Lannion;48.73;-3.46;28/09/2026;11:00;21.2;6;AVERSES;3;13.3;0
Lannion;48.73;-3.46;28/09/2026;12:00;21.2;6;AVERSES;3;15.5;0
Lannion;48.73;-3.46;28/09/2026;13:00;21.2;6;AVERSES;3;17.3;0
Lannion;48.73;-3.46;28/09/2026;14:00;22.6;6;AVERSES;5;19.1;0
Lannion;48.73;-3.46;28/09/2026;15:00;23.6;6;AVERSES;5;20.5;0
Lannion;48.73;-3.46;28/09/2026;16:00;22.6;6;AVERSES;5;21.6;0
Lannion;48.73;-3.46;28/09/2026;17:00;20.9;7;PLUIE FAIBLE;3;21.2;0
Lannion;48.73;-3.46;28/09/2026;18:00;20.9;7;PLUIE FAIBLE;3;18.4;0
Lannion;48.73;-3.46;28/09/2026;19:00;20.9;7;PLUIE FAIBLE;3;14.4;0
Lannion;48.73;-3.46;28/09/2026;20:00;18.5;6;AVERSES;5;12.6;0
Lannion;48.73;-3.46;28/09/2026;21:00;17.5;6;AVERSES;5;14.4;0
Lannion;48.73;-3.46;28/09/2026;22:00;16.5;6;AVERSES;5;18.0;0
Lannion;48.73;-3.46;28/09/2026;23:00;18.7;2;NUAGEUX;4;22.7;0
Merdrignac;48.19;-2.41;24/09/2026;00:00;11.6;3;TRÈS NUAGEUX;1;1.1;0
Merdrignac;48.19;-2.41;24/09/2026;01:00;11.9;6;AVERSES;0;3.6;0
Merdrignac;48.19;-2.41;24/09/2026;02:00;11.6;6;AVERSES;1;5.0;0
Merdrignac;48.19;-2.41;24/09/2026;03:00;11.4;6;AVERSES;1;5.8;0
Merdrignac;48.19;-2.41;24/09/2026;04:00;12.1;6;AVERSES;1;7.2;0
Merdrignac;48.19;-2.41;24/09/2026;05:00;12.9;6;AVERSES;1;7.2;0
Merdrignac;48.19;-2.41;24/09/2026;06:00;13.4;6;AVERSES;2;7.6;0
Merdrignac;48.19;-2.41;24/09/2026;07:00;13.2;6;AVERSES;2;11.5;0
Merdrignac;48.19;-2.41;24/09/2026;08:00;15.6;6;AVERSES;2;14.0;0
Merdrignac;48.19;-2.41;24/09/2026;09:00;18.1;5;SOLEIL VOILÉ;3;16.2;0
Merdrignac;48.19;-2.41;24/09/2026;10:00;20.7;5;SOLEIL VOILÉ;3;15.1;0
Merdrignac;48.19;-2.41;24/09/2026;11:00;23.6;5;SOLEIL VOILÉ;3;17.6;0
Merdrignac;48.19;-2.41;24/09/2026;12:00;26.6;5;SOLEIL VOILÉ;2;19.4;0
Merdrignac;48.19;-2.41;24/09/2026;13:00;27.9;5;SOLEIL VOILÉ;2;22.7;0
Merdrignac;48.19;-2.41;24/09/2026;14:00;28.4;5;SOLEIL VOILÉ;4;22.7;0
Merdrignac;48.19;-2.41;24/09/2026;15:00;26.6;5;SOLEIL VOILÉ;4;23.4;0
Merdrignac;48.19;-2.41;24/09/2026;16:00;27.1;5;SOLEIL VOILÉ;3;25.6;0
Merdrignac;48.19;-2.41;24/09/2026;17:00;25.7;5;SOLEIL VOILÉ;2;25.9;0
Merdrignac;48.19;-2.41;24/09/2026;18:00;22.1;5;SOLEIL VOILÉ;3;31.0;0
Merdrignac;48.19;-2.41;24/09/2026;19:00;20.6;0;SOLEIL;2;20.5;0
Merdrignac;48.19;-2.41;24/09/2026;20:00;18.5;0;SOLEIL;1;24.5;0
Merdrignac;48.19;-2.41;24/09/2026;21:00;17.1;0;SOLEIL;1;19.1;0
Merdrignac;48.19;-2.41;24/09/2026;22:00;16.6;0;SOLEIL;1;4.3;0
Merdrignac;48.19;-2.41;24/09/2026;23:00;15.7;0;SOLEIL;1;15.1;0
Merdrignac;48.19;-2.41;25/09/2026;00:00;13.4;0;SOLEIL;1;17.6;0
Merdrignac;48.19;-2.41;25/09/2026;01:00;13.4;0;SOLEIL;1;18.0;0
Merdrignac;48.19;-2.41;25/09/2026;02:00;11.1;0;SOLEIL;2;13.3;0
Merdrignac;48.19;-2.41;25/09/2026;03:00;11.1;0;SOLEIL;2;10.8;0
Merdrignac;48.19;-2.41;25/09/2026;04:00;11.1;0;SOLEIL;2;9.7;0
Merdrignac;48.19;-2.41;25/09/2026;05:00;11.6;0;SOLEIL;3;10.8;0
Merdrignac;48.19;-2.41;25/09/2026;06:00;11.6;0;SOLEIL;3;16.6;0
Merdrignac;48.19;-2.41;25/09/2026;07:00;11.6;0;SOLEIL;3;17.3;0
Merdrignac;48.19;-2.41;25/09/2026;08:00;19.5;0;SOLEIL;3;15.5;0
Merdrignac;48.19;-2.41;25/09/2026;09:00;19.5;0;SOLEIL;3;20.9;0
Merdrignac;48.19;-2.41;25/09/2026;10:00;19.5;0;SOLEIL;3;20.7;0
Merdrignac;48.19;-2.41;25/09/2026;11:00;23.4;0;SOLEIL;3;22.2;0
Merdrignac;48.19;-2.41;25/09/2026;12:00;23.4;0;SOLEIL;3;21.2;0
Merdrignac;48.19;-2.41;25/09/2026;13:00;23.4;0;SOLEIL;3;21.2;0
Merdrignac;48.19;-2.41;25/09/2026;14:00;21;0;SOLEIL;4;24.1;0
Merdrignac;48.19;-2.41;25/09/2026;15:00;21;0;SOLEIL;4;28.4;0
Merdrignac;48.19;-2.41;25/09/2026;16:00;21;0;SOLEIL;4;29.2;0
Merdrignac;48.19;-2.41;25/09/2026;17:00;16.6;2;NUAGEUX;4;28.4;0
Merdrignac;48.19;-2.41;25/09/2026;18:00;16.6;2;NUAGEUX;4;27.0;0
Merdrignac;48.19;-2.41;25/09/2026;19:00;16.6;2;NUAGEUX;4;27.0;0
Merdrignac;48.19;-2.41;25/09/2026;20:00;16.4;0;SOLEIL;4;27.4;0
Merdrignac;48.19;-2.41;25/09/2026;21:00;16.4;0;SOLEIL;4;25.6;0
Merdrignac;48.19;-2.41;25/09/2026;22:00;16.4;0;SOLEIL;4;27.4;0
Merdrignac;48.19;-2.41;25/09/2026;23:00;15.4;5;SOLEIL VOILÉ;5;25.2;0
Merdrignac;48.19;-2.41;26/09/2026;00:00;15.4;5;SOLEIL VOILÉ;5;28.4;0
Merdrignac;48.19;-2.41;26/09/2026;01:00;15.4;5;SOLEIL VOILÉ;5;25.6;0
Merdrignac;48.19;-2.41;26/09/2026;02:00;14.2;5;SOLEIL VOILÉ;4;28.1;0
Merdrignac;48.19;-2.41;26/09/2026;03:00;14.2;5;SOLEIL VOILÉ;4;29.5;0
Merdrignac;48.19;-2.41;26/09/2026;04:00;14.2;5;SOLEIL VOILÉ;4;27.7;0
Merdrignac;48.19;-2.41;26/09/2026;05:00;14;5;SOLEIL VOILÉ;4;25.6;0
Merdrignac;48.19;-2.41;26/09/2026;06:00;14;5;SOLEIL VOILÉ;4;25.9;0
Merdrignac;48.19;-2.41;26/09/2026;07:00;14;5;SOLEIL VOILÉ;4;25.6;0
Merdrignac;48.19;-2.41;26/09/2026;08:00;17.4;5;SOLEIL VOILÉ;4;22.7;0
Merdrignac;48.19;-2.41;26/09/2026;09:00;17.4;5;SOLEIL VOILÉ;4;19.4;0
Merdrignac;48.19;-2.41;26/09/2026;10:00;17.4;5;SOLEIL VOILÉ;4;18.0;0
Merdrignac;48.19;-2.41;26/09/2026;11:00;18.9;5;SOLEIL VOILÉ;3;22.3;0
Merdrignac;48.19;-2.41;26/09/2026;12:00;18.9;5;SOLEIL VOILÉ;3;24.1;0
Merdrignac;48.19;-2.41;26/09/2026;13:00;18.9;5;SOLEIL VOILÉ;3;24.8;0
Merdrignac;48.19;-2.41;26/09/2026;14:00;19.1;5;SOLEIL VOILÉ;3;26.3;0
Merdrignac;48.19;-2.41;26/09/2026;15:00;19.1;5;SOLEIL VOILÉ;3;27.0;0
Merdrignac;48.19;-2.41;26/09/2026;16:00;19.1;5;SOLEIL VOILÉ;3;27.4;0
Merdrignac;48.19;-2.41;26/09/2026;17:00;16.6;5;SOLEIL VOILÉ;3;28.1;0
Merdrignac;48.19;-2.41;26/09/2026;18:00;16.6;5;SOLEIL VOILÉ;3;28.1;0
Merdrignac;48.19;-2.41;26/09/2026;19:00;16.6;5;SOLEIL VOILÉ;3;27.0;0
Merdrignac;48.19;-2.41;26/09/2026;20:00;16.4;5;SOLEIL VOILÉ;5;23.4;0
Merdrignac;48.19;-2.41;26/09/2026;21:00;15.6;5;SOLEIL VOILÉ;5;19.4;0
Merdrignac;48.19;-2.41;26/09/2026;22:00;14.9;5;SOLEIL VOILÉ;5;16.6;0
Merdrignac;48.19;-2.41;26/09/2026;23:00;13.1;2;NUAGEUX;3;13.3;0
Merdrignac;48.19;-2.41;27/09/2026;00:00;13.1;2;NUAGEUX;3;10.4;0
Merdrignac;48.19;-2.41;27/09/2026;01:00;13.1;2;NUAGEUX;3;8.3;0
Merdrignac;48.19;-2.41;27/09/2026;02:00;11.9;6;AVERSES;5;6.5;0
Merdrignac;48.19;-2.41;27/09/2026;03:00;11.9;6;AVERSES;5;9.7;0
Merdrignac;48.19;-2.41;27/09/2026;04:00;11.9;6;AVERSES;5;13.7;0
Merdrignac;48.19;-2.41;27/09/2026;05:00;13.6;2;NUAGEUX;4;16.2;0
Merdrignac;48.19;-2.41;27/09/2026;06:00;13.6;2;NUAGEUX;4;16.6;0
Merdrignac;48.19;-2.41;27/09/2026;07:00;13.6;2;NUAGEUX;4;14.4;0
Merdrignac;48.19;-2.41;27/09/2026;08:00;14.0;6;AVERSES;5;13.3;0
Merdrignac;48.19;-2.41;27/09/2026;09:00;15.1;6;AVERSES;5;13.7;0
Merdrignac;48.19;-2.41;27/09/2026;10:00;16.2;6;AVERSES;5;14.8;0
Merdrignac;48.19;-2.41;27/09/2026;11:00;20.6;6;AVERSES;5;19.1;0
Merdrignac;48.19;-2.41;27/09/2026;12:00;20.6;6;AVERSES;5;27.5;0
Merdrignac;48.19;-2.41;27/09/2026;13:00;20.6;6;AVERSES;5;33.5;0
Merdrignac;48.19;-2.41;27/09/2026;14:00;20.4;6;AVERSES;5;40.3;0
Merdrignac;48.19;-2.41;27/09/2026;15:00;21.5;6;AVERSES;5;46.8;0
Merdrignac;48.19;-2.41;27/09/2026;16:00;20.4;6;AVERSES;5;47.9;0
Merdrignac;48.19;-2.41;27/09/2026;17:00;17.5;6;AVERSES;4;47.9;0
Merdrignac;48.19;-2.41;27/09/2026;18:00;17.5;6;AVERSES;4;46.8;0
Merdrignac;48.19;-2.41;27/09/2026;19:00;17.5;6;AVERSES;4;44.3;0
Merdrignac;48.19;-2.41;27/09/2026;20:00;16.2;6;AVERSES;5;40.3;0
Merdrignac;48.19;-2.41;27/09/2026;21:00;15.1;6;AVERSES;5;33.8;0
Merdrignac;48.19;-2.41;27/09/2026;22:00;14.0;6;AVERSES;5;26.3;0
Merdrignac;48.19;-2.41;27/09/2026;23:00;14.6;7;PLUIE FAIBLE;3;20.9;0
Merdrignac;48.19;-2.41;28/09/2026;00:00;14.6;7;PLUIE FAIBLE;3;19.8;0
Merdrignac;48.19;-2.41;28/09/2026;01:00;14.6;7;PLUIE FAIBLE;3;21.2;0
Merdrignac;48.19;-2.41;28/09/2026;02:00;11.5;7;PLUIE FAIBLE;5;21.2;0
Merdrignac;48.19;-2.41;28/09/2026;03:00;11.5;7;PLUIE FAIBLE;5;18.7;0
Merdrignac;48.19;-2.41;28/09/2026;04:00;11.5;7;PLUIE FAIBLE;5;14.8;0
Merdrignac;48.19;-2.41;28/09/2026;05:00;12.1;2;NUAGEUX;2;11.9;0
Merdrignac;48.19;-2.41;28/09/2026;06:00;12.1;2;NUAGEUX;2;10.1;0
Merdrignac;48.19;-2.41;28/09/2026;07:00;12.1;2;NUAGEUX;2;9.0;0
Merdrignac;48.19;-2.41;28/09/2026;08:00;13.8;7;PLUIE FAIBLE;5;8.6;0
Merdrignac;48.19;-2.41;28/09/2026;09:00;15.0;7;PLUIE FAIBLE;5;9.4;0
Merdrignac;48.19;-2.41;28/09/2026;10:00;16.1;7;PLUIE FAIBLE;5;10.8;0
Merdrignac;48.19;-2.41;28/09/2026;11:00;20.6;7;PLUIE FAIBLE;4;12.6;0
Merdrignac;48.19;-2.41;28/09/2026;12:00;20.6;7;PLUIE FAIBLE;4;14.4;0
Merdrignac;48.19;-2.41;28/09/2026;13:00;20.6;7;PLUIE FAIBLE;4;16.2;0
Merdrignac;48.19;-2.41;28/09/2026;14:00;20.7;7;PLUIE FAIBLE;5;18.7;0
Merdrignac;48.19;-2.41;28/09/2026;15:00;21.9;7;PLUIE FAIBLE;5;22.7;0
Merdrignac;48.19;-2.41;28/09/2026;16:00;20.7;7;PLUIE FAIBLE;5;27.7;0
Merdrignac;48.19;-2.41;28/09/2026;17:00;18.1;6;AVERSES;5;31.7;0
Merdrignac;48.19;-2.41;28/09/2026;18:00;18.1;6;AVERSES;5;34.6;0
Merdrignac;48.19;-2.41;28/09/2026;19:00;18.1;6;AVERSES;5;36.7;0
Merdrignac;48.19;-2.41;28/09/2026;20:00;16.1;7;PLUIE FAIBLE;5;37.4;0
Merdrignac;48.19;-2.41;28/09/2026;21:00;15.0;7;PLUIE FAIBLE;5;34.9;0
Merdrignac;48.19;-2.41;28/09/2026;22:00;13.8;7;PLUIE FAIBLE;5;30.6;0
Merdrignac;48.19;-2.41;28/09/2026;23:00;16.2;7;PLUIE FAIBLE;7;28.8;0
Rostrenen;48.23;-3.31;24/09/2026;00:00;14.6;0;SOLEIL;4;26.3;0
Rostrenen;48.23;-3.31;24/09/2026;01:00;14.4;5;SOLEIL VOILÉ;3;28.4;0
Rostrenen;48.23;-3.31;24/09/2026;02:00;14.4;5;SOLEIL VOILÉ;3;28.8;0
Rostrenen;48.23;-3.31;24/09/2026;03:00;13.6;2;NUAGEUX;3;26.3;0
Rostrenen;48.23;-3.31;24/09/2026;04:00;13.1;2;NUAGEUX;3;23.4;0
Rostrenen;48.23;-3.31;24/09/2026;05:00;12.4;2;NUAGEUX;2;19.1;0
Rostrenen;48.23;-3.31;24/09/2026;06:00;12.6;2;NUAGEUX;2;17.6;0
Rostrenen;48.23;-3.31;24/09/2026;07:00;13.1;2;NUAGEUX;2;15.8;0
Rostrenen;48.23;-3.31;24/09/2026;08:00;15.4;5;SOLEIL VOILÉ;2;11.5;0
Rostrenen;48.23;-3.31;24/09/2026;09:00;18.6;5;SOLEIL VOILÉ;3;11.5;0
Rostrenen;48.23;-3.31;24/09/2026;10:00;21.4;5;SOLEIL VOILÉ;3;16.2;0
Rostrenen;48.23;-3.31;24/09/2026;11:00;23.5;5;SOLEIL VOILÉ;3;23.8;0
Rostrenen;48.23;-3.31;24/09/2026;12:00;25.6;5;SOLEIL VOILÉ;3;24.5;0
Rostrenen;48.23;-3.31;24/09/2026;13:00;27.4;5;SOLEIL VOILÉ;2;23.8;0
Rostrenen;48.23;-3.31;24/09/2026;14:00;28.2;5;SOLEIL VOILÉ;3;23.0;0
Rostrenen;48.23;-3.31;24/09/2026;15:00;28.2;5;SOLEIL VOILÉ;2;22.7;0
Rostrenen;48.23;-3.31;24/09/2026;16:00;28.2;5;SOLEIL VOILÉ;2;24.1;0
Rostrenen;48.23;-3.31;24/09/2026;17:00;27.9;5;SOLEIL VOILÉ;2;24.8;0
Rostrenen;48.23;-3.31;24/09/2026;18:00;24.4;5;SOLEIL VOILÉ;2;24.1;0
Rostrenen;48.23;-3.31;24/09/2026;19:00;21.6;5;SOLEIL VOILÉ;2;19.4;0
Rostrenen;48.23;-3.31;24/09/2026;20:00;19.6;0;SOLEIL;2;14.0;0
Rostrenen;48.23;-3.31;24/09/2026;21:00;18.4;0;SOLEIL;3;4.3;0
Rostrenen;48.23;-3.31;24/09/2026;22:00;18.1;0;SOLEIL;2;2.9;0
Rostrenen;48.23;-3.31;24/09/2026;23:00;16.9;0;SOLEIL;2;2.2;0
Rostrenen;48.23;-3.31;25/09/2026;00:00;16.4;0;SOLEIL;2;6.5;0
Rostrenen;48.23;-3.31;25/09/2026;01:00;16.4;0;SOLEIL;2;6.8;0
Rostrenen;48.23;-3.31;25/09/2026;02:00;14;0;SOLEIL;2;6.1;0
Rostrenen;48.23;-3.31;25/09/2026;03:00;14;0;SOLEIL;2;3.6;0
Rostrenen;48.23;-3.31;25/09/2026;04:00;14;0;SOLEIL;2;2.5;0
Rostrenen;48.23;-3.31;25/09/2026;05:00;13.2;0;SOLEIL;2;4.7;0
Rostrenen;48.23;-3.31;25/09/2026;06:00;13.2;0;SOLEIL;2;6.1;0
Rostrenen;48.23;-3.31;25/09/2026;07:00;13.2;0;SOLEIL;2;6.1;0
Rostrenen;48.23;-3.31;25/09/2026;08:00;20.4;0;SOLEIL;3;3.2;0
Rostrenen;48.23;-3.31;25/09/2026;09:00;20.4;0;SOLEIL;3;3.2;0
Rostrenen;48.23;-3.31;25/09/2026;10:00;20.4;0;SOLEIL;3;11.7;0
Rostrenen;48.23;-3.31;25/09/2026;11:00;27.1;0;SOLEIL;4;9.9;0
Rostrenen;48.23;-3.31;25/09/2026;12:00;27.1;0;SOLEIL;4;12.6;0
Rostrenen;48.23;-3.31;25/09/2026;13:00;27.1;0;SOLEIL;4;13.3;0
Rostrenen;48.23;-3.31;25/09/2026;14:00;28.5;0;SOLEIL;4;6.5;0
Rostrenen;48.23;-3.31;25/09/2026;15:00;28.5;0;SOLEIL;4;7.2;0
Rostrenen;48.23;-3.31;25/09/2026;16:00;28.5;0;SOLEIL;4;4.0;0
