Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;19/09/2026;22:00;16.6;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;19/09/2026;23:00;17.4;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;20/09/2026;00:00;17.4;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;20/09/2026;01:00;17.4;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;20/09/2026;02:00;14.6;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;03:00;14.6;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;04:00;14.6;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;05:00;15.1;2;NUAGEUX;2;0;0
Lannion;48.73;-3.46;20/09/2026;06:00;15.1;2;NUAGEUX;2;0;0
Lannion;48.73;-3.46;20/09/2026;07:00;15.1;2;NUAGEUX;2;0;0
Lannion;48.73;-3.46;20/09/2026;08:00;16.9;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;09:00;18.0;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;10:00;19.2;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;11:00;23.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;20/09/2026;12:00;23.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;20/09/2026;13:00;23.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;20/09/2026;14:00;23.8;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;15:00;24.9;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;16:00;23.8;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;17:00;22.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;20/09/2026;18:00;22.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;20/09/2026;19:00;22.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;20/09/2026;20:00;19.2;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;21:00;18.0;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;22:00;16.9;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;20/09/2026;23:00;15.5;0;SOLEIL;2;0;0
Merdrignac;48.19;-2.41;16/09/2026;00:00;15.1;0;SOLEIL;4;0;0
Merdrignac;48.19;-2.41;16/09/2026;01:00;14.9;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;16/09/2026;02:00;14.4;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;16/09/2026;03:00;14.1;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;16/09/2026;04:00;13.7;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;16/09/2026;05:00;14.2;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;16/09/2026;06:00;14;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;16/09/2026;07:00;14.7;6;AVERSES;4;0;0.1
Merdrignac;48.19;-2.41;16/09/2026;08:00;16.7;6;AVERSES;4;0;0.1
Merdrignac;48.19;-2.41;16/09/2026;09:00;17.4;6;AVERSES;5;0;0.1
Merdrignac;48.19;-2.41;16/09/2026;10:00;18.1;6;AVERSES;5;0;0.1
Merdrignac;48.19;-2.41;16/09/2026;11:00;18.4;6;AVERSES;5;0;0.1
Merdrignac;48.19;-2.41;16/09/2026;12:00;19;6;AVERSES;5;0;0.1
Merdrignac;48.19;-2.41;16/09/2026;13:00;19.4;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;14:00;19;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;15:00;19;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;16:00;18.4;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;17:00;18.1;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;18:00;17.2;0;SOLEIL;4;0;0
Merdrignac;48.19;-2.41;16/09/2026;19:00;16.6;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;16/09/2026;20:00;16.2;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;16/09/2026;21:00;15.6;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;16/09/2026;22:00;14.6;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;16/09/2026;23:00;13.6;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;17/09/2026;00:00;13.9;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;17/09/2026;01:00;13.9;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;17/09/2026;02:00;14.1;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;03:00;14.1;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;04:00;14.1;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;05:00;14.7;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;06:00;14.7;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;07:00;14.7;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;08:00;18;2;NUAGEUX;6;12;0
Merdrignac;48.19;-2.41;17/09/2026;09:00;18;2;NUAGEUX;6;12;0
Merdrignac;48.19;-2.41;17/09/2026;10:00;18;2;NUAGEUX;6;12;0
Merdrignac;48.19;-2.41;17/09/2026;11:00;19.4;6;AVERSES;6;14;0
Merdrignac;48.19;-2.41;17/09/2026;12:00;19.4;6;AVERSES;6;14;0
Merdrignac;48.19;-2.41;17/09/2026;13:00;19.4;6;AVERSES;6;14;0
Merdrignac;48.19;-2.41;17/09/2026;14:00;19;5;SOLEIL VOILÉ;6;14;0
Merdrignac;48.19;-2.41;17/09/2026;15:00;19;5;SOLEIL VOILÉ;6;14;0
Merdrignac;48.19;-2.41;17/09/2026;16:00;19;5;SOLEIL VOILÉ;6;14;0
Merdrignac;48.19;-2.41;17/09/2026;17:00;17.1;0;SOLEIL;5;12;0
Merdrignac;48.19;-2.41;17/09/2026;18:00;17.1;0;SOLEIL;5;12;0
Merdrignac;48.19;-2.41;17/09/2026;19:00;17.1;0;SOLEIL;5;12;0
Merdrignac;48.19;-2.41;17/09/2026;20:00;15.5;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;21:00;15.5;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;22:00;15.5;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;23:00;14.2;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;00:00;14.2;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;01:00;14.2;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;02:00;12.1;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;03:00;12.1;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;04:00;12.1;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;05:00;12.6;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;18/09/2026;06:00;12.6;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;18/09/2026;07:00;12.6;2;NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;18/09/2026;08:00;17.1;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;18/09/2026;09:00;17.1;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;18/09/2026;10:00;17.1;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;18/09/2026;11:00;19.6;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;12:00;19.6;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;13:00;19.6;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;14:00;19.5;2;NUAGEUX;6;12;0
Merdrignac;48.19;-2.41;18/09/2026;15:00;19.5;2;NUAGEUX;6;12;0
Merdrignac;48.19;-2.41;18/09/2026;16:00;19.5;2;NUAGEUX;6;12;0
Merdrignac;48.19;-2.41;18/09/2026;17:00;18;2;NUAGEUX;5;12;0
Merdrignac;48.19;-2.41;18/09/2026;18:00;18;2;NUAGEUX;5;12;0
Merdrignac;48.19;-2.41;18/09/2026;19:00;18;2;NUAGEUX;5;12;0
Merdrignac;48.19;-2.41;18/09/2026;20:00;15.5;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;21:00;14.4;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;22:00;13.3;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;23:00;16.6;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;00:00;16.6;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;01:00;16.6;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;02:00;15;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;03:00;15;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;04:00;15;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;05:00;16.7;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;06:00;16.7;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;07:00;16.7;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;08:00;16.6;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;09:00;17.4;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;10:00;18.2;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;11:00;21.2;7;PLUIE FAIBLE;6;13;0
Merdrignac;48.19;-2.41;19/09/2026;12:00;21.2;7;PLUIE FAIBLE;6;13;0
Merdrignac;48.19;-2.41;19/09/2026;13:00;21.2;7;PLUIE FAIBLE;6;13;0
Merdrignac;48.19;-2.41;19/09/2026;14:00;21.3;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;15:00;22.1;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;16:00;21.3;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;17:00;19.1;6;AVERSES;5;12;0
Merdrignac;48.19;-2.41;19/09/2026;18:00;19.1;6;AVERSES;5;12;0
Merdrignac;48.19;-2.41;19/09/2026;19:00;19.1;6;AVERSES;5;12;0
Merdrignac;48.19;-2.41;19/09/2026;20:00;18.2;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;21:00;17.4;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;22:00;16.6;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;19/09/2026;23:00;16.2;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;20/09/2026;00:00;16.2;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;20/09/2026;01:00;16.2;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;20/09/2026;02:00;13.6;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;03:00;13.6;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;04:00;13.6;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;05:00;14.4;7;PLUIE FAIBLE;3;0;0
Merdrignac;48.19;-2.41;20/09/2026;06:00;14.4;7;PLUIE FAIBLE;3;0;0
Merdrignac;48.19;-2.41;20/09/2026;07:00;14.4;7;PLUIE FAIBLE;3;0;0
Merdrignac;48.19;-2.41;20/09/2026;08:00;15.3;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;09:00;16.1;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;10:00;16.9;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;11:00;20;6;AVERSES;4;0;0
Merdrignac;48.19;-2.41;20/09/2026;12:00;20;6;AVERSES;4;0;0
Merdrignac;48.19;-2.41;20/09/2026;13:00;20;6;AVERSES;4;0;0
Merdrignac;48.19;-2.41;20/09/2026;14:00;20.3;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;15:00;21.1;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;16:00;20.3;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;17:00;17.7;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;20/09/2026;18:00;17.7;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;20/09/2026;19:00;17.7;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;20/09/2026;20:00;16.9;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;21:00;16.1;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;22:00;15.3;0;SOLEIL;5;0;0
Merdrignac;48.19;-2.41;20/09/2026;23:00;14.4;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;00:00;13.9;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;01:00;13.1;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;02:00;13.1;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;03:00;12.5;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;04:00;12.1;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;05:00;12;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;06:00;12.2;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;07:00;12.9;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;08:00;16;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;09:00;17.5;2;NUAGEUX;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;10:00;19.6;2;NUAGEUX;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;11:00;20.1;2;NUAGEUX;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;12:00;19.9;2;NUAGEUX;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;13:00;20.9;2;NUAGEUX;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;14:00;20;2;NUAGEUX;5;0;0
Rostrenen;48.23;-3.31;16/09/2026;15:00;20.1;2;NUAGEUX;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;16:00;19.6;2;NUAGEUX;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;17:00;19.1;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;18:00;17.4;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;16/09/2026;19:00;15.6;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;16/09/2026;20:00;14.6;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;16/09/2026;21:00;13.2;5;SOLEIL VOILÉ;2;0;0
Rostrenen;48.23;-3.31;16/09/2026;22:00;13.1;5;SOLEIL VOILÉ;2;0;0
Rostrenen;48.23;-3.31;16/09/2026;23:00;12.5;5;SOLEIL VOILÉ;2;0;0
Rostrenen;48.23;-3.31;17/09/2026;00:00;12.2;5;SOLEIL VOILÉ;2;0;0
Rostrenen;48.23;-3.31;17/09/2026;01:00;12.2;5;SOLEIL VOILÉ;2;0;0
Rostrenen;48.23;-3.31;17/09/2026;02:00;12;5;SOLEIL VOILÉ;3;0;0
Rostrenen;48.23;-3.31;17/09/2026;03:00;12;5;SOLEIL VOILÉ;3;0;0
Rostrenen;48.23;-3.31;17/09/2026;04:00;12;5;SOLEIL VOILÉ;3;0;0
Rostrenen;48.23;-3.31;17/09/2026;05:00;11.9;5;SOLEIL VOILÉ;4;0;0
Rostrenen;48.23;-3.31;17/09/2026;06:00;11.9;5;SOLEIL VOILÉ;4;0;0
Rostrenen;48.23;-3.31;17/09/2026;07:00;11.9;5;SOLEIL VOILÉ;4;0;0
Rostrenen;48.23;-3.31;17/09/2026;08:00;17.1;2;NUAGEUX;5;0;0
Rostrenen;48.23;-3.31;17/09/2026;09:00;17.1;2;NUAGEUX;5;0;0
Rostrenen;48.23;-3.31;17/09/2026;10:00;17.1;2;NUAGEUX;5;0;0
Rostrenen;48.23;-3.31;17/09/2026;11:00;19.1;6;AVERSES;6;12;0
Rostrenen;48.23;-3.31;17/09/2026;12:00;19.1;6;AVERSES;6;12;0
Rostrenen;48.23;-3.31;17/09/2026;13:00;19.1;6;AVERSES;6;12;0
Rostrenen;48.23;-3.31;17/09/2026;14:00;18.6;6;AVERSES;5;0;0
Rostrenen;48.23;-3.31;17/09/2026;15:00;18.6;6;AVERSES;5;0;0
Rostrenen;48.23;-3.31;17/09/2026;16:00;18.6;6;AVERSES;5;0;0
Rostrenen;48.23;-3.31;17/09/2026;17:00;16.9;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;17/09/2026;18:00;16.9;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;17/09/2026;19:00;16.9;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;17/09/2026;20:00;12.9;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;17/09/2026;21:00;12.9;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;17/09/2026;22:00;12.9;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;17/09/2026;23:00;11.2;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;00:00;11.2;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;01:00;11.2;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;02:00;10.7;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;03:00;10.7;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;04:00;10.7;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;05:00;10.5;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;06:00;10.5;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;07:00;10.5;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;08:00;16.5;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;18/09/2026;09:00;16.5;0;SOLEIL;3;0;0
