Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;16/09/2026;01:00;15.6;0;SOLEIL;4;23.0;0
Lannion;48.73;-3.46;16/09/2026;02:00;14.2;0;SOLEIL;4;22.0;0
Lannion;48.73;-3.46;16/09/2026;03:00;14.2;0;SOLEIL;4;24.1;0
Lannion;48.73;-3.46;16/09/2026;04:00;14.2;0;SOLEIL;4;23.8;0
Lannion;48.73;-3.46;16/09/2026;05:00;14;0;SOLEIL;3;20.7;0
Lannion;48.73;-3.46;16/09/2026;06:00;14;0;SOLEIL;3;21.2;0
Lannion;48.73;-3.46;16/09/2026;07:00;14;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;16/09/2026;08:00;18.7;0;SOLEIL;4;19.1;0
Lannion;48.73;-3.46;16/09/2026;09:00;18.7;0;SOLEIL;4;18.0;0
Lannion;48.73;-3.46;16/09/2026;10:00;18.7;0;SOLEIL;4;23.0;0
Lannion;48.73;-3.46;16/09/2026;11:00;21.5;0;SOLEIL;5;25.6;0
Lannion;48.73;-3.46;16/09/2026;12:00;21.5;0;SOLEIL;5;27.0;0
Lannion;48.73;-3.46;16/09/2026;13:00;21.5;0;SOLEIL;5;29.2;0
Lannion;48.73;-3.46;16/09/2026;14:00;21.1;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;16/09/2026;15:00;21.1;0;SOLEIL;5;34.9;0
Lannion;48.73;-3.46;16/09/2026;16:00;21.1;0;SOLEIL;5;35.3;0
Lannion;48.73;-3.46;16/09/2026;17:00;18.6;0;SOLEIL;4;36.4;0
Lannion;48.73;-3.46;16/09/2026;18:00;18.6;0;SOLEIL;4;35.3;0
Lannion;48.73;-3.46;16/09/2026;19:00;18.6;0;SOLEIL;4;35.3;0
Lannion;48.73;-3.46;16/09/2026;20:00;15.5;0;SOLEIL;2;34.6;0
Lannion;48.73;-3.46;16/09/2026;21:00;15.5;0;SOLEIL;2;32.0;0
Lannion;48.73;-3.46;16/09/2026;22:00;15.5;0;SOLEIL;2;26.3;0
Lannion;48.73;-3.46;16/09/2026;23:00;13.9;0;SOLEIL;2;18.4;0
Lannion;48.73;-3.46;17/09/2026;00:00;13.9;0;SOLEIL;2;13.0;0
Lannion;48.73;-3.46;17/09/2026;01:00;13.9;0;SOLEIL;2;9.7;0
Lannion;48.73;-3.46;17/09/2026;02:00;13.1;5;SOLEIL VOILÉ;2;9.0;0
Lannion;48.73;-3.46;17/09/2026;03:00;13.1;5;SOLEIL VOILÉ;2;10.1;0
Lannion;48.73;-3.46;17/09/2026;04:00;13.1;5;SOLEIL VOILÉ;2;10.8;0
Lannion;48.73;-3.46;17/09/2026;05:00;13.5;5;SOLEIL VOILÉ;3;11.2;0
Lannion;48.73;-3.46;17/09/2026;06:00;13.5;5;SOLEIL VOILÉ;3;11.5;0
Lannion;48.73;-3.46;17/09/2026;07:00;13.5;5;SOLEIL VOILÉ;3;11.5;0
Lannion;48.73;-3.46;17/09/2026;08:00;17.6;5;SOLEIL VOILÉ;4;10.4;0
Lannion;48.73;-3.46;17/09/2026;09:00;17.6;5;SOLEIL VOILÉ;4;13.0;0
Lannion;48.73;-3.46;17/09/2026;10:00;17.6;5;SOLEIL VOILÉ;4;18.7;0
Lannion;48.73;-3.46;17/09/2026;11:00;20.5;2;NUAGEUX;5;32.0;0
Lannion;48.73;-3.46;17/09/2026;12:00;20.5;2;NUAGEUX;5;34.9;0
Lannion;48.73;-3.46;17/09/2026;13:00;20.5;2;NUAGEUX;5;34.9;0
Lannion;48.73;-3.46;17/09/2026;14:00;20.4;2;NUAGEUX;5;30.6;0
Lannion;48.73;-3.46;17/09/2026;15:00;20.4;2;NUAGEUX;5;32.0;0
Lannion;48.73;-3.46;17/09/2026;16:00;20.4;2;NUAGEUX;5;32.4;0
Lannion;48.73;-3.46;17/09/2026;17:00;18.6;2;NUAGEUX;4;32.0;0
Lannion;48.73;-3.46;17/09/2026;18:00;18.6;2;NUAGEUX;4;31.7;0
Lannion;48.73;-3.46;17/09/2026;19:00;18.6;2;NUAGEUX;4;31.7;0
Lannion;48.73;-3.46;17/09/2026;20:00;16.5;2;NUAGEUX;5;30.2;0
Lannion;48.73;-3.46;17/09/2026;21:00;15.5;2;NUAGEUX;5;23.4;0
Lannion;48.73;-3.46;17/09/2026;22:00;14.5;2;NUAGEUX;5;20.9;0
Lannion;48.73;-3.46;17/09/2026;23:00;13.7;0;SOLEIL;3;19.1;0
Lannion;48.73;-3.46;18/09/2026;00:00;13.7;0;SOLEIL;3;15.8;0
Lannion;48.73;-3.46;18/09/2026;01:00;13.7;0;SOLEIL;3;10.1;0
Lannion;48.73;-3.46;18/09/2026;02:00;11.5;2;NUAGEUX;5;7.2;0
Lannion;48.73;-3.46;18/09/2026;03:00;11.5;2;NUAGEUX;5;5.4;0
Lannion;48.73;-3.46;18/09/2026;04:00;11.5;2;NUAGEUX;5;3.2;0
Lannion;48.73;-3.46;18/09/2026;05:00;12.2;0;SOLEIL;3;1.8;0
Lannion;48.73;-3.46;18/09/2026;06:00;12.2;0;SOLEIL;3;8.5;0
Lannion;48.73;-3.46;18/09/2026;07:00;12.2;0;SOLEIL;3;13.7;0
Lannion;48.73;-3.46;18/09/2026;08:00;14.0;2;NUAGEUX;5;19.9;0
Lannion;48.73;-3.46;18/09/2026;09:00;15.2;2;NUAGEUX;5;29.9;0
Lannion;48.73;-3.46;18/09/2026;10:00;16.5;2;NUAGEUX;5;35.3;0
Lannion;48.73;-3.46;18/09/2026;11:00;20.9;2;NUAGEUX;3;39.6;0
Lannion;48.73;-3.46;18/09/2026;12:00;20.9;2;NUAGEUX;3;41.0;0
Lannion;48.73;-3.46;18/09/2026;13:00;20.9;2;NUAGEUX;3;40.7;0
Lannion;48.73;-3.46;18/09/2026;14:00;21.5;2;NUAGEUX;5;40.0;0
Lannion;48.73;-3.46;18/09/2026;15:00;22.7;2;NUAGEUX;5;39.2;0
Lannion;48.73;-3.46;18/09/2026;16:00;21.5;2;NUAGEUX;5;37.8;0
Lannion;48.73;-3.46;18/09/2026;17:00;20.2;2;NUAGEUX;2;36.7;0
Lannion;48.73;-3.46;18/09/2026;18:00;20.2;2;NUAGEUX;2;35.6;0
Lannion;48.73;-3.46;18/09/2026;19:00;20.2;2;NUAGEUX;2;34.6;0
Lannion;48.73;-3.46;18/09/2026;20:00;16.5;2;NUAGEUX;5;33.1;0
Lannion;48.73;-3.46;18/09/2026;21:00;15.2;2;NUAGEUX;5;30.2;0
Lannion;48.73;-3.46;18/09/2026;22:00;14.0;2;NUAGEUX;5;26.6;0
Lannion;48.73;-3.46;18/09/2026;23:00;14.6;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;19/09/2026;00:00;14.6;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;19/09/2026;01:00;14.6;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;19/09/2026;02:00;12.4;2;NUAGEUX;5;24.5;0
Lannion;48.73;-3.46;19/09/2026;03:00;12.4;2;NUAGEUX;5;24.8;0
Lannion;48.73;-3.46;19/09/2026;04:00;12.4;2;NUAGEUX;5;25.2;0
Lannion;48.73;-3.46;19/09/2026;05:00;13.2;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;19/09/2026;06:00;13.2;0;SOLEIL;3;24.5;0
Lannion;48.73;-3.46;19/09/2026;07:00;13.2;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;19/09/2026;08:00;15.0;2;NUAGEUX;5;23.8;0
Lannion;48.73;-3.46;19/09/2026;09:00;16.3;2;NUAGEUX;5;26.3;0
Lannion;48.73;-3.46;19/09/2026;10:00;17.6;2;NUAGEUX;5;29.9;0
Lannion;48.73;-3.46;19/09/2026;11:00;22.7;2;NUAGEUX;4;32.8;0
Lannion;48.73;-3.46;19/09/2026;12:00;22.7;2;NUAGEUX;4;34.2;0
Lannion;48.73;-3.46;19/09/2026;13:00;22.7;2;NUAGEUX;4;35.3;0
Lannion;48.73;-3.46;19/09/2026;14:00;22.8;2;NUAGEUX;5;34.9;0
Lannion;48.73;-3.46;19/09/2026;15:00;24.1;2;NUAGEUX;5;33.1;0
Lannion;48.73;-3.46;19/09/2026;16:00;22.8;2;NUAGEUX;5;30.6;0
Lannion;48.73;-3.46;19/09/2026;17:00;22.1;2;NUAGEUX;4;28.1;0
Lannion;48.73;-3.46;19/09/2026;18:00;22.1;2;NUAGEUX;4;25.6;0
Lannion;48.73;-3.46;19/09/2026;19:00;22.1;2;NUAGEUX;4;23.4;0
Lannion;48.73;-3.46;19/09/2026;20:00;17.6;2;NUAGEUX;5;21.6;0
Lannion;48.73;-3.46;19/09/2026;21:00;16.3;2;NUAGEUX;5;37.1;0
Lannion;48.73;-3.46;19/09/2026;22:00;15.0;2;NUAGEUX;5;36.0;0
Lannion;48.73;-3.46;19/09/2026;23:00;16.9;0;SOLEIL;2;34.6;0
Merdrignac;48.19;-2.41;15/09/2026;00:00;14.4;3;TRÈS NUAGEUX;1;10.4;0
Merdrignac;48.19;-2.41;15/09/2026;01:00;14.1;3;TRÈS NUAGEUX;1;10.1;0
Merdrignac;48.19;-2.41;15/09/2026;02:00;14.1;3;TRÈS NUAGEUX;0;7.6;0
Merdrignac;48.19;-2.41;15/09/2026;03:00;13.2;3;TRÈS NUAGEUX;0;6.1;0
Merdrignac;48.19;-2.41;15/09/2026;04:00;14.4;3;TRÈS NUAGEUX;2;4.3;0
Merdrignac;48.19;-2.41;15/09/2026;05:00;15.6;4;COUVERT;2;4.0;0
Merdrignac;48.19;-2.41;15/09/2026;06:00;15.5;4;COUVERT;2;4.7;0
Merdrignac;48.19;-2.41;15/09/2026;07:00;16.4;2;NUAGEUX;2;10.8;0
Merdrignac;48.19;-2.41;15/09/2026;08:00;17.6;2;NUAGEUX;2;14.4;0
Merdrignac;48.19;-2.41;15/09/2026;09:00;19.1;2;NUAGEUX;4;20.9;0
Merdrignac;48.19;-2.41;15/09/2026;10:00;19.7;6;AVERSES;4;18.0;0.2
Merdrignac;48.19;-2.41;15/09/2026;11:00;19.8;6;AVERSES;5;20.9;0.2
Merdrignac;48.19;-2.41;15/09/2026;12:00;20.4;6;AVERSES;5;31.0;0.2
Merdrignac;48.19;-2.41;15/09/2026;13:00;21.5;6;AVERSES;5;38.2;0.2
Merdrignac;48.19;-2.41;15/09/2026;14:00;20.6;6;AVERSES;6;36.7;0.2
Merdrignac;48.19;-2.41;15/09/2026;15:00;20.6;6;AVERSES;6;36.7;0.2
Merdrignac;48.19;-2.41;15/09/2026;16:00;20.1;2;NUAGEUX;6;36.7;0
Merdrignac;48.19;-2.41;15/09/2026;17:00;19.2;2;NUAGEUX;6;41.8;0
Merdrignac;48.19;-2.41;15/09/2026;18:00;17.9;0;SOLEIL;6;42.8;0
Merdrignac;48.19;-2.41;15/09/2026;19:00;17;0;SOLEIL;6;39.6;0
Merdrignac;48.19;-2.41;15/09/2026;20:00;16.5;0;SOLEIL;7;37.4;0
Merdrignac;48.19;-2.41;15/09/2026;21:00;16.2;0;SOLEIL;7;34.2;0
Merdrignac;48.19;-2.41;15/09/2026;22:00;15.7;0;SOLEIL;5;35.6;0
Merdrignac;48.19;-2.41;15/09/2026;23:00;15.4;0;SOLEIL;5;37.1;0
Merdrignac;48.19;-2.41;16/09/2026;00:00;15.1;0;SOLEIL;5;33.5;0
Merdrignac;48.19;-2.41;16/09/2026;01:00;15.1;0;SOLEIL;5;29.9;0
Merdrignac;48.19;-2.41;16/09/2026;02:00;14.4;6;AVERSES;5;23.8;0
Merdrignac;48.19;-2.41;16/09/2026;03:00;14.4;6;AVERSES;5;23.8;0
Merdrignac;48.19;-2.41;16/09/2026;04:00;14.4;6;AVERSES;5;24.5;0
Merdrignac;48.19;-2.41;16/09/2026;05:00;14.1;6;AVERSES;5;25.2;0
Merdrignac;48.19;-2.41;16/09/2026;06:00;14.1;6;AVERSES;5;27.0;0
Merdrignac;48.19;-2.41;16/09/2026;07:00;14.1;6;AVERSES;5;26.3;0
Merdrignac;48.19;-2.41;16/09/2026;08:00;17.4;0;SOLEIL;5;27.4;0
Merdrignac;48.19;-2.41;16/09/2026;09:00;17.4;0;SOLEIL;5;27.4;0
Merdrignac;48.19;-2.41;16/09/2026;10:00;17.4;0;SOLEIL;5;28.1;0
Merdrignac;48.19;-2.41;16/09/2026;11:00;18.9;0;SOLEIL;5;33.1;0
Merdrignac;48.19;-2.41;16/09/2026;12:00;18.9;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;16/09/2026;13:00;18.9;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;16/09/2026;14:00;19;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;16/09/2026;15:00;19;0;SOLEIL;5;34.6;0
Merdrignac;48.19;-2.41;16/09/2026;16:00;19;0;SOLEIL;5;34.6;0
Merdrignac;48.19;-2.41;16/09/2026;17:00;17;0;SOLEIL;5;34.9;0
Merdrignac;48.19;-2.41;16/09/2026;18:00;17;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;16/09/2026;19:00;17;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;16/09/2026;20:00;15.1;0;SOLEIL;4;29.9;0
Merdrignac;48.19;-2.41;16/09/2026;21:00;15.1;0;SOLEIL;4;28.8;0
Merdrignac;48.19;-2.41;16/09/2026;22:00;15.1;0;SOLEIL;4;27.0;0
Merdrignac;48.19;-2.41;16/09/2026;23:00;12.6;2;NUAGEUX;4;27.4;0
Merdrignac;48.19;-2.41;17/09/2026;00:00;12.6;2;NUAGEUX;4;27.0;0
Merdrignac;48.19;-2.41;17/09/2026;01:00;12.6;2;NUAGEUX;4;22.3;0
Merdrignac;48.19;-2.41;17/09/2026;02:00;13.1;2;NUAGEUX;4;19.1;0
Merdrignac;48.19;-2.41;17/09/2026;03:00;13.1;2;NUAGEUX;4;20.9;0
Merdrignac;48.19;-2.41;17/09/2026;04:00;13.1;2;NUAGEUX;4;21.6;0
Merdrignac;48.19;-2.41;17/09/2026;05:00;14.5;2;NUAGEUX;5;26.6;0
Merdrignac;48.19;-2.41;17/09/2026;06:00;14.5;2;NUAGEUX;5;27.7;0
Merdrignac;48.19;-2.41;17/09/2026;07:00;14.5;2;NUAGEUX;5;25.2;0
Merdrignac;48.19;-2.41;17/09/2026;08:00;16.9;6;AVERSES;6;25.6;0
Merdrignac;48.19;-2.41;17/09/2026;09:00;16.9;6;AVERSES;6;29.5;0
Merdrignac;48.19;-2.41;17/09/2026;10:00;16.9;6;AVERSES;6;33.8;0
Merdrignac;48.19;-2.41;17/09/2026;11:00;19.4;2;NUAGEUX;6;37.1;0
Merdrignac;48.19;-2.41;17/09/2026;12:00;19.4;2;NUAGEUX;6;38.9;0
Merdrignac;48.19;-2.41;17/09/2026;13:00;19.4;2;NUAGEUX;6;38.5;0
Merdrignac;48.19;-2.41;17/09/2026;14:00;18.9;5;SOLEIL VOILÉ;6;38.2;0
Merdrignac;48.19;-2.41;17/09/2026;15:00;18.9;5;SOLEIL VOILÉ;6;40.3;0
Merdrignac;48.19;-2.41;17/09/2026;16:00;18.9;5;SOLEIL VOILÉ;6;34.9;0
Merdrignac;48.19;-2.41;17/09/2026;17:00;17.1;2;NUAGEUX;6;36.0;0
Merdrignac;48.19;-2.41;17/09/2026;18:00;17.1;2;NUAGEUX;6;34.6;0
Merdrignac;48.19;-2.41;17/09/2026;19:00;17.1;2;NUAGEUX;6;35.6;0
Merdrignac;48.19;-2.41;17/09/2026;20:00;15.6;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;17/09/2026;21:00;14.8;6;AVERSES;5;32.4;0
Merdrignac;48.19;-2.41;17/09/2026;22:00;13.9;6;AVERSES;5;25.6;0
Merdrignac;48.19;-2.41;17/09/2026;23:00;13.6;7;PLUIE FAIBLE;5;22.7;0
Merdrignac;48.19;-2.41;18/09/2026;00:00;13.6;7;PLUIE FAIBLE;5;21.6;0
Merdrignac;48.19;-2.41;18/09/2026;01:00;13.6;7;PLUIE FAIBLE;5;17.3;0
Merdrignac;48.19;-2.41;18/09/2026;02:00;12.9;6;AVERSES;5;14.8;0
Merdrignac;48.19;-2.41;18/09/2026;03:00;12.9;6;AVERSES;5;16.2;0
Merdrignac;48.19;-2.41;18/09/2026;04:00;12.9;6;AVERSES;5;17.3;0
Merdrignac;48.19;-2.41;18/09/2026;05:00;13.7;7;PLUIE FAIBLE;4;17.3;0
Merdrignac;48.19;-2.41;18/09/2026;06:00;13.7;7;PLUIE FAIBLE;4;24.0;0
Merdrignac;48.19;-2.41;18/09/2026;07:00;13.7;7;PLUIE FAIBLE;4;30.8;0
Merdrignac;48.19;-2.41;18/09/2026;08:00;14.4;6;AVERSES;5;37.2;0
Merdrignac;48.19;-2.41;18/09/2026;09:00;15.2;6;AVERSES;5;44.3;0
Merdrignac;48.19;-2.41;18/09/2026;10:00;15.9;6;AVERSES;5;43.6;0
Merdrignac;48.19;-2.41;18/09/2026;11:00;19;6;AVERSES;5;43.9;0
Merdrignac;48.19;-2.41;18/09/2026;12:00;19;6;AVERSES;5;45.4;0
Merdrignac;48.19;-2.41;18/09/2026;13:00;19;6;AVERSES;5;47.9;0
Merdrignac;48.19;-2.41;18/09/2026;14:00;18.9;6;AVERSES;5;49.7;0
Merdrignac;48.19;-2.41;18/09/2026;15:00;19.7;6;AVERSES;5;51.1;0
Merdrignac;48.19;-2.41;18/09/2026;16:00;18.9;6;AVERSES;5;51.8;0
Merdrignac;48.19;-2.41;18/09/2026;17:00;17.6;2;NUAGEUX;5;52.2;0
Merdrignac;48.19;-2.41;18/09/2026;18:00;17.6;2;NUAGEUX;5;51.8;0
Merdrignac;48.19;-2.41;18/09/2026;19:00;17.6;2;NUAGEUX;5;51.1;0
Merdrignac;48.19;-2.41;18/09/2026;20:00;15.9;6;AVERSES;5;49.3;0
Merdrignac;48.19;-2.41;18/09/2026;21:00;15.2;6;AVERSES;5;45.4;0
Merdrignac;48.19;-2.41;18/09/2026;22:00;14.4;6;AVERSES;5;40.7;0
Merdrignac;48.19;-2.41;18/09/2026;23:00;14.2;0;SOLEIL;4;37.1;0
Merdrignac;48.19;-2.41;19/09/2026;00:00;14.2;0;SOLEIL;4;36.4;0
Merdrignac;48.19;-2.41;19/09/2026;01:00;14.2;0;SOLEIL;4;37.4;0
Merdrignac;48.19;-2.41;19/09/2026;02:00;13.1;7;PLUIE FAIBLE;5;38.2;0
Merdrignac;48.19;-2.41;19/09/2026;03:00;13.1;7;PLUIE FAIBLE;5;38.2;0
Merdrignac;48.19;-2.41;19/09/2026;04:00;13.1;7;PLUIE FAIBLE;5;37.8;0
Merdrignac;48.19;-2.41;19/09/2026;05:00;15;2;NUAGEUX;4;37.8;0
Merdrignac;48.19;-2.41;19/09/2026;06:00;15;2;NUAGEUX;4;37.8;0
Merdrignac;48.19;-2.41;19/09/2026;07:00;15;2;NUAGEUX;4;37.8;0
Merdrignac;48.19;-2.41;19/09/2026;08:00;15.1;7;PLUIE FAIBLE;5;38.2;0
Merdrignac;48.19;-2.41;19/09/2026;09:00;16.1;7;PLUIE FAIBLE;5;38.9;0
Merdrignac;48.19;-2.41;19/09/2026;10:00;17.1;7;PLUIE FAIBLE;5;39.6;0
Merdrignac;48.19;-2.41;19/09/2026;11:00;21.6;6;AVERSES;5;40.3;0
Merdrignac;48.19;-2.41;19/09/2026;12:00;21.6;6;AVERSES;5;40.7;0
Merdrignac;48.19;-2.41;19/09/2026;13:00;21.6;6;AVERSES;5;41.0;0
Merdrignac;48.19;-2.41;19/09/2026;14:00;21.1;7;PLUIE FAIBLE;5;41.0;0
Merdrignac;48.19;-2.41;19/09/2026;15:00;22.1;7;PLUIE FAIBLE;5;40.3;0
Merdrignac;48.19;-2.41;19/09/2026;16:00;21.1;7;PLUIE FAIBLE;5;38.9;0
Merdrignac;48.19;-2.41;19/09/2026;17:00;18.7;7;PLUIE FAIBLE;4;37.4;0
Merdrignac;48.19;-2.41;19/09/2026;18:00;18.7;7;PLUIE FAIBLE;4;35.3;0
Merdrignac;48.19;-2.41;19/09/2026;19:00;18.7;7;PLUIE FAIBLE;4;33.1;0
Merdrignac;48.19;-2.41;19/09/2026;20:00;17.1;7;PLUIE FAIBLE;5;31.3;0
Merdrignac;48.19;-2.41;19/09/2026;21:00;16.1;7;PLUIE FAIBLE;5;42.1;0
Merdrignac;48.19;-2.41;19/09/2026;22:00;15.1;7;PLUIE FAIBLE;5;39.2;0
Merdrignac;48.19;-2.41;19/09/2026;23:00;14.7;7;PLUIE FAIBLE;4;35.6;0
Rostrenen;48.23;-3.31;15/09/2026;00:00;16.6;0;SOLEIL;2;16.6;0
Rostrenen;48.23;-3.31;15/09/2026;01:00;16.5;0;SOLEIL;2;15.8;0
Rostrenen;48.23;-3.31;15/09/2026;02:00;15.9;0;SOLEIL;1;9.4;0
Rostrenen;48.23;-3.31;15/09/2026;03:00;15;0;SOLEIL;2;3.6;0
Rostrenen;48.23;-3.31;15/09/2026;04:00;14.5;0;SOLEIL;2;3.6;0
Rostrenen;48.23;-3.31;15/09/2026;05:00;14.1;0;SOLEIL;2;5.4;0
Rostrenen;48.23;-3.31;15/09/2026;06:00;13.9;2;NUAGEUX;2;10.8;0
Rostrenen;48.23;-3.31;15/09/2026;07:00;15.4;2;NUAGEUX;2;9.4;0
Rostrenen;48.23;-3.31;15/09/2026;08:00;17.4;2;NUAGEUX;3;11.2;0
Rostrenen;48.23;-3.31;15/09/2026;09:00;19;0;SOLEIL;3;13.0;0
Rostrenen;48.23;-3.31;15/09/2026;10:00;22.5;5;SOLEIL VOILÉ;4;14.8;0
Rostrenen;48.23;-3.31;15/09/2026;11:00;22.8;2;NUAGEUX;4;20.9;0
Rostrenen;48.23;-3.31;15/09/2026;12:00;22.8;2;NUAGEUX;4;23.8;0
Rostrenen;48.23;-3.31;15/09/2026;13:00;21.8;6;AVERSES;3;25.6;0.3
Rostrenen;48.23;-3.31;15/09/2026;14:00;21.3;6;AVERSES;7;26.3;0.3
Rostrenen;48.23;-3.31;15/09/2026;15:00;20.6;6;AVERSES;7;31.0;0.3
Rostrenen;48.23;-3.31;15/09/2026;16:00;21.4;2;NUAGEUX;5;53.3;0
Rostrenen;48.23;-3.31;15/09/2026;17:00;20.1;0;SOLEIL;5;46.4;0
Rostrenen;48.23;-3.31;15/09/2026;18:00;18.4;0;SOLEIL;5;45.4;0
Rostrenen;48.23;-3.31;15/09/2026;19:00;17;0;SOLEIL;5;42.1;0
Rostrenen;48.23;-3.31;15/09/2026;20:00;15.7;0;SOLEIL;5;38.9;0
Rostrenen;48.23;-3.31;15/09/2026;21:00;14.5;0;SOLEIL;3;37.1;0
Rostrenen;48.23;-3.31;15/09/2026;22:00;13.9;0;SOLEIL;4;34.2;0
Rostrenen;48.23;-3.31;15/09/2026;23:00;13.6;0;SOLEIL;4;30.6;0
Rostrenen;48.23;-3.31;16/09/2026;00:00;13.6;0;SOLEIL;4;28.1;0
Rostrenen;48.23;-3.31;16/09/2026;01:00;13.6;0;SOLEIL;4;28.4;0
Rostrenen;48.23;-3.31;16/09/2026;02:00;12.9;0;SOLEIL;4;29.5;0
Rostrenen;48.23;-3.31;16/09/2026;03:00;12.9;0;SOLEIL;4;26.4;0
Rostrenen;48.23;-3.31;16/09/2026;04:00;12.9;0;SOLEIL;4;25.2;0
Rostrenen;48.23;-3.31;16/09/2026;05:00;12.7;0;SOLEIL;4;23.7;0
Rostrenen;48.23;-3.31;16/09/2026;06:00;12.7;0;SOLEIL;4;21.6;0
Rostrenen;48.23;-3.31;16/09/2026;07:00;12.7;0;SOLEIL;4;20.2;0
Rostrenen;48.23;-3.31;16/09/2026;08:00;17.6;0;SOLEIL;5;18.4;0
Rostrenen;48.23;-3.31;16/09/2026;09:00;17.6;0;SOLEIL;5;19.4;0
Rostrenen;48.23;-3.31;16/09/2026;10:00;17.6;0;SOLEIL;5;27.4;0
Rostrenen;48.23;-3.31;16/09/2026;11:00;20.6;2;NUAGEUX;5;29.5;0
Rostrenen;48.23;-3.31;16/09/2026;12:00;20.6;2;NUAGEUX;5;29.9;0
Rostrenen;48.23;-3.31;16/09/2026;13:00;20.6;2;NUAGEUX;5;33.1;0
Rostrenen;48.23;-3.31;16/09/2026;14:00;20.6;2;NUAGEUX;5;33.5;0
Rostrenen;48.23;-3.31;16/09/2026;15:00;20.6;2;NUAGEUX;5;34.6;0
Rostrenen;48.23;-3.31;16/09/2026;16:00;20.6;2;NUAGEUX;5;32.8;0
Rostrenen;48.23;-3.31;16/09/2026;17:00;17.1;0;SOLEIL;4;35.3;0
Rostrenen;48.23;-3.31;16/09/2026;18:00;17.1;0;SOLEIL;4;35.6;0
Rostrenen;48.23;-3.31;16/09/2026;19:00;17.1;0;SOLEIL;4;32.4;0
Rostrenen;48.23;-3.31;16/09/2026;20:00;13.7;0;SOLEIL;3;28.8;0
Rostrenen;48.23;-3.31;16/09/2026;21:00;13.7;0;SOLEIL;3;25.9;0
Rostrenen;48.23;-3.31;16/09/2026;22:00;13.7;0;SOLEIL;3;22.7;0
Rostrenen;48.23;-3.31;16/09/2026;23:00;12.1;0;SOLEIL;3;16.6;0
