Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;21/09/2026;05:00;12.1;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;21/09/2026;06:00;12.1;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;21/09/2026;07:00;12.1;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;21/09/2026;08:00;14.2;0;SOLEIL;5;15.8;0
Lannion;48.73;-3.46;21/09/2026;09:00;15.7;0;SOLEIL;5;18.0;0
Lannion;48.73;-3.46;21/09/2026;10:00;17.2;0;SOLEIL;5;20.2;0
Lannion;48.73;-3.46;21/09/2026;11:00;22.1;0;SOLEIL;2;22.3;0
Lannion;48.73;-3.46;21/09/2026;12:00;22.1;0;SOLEIL;2;23.8;0
Lannion;48.73;-3.46;21/09/2026;13:00;22.1;0;SOLEIL;2;24.5;0
Lannion;48.73;-3.46;21/09/2026;14:00;23.1;0;SOLEIL;5;25.6;0
Lannion;48.73;-3.46;21/09/2026;15:00;24.6;0;SOLEIL;5;27.0;0
Lannion;48.73;-3.46;21/09/2026;16:00;23.1;0;SOLEIL;5;28.1;0
Lannion;48.73;-3.46;21/09/2026;17:00;22.2;0;SOLEIL;3;29.2;0
Lannion;48.73;-3.46;21/09/2026;18:00;22.2;0;SOLEIL;3;29.9;0
Lannion;48.73;-3.46;21/09/2026;19:00;22.2;0;SOLEIL;3;30.2;0
Lannion;48.73;-3.46;21/09/2026;20:00;17.2;0;SOLEIL;5;30.2;0
Lannion;48.73;-3.46;21/09/2026;21:00;15.7;0;SOLEIL;5;29.9;0
Lannion;48.73;-3.46;21/09/2026;22:00;14.2;0;SOLEIL;5;29.2;0
Lannion;48.73;-3.46;21/09/2026;23:00;14.6;0;SOLEIL;2;28.4;0
Merdrignac;48.19;-2.41;17/09/2026;00:00;13.1;2;NUAGEUX;3;23.0;0
Merdrignac;48.19;-2.41;17/09/2026;01:00;13.6;2;NUAGEUX;3;16.9;0
Merdrignac;48.19;-2.41;17/09/2026;02:00;13.9;2;NUAGEUX;4;19.4;0
Merdrignac;48.19;-2.41;17/09/2026;03:00;13.7;2;NUAGEUX;4;24.1;0
Merdrignac;48.19;-2.41;17/09/2026;04:00;14;2;NUAGEUX;4;28.4;0
Merdrignac;48.19;-2.41;17/09/2026;05:00;14;2;NUAGEUX;4;27.7;0
Merdrignac;48.19;-2.41;17/09/2026;06:00;13.9;2;NUAGEUX;4;28.1;0
Merdrignac;48.19;-2.41;17/09/2026;07:00;14.5;6;AVERSES;5;27.0;0.1
Merdrignac;48.19;-2.41;17/09/2026;08:00;15.6;2;NUAGEUX;5;28.8;0
Merdrignac;48.19;-2.41;17/09/2026;09:00;17.5;6;AVERSES;5;29.9;0.1
Merdrignac;48.19;-2.41;17/09/2026;10:00;17.7;6;AVERSES;5;29.9;0.2
Merdrignac;48.19;-2.41;17/09/2026;11:00;17.6;6;AVERSES;5;34.6;1.9
Merdrignac;48.19;-2.41;17/09/2026;12:00;18.5;6;AVERSES;5;38.2;1
Merdrignac;48.19;-2.41;17/09/2026;13:00;18.6;6;AVERSES;5;36.4;0.1
Merdrignac;48.19;-2.41;17/09/2026;14:00;18.9;2;NUAGEUX;6;41.0;0
Merdrignac;48.19;-2.41;17/09/2026;15:00;18.6;2;NUAGEUX;6;38.2;0
Merdrignac;48.19;-2.41;17/09/2026;16:00;18.1;2;NUAGEUX;5;41.0;0
Merdrignac;48.19;-2.41;17/09/2026;17:00;17.6;0;SOLEIL;5;40.7;0
Merdrignac;48.19;-2.41;17/09/2026;18:00;16.6;0;SOLEIL;4;37.4;0
Merdrignac;48.19;-2.41;17/09/2026;19:00;15.9;0;SOLEIL;4;39.6;0
Merdrignac;48.19;-2.41;17/09/2026;20:00;15.9;0;SOLEIL;4;34.2;0
Merdrignac;48.19;-2.41;17/09/2026;21:00;15.1;0;SOLEIL;4;31.3;0
Merdrignac;48.19;-2.41;17/09/2026;22:00;14.7;2;NUAGEUX;4;29.9;0
Merdrignac;48.19;-2.41;17/09/2026;23:00;14.5;2;NUAGEUX;4;31.0;0
Merdrignac;48.19;-2.41;18/09/2026;00:00;14.1;2;NUAGEUX;4;33.5;0
Merdrignac;48.19;-2.41;18/09/2026;01:00;14.1;2;NUAGEUX;4;30.2;0
Merdrignac;48.19;-2.41;18/09/2026;02:00;12.7;0;SOLEIL;4;28.8;0
Merdrignac;48.19;-2.41;18/09/2026;03:00;12.7;0;SOLEIL;4;25.9;0
Merdrignac;48.19;-2.41;18/09/2026;04:00;12.7;0;SOLEIL;4;25.2;0
Merdrignac;48.19;-2.41;18/09/2026;05:00;13.4;2;NUAGEUX;3;18.4;0
Merdrignac;48.19;-2.41;18/09/2026;06:00;13.4;2;NUAGEUX;3;28.4;0
Merdrignac;48.19;-2.41;18/09/2026;07:00;13.4;2;NUAGEUX;3;25.6;0
Merdrignac;48.19;-2.41;18/09/2026;08:00;17.1;2;NUAGEUX;3;19.1;0
Merdrignac;48.19;-2.41;18/09/2026;09:00;17.1;2;NUAGEUX;3;15.8;0
Merdrignac;48.19;-2.41;18/09/2026;10:00;17.1;2;NUAGEUX;3;15.5;0
Merdrignac;48.19;-2.41;18/09/2026;11:00;19.7;2;NUAGEUX;5;24.1;0
Merdrignac;48.19;-2.41;18/09/2026;12:00;19.7;2;NUAGEUX;5;29.5;0
Merdrignac;48.19;-2.41;18/09/2026;13:00;19.7;2;NUAGEUX;5;33.1;0
Merdrignac;48.19;-2.41;18/09/2026;14:00;19.5;5;SOLEIL VOILÉ;5;35.3;0
Merdrignac;48.19;-2.41;18/09/2026;15:00;19.5;5;SOLEIL VOILÉ;5;36.6;0
Merdrignac;48.19;-2.41;18/09/2026;16:00;19.5;5;SOLEIL VOILÉ;5;37.8;0
Merdrignac;48.19;-2.41;18/09/2026;17:00;18.1;5;SOLEIL VOILÉ;5;36.4;0
Merdrignac;48.19;-2.41;18/09/2026;18:00;18.1;5;SOLEIL VOILÉ;5;33.5;0
Merdrignac;48.19;-2.41;18/09/2026;19:00;18.1;5;SOLEIL VOILÉ;5;32.8;0
Merdrignac;48.19;-2.41;18/09/2026;20:00;15.4;0;SOLEIL;4;34.9;0
Merdrignac;48.19;-2.41;18/09/2026;21:00;15.4;0;SOLEIL;4;34.6;0
Merdrignac;48.19;-2.41;18/09/2026;22:00;15.4;0;SOLEIL;4;31.3;0
Merdrignac;48.19;-2.41;18/09/2026;23:00;14.5;0;SOLEIL;5;28.1;0
Merdrignac;48.19;-2.41;19/09/2026;00:00;14.5;0;SOLEIL;5;28.1;0
Merdrignac;48.19;-2.41;19/09/2026;01:00;14.5;0;SOLEIL;5;28.1;0
Merdrignac;48.19;-2.41;19/09/2026;02:00;14.6;2;NUAGEUX;5;29.5;0
Merdrignac;48.19;-2.41;19/09/2026;03:00;14.6;2;NUAGEUX;5;29.5;0
Merdrignac;48.19;-2.41;19/09/2026;04:00;14.6;2;NUAGEUX;5;29.5;0
Merdrignac;48.19;-2.41;19/09/2026;05:00;15.2;2;NUAGEUX;5;31.0;0
Merdrignac;48.19;-2.41;19/09/2026;06:00;15.2;2;NUAGEUX;5;32.0;0
Merdrignac;48.19;-2.41;19/09/2026;07:00;15.2;2;NUAGEUX;5;33.1;0
Merdrignac;48.19;-2.41;19/09/2026;08:00;19.2;5;SOLEIL VOILÉ;5;34.2;0
Merdrignac;48.19;-2.41;19/09/2026;09:00;19.2;5;SOLEIL VOILÉ;5;34.2;0
Merdrignac;48.19;-2.41;19/09/2026;10:00;19.2;5;SOLEIL VOILÉ;5;31.7;0
Merdrignac;48.19;-2.41;19/09/2026;11:00;22.4;2;NUAGEUX;6;34.9;0
Merdrignac;48.19;-2.41;19/09/2026;12:00;22.4;2;NUAGEUX;6;37.1;0
Merdrignac;48.19;-2.41;19/09/2026;13:00;22.4;2;NUAGEUX;6;39.2;0
Merdrignac;48.19;-2.41;19/09/2026;14:00;21.5;2;NUAGEUX;6;40.7;0
Merdrignac;48.19;-2.41;19/09/2026;15:00;21.5;2;NUAGEUX;6;41.8;0
Merdrignac;48.19;-2.41;19/09/2026;16:00;21.5;2;NUAGEUX;6;42.8;0
Merdrignac;48.19;-2.41;19/09/2026;17:00;19.4;5;SOLEIL VOILÉ;5;41.8;0
Merdrignac;48.19;-2.41;19/09/2026;18:00;19.4;5;SOLEIL VOILÉ;5;34.9;0
Merdrignac;48.19;-2.41;19/09/2026;19:00;19.4;5;SOLEIL VOILÉ;5;32.4;0
Merdrignac;48.19;-2.41;19/09/2026;20:00;17.8;2;NUAGEUX;5;29.5;0
Merdrignac;48.19;-2.41;19/09/2026;21:00;16.8;2;NUAGEUX;5;25.9;0
Merdrignac;48.19;-2.41;19/09/2026;22:00;15.7;2;NUAGEUX;5;19.8;0
Merdrignac;48.19;-2.41;19/09/2026;23:00;15.4;2;NUAGEUX;4;19.4;0
Merdrignac;48.19;-2.41;20/09/2026;00:00;15.4;2;NUAGEUX;4;21.2;0
Merdrignac;48.19;-2.41;20/09/2026;01:00;15.4;2;NUAGEUX;4;21.6;0
Merdrignac;48.19;-2.41;20/09/2026;02:00;14.5;7;PLUIE FAIBLE;5;22.3;0
Merdrignac;48.19;-2.41;20/09/2026;03:00;14.5;7;PLUIE FAIBLE;5;22.0;0
Merdrignac;48.19;-2.41;20/09/2026;04:00;14.5;7;PLUIE FAIBLE;5;20.2;0
Merdrignac;48.19;-2.41;20/09/2026;05:00;15.4;7;PLUIE FAIBLE;5;19.8;0
Merdrignac;48.19;-2.41;20/09/2026;06:00;15.4;7;PLUIE FAIBLE;5;19.4;0
Merdrignac;48.19;-2.41;20/09/2026;07:00;15.4;7;PLUIE FAIBLE;5;18.4;0
Merdrignac;48.19;-2.41;20/09/2026;08:00;15.7;7;PLUIE FAIBLE;5;16.6;0
Merdrignac;48.19;-2.41;20/09/2026;09:00;16.4;7;PLUIE FAIBLE;5;15.8;0
Merdrignac;48.19;-2.41;20/09/2026;10:00;17.0;7;PLUIE FAIBLE;5;15.8;0
Merdrignac;48.19;-2.41;20/09/2026;11:00;19.1;7;PLUIE FAIBLE;4;13.0;0
Merdrignac;48.19;-2.41;20/09/2026;12:00;19.1;7;PLUIE FAIBLE;4;13.0;0
Merdrignac;48.19;-2.41;20/09/2026;13:00;19.1;7;PLUIE FAIBLE;4;15.1;0
Merdrignac;48.19;-2.41;20/09/2026;14:00;19.5;7;PLUIE FAIBLE;5;16.2;0
Merdrignac;48.19;-2.41;20/09/2026;15:00;20.1;7;PLUIE FAIBLE;5;19.4;0
Merdrignac;48.19;-2.41;20/09/2026;16:00;19.5;7;PLUIE FAIBLE;5;22.3;0
Merdrignac;48.19;-2.41;20/09/2026;17:00;18;2;NUAGEUX;3;22.3;0
Merdrignac;48.19;-2.41;20/09/2026;18:00;18;2;NUAGEUX;3;21.7;0
Merdrignac;48.19;-2.41;20/09/2026;19:00;18;2;NUAGEUX;3;21.6;0
Merdrignac;48.19;-2.41;20/09/2026;20:00;17.0;7;PLUIE FAIBLE;5;22.4;0
Merdrignac;48.19;-2.41;20/09/2026;21:00;16.4;7;PLUIE FAIBLE;5;21.6;0
Merdrignac;48.19;-2.41;20/09/2026;22:00;15.7;7;PLUIE FAIBLE;5;17.6;0
Merdrignac;48.19;-2.41;20/09/2026;23:00;13.1;0;SOLEIL;3;15.1;0
Merdrignac;48.19;-2.41;21/09/2026;00:00;13.1;0;SOLEIL;3;15.1;0
Merdrignac;48.19;-2.41;21/09/2026;01:00;13.1;0;SOLEIL;3;16.2;0
Merdrignac;48.19;-2.41;21/09/2026;02:00;9.6;0;SOLEIL;5;17.3;0
Merdrignac;48.19;-2.41;21/09/2026;03:00;9.6;0;SOLEIL;5;18.7;0
Merdrignac;48.19;-2.41;21/09/2026;04:00;9.6;0;SOLEIL;5;19.8;0
Merdrignac;48.19;-2.41;21/09/2026;05:00;10.5;0;SOLEIL;2;19.8;0
Merdrignac;48.19;-2.41;21/09/2026;06:00;10.5;0;SOLEIL;2;16.6;0
Merdrignac;48.19;-2.41;21/09/2026;07:00;10.5;0;SOLEIL;2;12.2;0
Merdrignac;48.19;-2.41;21/09/2026;08:00;12.1;0;SOLEIL;5;10.1;0
Merdrignac;48.19;-2.41;21/09/2026;09:00;13.4;0;SOLEIL;5;12.6;0
Merdrignac;48.19;-2.41;21/09/2026;10:00;14.6;0;SOLEIL;5;16.9;0
Merdrignac;48.19;-2.41;21/09/2026;11:00;19.9;0;SOLEIL;3;21.2;0
Merdrignac;48.19;-2.41;21/09/2026;12:00;19.9;0;SOLEIL;3;23.8;0
Merdrignac;48.19;-2.41;21/09/2026;13:00;19.9;0;SOLEIL;3;25.9;0
Merdrignac;48.19;-2.41;21/09/2026;14:00;19.6;0;SOLEIL;5;27.7;0
Merdrignac;48.19;-2.41;21/09/2026;15:00;20.9;0;SOLEIL;5;29.2;0
Merdrignac;48.19;-2.41;21/09/2026;16:00;19.6;0;SOLEIL;5;30.2;0
Merdrignac;48.19;-2.41;21/09/2026;17:00;17.4;0;SOLEIL;3;31.0;0
Merdrignac;48.19;-2.41;21/09/2026;18:00;17.4;0;SOLEIL;3;31.3;0
Merdrignac;48.19;-2.41;21/09/2026;19:00;17.4;0;SOLEIL;3;31.7;0
Merdrignac;48.19;-2.41;21/09/2026;20:00;14.6;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;21/09/2026;21:00;13.4;0;SOLEIL;5;29.2;0
Merdrignac;48.19;-2.41;21/09/2026;22:00;12.1;0;SOLEIL;5;26.3;0
Merdrignac;48.19;-2.41;21/09/2026;23:00;13.4;0;SOLEIL;2;23.8;0
Rostrenen;48.23;-3.31;17/09/2026;00:00;11.2;5;SOLEIL VOILÉ;2;15.4;0
Rostrenen;48.23;-3.31;17/09/2026;01:00;11.5;5;SOLEIL VOILÉ;2;19.4;0
Rostrenen;48.23;-3.31;17/09/2026;02:00;12.1;5;SOLEIL VOILÉ;2;13.3;0
Rostrenen;48.23;-3.31;17/09/2026;03:00;11.6;5;SOLEIL VOILÉ;2;14.4;0
Rostrenen;48.23;-3.31;17/09/2026;04:00;11.3;2;NUAGEUX;2;14.4;0
Rostrenen;48.23;-3.31;17/09/2026;05:00;11.4;2;NUAGEUX;2;13.0;0
Rostrenen;48.23;-3.31;17/09/2026;06:00;11.2;2;NUAGEUX;2;11.2;0
Rostrenen;48.23;-3.31;17/09/2026;07:00;12.1;2;NUAGEUX;2;15.5;0
Rostrenen;48.23;-3.31;17/09/2026;08:00;14.4;2;NUAGEUX;3;15.5;0
Rostrenen;48.23;-3.31;17/09/2026;09:00;16.5;2;NUAGEUX;4;10.8;0
Rostrenen;48.23;-3.31;17/09/2026;10:00;17.3;6;AVERSES;6;17.3;0.2
Rostrenen;48.23;-3.31;17/09/2026;11:00;17.8;6;AVERSES;6;31.7;0.2
Rostrenen;48.23;-3.31;17/09/2026;12:00;18.1;6;AVERSES;5;38.2;0.2
Rostrenen;48.23;-3.31;17/09/2026;13:00;18.1;6;AVERSES;5;38.9;0.5
Rostrenen;48.23;-3.31;17/09/2026;14:00;16.2;6;AVERSES;5;37.4;2
Rostrenen;48.23;-3.31;17/09/2026;15:00;18.1;6;AVERSES;4;36.0;0.6
Rostrenen;48.23;-3.31;17/09/2026;16:00;17.7;2;NUAGEUX;4;40.7;0
Rostrenen;48.23;-3.31;17/09/2026;17:00;17.1;0;SOLEIL;4;36.7;0
Rostrenen;48.23;-3.31;17/09/2026;18:00;16;0;SOLEIL;4;35.6;0
Rostrenen;48.23;-3.31;17/09/2026;19:00;14.5;0;SOLEIL;3;34.6;0
Rostrenen;48.23;-3.31;17/09/2026;20:00;13.4;0;SOLEIL;2;25.9;0
Rostrenen;48.23;-3.31;17/09/2026;21:00;11.9;0;SOLEIL;2;17.3;0
Rostrenen;48.23;-3.31;17/09/2026;22:00;11.2;0;SOLEIL;2;21.2;0
Rostrenen;48.23;-3.31;17/09/2026;23:00;11.4;0;SOLEIL;3;20.2;0
Rostrenen;48.23;-3.31;18/09/2026;00:00;11;0;SOLEIL;3;11.9;0
Rostrenen;48.23;-3.31;18/09/2026;01:00;11;0;SOLEIL;3;12.2;0
Rostrenen;48.23;-3.31;18/09/2026;02:00;10.2;0;SOLEIL;3;13.0;0
Rostrenen;48.23;-3.31;18/09/2026;03:00;10.2;0;SOLEIL;3;13.0;0
Rostrenen;48.23;-3.31;18/09/2026;04:00;10.2;0;SOLEIL;3;12.2;0
Rostrenen;48.23;-3.31;18/09/2026;05:00;10;0;SOLEIL;3;13.7;0
Rostrenen;48.23;-3.31;18/09/2026;06:00;10;0;SOLEIL;3;14.0;0
Rostrenen;48.23;-3.31;18/09/2026;07:00;10;0;SOLEIL;3;13.3;0
Rostrenen;48.23;-3.31;18/09/2026;08:00;15.9;0;SOLEIL;3;13.0;0
Rostrenen;48.23;-3.31;18/09/2026;09:00;15.9;0;SOLEIL;3;11.9;0
Rostrenen;48.23;-3.31;18/09/2026;10:00;15.9;0;SOLEIL;3;13.0;0
Rostrenen;48.23;-3.31;18/09/2026;11:00;19.5;2;NUAGEUX;3;21.6;0
Rostrenen;48.23;-3.31;18/09/2026;12:00;19.5;2;NUAGEUX;3;24.8;0
Rostrenen;48.23;-3.31;18/09/2026;13:00;19.5;2;NUAGEUX;3;25.6;0
Rostrenen;48.23;-3.31;18/09/2026;14:00;20.9;2;NUAGEUX;4;26.6;0
Rostrenen;48.23;-3.31;18/09/2026;15:00;20.9;2;NUAGEUX;4;28.6;0
Rostrenen;48.23;-3.31;18/09/2026;16:00;20.9;2;NUAGEUX;4;29.3;0
Rostrenen;48.23;-3.31;18/09/2026;17:00;18.2;5;SOLEIL VOILÉ;3;29.4;0
Rostrenen;48.23;-3.31;18/09/2026;18:00;18.2;5;SOLEIL VOILÉ;3;28.8;0
Rostrenen;48.23;-3.31;18/09/2026;19:00;18.2;5;SOLEIL VOILÉ;3;26.6;0
Rostrenen;48.23;-3.31;18/09/2026;20:00;14.2;5;SOLEIL VOILÉ;3;24.5;0
